DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-06-2026,CIPRO,CYP,27,3,205,1550,429,2214
22-06-2026,COLOMBIA,COL,37,22,174,2052,398,2683
22-06-2026,CONGO,COG,0,0,14,95,27,136
22-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
22-06-2026,COSTA RICA,CRI,7,6,81,837,138,1069
22-06-2026,CROAZIA,HRV,12,10,170,1445,481,2118
22-06-2026,CUBA,CUB,8,8,64,473,194,747
22-06-2026,CURACAO,CUW,0,0,0,7,10,17
22-06-2026,DANIMARCA,DNK,72,62,584,6656,881,8255
22-06-2026,ECUADOR,ECU,3,5,95,762,210,1075
22-06-2026,EGITTO,EGY,30,9,261,3214,629,4143
22-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
22-06-2026,EMIRATI ARABI UNITI,ARE,120,70,1331,10851,2982,15354
22-06-2026,ERITREA,ERI,0,0,7,24,12,43
22-06-2026,ESTONIA,EST,10,6,80,668,229,993
22-06-2026,ETIOPIA,ETH,0,3,39,330,64,436
22-06-2026,FEDERAZIONE RUSSA,RUS,18,18,213,1766,700,2715
22-06-2026,FIGI,FJI,0,0,6,23,13,42
22-06-2026,FILIPPINE,PHL,13,4,133,1222,288,1660
22-06-2026,FINLANDIA,FIN,27,24,189,2108,270,2618
22-06-2026,FRANCIA,FRA,942,450,10109,92190,23664,127355
22-06-2026,GABON,GAB,0,2,3,27,5,37
22-06-2026,GAMBIA,GMB,0,0,2,10,0,12
22-06-2026,GEORGIA,GEO,2,0,47,189,33,271
22-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-06-2026,GERMANIA,DEU,1060,671,8873,88286,16705,115595
22-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
22-06-2026,GHANA,GHA,1,3,23,184,46,257
22-06-2026,GIAMAICA,JAM,0,0,18,49,25,92
22-06-2026,GIAPPONE,JPN,49,16,386,3197,563,4211
22-06-2026,GIBILTERRA,GIB,2,1,13,68,27,111
22-06-2026,GIBUTI,DJI,0,0,0,16,3,19
22-06-2026,GIORDANIA,JOR,6,7,64,927,136,1140
22-06-2026,GRECIA,GRC,52,30,566,4706,1333,6687
22-06-2026,GRENADA,GRD,0,0,3,5,4,12
22-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
22-06-2026,GUATEMALA,GTM,2,1,24,238,21,286
22-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
22-06-2026,GUINEA,GIN,0,0,19,89,9,117
22-06-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
22-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-06-2026,GUYANA,GUY,0,0,0,0,1,1
22-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
22-06-2026,HAITI,HTI,0,0,9,37,9,55
22-06-2026,HONDURAS,HND,0,0,3,46,20,69
22-06-2026,INDIA,IND,9,3,80,574,146,812
22-06-2026,INDONESIA,IDN,7,1,86,696,203,993
22-06-2026,IRAN,IRN,0,0,10,113,27,150
22-06-2026,IRAQ,IRQ,4,0,11,72,40,127
22-06-2026,IRLANDA,IRL,190,140,1379,16064,2656,20429
22-06-2026,ISLANDA,ISL,0,6,44,470,72,592
22-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-06-2026,ISOLE CAYMAN,CYM,0,0,3,33,17,53
22-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
22-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
22-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-06-2026,ISRAELE,ISR,18,9,170,1225,334,1756
22-06-2026,JERSEY,JEY,0,0,4,17,2,23
22-06-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
22-06-2026,KENYA,KEN,7,5,92,610,185,899
22-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
22-06-2026,KOSOVO,RKS,2,0,7,97,16,122
22-06-2026,KUWAIT,KWT,0,7,104,631,206,948
22-06-2026,LAOS,LAO,0,0,10,37,8,55
22-06-2026,LESOTHO,LSO,0,0,3,26,15,44
22-06-2026,LETTONIA,LVA,5,14,67,672,101,859
22-06-2026,LIBANO,LBN,2,3,59,518,86,668
22-06-2026,LIBERIA,LBR,0,0,0,0,1,1
22-06-2026,LIBIA,LBY,1,1,15,69,6,92
22-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
22-06-2026,LITUANIA,LTU,3,4,51,381,67,506
22-06-2026,LUSSEMBURGO,LUX,109,72,1344,12485,2983,16993
22-06-2026,MACEDONIA DEL NORD,MKD,4,1,32,314,74,425
22-06-2026,MADAGASCAR,MDG,1,1,28,207,90,327
22-06-2026,MALAWI,MWI,1,1,1,48,18,69
22-06-2026,MALAYSIA,MYS,9,5,64,713,222,1013
22-06-2026,MALDIVE,MDV,1,0,14,107,34,156
22-06-2026,MALI,MLI,2,0,10,40,25,77
22-06-2026,MALTA,MLT,94,86,669,6483,1448,8780
22-06-2026,MAROCCO,MAR,23,11,290,2916,655,3895
22-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
22-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
22-06-2026,MAURITIUS,MUS,5,7,27,172,66,277
22-06-2026,MESSICO,MEX,34,12,302,2361,702,3411
22-06-2026,MOLDOVA,MDA,3,2,24,343,85,457
22-06-2026,MONACO,MCO,17,9,225,2775,1508,4534
22-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
22-06-2026,MONTENEGRO,MNE,1,1,6,178,88,274
22-06-2026,MOZAMBICO,MOZ,4,1,38,280,100,423
22-06-2026,MYANMAR,MMR,2,0,14,78,16,110
22-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
22-06-2026,NEPAL,NPL,2,0,4,46,12,64
22-06-2026,NICARAGUA,NIC,0,0,19,150,38,207
22-06-2026,NIGER,NER,0,1,4,33,11,49
22-06-2026,NIGERIA,NGA,5,4,56,394,108,567
22-06-2026,NORVEGIA,NOR,34,19,365,3252,533,4203
22-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
22-06-2026,NUOVA ZELANDA,NZL,9,8,74,855,174,1120
22-06-2026,OMAN,OMN,1,0,20,173,44,238
22-06-2026,PAESI BASSI,NLD,268,230,2549,27078,3969,34094
22-06-2026,PAKISTAN,PAK,2,0,22,222,41,287
22-06-2026,PALAU,PLW,0,0,0,1,1,2
22-06-2026,PANAMA,PAN,7,9,133,1226,289,1664
22-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
22-06-2026,PARAGUAY,PRY,3,5,36,381,57,482
22-06-2026,PERU',PER,32,19,172,2058,322,2603
22-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
22-06-2026,POLONIA,POL,60,52,756,6868,1020,8756
22-06-2026,PORTOGALLO,PRT,183,71,2009,16863,4197,23323
22-06-2026,QATAR,QAT,23,26,277,1913,675,2914
22-06-2026,REGNO UNITO,GBR,1607,1161,11953,115137,23457,153315
22-06-2026,REPUBBLICA CECA,CZE,74,44,653,5611,1193,7575
22-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
22-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,122,36,179
22-06-2026,REPUBBLICA DI COREA,KOR,10,4,132,951,243,1340
22-06-2026,REPUBBLICA DOMINICANA,DOM,29,15,222,2179,434,2879
22-06-2026,REPUBBLICA POPOLARE CINESE,CHN,83,34,826,5759,1555,8257
22-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-06-2026,RIUNIONE,REU,0,0,3,32,10,45
22-06-2026,ROMANIA,ROU,41,37,562,5568,1410,7618
22-06-2026,RUANDA,RWA,0,3,7,42,13,65
22-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
22-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
22-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
22-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
22-06-2026,SAMOA,WSM,0,0,0,0,1,1
22-06-2026,SAN MARINO,SMR,22,6,358,3078,930,4394
22-06-2026,SENEGAL,SEN,5,5,63,616,177,866
22-06-2026,SERBIA,SRB,4,3,69,683,138,897
22-06-2026,SEYCHELLES,SYC,2,0,17,141,23,183
22-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
22-06-2026,SINGAPORE,SGP,37,20,332,3137,746,4272
22-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
22-06-2026,SIRIA,SYR,0,1,5,60,36,102
22-06-2026,SLOVACCHIA,SVK,22,7,371,3193,744,4337
22-06-2026,SLOVENIA,SVN,8,7,310,2130,565,3020
22-06-2026,SOMALIA,SOM,0,1,8,49,3,61
22-06-2026,SPAGNA,ESP,987,386,13078,101983,20138,136572
22-06-2026,SRI LANKA,LKA,8,1,23,168,50,250
22-06-2026,STATI UNITI D'AMERICA,USA,657,238,4760,58252,11408,75315
22-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-06-2026,SUD AFRICA,ZAF,4,9,77,772,237,1099
22-06-2026,SUD SUDAN,SSD,1,0,4,30,3,38
22-06-2026,SUDAN,SDN,0,1,0,6,5,12
22-06-2026,SVEZIA,SWE,57,38,601,6165,989,7850
22-06-2026,SVIZZERA,CHE,876,309,7957,74342,25874,109358
22-06-2026,TAGIKISTAN,TJK,0,0,1,4,2,7
22-06-2026,TAIWAN,TWN,4,1,32,690,601,1328
22-06-2026,TANZANIA,TZA,2,0,29,258,69,358
22-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
22-06-2026,THAILANDIA,THA,41,17,590,4182,1019,5849
22-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
22-06-2026,TOGO,TGO,0,0,1,12,4,17
22-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
22-06-2026,TUNISIA,TUN,114,30,1499,13322,4575,19540
22-06-2026,TURCHIA,TUR,21,18,259,2194,342,2834
22-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
22-06-2026,UCRAINA,UKR,6,7,88,555,287,943
22-06-2026,UGANDA,UGA,0,1,8,71,23,103
22-06-2026,UNGHERIA,HUN,25,14,244,2132,486,2901
22-06-2026,URUGUAY,URY,12,7,128,1443,174,1764
22-06-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
22-06-2026,VANUATU,VUT,1,0,0,12,2,15
22-06-2026,VENEZUELA,VEN,19,19,378,4385,385,5186
22-06-2026,VIETNAM,VNM,2,5,86,822,250,1165
22-06-2026,YEMEN,YEM,0,0,2,4,5,11
22-06-2026,ZAMBIA,ZMB,0,0,6,65,16,87
22-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
