DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-12-2023,PANAMA,PAN,4,1,47,126,118,296
24-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
24-12-2023,PERU',PER,14,11,48,280,140,493
24-12-2023,POLONIA,POL,28,15,266,1166,462,1937
24-12-2023,PORTOGALLO,PRT,78,17,787,3241,1988,6111
24-12-2023,QATAR,QAT,12,6,100,356,312,786
24-12-2023,REGNO UNITO,GBR,676,442,3985,19339,9670,34112
24-12-2023,REPUBBLICA CECA,CZE,49,15,217,1185,590,2056
24-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
24-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
24-12-2023,REPUBBLICA DI COREA,KOR,2,0,29,105,75,211
24-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,195,733
24-12-2023,REPUBBLICA POPOLARE CINESE,CHN,47,20,302,1087,613,2069
24-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-12-2023,RIUNIONE,REU,0,0,0,2,3,5
24-12-2023,ROMANIA,ROU,23,8,189,925,560,1705
24-12-2023,RUANDA,RWA,0,0,2,5,9,16
24-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-12-2023,SAMOA,WSM,0,0,0,0,1,1
24-12-2023,SAN MARINO,SMR,14,3,123,458,309,907
24-12-2023,SENEGAL,SEN,0,0,17,83,50,150
24-12-2023,SERBIA,SRB,1,1,25,85,52,164
24-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
24-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
24-12-2023,SINGAPORE,SGP,23,8,124,466,297,918
24-12-2023,SIRIA,SYR,0,0,3,15,22,40
24-12-2023,SLOVACCHIA,SVK,14,2,78,290,182,566
24-12-2023,SLOVENIA,SVN,2,2,107,381,260,752
24-12-2023,SOMALIA,SOM,0,0,0,1,1,2
24-12-2023,SPAGNA,ESP,372,92,3307,12638,6416,22825
24-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
24-12-2023,STATI UNITI D'AMERICA,USA,254,66,1227,6292,3808,11647
24-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-12-2023,SUD AFRICA,ZAF,3,1,18,127,75,224
24-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
24-12-2023,SUDAN,SDN,0,1,0,6,2,9
24-12-2023,SVEZIA,SWE,29,9,186,1078,413,1715
24-12-2023,SVIZZERA,CHE,397,96,2609,10621,6600,20323
24-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
24-12-2023,TAIWAN,TWN,4,0,11,61,34,110
24-12-2023,TANZANIA,TZA,1,0,10,22,25,58
24-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
24-12-2023,THAILANDIA,THA,23,7,156,682,395,1263
24-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-12-2023,TOGO,TGO,0,0,1,2,1,4
24-12-2023,TONGA,TON,0,0,1,1,0,2
24-12-2023,TUNISIA,TUN,46,11,620,2326,1680,4683
24-12-2023,TURCHIA,TUR,5,1,88,264,141,499
24-12-2023,UCRAINA,UKR,4,3,51,147,139,344
24-12-2023,UGANDA,UGA,0,0,4,21,10,35
24-12-2023,UNGHERIA,HUN,10,3,92,419,269,793
24-12-2023,URUGUAY,URY,4,3,32,241,91,371
24-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
24-12-2023,VANUATU,VUT,0,0,0,3,1,4
24-12-2023,VENEZUELA,VEN,7,0,91,703,123,924
24-12-2023,VIETNAM,VNM,1,1,30,145,80,257
24-12-2023,YEMEN,YEM,0,0,1,3,3,7
24-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
24-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
