DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-11-2023,INDONESIA,IDN,5,0,22,77,79,183
18-11-2023,IRAN,IRN,0,0,3,25,11,39
18-11-2023,IRAQ,IRQ,4,0,3,28,19,54
18-11-2023,IRLANDA,IRL,73,55,398,2096,914,3536
18-11-2023,ISLANDA,ISL,0,1,12,59,29,101
18-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
18-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
18-11-2023,ISRAELE,ISR,6,2,43,153,132,336
18-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,63,130
18-11-2023,KENYA,KEN,1,3,35,95,70,204
18-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
18-11-2023,KOSOVO,KOS,0,0,2,5,3,10
18-11-2023,KUWAIT,KWT,0,2,32,120,76,230
18-11-2023,LAOS,LAO,0,0,2,3,0,5
18-11-2023,LESOTHO,LSO,0,0,1,6,9,16
18-11-2023,LETTONIA,LVA,4,2,17,106,51,180
18-11-2023,LIBANO,LBN,1,1,10,44,16,72
18-11-2023,LIBIA,LBY,1,1,2,9,3,16
18-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
18-11-2023,LITUANIA,LTU,1,1,20,52,25,99
18-11-2023,LUSSEMBURGO,LUX,58,17,405,1737,1112,3329
18-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
18-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
18-11-2023,MALAWI,MWI,0,0,0,2,5,7
18-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
18-11-2023,MALDIVE,MDV,1,0,7,24,9,41
18-11-2023,MALI,MLI,2,0,2,11,8,23
18-11-2023,MALTA,MLT,50,28,198,931,597,1804
18-11-2023,MAROCCO,MAR,13,3,95,352,188,651
18-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
18-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
18-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
18-11-2023,MESSICO,MEX,21,3,116,354,268,762
18-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
18-11-2023,MONACO,MCO,8,2,62,202,264,538
18-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
18-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
18-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
18-11-2023,MYANMAR,MMR,1,0,5,16,8,30
18-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
18-11-2023,NEPAL,NPL,1,0,2,8,3,14
18-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
18-11-2023,NIGER,NER,0,1,0,11,6,18
18-11-2023,NIGERIA,NGA,3,1,24,74,33,135
18-11-2023,NORVEGIA,NOR,19,5,106,528,237,895
18-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
18-11-2023,NUOVA ZELANDA,NZL,6,3,28,117,80,234
18-11-2023,OMAN,OMN,0,0,11,35,15,61
18-11-2023,PAESI BASSI,NLD,87,44,670,3072,1401,5274
18-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
18-11-2023,PANAMA,PAN,4,0,46,124,114,288
18-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
18-11-2023,PERU',PER,14,12,45,282,131,484
18-11-2023,POLONIA,POL,28,15,253,1112,434,1842
18-11-2023,PORTOGALLO,PRT,75,14,771,3128,1917,5905
18-11-2023,QATAR,QAT,12,5,98,337,305,757
18-11-2023,REGNO UNITO,GBR,644,385,3756,18279,9349,32413
18-11-2023,REPUBBLICA CECA,CZE,49,13,210,1159,583,2014
18-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
18-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
18-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
18-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,86,424,189,716
18-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,291,1046,595,1994
18-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-11-2023,RIUNIONE,REU,0,0,0,2,3,5
18-11-2023,ROMANIA,ROU,23,8,176,879,531,1617
18-11-2023,RUANDA,RWA,0,0,1,4,9,14
18-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-11-2023,SAMOA,WSM,0,0,0,0,1,1
18-11-2023,SAN MARINO,SMR,12,2,111,426,295,846
18-11-2023,SENEGAL,SEN,0,0,15,76,47,138
18-11-2023,SERBIA,SRB,1,0,25,80,48,154
18-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
18-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
18-11-2023,SINGAPORE,SGP,22,6,113,432,286,859
18-11-2023,SIRIA,SYR,0,0,3,15,22,40
18-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
18-11-2023,SLOVENIA,SVN,2,4,107,375,251,739
18-11-2023,SOMALIA,SOM,0,0,0,1,1,2
18-11-2023,SPAGNA,ESP,352,75,3134,11893,6195,21649
18-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
18-11-2023,STATI UNITI D'AMERICA,USA,240,58,1144,5770,3612,10824
18-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-11-2023,SUD AFRICA,ZAF,2,1,15,109,73,200
18-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
18-11-2023,SUDAN,SDN,0,1,0,6,2,9
18-11-2023,SVEZIA,SWE,25,7,174,1025,395,1626
18-11-2023,SVIZZERA,CHE,375,75,2455,10006,6304,19215
18-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
18-11-2023,TAIWAN,TWN,4,0,11,55,34,104
18-11-2023,TANZANIA,TZA,1,0,9,20,23,53
18-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
18-11-2023,THAILANDIA,THA,23,6,153,651,387,1220
18-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-11-2023,TOGO,TGO,0,0,1,2,1,4
18-11-2023,TONGA,TON,0,0,1,1,0,2
18-11-2023,TUNISIA,TUN,45,10,578,2186,1598,4417
18-11-2023,TURCHIA,TUR,5,1,83,239,132,460
18-11-2023,UCRAINA,UKR,4,3,49,134,135,325
18-11-2023,UGANDA,UGA,0,0,4,18,9,31
18-11-2023,UNGHERIA,HUN,10,2,86,392,254,744
18-11-2023,URUGUAY,URY,4,3,32,240,91,370
18-11-2023,UZBEKISTAN,UZB,1,1,14,43,19,78
18-11-2023,VANUATU,VUT,0,0,0,3,1,4
18-11-2023,VENEZUELA,VEN,7,0,88,697,122,914
18-11-2023,VIETNAM,VNM,2,1,29,128,58,218
18-11-2023,YEMEN,YEM,0,0,1,2,2,5
18-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
18-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
