DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
06-04-2026,BURUNDI,BDI,0,0,0,10,4,14
06-04-2026,CAMBOGIA,KHM,3,1,28,147,23,202
06-04-2026,CAMERUN,CMR,2,1,34,147,76,260
06-04-2026,CANADA,CAN,76,41,599,7353,1364,9433
06-04-2026,CAPO VERDE,CPV,1,2,15,222,62,302
06-04-2026,CIAD,TCD,0,0,5,14,12,31
06-04-2026,CILE,CHL,27,17,178,1803,392,2417
06-04-2026,CIPRO,CYP,27,3,185,1366,403,1984
06-04-2026,COLOMBIA,COL,37,22,163,1800,365,2387
06-04-2026,CONGO,COG,0,0,14,87,25,126
06-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
06-04-2026,COSTA RICA,CRI,6,5,64,666,129,870
06-04-2026,CROAZIA,HRV,12,10,144,1212,429,1807
06-04-2026,CUBA,CUB,6,8,62,432,187,695
06-04-2026,CURACAO,CUW,0,0,0,7,10,17
06-04-2026,DANIMARCA,DNK,66,60,534,5671,816,7147
06-04-2026,ECUADOR,ECU,4,4,94,698,202,1002
06-04-2026,EGITTO,EGY,30,9,241,2883,600,3763
06-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
06-04-2026,EMIRATI ARABI UNITI,ARE,110,63,1226,9071,2718,13188
06-04-2026,ERITREA,ERI,0,0,5,16,10,31
06-04-2026,ESTONIA,EST,10,6,69,530,209,824
06-04-2026,ETIOPIA,ETH,0,4,36,286,58,384
06-04-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1556,666,2451
06-04-2026,FIGI,FJI,0,0,6,14,9,29
06-04-2026,FILIPPINE,PHL,12,2,121,1045,278,1458
06-04-2026,FINLANDIA,FIN,26,21,177,1852,258,2334
06-04-2026,FRANCIA,FRA,894,414,9228,79170,22238,111944
06-04-2026,GABON,GAB,0,2,3,26,5,36
06-04-2026,GAMBIA,GMB,0,0,2,10,0,12
06-04-2026,GEORGIA,GEO,2,0,46,161,32,241
06-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-04-2026,GERMANIA,DEU,990,629,8069,75456,15631,100775
06-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
06-04-2026,GHANA,GHA,1,3,23,173,45,245
06-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
06-04-2026,GIAPPONE,JPN,46,14,342,2749,523,3674
06-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
06-04-2026,GIBUTI,DJI,0,0,0,12,3,15
06-04-2026,GIORDANIA,JOR,6,5,52,819,133,1015
06-04-2026,GRECIA,GRC,50,26,533,3990,1252,5851
06-04-2026,GRENADA,GRD,0,0,3,5,4,12
06-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
06-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
06-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
06-04-2026,GUINEA,GIN,0,0,19,83,7,109
06-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
06-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-04-2026,GUYANA,GUY,0,0,0,0,1,1
06-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
06-04-2026,HAITI,HTI,0,0,9,36,9,54
06-04-2026,HONDURAS,HND,0,0,3,37,19,59
06-04-2026,INDIA,IND,9,2,75,458,134,678
06-04-2026,INDONESIA,IDN,7,1,67,564,194,833
06-04-2026,IRAN,IRN,0,0,10,102,27,139
06-04-2026,IRAQ,IRQ,4,0,11,52,38,105
06-04-2026,IRLANDA,IRL,175,127,1255,13710,2434,17701
06-04-2026,ISLANDA,ISL,0,6,44,432,70,552
06-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
06-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
06-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
06-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
06-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
06-04-2026,ISRAELE,ISR,17,9,158,1093,310,1587
06-04-2026,JERSEY,JEY,0,0,4,17,2,23
06-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
06-04-2026,KENYA,KEN,7,5,86,543,170,811
06-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
06-04-2026,KOSOVO,RKS,2,0,7,94,14,117
06-04-2026,KUWAIT,KWT,0,6,98,546,198,848
06-04-2026,LAOS,LAO,0,0,10,33,8,51
06-04-2026,LESOTHO,LSO,0,0,3,23,14,40
06-04-2026,LETTONIA,LVA,5,13,61,601,96,776
06-04-2026,LIBANO,LBN,2,2,46,346,62,458
06-04-2026,LIBERIA,LBR,0,0,0,0,1,1
06-04-2026,LIBIA,LBY,1,1,14,51,6,73
06-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
06-04-2026,LITUANIA,LTU,4,4,49,373,62,492
06-04-2026,LUSSEMBURGO,LUX,107,69,1271,10830,2784,15061
06-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,300,71,407
06-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
06-04-2026,MALAWI,MWI,1,1,1,39,14,56
06-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
06-04-2026,MALDIVE,MDV,1,0,14,87,31,133
06-04-2026,MALI,MLI,2,0,10,40,25,77
06-04-2026,MALTA,MLT,92,76,624,5712,1373,7877
06-04-2026,MAROCCO,MAR,23,10,264,2593,610,3500
06-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
06-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
06-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
06-04-2026,MESSICO,MEX,34,12,285,2054,661,3046
06-04-2026,MOLDOVA,MDA,3,2,22,285,74,386
06-04-2026,MONACO,MCO,13,8,202,2316,1365,3904
06-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
06-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
06-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
06-04-2026,MYANMAR,MMR,2,0,14,73,16,105
06-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
06-04-2026,NEPAL,NPL,2,0,4,42,12,60
06-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
06-04-2026,NIGER,NER,0,1,4,33,11,49
06-04-2026,NIGERIA,NGA,5,3,56,348,101,513
06-04-2026,NORVEGIA,NOR,34,19,337,2918,511,3819
06-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
06-04-2026,NUOVA ZELANDA,NZL,8,4,68,730,169,979
06-04-2026,OMAN,OMN,1,0,20,164,43,228
06-04-2026,PAESI BASSI,NLD,261,213,2358,23692,3721,30245
06-04-2026,PAKISTAN,PAK,2,0,17,189,38,246
06-04-2026,PALAU,PLW,0,0,0,1,1,2
06-04-2026,PANAMA,PAN,7,9,125,1029,270,1440
06-04-2026,PARAGUAY,PRY,2,5,26,261,55,349
06-04-2026,PERU',PER,32,16,162,1751,297,2258
06-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
06-04-2026,POLONIA,POL,58,49,696,6077,953,7833
06-04-2026,PORTOGALLO,PRT,157,69,1823,14316,4021,20386
06-04-2026,QATAR,QAT,23,21,260,1647,642,2593
06-04-2026,REGNO UNITO,GBR,1532,1078,11176,101602,22359,137747
06-04-2026,REPUBBLICA CECA,CZE,70,39,604,4939,1134,6786
06-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
06-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
06-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,869,237,1243
06-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1752,412,2404
06-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,775,5160,1473,7523
06-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-04-2026,RIUNIONE,REU,0,0,3,22,10,35
06-04-2026,ROMANIA,ROU,37,38,515,4716,1300,6606
06-04-2026,RUANDA,RWA,0,3,7,42,13,65
06-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
06-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
06-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
06-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
06-04-2026,SAMOA,WSM,0,0,0,0,1,1
06-04-2026,SAN MARINO,SMR,21,5,319,2567,867,3779
06-04-2026,SENEGAL,SEN,5,4,55,532,162,758
06-04-2026,SERBIA,SRB,4,2,63,557,130,756
06-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
06-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
06-04-2026,SINGAPORE,SGP,37,15,307,2807,705,3871
06-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
06-04-2026,SIRIA,SYR,0,1,5,60,36,102
06-04-2026,SLOVACCHIA,SVK,21,6,346,2685,647,3705
06-04-2026,SLOVENIA,SVN,8,6,281,1853,531,2679
06-04-2026,SOMALIA,SOM,0,1,8,33,3,45
06-04-2026,SPAGNA,ESP,928,343,11874,87218,18220,118583
06-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
06-04-2026,STATI UNITI D'AMERICA,USA,613,209,4263,49659,10580,65324
06-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-04-2026,SUD AFRICA,ZAF,4,9,73,654,213,953
06-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
06-04-2026,SUDAN,SDN,0,1,0,6,5,12
06-04-2026,SVEZIA,SWE,53,35,546,5384,917,6935
06-04-2026,SVIZZERA,CHE,834,290,7317,63990,23721,96152
06-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
06-04-2026,TAIWAN,TWN,4,1,30,590,548,1173
06-04-2026,TANZANIA,TZA,2,0,28,220,68,318
06-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
06-04-2026,THAILANDIA,THA,39,14,543,3675,965,5236
06-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
06-04-2026,TOGO,TGO,0,0,1,12,4,17
06-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
06-04-2026,TUNISIA,TUN,103,29,1400,11296,4243,17071
06-04-2026,TURCHIA,TUR,19,18,246,2015,321,2619
06-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
06-04-2026,UCRAINA,UKR,6,4,79,446,260,795
06-04-2026,UGANDA,UGA,0,1,8,60,21,90
06-04-2026,UNGHERIA,HUN,23,12,216,1819,469,2539
06-04-2026,URUGUAY,URY,10,6,122,1263,164,1565
06-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
06-04-2026,VANUATU,VUT,1,0,0,12,2,15
06-04-2026,VENEZUELA,VEN,19,15,358,3911,357,4660
06-04-2026,VIETNAM,VNM,2,5,71,709,231,1018
06-04-2026,YEMEN,YEM,0,0,2,4,5,11
06-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
06-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
