DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-05-2024,CAPO VERDE,CPV,0,0,2,29,40,71
28-05-2024,CIAD,TCD,0,0,5,9,10,24
28-05-2024,CILE,CHL,15,9,95,424,224,767
28-05-2024,CIPRO,CYP,17,2,78,317,234,648
28-05-2024,COLOMBIA,COL,20,10,75,312,163,580
28-05-2024,CONGO,COG,0,0,10,27,8,45
28-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
28-05-2024,COSTA RICA,CRI,2,4,18,173,63,260
28-05-2024,CROAZIA,HRV,7,2,51,216,199,475
28-05-2024,CUBA,CUB,4,5,28,109,97,243
28-05-2024,CURACAO,CUW,0,0,0,1,4,5
28-05-2024,DANIMARCA,DNK,27,14,212,933,407,1593
28-05-2024,ECUADOR,ECU,2,1,68,190,127,388
28-05-2024,EGITTO,EGY,20,4,111,612,334,1081
28-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
28-05-2024,EMIRATI ARABI UNITI,ARE,64,25,527,1952,1315,3883
28-05-2024,ERITREA,ERI,0,0,3,4,1,8
28-05-2024,ESTONIA,EST,5,3,45,165,85,303
28-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
28-05-2024,FEDERAZIONE RUSSA,RUS,15,7,119,578,427,1146
28-05-2024,FIGI,FJI,0,0,6,12,8,26
28-05-2024,FILIPPINE,PHL,8,0,67,314,118,507
28-05-2024,FINLANDIA,FIN,16,6,82,479,162,745
28-05-2024,FRANCIA,FRA,489,168,3934,16118,11079,31788
28-05-2024,GABON,GAB,0,2,0,3,1,6
28-05-2024,GAMBIA,GMB,0,0,0,1,0,1
28-05-2024,GEORGIA,GEO,2,0,27,69,26,124
28-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-05-2024,GERMANIA,DEU,536,237,3400,15762,7968,27903
28-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
28-05-2024,GHANA,GHA,0,0,13,35,30,78
28-05-2024,GIAMAICA,JAM,0,0,13,5,11,29
28-05-2024,GIAPPONE,JPN,27,2,101,501,222,853
28-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
28-05-2024,GIBUTI,DJI,0,0,0,2,2,4
28-05-2024,GIORDANIA,JOR,1,2,17,92,82,194
28-05-2024,GRECIA,GRC,35,10,244,875,698,1862
28-05-2024,GRENADA,GRD,0,0,3,2,3,8
28-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
28-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
28-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
28-05-2024,GUINEA,GIN,0,0,0,6,2,8
28-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-05-2024,GUYANA,GUY,0,0,0,0,1,1
28-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
28-05-2024,HAITI,HTI,0,0,1,5,2,8
28-05-2024,HONDURAS,HND,0,0,3,3,11,17
28-05-2024,INDIA,IND,5,0,32,89,62,188
28-05-2024,INDONESIA,IDN,5,1,34,110,98,248
28-05-2024,IRAN,IRN,0,0,5,33,17,55
28-05-2024,IRAQ,IRQ,4,0,6,32,25,67
28-05-2024,IRLANDA,IRL,95,69,571,2886,1147,4768
28-05-2024,ISLANDA,ISL,0,1,20,88,38,147
28-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
28-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
28-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-05-2024,ISRAELE,ISR,10,5,61,239,162,477
28-05-2024,JERSEY,JEY,0,0,2,5,1,8
28-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
28-05-2024,KENYA,KEN,3,3,41,129,91,267
28-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
28-05-2024,KOSOVO,KOS,0,0,4,17,6,27
28-05-2024,KUWAIT,KWT,0,2,50,157,101,310
28-05-2024,LAOS,LAO,0,0,2,3,0,5
28-05-2024,LESOTHO,LSO,0,0,1,6,10,17
28-05-2024,LETTONIA,LVA,4,3,20,141,63,231
28-05-2024,LIBANO,LBN,1,0,11,50,24,86
28-05-2024,LIBIA,LBY,1,1,8,20,4,34
28-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
28-05-2024,LITUANIA,LTU,1,2,24,85,35,147
28-05-2024,LUSSEMBURGO,LUX,69,26,552,2340,1394,4381
28-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,146,30,194
28-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
28-05-2024,MALAWI,MWI,0,1,0,2,5,8
28-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
28-05-2024,MALDIVE,MDV,1,0,11,31,18,61
28-05-2024,MALI,MLI,2,0,4,15,14,35
28-05-2024,MALTA,MLT,55,32,271,1258,759,2375
28-05-2024,MAROCCO,MAR,15,3,113,491,234,856
28-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
28-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
28-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
28-05-2024,MESSICO,MEX,26,4,158,482,336,1006
28-05-2024,MOLDOVA,MDA,3,1,18,107,35,164
28-05-2024,MONACO,MCO,8,3,87,297,425,820
28-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
28-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
28-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
28-05-2024,MYANMAR,MMR,1,0,5,16,8,30
28-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
28-05-2024,NEPAL,NPL,1,0,2,10,4,17
28-05-2024,NICARAGUA,NIC,0,0,4,20,15,39
28-05-2024,NIGER,NER,0,1,0,11,6,18
28-05-2024,NIGERIA,NGA,3,1,35,89,43,171
28-05-2024,NORVEGIA,NOR,22,6,140,678,283,1129
28-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
28-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
28-05-2024,OMAN,OMN,0,0,13,50,28,91
28-05-2024,PAESI BASSI,NLD,111,76,970,4697,1847,7701
28-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
28-05-2024,PANAMA,PAN,4,2,61,175,146,388
28-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
28-05-2024,PERU',PER,20,11,64,407,156,658
28-05-2024,POLONIA,POL,34,23,334,1508,545,2444
28-05-2024,PORTOGALLO,PRT,92,25,952,3993,2447,7509
28-05-2024,QATAR,QAT,13,6,119,434,373,945
28-05-2024,REGNO UNITO,GBR,841,499,5128,24068,11480,42016
28-05-2024,REPUBBLICA CECA,CZE,49,16,318,1563,717,2663
28-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
28-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
28-05-2024,REPUBBLICA DI COREA,KOR,3,0,45,139,132,319
28-05-2024,REPUBBLICA DOMINICANA,DOM,14,10,99,486,220,829
28-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1396,763,2628
28-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-05-2024,RIUNIONE,REU,0,0,0,2,3,5
28-05-2024,ROMANIA,ROU,29,10,244,1176,689,2148
28-05-2024,RUANDA,RWA,0,0,2,5,9,16
28-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
28-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-05-2024,SAMOA,WSM,0,0,0,0,1,1
28-05-2024,SAN MARINO,SMR,15,2,150,541,371,1079
28-05-2024,SENEGAL,SEN,0,0,20,99,66,185
28-05-2024,SERBIA,SRB,2,1,31,106,54,194
28-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
28-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
28-05-2024,SINGAPORE,SGP,26,9,145,566,346,1092
28-05-2024,SIRIA,SYR,0,0,3,16,23,42
28-05-2024,SLOVACCHIA,SVK,16,2,110,489,225,842
28-05-2024,SLOVENIA,SVN,2,2,125,446,284,859
28-05-2024,SOMALIA,SOM,0,0,3,8,1,12
28-05-2024,SPAGNA,ESP,465,125,4356,16670,8096,29712
28-05-2024,SRI LANKA,LKA,2,0,11,33,14,60
28-05-2024,STATI UNITI D'AMERICA,USA,309,77,1602,8117,4641,14746
28-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-05-2024,SUD AFRICA,ZAF,3,2,33,167,98,303
28-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
28-05-2024,SUDAN,SDN,0,1,0,6,2,9
28-05-2024,SVEZIA,SWE,33,9,254,1331,479,2106
28-05-2024,SVIZZERA,CHE,470,117,3448,13547,9670,27252
28-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
28-05-2024,TAIWAN,TWN,4,0,14,90,104,212
28-05-2024,TANZANIA,TZA,1,0,10,23,27,61
28-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
28-05-2024,THAILANDIA,THA,25,9,205,859,471,1569
28-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-05-2024,TOGO,TGO,0,0,1,2,1,4
28-05-2024,TUNISIA,TUN,56,11,781,2904,2097,5849
28-05-2024,TURCHIA,TUR,6,10,111,357,163,647
28-05-2024,UCRAINA,UKR,4,4,67,211,168,454
28-05-2024,UGANDA,UGA,0,0,4,23,11,38
28-05-2024,UNGHERIA,HUN,12,3,115,499,298,927
28-05-2024,URUGUAY,URY,4,3,40,291,104,442
28-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
28-05-2024,VANUATU,VUT,1,0,0,12,2,15
28-05-2024,VENEZUELA,VEN,10,1,112,827,141,1091
28-05-2024,VIETNAM,VNM,1,2,35,195,95,328
28-05-2024,YEMEN,YEM,0,0,2,4,3,9
28-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
28-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
