DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
26-06-2024,THAILANDIA,THA,25,9,236,906,494,1670
26-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-06-2024,TOGO,TGO,0,0,1,2,1,4
26-06-2024,TUNISIA,TUN,56,11,804,2986,2192,6049
26-06-2024,TURCHIA,TUR,6,10,113,366,165,660
26-06-2024,UCRAINA,UKR,4,4,69,223,176,476
26-06-2024,UGANDA,UGA,0,0,6,27,11,44
26-06-2024,UNGHERIA,HUN,12,3,120,517,309,961
26-06-2024,URUGUAY,URY,4,3,46,317,106,476
26-06-2024,UZBEKISTAN,UZB,1,1,17,50,22,91
26-06-2024,VANUATU,VUT,1,0,0,12,2,15
26-06-2024,VENEZUELA,VEN,10,1,120,880,144,1155
26-06-2024,VIETNAM,VNM,1,2,35,198,95,331
26-06-2024,YEMEN,YEM,0,0,2,4,3,9
26-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
26-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
