DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
26-03-2025,EMIRATI ARABI UNITI,ARE,86,39,796,3220,1836,5977
26-03-2025,ERITREA,ERI,0,0,5,7,4,16
26-03-2025,ESTONIA,EST,8,6,55,252,134,455
26-03-2025,ETIOPIA,ETH,0,2,19,93,41,155
26-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,808,548,1550
26-03-2025,FIGI,FJI,0,0,6,14,9,29
26-03-2025,FILIPPINE,PHL,12,1,91,480,162,746
26-03-2025,FINLANDIA,FIN,18,10,112,721,205,1066
26-03-2025,FRANCIA,FRA,652,250,5686,26561,15240,48389
26-03-2025,GABON,GAB,0,2,2,13,1,18
26-03-2025,GAMBIA,GMB,0,0,0,1,0,1
26-03-2025,GEORGIA,GEO,2,0,39,98,27,166
26-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-03-2025,GERMANIA,DEU,735,388,5102,25700,10755,42680
26-03-2025,GERUSALEMME,ZZZ,0,0,4,39,21,64
26-03-2025,GHANA,GHA,0,1,15,47,37,100
26-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
26-03-2025,GIAPPONE,JPN,37,7,183,922,320,1469
26-03-2025,GIBILTERRA,GIB,2,1,13,43,26,85
26-03-2025,GIBUTI,DJI,0,0,0,2,2,4
26-03-2025,GIORDANIA,JOR,6,3,32,260,95,396
26-03-2025,GRECIA,GRC,43,14,371,1470,950,2848
26-03-2025,GRENADA,GRD,0,0,3,2,3,8
26-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
26-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
26-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-03-2025,GUINEA,GIN,0,0,0,6,2,8
26-03-2025,GUINEA BISSAU,GNB,3,0,9,23,18,53
26-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-03-2025,GUYANA,GUY,0,0,0,0,1,1
26-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
26-03-2025,HAITI,HTI,0,0,3,10,4,17
26-03-2025,HONDURAS,HND,0,0,3,6,12,21
26-03-2025,INDIA,IND,6,1,48,152,83,290
26-03-2025,INDONESIA,IDN,5,1,43,189,148,386
26-03-2025,IRAN,IRN,0,0,7,45,24,76
26-03-2025,IRAQ,IRQ,4,0,11,37,35,87
26-03-2025,IRLANDA,IRL,125,85,804,4523,1569,7106
26-03-2025,ISLANDA,ISL,0,1,32,172,54,259
26-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
26-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
26-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-03-2025,ISRAELE,ISR,15,7,125,432,246,825
26-03-2025,JERSEY,JEY,0,0,3,11,1,15
26-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
26-03-2025,KENYA,KEN,6,4,58,172,128,368
26-03-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
26-03-2025,KOSOVO,RKS,0,0,5,48,9,62
26-03-2025,KUWAIT,KWT,0,4,67,218,146,435
26-03-2025,LAOS,LAO,0,0,2,4,3,9
26-03-2025,LESOTHO,LSO,0,0,1,7,10,18
26-03-2025,LETTONIA,LVA,4,8,42,242,83,379
26-03-2025,LIBANO,LBN,1,3,19,98,40,161
26-03-2025,LIBERIA,LBR,0,0,0,0,1,1
26-03-2025,LIBIA,LBY,2,1,9,30,4,46
26-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
26-03-2025,LITUANIA,LTU,3,2,41,147,44,237
26-03-2025,LUSSEMBURGO,LUX,85,42,805,3827,1914,6673
26-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
26-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
26-03-2025,MALAWI,MWI,0,1,1,5,13,20
26-03-2025,MALAYSIA,MYS,5,5,45,262,143,460
26-03-2025,MALDIVE,MDV,1,0,12,46,25,84
26-03-2025,MALI,MLI,2,1,6,22,19,50
26-03-2025,MALTA,MLT,73,51,404,2188,975,3691
26-03-2025,MAROCCO,MAR,20,6,188,883,410,1507
26-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
26-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
26-03-2025,MAURITIUS,MUS,4,4,25,79,43,155
26-03-2025,MESSICO,MEX,29,9,218,764,453,1473
26-03-2025,MOLDOVA,MDA,3,2,21,147,51,224
26-03-2025,MONACO,MCO,11,8,137,591,788,1535
26-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
26-03-2025,MONTENEGRO,MNE,1,0,6,59,50,116
26-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
26-03-2025,MYANMAR,MMR,2,0,5,19,10,36
26-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
26-03-2025,NEPAL,NPL,1,0,3,25,7,36
26-03-2025,NICARAGUA,NIC,0,0,12,31,23,66
26-03-2025,NIGER,NER,0,1,0,11,11,23
26-03-2025,NIGERIA,NGA,5,3,38,134,69,249
26-03-2025,NORVEGIA,NOR,28,12,211,1081,370,1702
26-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
26-03-2025,NUOVA ZELANDA,NZL,7,3,40,193,116,359
26-03-2025,OMAN,OMN,1,0,14,63,32,110
26-03-2025,PAESI BASSI,NLD,174,121,1442,7892,2514,12143
26-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
26-03-2025,PANAMA,PAN,5,7,89,298,203,602
26-03-2025,PARAGUAY,PRY,0,3,13,68,42,126
26-03-2025,PERU',PER,25,12,99,587,201,924
26-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
26-03-2025,POLONIA,POL,48,36,486,2439,696,3705
26-03-2025,PORTOGALLO,PRT,123,43,1283,5756,3105,10310
26-03-2025,QATAR,QAT,17,8,179,667,489,1360
26-03-2025,REGNO UNITO,GBR,1129,703,7408,38171,16315,63726
26-03-2025,REPUBBLICA CECA,CZE,56,24,430,2139,887,3536
26-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,70,23,112
26-03-2025,REPUBBLICA DI COREA,KOR,8,0,64,238,169,479
26-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,124,746,283,1179
26-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,598,2338,1065,4094
26-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-03-2025,RIUNIONE,REU,0,0,2,8,7,17
26-03-2025,ROMANIA,ROU,33,15,360,1788,891,3087
26-03-2025,RUANDA,RWA,0,1,2,6,9,18
26-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
26-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-03-2025,SAMOA,WSM,0,0,0,0,1,1
26-03-2025,SAN MARINO,SMR,18,3,198,817,583,1619
26-03-2025,SENEGAL,SEN,3,2,33,170,112,320
26-03-2025,SERBIA,SRB,2,1,44,145,86,278
26-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
26-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
26-03-2025,SINGAPORE,SGP,29,13,201,1009,488,1740
26-03-2025,SIRIA,SYR,0,0,3,17,25,45
26-03-2025,SLOVACCHIA,SVK,17,3,190,898,366,1474
26-03-2025,SLOVENIA,SVN,5,3,175,657,378,1218
26-03-2025,SOMALIA,SOM,0,1,4,23,2,30
26-03-2025,SPAGNA,ESP,675,213,6883,29248,11689,48708
26-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
26-03-2025,STATI UNITI D'AMERICA,USA,422,125,2405,14532,6590,24074
26-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
26-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
26-03-2025,SUDAN,SDN,0,1,0,6,5,12
26-03-2025,SVEZIA,SWE,44,19,347,2080,637,3127
26-03-2025,SVIZZERA,CHE,642,174,4945,22020,15249,43030
26-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-03-2025,TAIWAN,TWN,3,1,18,147,283,452
26-03-2025,TANZANIA,TZA,2,0,18,65,43,128
26-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
26-03-2025,THAILANDIA,THA,25,9,340,1452,646,2472
26-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-03-2025,TOGO,TGO,0,0,1,5,2,8
26-03-2025,TUNISIA,TUN,72,20,1046,4641,2940,8719
26-03-2025,TURCHIA,TUR,8,12,155,596,229,1000
26-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-03-2025,UCRAINA,UKR,6,4,76,286,223,595
26-03-2025,UGANDA,UGA,0,0,7,30,15,52
26-03-2025,UNGHERIA,HUN,15,6,150,722,373,1266
26-03-2025,URUGUAY,URY,6,5,73,581,123,788
26-03-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
26-03-2025,VANUATU,VUT,1,0,0,12,2,15
26-03-2025,VENEZUELA,VEN,13,4,189,1568,228,2002
26-03-2025,VIETNAM,VNM,2,3,48,353,155,561
26-03-2025,YEMEN,YEM,0,0,2,4,5,11
26-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
26-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
