DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-11-2024,SAN MARINO,SMR,16,3,166,615,472,1272
11-11-2024,SENEGAL,SEN,2,0,29,123,97,251
11-11-2024,SERBIA,SRB,2,1,39,124,66,232
11-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
11-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-11-2024,SINGAPORE,SGP,27,9,174,641,401,1252
11-11-2024,SIRIA,SYR,0,0,3,17,24,44
11-11-2024,SLOVACCHIA,SVK,16,2,146,631,298,1093
11-11-2024,SLOVENIA,SVN,4,3,143,506,324,980
11-11-2024,SOMALIA,SOM,0,0,3,8,1,12
11-11-2024,SPAGNA,ESP,559,167,5473,20881,9770,36850
11-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
11-11-2024,STATI UNITI D'AMERICA,USA,376,118,2003,10522,5630,18649
11-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
11-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
11-11-2024,SUDAN,SDN,0,1,0,6,5,12
11-11-2024,SVEZIA,SWE,37,11,300,1648,565,2561
11-11-2024,SVIZZERA,CHE,582,148,4163,16686,12503,34082
11-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-11-2024,TAIWAN,TWN,3,0,16,97,199,315
11-11-2024,TANZANIA,TZA,2,0,14,33,37,86
11-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
11-11-2024,THAILANDIA,THA,25,9,277,1110,579,2000
11-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-11-2024,TOGO,TGO,0,0,1,2,1,4
11-11-2024,TUNISIA,TUN,61,13,890,3390,2483,6837
11-11-2024,TURCHIA,TUR,8,11,131,439,198,787
11-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
11-11-2024,UCRAINA,UKR,6,4,76,242,204,532
11-11-2024,UGANDA,UGA,0,0,7,28,12,47
11-11-2024,UNGHERIA,HUN,14,5,130,574,344,1067
11-11-2024,URUGUAY,URY,4,5,54,373,112,548
11-11-2024,UZBEKISTAN,UZB,1,1,20,50,25,97
11-11-2024,VANUATU,VUT,1,0,0,12,2,15
11-11-2024,VENEZUELA,VEN,11,4,144,1101,176,1436
11-11-2024,VIETNAM,VNM,2,2,47,302,117,470
11-11-2024,YEMEN,YEM,0,0,2,4,3,9
11-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
11-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
