DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
30-03-2026,MESSICO,MEX,34,12,284,2028,659,3017
30-03-2026,MOLDOVA,MDA,3,2,22,285,74,386
30-03-2026,MONACO,MCO,13,8,202,2287,1349,3859
30-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
30-03-2026,MONTENEGRO,MNE,1,1,6,162,85,255
30-03-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
30-03-2026,MYANMAR,MMR,2,0,14,73,16,105
30-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
30-03-2026,NEPAL,NPL,2,0,4,42,12,60
30-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
30-03-2026,NIGER,NER,0,1,4,33,11,49
30-03-2026,NIGERIA,NGA,5,3,56,346,101,511
30-03-2026,NORVEGIA,NOR,34,19,334,2879,509,3775
30-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
30-03-2026,NUOVA ZELANDA,NZL,8,4,68,726,169,975
30-03-2026,OMAN,OMN,1,0,18,148,42,209
30-03-2026,PAESI BASSI,NLD,259,208,2345,23355,3691,29858
30-03-2026,PAKISTAN,PAK,2,0,17,186,37,242
30-03-2026,PALAU,PLW,0,0,0,1,1,2
30-03-2026,PANAMA,PAN,7,9,125,1028,269,1438
30-03-2026,PARAGUAY,PRY,2,5,26,258,55,346
30-03-2026,PERU',PER,32,17,158,1734,296,2237
30-03-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
30-03-2026,POLONIA,POL,58,50,696,6020,946,7770
30-03-2026,PORTOGALLO,PRT,157,71,1814,14190,4006,20238
30-03-2026,QATAR,QAT,23,21,258,1625,637,2564
30-03-2026,REGNO UNITO,GBR,1522,1063,11082,100330,22269,136266
30-03-2026,REPUBBLICA CECA,CZE,70,37,604,4885,1131,6727
30-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
30-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
30-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,867,237,1241
30-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1723,409,2372
30-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,775,5130,1465,7484
30-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-03-2026,RIUNIONE,REU,0,0,3,20,8,31
30-03-2026,ROMANIA,ROU,37,36,515,4668,1297,6553
30-03-2026,RUANDA,RWA,0,3,7,42,13,65
30-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
30-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
30-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
30-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
30-03-2026,SAMOA,WSM,0,0,0,0,1,1
30-03-2026,SAN MARINO,SMR,21,5,318,2531,863,3738
30-03-2026,SENEGAL,SEN,5,4,55,521,161,746
30-03-2026,SERBIA,SRB,4,2,63,557,130,756
30-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
30-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
30-03-2026,SINGAPORE,SGP,37,15,307,2789,700,3848
30-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
30-03-2026,SIRIA,SYR,0,1,5,60,36,102
30-03-2026,SLOVACCHIA,SVK,21,6,342,2642,639,3650
30-03-2026,SLOVENIA,SVN,8,6,279,1841,531,2665
30-03-2026,SOMALIA,SOM,0,1,8,33,3,45
30-03-2026,SPAGNA,ESP,924,344,11790,86150,18103,117311
30-03-2026,SRI LANKA,LKA,8,1,21,151,49,230
30-03-2026,STATI UNITI D'AMERICA,USA,609,208,4219,48974,10500,64510
30-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-03-2026,SUD AFRICA,ZAF,4,10,71,674,212,971
30-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
30-03-2026,SUDAN,SDN,0,1,0,6,5,12
30-03-2026,SVEZIA,SWE,52,35,545,5321,916,6869
30-03-2026,SVIZZERA,CHE,831,287,7268,63186,23539,95111
30-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
30-03-2026,TAIWAN,TWN,4,1,30,585,542,1162
30-03-2026,TANZANIA,TZA,2,0,28,220,68,318
30-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
30-03-2026,THAILANDIA,THA,39,14,535,3656,959,5203
30-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-03-2026,TOGO,TGO,0,0,1,12,4,17
30-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
30-03-2026,TUNISIA,TUN,103,28,1393,11161,4223,16908
30-03-2026,TURCHIA,TUR,19,16,245,1990,321,2591
30-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
30-03-2026,UCRAINA,UKR,6,4,79,443,259,791
30-03-2026,UGANDA,UGA,0,1,8,60,21,90
30-03-2026,UNGHERIA,HUN,23,12,209,1757,468,2469
30-03-2026,URUGUAY,URY,10,6,122,1258,164,1560
30-03-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
30-03-2026,VANUATU,VUT,1,0,0,12,2,15
30-03-2026,VENEZUELA,VEN,19,14,357,3873,357,4620
30-03-2026,VIETNAM,VNM,2,5,71,691,221,990
30-03-2026,YEMEN,YEM,0,0,2,4,5,11
30-03-2026,ZAMBIA,ZMB,0,0,4,61,14,79
30-03-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
