DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
10-03-2026,BURUNDI,BDI,0,0,0,10,4,14
10-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
10-03-2026,CAMERUN,CMR,2,1,34,144,74,255
10-03-2026,CANADA,CAN,75,37,575,6885,1319,8891
10-03-2026,CAPO VERDE,CPV,1,1,14,206,60,282
10-03-2026,CIAD,TCD,0,0,5,14,12,31
10-03-2026,CILE,CHL,27,16,189,1781,382,2395
10-03-2026,CIPRO,CYP,27,5,178,1325,396,1931
10-03-2026,COLOMBIA,COL,36,21,156,1712,355,2280
10-03-2026,CONGO,COG,0,0,14,82,24,120
10-03-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
10-03-2026,COSTA RICA,CRI,6,5,51,613,122,797
10-03-2026,CROAZIA,HRV,12,10,141,1155,425,1743
10-03-2026,CUBA,CUB,6,8,61,406,176,657
10-03-2026,CURACAO,CUW,0,0,0,7,10,17
10-03-2026,DANIMARCA,DNK,63,55,512,5367,789,6786
10-03-2026,ECUADOR,ECU,4,4,93,662,197,960
10-03-2026,EGITTO,EGY,30,9,231,2749,594,3613
10-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
10-03-2026,EMIRATI ARABI UNITI,ARE,106,56,1191,8540,2644,12537
10-03-2026,ERITREA,ERI,0,0,5,16,10,31
10-03-2026,ESTONIA,EST,9,6,69,508,197,789
10-03-2026,ETIOPIA,ETH,0,4,34,239,54,331
10-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1473,656,2349
10-03-2026,FIGI,FJI,0,0,6,14,9,29
10-03-2026,FILIPPINE,PHL,12,2,121,979,263,1377
10-03-2026,FINLANDIA,FIN,26,21,164,1760,248,2219
10-03-2026,FRANCIA,FRA,877,406,8968,74891,21712,106854
10-03-2026,GABON,GAB,0,2,3,26,5,36
10-03-2026,GAMBIA,GMB,0,0,2,10,0,12
10-03-2026,GEORGIA,GEO,2,0,44,148,30,224
10-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-03-2026,GERMANIA,DEU,978,626,7833,71477,15190,96104
10-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
10-03-2026,GHANA,GHA,1,2,23,163,45,234
10-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
10-03-2026,GIAPPONE,JPN,46,14,329,2612,514,3515
10-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
10-03-2026,GIBUTI,DJI,0,0,0,12,3,15
10-03-2026,GIORDANIA,JOR,6,5,51,793,131,986
10-03-2026,GRECIA,GRC,49,25,520,3725,1226,5545
10-03-2026,GRENADA,GRD,0,0,3,5,4,12
10-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
10-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
10-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
10-03-2026,GUINEA,GIN,0,0,11,64,6,81
10-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
10-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-03-2026,GUYANA,GUY,0,0,0,0,1,1
10-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
10-03-2026,HAITI,HTI,0,0,9,36,9,54
10-03-2026,HONDURAS,HND,0,0,3,32,18,53
10-03-2026,INDIA,IND,9,2,68,418,124,621
10-03-2026,INDONESIA,IDN,7,1,67,532,189,796
10-03-2026,IRAN,IRN,0,0,10,98,26,134
10-03-2026,IRAQ,IRQ,4,0,11,52,38,105
10-03-2026,IRLANDA,IRL,169,123,1214,12909,2347,16762
10-03-2026,ISLANDA,ISL,0,6,40,405,67,518
10-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
10-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-03-2026,ISOLE FALKLAND,FLK,0,0,0,7,0,7
10-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
10-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
10-03-2026,ISRAELE,ISR,17,9,158,1049,304,1537
10-03-2026,JERSEY,JEY,0,0,4,15,2,21
10-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
10-03-2026,KENYA,KEN,7,5,80,516,166,774
10-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
10-03-2026,KOSOVO,RKS,2,0,7,91,14,114
10-03-2026,KUWAIT,KWT,0,6,93,518,196,813
10-03-2026,LAOS,LAO,0,0,10,33,8,51
10-03-2026,LESOTHO,LSO,0,0,2,20,14,36
10-03-2026,LETTONIA,LVA,5,13,60,575,96,749
10-03-2026,LIBANO,LBN,1,2,41,323,60,427
10-03-2026,LIBERIA,LBR,0,0,0,0,1,1
10-03-2026,LIBIA,LBY,1,1,14,49,6,71
10-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
10-03-2026,LITUANIA,LTU,4,4,49,363,62,482
10-03-2026,LUSSEMBURGO,LUX,104,65,1222,10222,2723,14336
10-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
10-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
10-03-2026,MALAWI,MWI,1,1,1,33,14,50
10-03-2026,MALAYSIA,MYS,9,5,61,582,204,861
10-03-2026,MALDIVE,MDV,1,0,14,85,31,131
10-03-2026,MALI,MLI,2,0,10,40,25,77
10-03-2026,MALTA,MLT,89,74,603,5356,1334,7456
10-03-2026,MAROCCO,MAR,23,9,262,2483,599,3376
10-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
10-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
10-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
10-03-2026,MESSICO,MEX,33,12,278,1931,649,2903
10-03-2026,MOLDOVA,MDA,3,2,22,279,73,379
10-03-2026,MONACO,MCO,13,8,194,2158,1301,3674
10-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
10-03-2026,MONTENEGRO,MNE,1,1,6,155,82,245
10-03-2026,MOZAMBICO,MOZ,4,1,28,236,93,362
10-03-2026,MYANMAR,MMR,2,0,14,73,16,105
10-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
10-03-2026,NEPAL,NPL,2,0,4,42,12,60
10-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
10-03-2026,NIGER,NER,0,1,4,33,11,49
10-03-2026,NIGERIA,NGA,5,3,51,306,97,462
10-03-2026,NORVEGIA,NOR,34,19,320,2739,497,3609
10-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
10-03-2026,NUOVA ZELANDA,NZL,8,4,68,708,168,956
10-03-2026,OMAN,OMN,1,0,18,148,42,209
10-03-2026,PAESI BASSI,NLD,256,202,2279,22419,3631,28787
10-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
10-03-2026,PALAU,PLW,0,0,0,1,1,2
10-03-2026,PANAMA,PAN,7,9,123,964,263,1366
10-03-2026,PARAGUAY,PRY,2,5,26,243,53,329
10-03-2026,PERU',PER,32,16,160,1754,293,2255
10-03-2026,POLINESIA FRANCESE,PYF,0,0,0,6,6,12
10-03-2026,POLONIA,POL,58,50,687,5879,933,7607
10-03-2026,PORTOGALLO,PRT,157,67,1786,13614,3932,19556
10-03-2026,QATAR,QAT,23,22,258,1604,633,2540
10-03-2026,REGNO UNITO,GBR,1494,1052,10866,96785,21957,132154
10-03-2026,REPUBBLICA CECA,CZE,70,37,601,4706,1110,6524
10-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
10-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
10-03-2026,REPUBBLICA DI COREA,KOR,10,3,123,843,230,1209
10-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1578,404,2220
10-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,770,5018,1454,7356
10-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-03-2026,RIUNIONE,REU,0,0,3,20,8,31
10-03-2026,ROMANIA,ROU,37,34,498,4486,1273,6328
10-03-2026,RUANDA,RWA,0,3,7,42,13,65
10-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
10-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
10-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
10-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-03-2026,SAMOA,WSM,0,0,0,0,1,1
10-03-2026,SAN MARINO,SMR,21,5,303,2450,847,3626
10-03-2026,SENEGAL,SEN,4,4,48,479,158,693
10-03-2026,SERBIA,SRB,4,2,60,544,128,738
10-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
10-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
10-03-2026,SINGAPORE,SGP,37,14,306,2746,693,3796
10-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
10-03-2026,SIRIA,SYR,0,1,5,60,36,102
10-03-2026,SLOVACCHIA,SVK,21,6,335,2544,619,3525
10-03-2026,SLOVENIA,SVN,7,6,272,1708,519,2512
10-03-2026,SOMALIA,SOM,0,1,8,33,3,45
10-03-2026,SPAGNA,ESP,903,337,11492,82587,17709,113028
10-03-2026,SRI LANKA,LKA,8,1,21,143,47,220
10-03-2026,STATI UNITI D'AMERICA,USA,591,209,4088,46594,10176,61658
10-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-03-2026,SUD AFRICA,ZAF,4,10,71,652,206,943
10-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
10-03-2026,SUDAN,SDN,0,1,0,6,5,12
10-03-2026,SVEZIA,SWE,51,33,538,5153,900,6675
10-03-2026,SVIZZERA,CHE,817,290,7129,60482,22997,91715
10-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
10-03-2026,TAIWAN,TWN,4,1,30,563,535,1133
10-03-2026,TANZANIA,TZA,2,0,30,222,67,321
10-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
10-03-2026,THAILANDIA,THA,38,13,520,3538,942,5051
10-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-03-2026,TOGO,TGO,0,0,1,11,3,15
10-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
10-03-2026,TUNISIA,TUN,102,26,1388,10911,4157,16584
10-03-2026,TURCHIA,TUR,19,16,239,1924,314,2512
10-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
10-03-2026,UCRAINA,UKR,6,4,79,438,257,784
10-03-2026,UGANDA,UGA,0,1,8,51,20,80
10-03-2026,UNGHERIA,HUN,21,12,207,1667,459,2366
10-03-2026,URUGUAY,URY,10,5,120,1224,163,1522
10-03-2026,UZBEKISTAN,UZB,1,3,20,70,30,124
10-03-2026,VANUATU,VUT,1,0,0,12,2,15
10-03-2026,VENEZUELA,VEN,20,15,360,3834,353,4582
10-03-2026,VIETNAM,VNM,2,5,71,686,220,984
10-03-2026,YEMEN,YEM,0,0,2,4,5,11
10-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
10-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
