DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
30-11-2025,GUATEMALA,GTM,1,1,19,141,16,178
30-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-11-2025,GUINEA,GIN,0,0,7,43,5,55
30-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
30-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-11-2025,GUYANA,GUY,0,0,0,0,1,1
30-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
30-11-2025,HAITI,HTI,0,0,9,39,9,57
30-11-2025,HONDURAS,HND,0,0,3,23,16,42
30-11-2025,INDIA,IND,9,1,62,358,111,541
30-11-2025,INDONESIA,IDN,6,1,59,414,175,655
30-11-2025,IRAN,IRN,0,0,9,92,26,127
30-11-2025,IRAQ,IRQ,4,0,11,50,38,103
30-11-2025,IRLANDA,IRL,154,112,1077,9820,2093,13256
30-11-2025,ISLANDA,ISL,0,2,38,283,64,387
30-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
30-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
30-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-11-2025,ISRAELE,ISR,17,9,153,905,292,1376
30-11-2025,JERSEY,JEY,0,0,4,15,2,21
30-11-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
30-11-2025,KENYA,KEN,6,5,77,448,159,695
30-11-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
30-11-2025,KOSOVO,RKS,2,0,7,89,14,112
30-11-2025,KUWAIT,KWT,0,6,86,408,175,675
30-11-2025,LAOS,LAO,0,0,10,30,5,45
30-11-2025,LESOTHO,LSO,0,0,1,12,13,26
30-11-2025,LETTONIA,LVA,4,13,57,455,91,620
30-11-2025,LIBANO,LBN,1,2,32,281,54,370
30-11-2025,LIBERIA,LBR,0,0,0,0,1,1
30-11-2025,LIBIA,LBY,1,1,12,47,6,67
30-11-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
30-11-2025,LITUANIA,LTU,4,4,47,325,59,439
30-11-2025,LUSSEMBURGO,LUX,101,56,1101,8314,2468,12040
30-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,283,65,383
30-11-2025,MADAGASCAR,MDG,1,1,27,134,75,238
30-11-2025,MALAWI,MWI,1,1,1,33,14,50
30-11-2025,MALAYSIA,MYS,9,5,59,496,182,751
30-11-2025,MALDIVE,MDV,1,0,12,70,29,112
30-11-2025,MALI,MLI,2,0,10,39,23,74
30-11-2025,MALTA,MLT,81,68,531,4326,1223,6229
30-11-2025,MAROCCO,MAR,21,10,228,1872,531,2662
30-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
30-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
30-11-2025,MESSICO,MEX,32,11,251,1471,583,2348
30-11-2025,MOLDOVA,MDA,3,2,22,244,67,338
30-11-2025,MONACO,MCO,13,7,180,1642,1152,2994
30-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
30-11-2025,MONTENEGRO,MNE,1,1,6,147,78,233
30-11-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
30-11-2025,MYANMAR,MMR,2,0,10,57,14,83
30-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
30-11-2025,NEPAL,NPL,1,0,4,37,11,53
30-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
30-11-2025,NIGER,NER,0,1,3,23,11,38
30-11-2025,NIGERIA,NGA,5,3,48,268,91,415
30-11-2025,NORVEGIA,NOR,31,15,297,2199,458,3000
30-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
30-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
30-11-2025,OMAN,OMN,1,0,18,130,39,188
30-11-2025,PAESI BASSI,NLD,234,187,1977,17235,3198,22831
30-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
30-11-2025,PALAU,PLW,0,0,0,1,1,2
30-11-2025,PANAMA,PAN,7,7,116,814,249,1193
30-11-2025,PARAGUAY,PRY,2,5,24,170,47,248
30-11-2025,PERU',PER,30,16,142,1417,275,1880
30-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-11-2025,POLONIA,POL,53,44,604,4610,840,6151
30-11-2025,PORTOGALLO,PRT,148,57,1641,10904,3648,16398
30-11-2025,QATAR,QAT,21,17,238,1355,600,2231
30-11-2025,REGNO UNITO,GBR,1380,935,9819,79492,20415,112041
30-11-2025,REPUBBLICA CECA,CZE,66,35,550,3790,1047,5488
30-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
30-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
30-11-2025,REPUBBLICA DI COREA,KOR,10,3,111,634,213,971
30-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1380,368,1968
30-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,719,4221,1322,6367
30-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-11-2025,RIUNIONE,REU,0,0,3,20,8,31
30-11-2025,ROMANIA,ROU,35,27,455,3647,1145,5309
30-11-2025,RUANDA,RWA,0,1,7,28,12,48
30-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
30-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
30-11-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
30-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-11-2025,SAMOA,WSM,0,0,0,0,1,1
30-11-2025,SAN MARINO,SMR,21,4,248,1716,746,2735
30-11-2025,SENEGAL,SEN,3,3,41,349,139,535
30-11-2025,SERBIA,SRB,4,1,56,441,120,622
30-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
30-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
30-11-2025,SINGAPORE,SGP,35,13,267,2255,629,3199
30-11-2025,SIRIA,SYR,0,1,3,37,33,74
30-11-2025,SLOVACCHIA,SVK,19,8,279,2018,528,2852
30-11-2025,SLOVENIA,SVN,6,6,244,1370,453,2079
30-11-2025,SOMALIA,SOM,0,1,8,44,3,56
30-11-2025,SPAGNA,ESP,826,293,10039,64716,15879,91753
30-11-2025,SRI LANKA,LKA,8,1,17,101,40,167
30-11-2025,STATI UNITI D'AMERICA,USA,537,178,3518,36007,9049,49289
30-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-11-2025,SUD AFRICA,ZAF,4,8,63,490,183,748
30-11-2025,SUD SUDAN,SSD,1,0,4,23,3,31
30-11-2025,SUDAN,SDN,0,1,0,6,5,12
30-11-2025,SVEZIA,SWE,50,32,505,4281,819,5687
30-11-2025,SVIZZERA,CHE,765,246,6396,47607,20412,75426
30-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-11-2025,TAIWAN,TWN,4,1,25,423,447,900
30-11-2025,TANZANIA,TZA,2,0,26,193,67,288
30-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
30-11-2025,THAILANDIA,THA,38,13,472,3014,866,4403
30-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-11-2025,TOGO,TGO,0,0,1,7,2,10
30-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
30-11-2025,TUNISIA,TUN,92,24,1278,8980,3807,14181
30-11-2025,TURCHIA,TUR,17,13,230,1665,300,2225
30-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-11-2025,UCRAINA,UKR,6,6,77,416,251,756
30-11-2025,UGANDA,UGA,0,1,7,46,20,74
30-11-2025,UNGHERIA,HUN,17,7,194,1290,422,1930
30-11-2025,URUGUAY,URY,9,5,114,1089,155,1372
30-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
30-11-2025,VANUATU,VUT,1,0,0,12,2,15
30-11-2025,VENEZUELA,VEN,17,9,324,3199,319,3868
30-11-2025,VIETNAM,VNM,2,4,65,617,208,896
30-11-2025,YEMEN,YEM,0,0,2,4,5,11
30-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
30-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
