DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
04-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
04-01-2024,CAMERUN,CMR,2,1,23,84,44,154
04-01-2024,CANADA,CAN,31,10,194,1174,451,1860
04-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
04-01-2024,CIAD,TCD,0,0,5,7,10,22
04-01-2024,CILE,CHL,14,6,74,361,195,650
04-01-2024,CIPRO,CYP,15,1,70,272,206,564
04-01-2024,COLOMBIA,COL,14,7,51,222,124,418
04-01-2024,CONGO,COG,0,0,5,22,7,34
04-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
04-01-2024,COSTA RICA,CRI,1,3,7,116,57,184
04-01-2024,CROAZIA,HRV,7,2,44,182,162,397
04-01-2024,CUBA,CUB,4,5,22,85,81,197
04-01-2024,CURACAO,CUW,0,0,0,1,4,5
04-01-2024,DANIMARCA,DNK,24,11,174,735,348,1292
04-01-2024,ECUADOR,ECU,1,1,59,149,114,324
04-01-2024,EGITTO,EGY,18,2,81,503,281,885
04-01-2024,EL SALVADOR,SLV,2,0,4,27,4,37
04-01-2024,EMIRATI ARABI UNITI,ARE,46,17,415,1546,1055,3079
04-01-2024,ERITREA,ERI,0,0,1,1,0,2
04-01-2024,ESTONIA,EST,3,0,36,137,52,228
04-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
04-01-2024,FEDERAZIONE RUSSA,RUS,13,6,99,475,387,980
04-01-2024,FIGI,FJI,0,0,2,2,1,5
04-01-2024,FILIPPINE,PHL,8,1,58,262,96,425
04-01-2024,FINLANDIA,FIN,12,6,63,386,141,608
04-01-2024,FRANCIA,FRA,416,154,3057,12869,9238,25734
04-01-2024,GABON,GAB,0,2,0,3,1,6
04-01-2024,GAMBIA,GMB,0,0,0,1,0,1
04-01-2024,GEORGIA,GEO,2,0,21,61,26,110
04-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-01-2024,GERMANIA,DEU,440,211,2681,12509,6662,22503
04-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
04-01-2024,GHANA,GHA,0,0,7,23,21,51
04-01-2024,GIAMAICA,JAM,0,0,0,2,8,10
04-01-2024,GIAPPONE,JPN,23,2,69,382,174,650
04-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
04-01-2024,GIBUTI,DJI,0,0,0,2,2,4
04-01-2024,GIORDANIA,JOR,1,2,15,70,71,159
04-01-2024,GRECIA,GRC,30,7,167,642,566,1412
04-01-2024,GRENADA,GRD,0,0,3,2,3,8
04-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
04-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
04-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
04-01-2024,GUINEA,GIN,0,0,0,6,2,8
04-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
04-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
04-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
04-01-2024,HAITI,HTI,0,0,1,2,1,4
04-01-2024,HONDURAS,HND,0,0,3,3,11,17
04-01-2024,INDIA,IND,5,0,23,74,50,152
04-01-2024,INDONESIA,IDN,5,0,25,80,80,190
04-01-2024,IRAN,IRN,0,0,4,30,16,50
04-01-2024,IRAQ,IRQ,4,0,5,32,21,62
04-01-2024,IRLANDA,IRL,79,68,430,2323,976,3876
04-01-2024,ISLANDA,ISL,0,1,16,70,31,118
04-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
04-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
04-01-2024,ISRAELE,ISR,7,3,43,158,138,349
04-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
04-01-2024,KENYA,KEN,0,3,33,88,77,201
04-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
04-01-2024,KOSOVO,KOS,0,0,2,5,3,10
04-01-2024,KUWAIT,KWT,0,2,36,127,83,248
04-01-2024,LAOS,LAO,0,0,2,3,0,5
04-01-2024,LESOTHO,LSO,0,0,1,6,9,16
04-01-2024,LETTONIA,LVA,4,2,17,106,51,180
04-01-2024,LIBANO,LBN,1,0,11,50,22,84
04-01-2024,LIBIA,LBY,1,1,8,19,4,33
04-01-2024,LIECHTENSTEIN,LIE,2,0,0,9,9,20
04-01-2024,LITUANIA,LTU,1,2,20,55,26,104
04-01-2024,LUSSEMBURGO,LUX,59,24,437,1868,1181,3569
04-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
04-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
04-01-2024,MALAWI,MWI,0,0,0,2,5,7
04-01-2024,MALAYSIA,MYS,5,5,21,123,92,246
04-01-2024,MALDIVE,MDV,1,0,9,28,15,53
04-01-2024,MALI,MLI,2,0,2,11,8,23
04-01-2024,MALTA,MLT,52,30,223,1007,634,1946
04-01-2024,MAROCCO,MAR,13,3,97,362,190,665
04-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
04-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
04-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
04-01-2024,MESSICO,MEX,21,4,129,382,285,821
04-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
04-01-2024,MONACO,MCO,8,3,67,220,292,590
04-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
04-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
04-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
04-01-2024,MYANMAR,MMR,1,0,5,16,8,30
04-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
04-01-2024,NEPAL,NPL,1,0,2,8,3,14
04-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
04-01-2024,NIGER,NER,0,1,0,11,6,18
04-01-2024,NIGERIA,NGA,3,1,28,77,36,145
04-01-2024,NORVEGIA,NOR,20,9,118,580,247,974
04-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
04-01-2024,NUOVA ZELANDA,NZL,6,4,28,122,82,242
04-01-2024,OMAN,OMN,0,0,12,38,19,69
04-01-2024,PAESI BASSI,NLD,91,68,745,3311,1482,5697
04-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
04-01-2024,PANAMA,PAN,4,1,48,128,120,301
04-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
04-01-2024,PERU',PER,14,11,48,284,141,498
04-01-2024,POLONIA,POL,29,18,268,1174,462,1951
04-01-2024,PORTOGALLO,PRT,78,15,796,3266,2011,6166
04-01-2024,QATAR,QAT,12,6,102,360,317,797
04-01-2024,REGNO UNITO,GBR,681,449,4073,19646,9763,34612
04-01-2024,REPUBBLICA CECA,CZE,49,14,226,1215,600,2104
04-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
04-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
04-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
04-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,88,432,196,734
04-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,308,1102,617,2092
04-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-01-2024,RIUNIONE,REU,0,0,0,2,3,5
04-01-2024,ROMANIA,ROU,23,9,188,925,562,1707
04-01-2024,RUANDA,RWA,0,0,2,5,9,16
04-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-01-2024,SAMOA,WSM,0,0,0,0,1,1
04-01-2024,SAN MARINO,SMR,14,2,128,462,310,916
04-01-2024,SENEGAL,SEN,0,0,17,84,50,151
04-01-2024,SERBIA,SRB,1,2,25,86,52,166
04-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
04-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
04-01-2024,SINGAPORE,SGP,23,8,125,468,297,921
04-01-2024,SIRIA,SYR,0,0,3,15,22,40
04-01-2024,SLOVACCHIA,SVK,15,2,79,295,184,575
04-01-2024,SLOVENIA,SVN,2,3,107,382,261,755
04-01-2024,SOMALIA,SOM,0,0,0,1,1,2
04-01-2024,SPAGNA,ESP,374,97,3354,12786,6458,23069
04-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
04-01-2024,STATI UNITI D'AMERICA,USA,257,72,1242,6410,3832,11813
04-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-01-2024,SUD AFRICA,ZAF,3,1,18,127,75,224
04-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
04-01-2024,SUDAN,SDN,0,1,0,6,2,9
04-01-2024,SVEZIA,SWE,29,10,191,1098,419,1747
04-01-2024,SVIZZERA,CHE,400,88,2631,10712,6661,20492
04-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
04-01-2024,TAIWAN,TWN,4,0,11,61,34,110
04-01-2024,TANZANIA,TZA,1,0,10,22,25,58
04-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
04-01-2024,THAILANDIA,THA,23,9,159,691,400,1282
04-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-01-2024,TOGO,TGO,0,0,1,2,1,4
04-01-2024,TONGA,TON,0,0,1,1,0,2
04-01-2024,TUNISIA,TUN,47,11,624,2337,1696,4715
04-01-2024,TURCHIA,TUR,5,1,88,271,142,507
04-01-2024,UCRAINA,UKR,4,3,51,148,140,346
04-01-2024,UGANDA,UGA,0,0,4,21,10,35
04-01-2024,UNGHERIA,HUN,10,3,92,422,269,796
04-01-2024,URUGUAY,URY,4,3,32,244,91,374
04-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
04-01-2024,VANUATU,VUT,0,0,0,3,1,4
04-01-2024,VENEZUELA,VEN,7,0,91,704,123,925
04-01-2024,VIETNAM,VNM,1,2,31,146,80,260
04-01-2024,YEMEN,YEM,0,0,1,3,3,7
04-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
04-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
