DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-05-2023,GIBUTI,DJI,1,1,0,2,2,6
27-05-2023,GIORDANIA,JOR,2,2,13,56,55,128
27-05-2023,GRECIA,GRC,26,6,110,464,459,1065
27-05-2023,GRENADA,GRD,1,1,3,2,3,10
27-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
27-05-2023,GUATEMALA,GTM,2,1,5,43,7,58
27-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
27-05-2023,GUINEA,GIN,1,1,0,6,2,10
27-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
27-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
27-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
27-05-2023,HONDURAS,HND,1,1,3,3,10,18
27-05-2023,INDIA,IND,5,3,15,47,40,110
27-05-2023,INDONESIA,IDN,6,1,15,50,63,135
27-05-2023,IRAN,IRN,1,1,3,24,10,39
27-05-2023,IRAQ,IRQ,3,1,3,25,22,54
27-05-2023,IRLANDA,IRL,60,33,266,1552,712,2623
27-05-2023,ISLANDA,ISL,1,1,5,38,18,63
27-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
27-05-2023,ISRAELE,ISR,7,1,34,115,91,248
27-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
27-05-2023,KENYA,KEN,1,3,25,74,55,158
27-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
27-05-2023,KOSOVO,KOS,1,1,0,2,1,5
27-05-2023,KUWAIT,KWT,1,3,23,78,56,161
27-05-2023,LAOS,LAO,1,1,1,2,0,5
27-05-2023,LESOTHO,LSO,1,1,1,5,3,11
27-05-2023,LETTONIA,LVA,4,3,16,87,42,152
27-05-2023,LIBANO,LBN,1,2,7,31,14,55
27-05-2023,LIBIA,LBY,2,1,0,3,2,8
27-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
27-05-2023,LITUANIA,LTU,2,2,15,44,24,87
27-05-2023,LUSSEMBURGO,LUX,47,10,264,1260,859,2440
27-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
27-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
27-05-2023,MALAYSIA,MYS,5,5,20,105,89,224
27-05-2023,MALDIVE,MDV,2,1,5,18,7,33
27-05-2023,MALI,MLI,3,1,2,8,6,20
27-05-2023,MALTA,MLT,43,25,153,743,493,1457
27-05-2023,MAROCCO,MAR,8,3,65,253,141,470
27-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
27-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
27-05-2023,MESSICO,MEX,17,2,79,266,207,571
27-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
27-05-2023,MONACO,MCO,5,2,38,159,215,419
27-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
27-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
27-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
27-05-2023,MYANMAR,MMR,2,1,7,17,7,34
27-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
27-05-2023,NEPAL,NPL,1,1,2,4,1,9
27-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
27-05-2023,NIGER,NER,1,1,0,8,5,15
27-05-2023,NIGERIA,NGA,4,2,17,58,22,103
27-05-2023,NORVEGIA,NOR,17,6,75,382,177,657
27-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
27-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
27-05-2023,OMAN,OMN,1,1,9,24,14,49
27-05-2023,PAESI BASSI,NLD,67,31,482,2224,1135,3939
27-05-2023,PAKISTAN,PAK,2,1,2,11,15,31
27-05-2023,PANAMA,PAN,4,1,32,85,95,217
27-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
27-05-2023,PERU',PER,15,8,29,195,106,353
27-05-2023,POLONIA,POL,24,6,207,896,380,1513
27-05-2023,PORTOGALLO,PRT,63,13,635,2566,1562,4839
27-05-2023,QATAR,QAT,11,4,62,249,244,570
27-05-2023,REGNO UNITO,GBR,527,226,2750,13844,7510,24857
27-05-2023,REPUBBLICA CECA,CZE,43,8,157,950,495,1653
27-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
27-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
27-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,58,174
27-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,358,149,585
27-05-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,195,751,478,1481
27-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
27-05-2023,RIUNIONE,REU,1,1,0,1,1,4
27-05-2023,ROMANIA,ROU,23,5,141,710,452,1331
27-05-2023,RUANDA,RWA,1,1,1,4,9,16
27-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
27-05-2023,SAMOA,WSM,1,1,0,0,1,3
27-05-2023,SAN MARINO,SMR,13,2,74,310,248,647
27-05-2023,SENEGAL,SEN,1,1,10,42,44,98
27-05-2023,SERBIA,SRB,2,1,16,60,39,118
27-05-2023,SEYCHELLES,SYC,1,1,2,14,5,23
27-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
27-05-2023,SINGAPORE,SGP,15,6,72,295,233,621
27-05-2023,SIRIA,SYR,1,1,0,7,4,13
27-05-2023,SLOVACCHIA,SVK,14,1,54,208,138,415
27-05-2023,SLOVENIA,SVN,3,2,83,284,191,563
27-05-2023,SPAGNA,ESP,282,49,2272,8808,4983,16394
27-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
27-05-2023,STATI UNITI D'AMERICA,USA,190,32,828,4194,2907,8151
27-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
27-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
27-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
27-05-2023,SUDAN,SDN,1,1,0,4,2,8
27-05-2023,SVEZIA,SWE,20,7,114,731,310,1182
27-05-2023,SVIZZERA,CHE,286,52,1803,7503,4983,14627
27-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
27-05-2023,TAIWAN,TWN,5,1,8,48,30,92
27-05-2023,TANZANIA,TZA,2,1,6,16,21,46
27-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
27-05-2023,THAILANDIA,THA,23,7,112,506,313,961
27-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
27-05-2023,TOGO,TGO,1,1,1,2,1,6
27-05-2023,TUNISIA,TUN,41,7,422,1709,1189,3368
27-05-2023,TURCHIA,TUR,6,1,73,205,110,395
27-05-2023,UCRAINA,UKR,4,3,44,109,108,268
27-05-2023,UGANDA,UGA,1,1,4,16,8,30
27-05-2023,UNGHERIA,HUN,6,3,61,300,175,545
27-05-2023,URUGUAY,URY,5,2,26,201,82,316
27-05-2023,UZBEKISTAN,UZB,2,1,13,33,17,66
27-05-2023,VANUATU,VUT,1,1,0,3,1,6
27-05-2023,VENEZUELA,VEN,7,1,76,617,90,791
27-05-2023,VIETNAM,VNM,2,1,24,89,46,162
27-05-2023,YEMEN,YEM,1,1,1,1,2,6
27-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
27-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
