DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-09-2025,BURUNDI,BDI,0,0,0,10,4,14
04-09-2025,CAMBOGIA,KHM,3,0,21,79,15,118
04-09-2025,CAMERUN,CMR,2,1,32,125,67,227
04-09-2025,CANADA,CAN,60,27,439,4449,1088,6063
04-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
04-09-2025,CIAD,TCD,0,0,5,9,12,26
04-09-2025,CILE,CHL,26,13,169,1349,340,1897
04-09-2025,CIPRO,CYP,23,2,145,822,345,1337
04-09-2025,COLOMBIA,COL,28,19,131,977,279,1434
04-09-2025,CONGO,COG,0,0,14,51,18,83
04-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
04-09-2025,COSTA RICA,CRI,6,5,34,410,102,557
04-09-2025,CROAZIA,HRV,11,5,112,709,367,1204
04-09-2025,CUBA,CUB,6,5,53,230,146,440
04-09-2025,CURACAO,CUW,0,0,0,7,10,17
04-09-2025,DANIMARCA,DNK,53,43,405,3286,648,4435
04-09-2025,ECUADOR,ECU,3,4,81,485,178,751
04-09-2025,EGITTO,EGY,27,9,193,1846,529,2604
04-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
04-09-2025,EMIRATI ARABI UNITI,ARE,97,43,973,5440,2177,8730
04-09-2025,ERITREA,ERI,0,0,5,12,7,24
04-09-2025,ESTONIA,EST,8,7,60,353,161,589
04-09-2025,ETIOPIA,ETH,0,3,28,160,49,240
04-09-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1140,604,1948
04-09-2025,FIGI,FJI,0,0,6,14,9,29
04-09-2025,FILIPPINE,PHL,12,1,103,718,215,1049
04-09-2025,FINLANDIA,FIN,19,13,138,1162,228,1560
04-09-2025,FRANCIA,FRA,752,290,7116,47035,17934,73127
04-09-2025,GABON,GAB,0,2,3,25,5,35
04-09-2025,GAMBIA,GMB,0,0,0,7,0,7
04-09-2025,GEORGIA,GEO,2,0,42,124,29,197
04-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-09-2025,GERMANIA,DEU,833,501,6229,43883,12485,63931
04-09-2025,GERUSALEMME,ZZZ,1,0,5,76,27,109
04-09-2025,GHANA,GHA,2,2,21,141,43,209
04-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
04-09-2025,GIAPPONE,JPN,42,13,230,1659,405,2349
04-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
04-09-2025,GIBUTI,DJI,0,0,0,8,3,11
04-09-2025,GIORDANIA,JOR,4,4,43,594,118,763
04-09-2025,GRECIA,GRC,46,16,440,2278,1043,3823
04-09-2025,GRENADA,GRD,0,0,3,2,3,8
04-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
04-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
04-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-09-2025,GUINEA,GIN,0,0,2,13,2,17
04-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
04-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-09-2025,GUYANA,GUY,0,0,0,0,1,1
04-09-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
04-09-2025,HAITI,HTI,0,0,9,35,8,52
04-09-2025,HONDURAS,HND,0,0,3,18,13,34
04-09-2025,INDIA,IND,8,1,57,294,104,464
04-09-2025,INDONESIA,IDN,6,1,54,333,163,557
04-09-2025,IRAN,IRN,0,0,9,78,26,113
04-09-2025,IRAQ,IRQ,4,0,11,45,36,96
04-09-2025,IRLANDA,IRL,145,103,994,7926,1898,11066
04-09-2025,ISLANDA,ISL,0,2,34,229,60,325
04-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
04-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
04-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
04-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-09-2025,ISRAELE,ISR,16,9,146,717,277,1165
04-09-2025,JERSEY,JEY,0,0,4,15,2,21
04-09-2025,KAZAKHSTAN,KAZ,3,1,45,291,101,441
04-09-2025,KENYA,KEN,6,4,67,318,139,534
04-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
04-09-2025,KOSOVO,RKS,2,0,7,82,11,102
04-09-2025,KUWAIT,KWT,0,5,73,370,171,619
04-09-2025,LAOS,LAO,0,0,4,24,5,33
04-09-2025,LESOTHO,LSO,0,0,1,10,11,22
04-09-2025,LETTONIA,LVA,4,7,52,371,87,521
04-09-2025,LIBANO,LBN,1,3,30,236,48,318
04-09-2025,LIBERIA,LBR,0,0,0,0,1,1
04-09-2025,LIBIA,LBY,1,1,12,47,6,67
04-09-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
04-09-2025,LITUANIA,LTU,4,4,47,287,56,398
04-09-2025,LUSSEMBURGO,LUX,96,51,969,6540,2242,9898
04-09-2025,MACEDONIA DEL NORD,MKD,4,1,28,248,61,342
04-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
04-09-2025,MALAWI,MWI,1,1,1,33,14,50
04-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
04-09-2025,MALDIVE,MDV,1,0,12,63,28,104
04-09-2025,MALI,MLI,2,0,10,37,22,71
04-09-2025,MALTA,MLT,77,63,470,3479,1108,5197
04-09-2025,MAROCCO,MAR,21,6,212,1611,493,2343
04-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
04-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
04-09-2025,MAURITIUS,MUS,4,7,25,113,47,196
04-09-2025,MESSICO,MEX,31,8,234,1199,545,2017
04-09-2025,MOLDOVA,MDA,3,2,22,206,64,297
04-09-2025,MONACO,MCO,13,7,169,1271,1026,2486
04-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
04-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
04-09-2025,MOZAMBICO,MOZ,2,1,25,168,76,272
04-09-2025,MYANMAR,MMR,2,0,10,53,14,79
04-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
04-09-2025,NEPAL,NPL,1,0,3,32,11,47
04-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
04-09-2025,NIGER,NER,0,1,3,16,11,31
04-09-2025,NIGERIA,NGA,5,3,41,205,78,332
04-09-2025,NORVEGIA,NOR,29,12,274,1792,428,2535
04-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
04-09-2025,NUOVA ZELANDA,NZL,7,4,50,380,135,576
04-09-2025,OMAN,OMN,1,0,15,102,35,153
04-09-2025,PAESI BASSI,NLD,206,168,1777,13426,2927,18504
04-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
04-09-2025,PALAU,PLW,0,0,0,1,1,2
04-09-2025,PANAMA,PAN,6,7,106,655,231,1005
04-09-2025,PARAGUAY,PRY,0,4,17,130,46,197
04-09-2025,PERU',PER,27,15,115,1006,235,1398
04-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
04-09-2025,POLONIA,POL,51,42,552,3920,785,5350
04-09-2025,PORTOGALLO,PRT,135,51,1489,8768,3413,13856
04-09-2025,QATAR,QAT,20,17,234,1126,562,1959
04-09-2025,REGNO UNITO,GBR,1281,849,9011,64560,19004,94705
04-09-2025,REPUBBLICA CECA,CZE,62,31,497,3092,992,4674
04-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
04-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
04-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,475,195,772
04-09-2025,REPUBBLICA DOMINICANA,DOM,23,16,165,1193,347,1744
04-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,676,3579,1223,5580
04-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-09-2025,RIUNIONE,REU,0,0,2,9,7,18
04-09-2025,ROMANIA,ROU,33,21,413,2989,1032,4488
04-09-2025,RUANDA,RWA,0,1,5,19,11,36
04-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
04-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-09-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
04-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-09-2025,SAMOA,WSM,0,0,0,0,1,1
04-09-2025,SAN MARINO,SMR,20,4,237,1432,706,2399
04-09-2025,SENEGAL,SEN,3,2,40,271,129,445
04-09-2025,SERBIA,SRB,2,1,51,248,109,411
04-09-2025,SEYCHELLES,SYC,1,0,9,58,19,87
04-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
04-09-2025,SINGAPORE,SGP,34,13,243,1876,585,2751
04-09-2025,SIRIA,SYR,0,1,3,35,28,67
04-09-2025,SLOVACCHIA,SVK,17,6,245,1558,462,2288
04-09-2025,SLOVENIA,SVN,6,6,215,1073,418,1718
04-09-2025,SOMALIA,SOM,0,1,7,28,2,38
04-09-2025,SPAGNA,ESP,767,247,8825,50534,14211,74584
04-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
04-09-2025,STATI UNITI D'AMERICA,USA,491,158,3075,27634,8080,39438
04-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-09-2025,SUD AFRICA,ZAF,4,7,56,395,163,625
04-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
04-09-2025,SUDAN,SDN,0,1,0,6,5,12
04-09-2025,SVEZIA,SWE,49,26,459,3430,762,4726
04-09-2025,SVIZZERA,CHE,717,225,5777,37094,18402,62215
04-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-09-2025,TAIWAN,TWN,3,1,25,313,383,725
04-09-2025,TANZANIA,TZA,2,0,19,126,56,203
04-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
04-09-2025,THAILANDIA,THA,32,10,426,2379,803,3650
04-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-09-2025,TOGO,TGO,0,0,1,7,2,10
04-09-2025,TUNISIA,TUN,85,23,1173,7536,3524,12341
04-09-2025,TURCHIA,TUR,13,14,204,1412,275,1918
04-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-09-2025,UCRAINA,UKR,6,4,77,362,238,687
04-09-2025,UGANDA,UGA,0,2,7,49,20,78
04-09-2025,UNGHERIA,HUN,17,6,184,1123,407,1737
04-09-2025,URUGUAY,URY,6,5,101,913,148,1173
04-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
04-09-2025,VANUATU,VUT,1,0,0,12,2,15
04-09-2025,VENEZUELA,VEN,14,6,259,2559,293,3131
04-09-2025,VIETNAM,VNM,2,4,52,487,185,730
04-09-2025,YEMEN,YEM,0,0,2,4,5,11
04-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
04-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
