DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-12-2024,GEORGIA,GEO,2,0,36,85,27,150
29-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-12-2024,GERMANIA,DEU,683,351,4486,20465,9818,35803
29-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
29-12-2024,GHANA,GHA,0,0,15,43,34,92
29-12-2024,GIAMAICA,JAM,0,0,15,8,14,37
29-12-2024,GIAPPONE,JPN,35,4,173,764,293,1269
29-12-2024,GIBILTERRA,GIB,0,1,6,6,19,32
29-12-2024,GIBUTI,DJI,0,0,0,2,2,4
29-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
29-12-2024,GRECIA,GRC,41,11,320,1143,870,2385
29-12-2024,GRENADA,GRD,0,0,3,2,3,8
29-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
29-12-2024,GUATEMALA,GTM,1,1,12,71,11,96
29-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
29-12-2024,GUINEA,GIN,0,0,0,6,2,8
29-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
29-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-12-2024,GUYANA,GUY,0,0,0,0,1,1
29-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
29-12-2024,HAITI,HTI,0,0,3,8,3,14
29-12-2024,HONDURAS,HND,0,0,3,4,12,19
29-12-2024,INDIA,IND,6,0,41,118,72,237
29-12-2024,INDONESIA,IDN,5,1,40,148,130,324
29-12-2024,IRAN,IRN,0,0,7,45,24,76
29-12-2024,IRAQ,IRQ,4,0,11,37,35,87
29-12-2024,IRLANDA,IRL,115,82,715,3667,1446,6025
29-12-2024,ISLANDA,ISL,0,1,28,136,49,214
29-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
29-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
29-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-12-2024,ISRAELE,ISR,15,8,118,371,236,748
29-12-2024,JERSEY,JEY,0,0,3,11,1,15
29-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
29-12-2024,KENYA,KEN,6,4,54,160,119,343
29-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
29-12-2024,KOSOVO,RKS,0,0,5,42,9,56
29-12-2024,KUWAIT,KWT,0,3,59,184,128,374
29-12-2024,LAOS,LAO,0,0,2,4,3,9
29-12-2024,LESOTHO,LSO,0,0,1,7,10,18
29-12-2024,LETTONIA,LVA,4,5,35,189,76,309
29-12-2024,LIBANO,LBN,1,1,17,65,34,118
29-12-2024,LIBERIA,LBR,0,0,0,0,1,1
29-12-2024,LIBIA,LBY,1,1,8,20,4,34
29-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
29-12-2024,LITUANIA,LTU,2,2,37,124,42,207
29-12-2024,LUSSEMBURGO,LUX,76,38,723,3015,1761,5613
29-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
29-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
29-12-2024,MALAWI,MWI,0,1,1,5,13,20
29-12-2024,MALAYSIA,MYS,5,5,42,211,128,391
29-12-2024,MALDIVE,MDV,1,0,12,39,19,71
29-12-2024,MALI,MLI,2,0,6,21,18,47
29-12-2024,MALTA,MLT,65,43,364,1672,905,3049
29-12-2024,MAROCCO,MAR,17,6,156,636,351,1166
29-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
29-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
29-12-2024,MAURITIUS,MUS,4,2,23,62,42,133
29-12-2024,MESSICO,MEX,27,8,207,605,410,1257
29-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
29-12-2024,MONACO,MCO,11,6,120,404,631,1172
29-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
29-12-2024,MONTENEGRO,MNE,1,0,6,48,47,102
29-12-2024,MOZAMBICO,MOZ,2,1,18,79,45,145
29-12-2024,MYANMAR,MMR,1,0,5,19,10,35
29-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
29-12-2024,NEPAL,NPL,1,0,3,16,4,24
29-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
29-12-2024,NIGER,NER,0,1,0,11,6,18
29-12-2024,NIGERIA,NGA,4,3,38,102,61,208
29-12-2024,NORVEGIA,NOR,27,9,193,904,340,1473
29-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
29-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
29-12-2024,OMAN,OMN,1,0,14,62,32,109
29-12-2024,PAESI BASSI,NLD,154,112,1271,6377,2305,10219
29-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
29-12-2024,PANAMA,PAN,5,6,83,251,186,531
29-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
29-12-2024,PERU',PER,25,12,90,494,180,801
29-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
29-12-2024,POLONIA,POL,45,29,416,1935,644,3069
29-12-2024,PORTOGALLO,PRT,118,45,1194,4929,2914,9200
29-12-2024,QATAR,QAT,16,9,160,562,454,1201
29-12-2024,REGNO UNITO,GBR,1032,649,6585,30581,14954,53801
29-12-2024,REPUBBLICA CECA,CZE,54,18,391,1837,839,3139
29-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
29-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
29-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,112,588,259,985
29-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,25,515,1863,978,3447
29-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-12-2024,RIUNIONE,REU,0,0,0,2,3,5
29-12-2024,ROMANIA,ROU,30,10,320,1461,828,2649
29-12-2024,RUANDA,RWA,0,1,2,6,9,18
29-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
29-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-12-2024,SAMOA,WSM,0,0,0,0,1,1
29-12-2024,SAN MARINO,SMR,17,4,177,654,519,1371
29-12-2024,SENEGAL,SEN,2,1,31,136,101,271
29-12-2024,SERBIA,SRB,2,1,42,132,69,246
29-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
29-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
29-12-2024,SINGAPORE,SGP,28,11,185,707,446,1377
29-12-2024,SIRIA,SYR,0,0,3,17,25,45
29-12-2024,SLOVACCHIA,SVK,16,2,170,689,319,1196
29-12-2024,SLOVENIA,SVN,5,3,160,545,342,1055
29-12-2024,SOMALIA,SOM,0,0,3,15,2,20
29-12-2024,SPAGNA,ESP,588,179,5850,22175,10320,39112
29-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
29-12-2024,STATI UNITI D'AMERICA,USA,389,116,2137,11344,5955,19941
29-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-12-2024,SUD AFRICA,ZAF,5,4,40,210,130,389
29-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
29-12-2024,SUDAN,SDN,0,1,0,6,5,12
29-12-2024,SVEZIA,SWE,39,14,318,1738,587,2696
29-12-2024,SVIZZERA,CHE,608,153,4434,17536,13391,36122
29-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
29-12-2024,TAIWAN,TWN,3,0,17,101,224,345
29-12-2024,TANZANIA,TZA,2,0,14,33,37,86
29-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
29-12-2024,THAILANDIA,THA,25,9,299,1151,590,2074
29-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-12-2024,TOGO,TGO,0,0,1,2,1,4
29-12-2024,TUNISIA,TUN,62,16,950,3578,2634,7240
29-12-2024,TURCHIA,TUR,8,12,138,460,204,822
29-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
29-12-2024,UCRAINA,UKR,6,5,76,244,212,543
29-12-2024,UGANDA,UGA,0,0,7,28,12,47
29-12-2024,UNGHERIA,HUN,14,6,138,590,352,1100
29-12-2024,URUGUAY,URY,4,4,63,397,115,583
29-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
29-12-2024,VANUATU,VUT,1,0,0,12,2,15
29-12-2024,VENEZUELA,VEN,11,4,153,1152,198,1518
29-12-2024,VIETNAM,VNM,2,2,49,321,134,508
29-12-2024,YEMEN,YEM,0,0,2,4,3,9
29-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
29-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
