DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
17-03-2026,BURUNDI,BDI,0,0,0,10,4,14
17-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
17-03-2026,CAMERUN,CMR,2,1,34,144,74,255
17-03-2026,CANADA,CAN,75,37,582,7018,1337,9049
17-03-2026,CAPO VERDE,CPV,1,1,14,210,61,287
17-03-2026,CIAD,TCD,0,0,5,14,12,31
17-03-2026,CILE,CHL,27,16,191,1798,383,2415
17-03-2026,CIPRO,CYP,27,4,177,1310,397,1915
17-03-2026,COLOMBIA,COL,36,21,158,1720,358,2293
17-03-2026,CONGO,COG,0,0,14,84,24,122
17-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
17-03-2026,COSTA RICA,CRI,6,5,52,630,124,817
17-03-2026,CROAZIA,HRV,12,10,143,1183,427,1775
17-03-2026,CUBA,CUB,6,8,62,418,182,676
17-03-2026,CURACAO,CUW,0,0,0,7,10,17
17-03-2026,DANIMARCA,DNK,63,54,521,5436,796,6870
17-03-2026,ECUADOR,ECU,4,4,93,682,200,983
17-03-2026,EGITTO,EGY,30,9,231,2769,596,3635
17-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
17-03-2026,EMIRATI ARABI UNITI,ARE,106,57,1197,8663,2658,12681
17-03-2026,ERITREA,ERI,0,0,5,16,10,31
17-03-2026,ESTONIA,EST,10,6,69,523,202,810
17-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
17-03-2026,FEDERAZIONE RUSSA,RUS,18,18,185,1484,657,2362
17-03-2026,FIGI,FJI,0,0,6,14,9,29
17-03-2026,FILIPPINE,PHL,12,2,121,982,264,1381
17-03-2026,FINLANDIA,FIN,26,21,167,1793,254,2261
17-03-2026,FRANCIA,FRA,884,409,9036,75960,21847,108136
17-03-2026,GABON,GAB,0,2,3,26,5,36
17-03-2026,GAMBIA,GMB,0,0,2,10,0,12
17-03-2026,GEORGIA,GEO,2,0,44,148,30,224
17-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-03-2026,GERMANIA,DEU,984,625,7898,72677,15333,97517
17-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
17-03-2026,GHANA,GHA,1,2,23,171,45,242
17-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
17-03-2026,GIAPPONE,JPN,46,16,331,2662,518,3573
17-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
17-03-2026,GIBUTI,DJI,0,0,0,12,3,15
17-03-2026,GIORDANIA,JOR,6,5,51,795,131,988
17-03-2026,GRECIA,GRC,49,25,524,3779,1233,5610
17-03-2026,GRENADA,GRD,0,0,3,5,4,12
17-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
17-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
17-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
17-03-2026,GUINEA,GIN,0,0,11,65,6,82
17-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
17-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-03-2026,GUYANA,GUY,0,0,0,0,1,1
17-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
17-03-2026,HAITI,HTI,0,0,9,36,9,54
17-03-2026,HONDURAS,HND,0,0,3,32,18,53
17-03-2026,INDIA,IND,9,2,68,421,124,624
17-03-2026,INDONESIA,IDN,7,1,67,539,190,804
17-03-2026,IRAN,IRN,0,0,10,98,26,134
17-03-2026,IRAQ,IRQ,4,0,11,52,38,105
17-03-2026,IRLANDA,IRL,169,122,1227,13135,2377,17030
17-03-2026,ISLANDA,ISL,0,6,41,408,68,523
17-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
17-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
17-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
17-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
17-03-2026,ISRAELE,ISR,17,9,158,1058,306,1548
17-03-2026,JERSEY,JEY,0,0,4,15,2,21
17-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
17-03-2026,KENYA,KEN,7,5,82,530,166,790
17-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
17-03-2026,KOSOVO,RKS,2,0,7,91,14,114
17-03-2026,KUWAIT,KWT,0,6,93,525,196,820
17-03-2026,LAOS,LAO,0,0,10,33,8,51
17-03-2026,LESOTHO,LSO,0,0,2,20,14,36
17-03-2026,LETTONIA,LVA,5,13,60,577,96,751
17-03-2026,LIBANO,LBN,1,2,41,323,60,427
17-03-2026,LIBERIA,LBR,0,0,0,0,1,1
17-03-2026,LIBIA,LBY,1,1,14,49,6,71
17-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
17-03-2026,LITUANIA,LTU,4,4,49,364,62,483
17-03-2026,LUSSEMBURGO,LUX,104,68,1233,10373,2741,14519
17-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
17-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
17-03-2026,MALAWI,MWI,1,1,1,33,14,50
17-03-2026,MALAYSIA,MYS,9,5,62,595,210,881
17-03-2026,MALDIVE,MDV,1,0,14,85,31,131
17-03-2026,MALI,MLI,2,0,10,40,25,77
17-03-2026,MALTA,MLT,91,74,604,5431,1342,7542
17-03-2026,MAROCCO,MAR,23,9,264,2529,607,3432
17-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
17-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
17-03-2026,MAURITIUS,MUS,4,7,27,150,59,247
17-03-2026,MESSICO,MEX,33,12,280,1976,656,2957
17-03-2026,MOLDOVA,MDA,3,2,22,283,74,384
17-03-2026,MONACO,MCO,13,8,200,2209,1316,3746
17-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
17-03-2026,MONTENEGRO,MNE,1,1,6,158,84,250
17-03-2026,MOZAMBICO,MOZ,4,1,32,242,93,372
17-03-2026,MYANMAR,MMR,2,0,14,73,16,105
17-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
17-03-2026,NEPAL,NPL,2,0,4,42,12,60
17-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
17-03-2026,NIGER,NER,0,1,4,33,11,49
17-03-2026,NIGERIA,NGA,5,3,51,312,98,469
17-03-2026,NORVEGIA,NOR,34,19,323,2782,501,3659
17-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
17-03-2026,NUOVA ZELANDA,NZL,8,4,68,709,169,958
17-03-2026,OMAN,OMN,1,0,18,148,42,209
17-03-2026,PAESI BASSI,NLD,257,202,2294,22804,3659,29216
17-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
17-03-2026,PALAU,PLW,0,0,0,1,1,2
17-03-2026,PANAMA,PAN,7,9,125,1005,267,1413
17-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
17-03-2026,PERU',PER,32,16,160,1766,293,2267
17-03-2026,POLINESIA FRANCESE,PYF,0,0,0,7,7,14
17-03-2026,POLONIA,POL,58,50,689,5946,937,7680
17-03-2026,PORTOGALLO,PRT,157,65,1801,13850,3969,19842
17-03-2026,QATAR,QAT,23,21,258,1606,635,2543
17-03-2026,REGNO UNITO,GBR,1508,1055,10946,98057,22072,133638
17-03-2026,REPUBBLICA CECA,CZE,70,38,601,4736,1117,6562
17-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
17-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
17-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,850,232,1219
17-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,196,1668,407,2314
17-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,770,5073,1460,7417
17-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-03-2026,RIUNIONE,REU,0,0,3,20,8,31
17-03-2026,ROMANIA,ROU,37,36,506,4562,1285,6426
17-03-2026,RUANDA,RWA,0,3,7,42,13,65
17-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
17-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
17-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
17-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
17-03-2026,SAMOA,WSM,0,0,0,0,1,1
17-03-2026,SAN MARINO,SMR,21,5,306,2481,855,3668
17-03-2026,SENEGAL,SEN,5,4,53,499,161,722
17-03-2026,SERBIA,SRB,4,2,60,552,130,748
17-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
17-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
17-03-2026,SINGAPORE,SGP,37,14,306,2754,694,3805
17-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
17-03-2026,SIRIA,SYR,0,1,5,60,36,102
17-03-2026,SLOVACCHIA,SVK,21,6,335,2571,625,3558
17-03-2026,SLOVENIA,SVN,8,6,275,1780,524,2593
17-03-2026,SOMALIA,SOM,0,1,8,33,3,45
17-03-2026,SPAGNA,ESP,914,332,11618,83960,17884,114708
17-03-2026,SRI LANKA,LKA,8,1,21,147,48,225
17-03-2026,STATI UNITI D'AMERICA,USA,599,209,4134,47505,10296,62743
17-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-03-2026,SUD AFRICA,ZAF,4,10,71,660,208,953
17-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
17-03-2026,SUDAN,SDN,0,1,0,6,5,12
17-03-2026,SVEZIA,SWE,51,34,539,5205,905,6734
17-03-2026,SVIZZERA,CHE,826,288,7207,61478,23184,92983
17-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
17-03-2026,TAIWAN,TWN,4,1,30,569,539,1143
17-03-2026,TANZANIA,TZA,2,0,30,225,68,325
17-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,121,21,156
17-03-2026,THAILANDIA,THA,38,14,528,3583,945,5108
17-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-03-2026,TOGO,TGO,0,0,1,12,4,17
17-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
17-03-2026,TUNISIA,TUN,103,27,1391,11003,4176,16700
17-03-2026,TURCHIA,TUR,19,19,241,1980,321,2580
17-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
17-03-2026,UCRAINA,UKR,6,4,79,438,257,784
17-03-2026,UGANDA,UGA,0,1,8,51,20,80
17-03-2026,UNGHERIA,HUN,22,11,207,1702,462,2404
17-03-2026,URUGUAY,URY,10,5,120,1245,163,1543
17-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
17-03-2026,VANUATU,VUT,1,0,0,12,2,15
17-03-2026,VENEZUELA,VEN,20,14,365,3825,355,4579
17-03-2026,VIETNAM,VNM,2,5,71,690,220,988
17-03-2026,YEMEN,YEM,0,0,2,4,5,11
17-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
17-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
