DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
09-06-2024,HAITI,HTI,0,0,1,5,2,8
09-06-2024,HONDURAS,HND,0,0,3,3,11,17
09-06-2024,INDIA,IND,5,0,32,89,62,188
09-06-2024,INDONESIA,IDN,5,1,35,117,105,263
09-06-2024,IRAN,IRN,0,0,5,36,17,58
09-06-2024,IRAQ,IRQ,4,0,6,32,25,67
09-06-2024,IRLANDA,IRL,95,70,579,2923,1169,4836
09-06-2024,ISLANDA,ISL,0,1,22,91,39,153
09-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
09-06-2024,ISOLE SALOMONE,SLB,0,0,0,1,0,1
09-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
09-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-06-2024,ISRAELE,ISR,10,6,63,251,166,496
09-06-2024,JERSEY,JEY,0,0,2,5,1,8
09-06-2024,KAZAKHSTAN,KAZ,1,1,22,131,79,234
09-06-2024,KENYA,KEN,2,3,42,128,93,268
09-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
09-06-2024,KOSOVO,KOS,0,0,4,18,7,29
09-06-2024,KUWAIT,KWT,0,3,50,157,101,311
09-06-2024,LAOS,LAO,0,0,2,3,1,6
09-06-2024,LESOTHO,LSO,0,0,1,6,10,17
09-06-2024,LETTONIA,LVA,4,4,20,140,64,232
09-06-2024,LIBANO,LBN,1,0,12,51,25,89
09-06-2024,LIBIA,LBY,1,1,8,20,4,34
09-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
09-06-2024,LITUANIA,LTU,1,2,30,88,35,156
09-06-2024,LUSSEMBURGO,LUX,69,25,558,2367,1413,4432
09-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
09-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
09-06-2024,MALAWI,MWI,0,1,0,2,5,8
09-06-2024,MALAYSIA,MYS,5,5,30,160,107,307
09-06-2024,MALDIVE,MDV,1,0,11,31,18,61
09-06-2024,MALI,MLI,2,0,4,15,14,35
09-06-2024,MALTA,MLT,55,32,273,1277,767,2404
09-06-2024,MAROCCO,MAR,15,3,114,498,236,866
09-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
09-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
09-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
09-06-2024,MESSICO,MEX,26,4,159,485,340,1014
09-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
09-06-2024,MONACO,MCO,9,3,88,302,441,843
09-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
09-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
09-06-2024,MOZAMBICO,MOZ,2,1,18,76,32,129
09-06-2024,MYANMAR,MMR,1,0,5,16,8,30
09-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
09-06-2024,NEPAL,NPL,1,0,2,10,4,17
09-06-2024,NICARAGUA,NIC,0,0,4,20,16,40
09-06-2024,NIGER,NER,0,1,0,11,6,18
09-06-2024,NIGERIA,NGA,3,1,35,90,43,172
09-06-2024,NORVEGIA,NOR,23,7,141,684,285,1140
09-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
09-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,94,268
09-06-2024,OMAN,OMN,0,0,13,50,28,91
09-06-2024,PAESI BASSI,NLD,116,75,998,4816,1881,7886
09-06-2024,PAKISTAN,PAK,1,0,3,12,18,34
09-06-2024,PANAMA,PAN,4,2,61,175,146,388
09-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
09-06-2024,PERU',PER,20,11,69,421,159,680
09-06-2024,POLONIA,POL,34,23,341,1534,553,2485
09-06-2024,PORTOGALLO,PRT,93,26,977,4066,2477,7639
09-06-2024,QATAR,QAT,13,6,120,444,376,959
09-06-2024,REGNO UNITO,GBR,851,510,5210,24411,11649,42631
09-06-2024,REPUBBLICA CECA,CZE,49,16,320,1580,724,2689
09-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
09-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
09-06-2024,REPUBBLICA DI COREA,KOR,3,0,47,144,132,326
09-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,100,490,220,834
09-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,399,1424,781,2675
09-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-06-2024,RIUNIONE,REU,0,0,0,2,3,5
09-06-2024,ROMANIA,ROU,29,10,259,1194,694,2186
09-06-2024,RUANDA,RWA,0,0,2,5,9,16
09-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
09-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-06-2024,SAMOA,WSM,0,0,0,0,1,1
09-06-2024,SAN MARINO,SMR,15,2,150,545,384,1096
09-06-2024,SENEGAL,SEN,2,0,20,104,66,192
09-06-2024,SERBIA,SRB,2,1,31,107,54,195
09-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
09-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
09-06-2024,SINGAPORE,SGP,27,9,148,578,357,1119
09-06-2024,SIRIA,SYR,0,0,3,16,23,42
09-06-2024,SLOVACCHIA,SVK,16,2,119,526,230,893
09-06-2024,SLOVENIA,SVN,2,2,125,448,285,862
09-06-2024,SOMALIA,SOM,0,0,3,8,1,12
09-06-2024,SPAGNA,ESP,476,126,4436,17011,8218,30267
09-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
09-06-2024,STATI UNITI D'AMERICA,USA,316,79,1641,8297,4705,15038
09-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-06-2024,SUD AFRICA,ZAF,3,2,33,167,99,304
09-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
09-06-2024,SUDAN,SDN,0,1,0,6,2,9
09-06-2024,SVEZIA,SWE,34,9,258,1357,489,2147
09-06-2024,SVIZZERA,CHE,481,113,3497,13752,9914,27757
09-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
09-06-2024,TAIWAN,TWN,4,0,14,90,109,217
09-06-2024,TANZANIA,TZA,2,0,13,30,27,72
09-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
09-06-2024,THAILANDIA,THA,25,9,212,876,479,1601
09-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-06-2024,TOGO,TGO,0,0,1,2,1,4
09-06-2024,TUNISIA,TUN,56,11,790,2940,2128,5925
09-06-2024,TURCHIA,TUR,6,10,111,359,163,649
09-06-2024,UCRAINA,UKR,4,4,67,214,170,459
09-06-2024,UGANDA,UGA,0,0,4,23,11,38
09-06-2024,UNGHERIA,HUN,12,3,117,507,300,939
09-06-2024,URUGUAY,URY,4,3,44,303,104,458
09-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
09-06-2024,VANUATU,VUT,1,0,0,12,2,15
09-06-2024,VENEZUELA,VEN,10,1,115,846,142,1114
09-06-2024,VIETNAM,VNM,1,2,35,196,95,329
09-06-2024,YEMEN,YEM,0,0,2,4,3,9
09-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
09-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
