DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-11-2023,CROAZIA,HRV,7,2,44,180,155,388
21-11-2023,CUBA,CUB,4,5,21,76,80,186
21-11-2023,CURACAO,CUW,0,0,0,1,4,5
21-11-2023,DANIMARCA,DNK,21,9,163,687,319,1199
21-11-2023,ECUADOR,ECU,0,1,38,132,96,267
21-11-2023,EGITTO,EGY,17,3,77,475,276,848
21-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
21-11-2023,EMIRATI ARABI UNITI,ARE,46,18,392,1454,993,2903
21-11-2023,ERITREA,ERI,0,0,1,1,0,2
21-11-2023,ESTONIA,EST,3,0,32,125,48,208
21-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
21-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,443,376,918
21-11-2023,FIGI,FJI,0,0,2,2,1,5
21-11-2023,FILIPPINE,PHL,8,0,51,226,90,375
21-11-2023,FINLANDIA,FIN,12,6,56,360,136,570
21-11-2023,FRANCIA,FRA,395,127,2836,11952,8745,24055
21-11-2023,GABON,GAB,0,2,0,2,1,5
21-11-2023,GAMBIA,GMB,0,0,0,1,0,1
21-11-2023,GEORGIA,GEO,1,0,21,58,23,103
21-11-2023,GERMANIA,DEU,425,179,2474,11733,6387,21198
21-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
21-11-2023,GHANA,GHA,0,0,7,23,18,48
21-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
21-11-2023,GIAPPONE,JPN,23,1,66,366,157,613
21-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
21-11-2023,GIBUTI,DJI,0,0,0,2,2,4
21-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
21-11-2023,GRECIA,GRC,28,7,153,602,546,1336
21-11-2023,GRENADA,GRD,0,0,3,2,3,8
21-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
21-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
21-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
21-11-2023,GUINEA,GIN,0,0,0,6,2,8
21-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
21-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-11-2023,HAITI,HTI,0,0,1,2,1,4
21-11-2023,HONDURAS,HND,0,0,3,3,11,17
21-11-2023,INDIA,IND,5,0,18,70,42,135
21-11-2023,INDONESIA,IDN,5,0,22,77,79,183
21-11-2023,IRAN,IRN,0,0,3,25,11,39
21-11-2023,IRAQ,IRQ,4,0,3,28,19,54
21-11-2023,IRLANDA,IRL,73,56,400,2102,918,3549
21-11-2023,ISLANDA,ISL,0,1,12,59,29,101
21-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
21-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-11-2023,ISRAELE,ISR,6,2,43,153,133,337
21-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,64,131
21-11-2023,KENYA,KEN,1,3,35,95,70,204
21-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
21-11-2023,KOSOVO,KOS,0,0,2,5,3,10
21-11-2023,KUWAIT,KWT,0,2,33,121,78,234
21-11-2023,LAOS,LAO,0,0,2,3,0,5
21-11-2023,LESOTHO,LSO,0,0,1,6,9,16
21-11-2023,LETTONIA,LVA,4,2,17,106,51,180
21-11-2023,LIBANO,LBN,1,1,10,44,16,72
21-11-2023,LIBIA,LBY,1,1,2,9,3,16
21-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
21-11-2023,LITUANIA,LTU,1,1,20,52,25,99
21-11-2023,LUSSEMBURGO,LUX,58,17,406,1748,1118,3347
21-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
21-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
21-11-2023,MALAWI,MWI,0,0,0,2,5,7
21-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
21-11-2023,MALDIVE,MDV,1,0,7,26,11,45
21-11-2023,MALI,MLI,2,0,2,11,8,23
21-11-2023,MALTA,MLT,50,28,199,952,600,1829
21-11-2023,MAROCCO,MAR,13,3,95,353,188,652
21-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
21-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
21-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
21-11-2023,MESSICO,MEX,21,3,117,355,268,764
21-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
21-11-2023,MONACO,MCO,8,2,62,202,264,538
21-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
21-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
21-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
21-11-2023,MYANMAR,MMR,1,0,5,16,8,30
21-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
21-11-2023,NEPAL,NPL,1,0,2,8,3,14
21-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
21-11-2023,NIGER,NER,0,1,0,11,6,18
21-11-2023,NIGERIA,NGA,3,1,24,74,33,135
21-11-2023,NORVEGIA,NOR,19,6,106,530,238,899
21-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-11-2023,NUOVA ZELANDA,NZL,6,4,28,117,80,235
21-11-2023,OMAN,OMN,0,0,11,35,15,61
21-11-2023,PAESI BASSI,NLD,87,41,674,3080,1404,5286
21-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
21-11-2023,PANAMA,PAN,4,0,46,124,114,288
21-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
21-11-2023,PERU',PER,14,12,45,282,131,484
21-11-2023,POLONIA,POL,28,15,253,1113,434,1843
21-11-2023,PORTOGALLO,PRT,75,14,773,3135,1917,5914
21-11-2023,QATAR,QAT,12,5,98,337,305,757
21-11-2023,REGNO UNITO,GBR,648,394,3781,18348,9370,32541
21-11-2023,REPUBBLICA CECA,CZE,49,13,211,1161,584,2018
21-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
21-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
21-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
21-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,86,424,189,716
21-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,292,1045,596,1994
21-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-11-2023,RIUNIONE,REU,0,0,0,2,3,5
21-11-2023,ROMANIA,ROU,23,8,177,883,535,1626
21-11-2023,RUANDA,RWA,0,0,1,4,9,14
21-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-11-2023,SAMOA,WSM,0,0,0,0,1,1
21-11-2023,SAN MARINO,SMR,12,2,112,429,295,850
21-11-2023,SENEGAL,SEN,0,0,15,79,48,142
21-11-2023,SERBIA,SRB,1,1,25,80,48,155
21-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
21-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
21-11-2023,SINGAPORE,SGP,22,6,113,432,286,859
21-11-2023,SIRIA,SYR,0,0,3,15,22,40
21-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
21-11-2023,SLOVENIA,SVN,2,4,107,375,253,741
21-11-2023,SOMALIA,SOM,0,0,0,1,1,2
21-11-2023,SPAGNA,ESP,352,77,3159,11984,6211,21783
21-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
21-11-2023,STATI UNITI D'AMERICA,USA,241,57,1149,5791,3628,10866
21-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-11-2023,SUD AFRICA,ZAF,2,1,15,109,73,200
21-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
21-11-2023,SUDAN,SDN,0,1,0,6,2,9
21-11-2023,SVEZIA,SWE,25,7,174,1031,396,1633
21-11-2023,SVIZZERA,CHE,379,76,2466,10050,6331,19302
21-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
21-11-2023,TAIWAN,TWN,4,0,11,55,34,104
21-11-2023,TANZANIA,TZA,1,0,9,20,24,54
21-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
21-11-2023,THAILANDIA,THA,23,6,153,651,389,1222
21-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-11-2023,TOGO,TGO,0,0,1,2,1,4
21-11-2023,TONGA,TON,0,0,1,1,0,2
21-11-2023,TUNISIA,TUN,46,10,584,2201,1600,4441
21-11-2023,TURCHIA,TUR,5,1,83,239,132,460
21-11-2023,UCRAINA,UKR,4,3,49,134,135,325
21-11-2023,UGANDA,UGA,0,0,4,18,9,31
21-11-2023,UNGHERIA,HUN,10,3,86,393,257,749
21-11-2023,URUGUAY,URY,4,3,32,240,91,370
21-11-2023,UZBEKISTAN,UZB,1,1,14,43,19,78
21-11-2023,VANUATU,VUT,0,0,0,3,1,4
21-11-2023,VENEZUELA,VEN,7,0,88,699,122,916
21-11-2023,VIETNAM,VNM,2,1,29,128,59,219
21-11-2023,YEMEN,YEM,0,0,1,2,2,5
21-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
21-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
