DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-06-2023,EGITTO,EGY,15,0,65,373,215,668
23-06-2023,EL SALVADOR,SLV,1,0,4,21,4,30
23-06-2023,EMIRATI ARABI UNITI,ARE,39,11,318,1122,794,2284
23-06-2023,ERITREA,ERI,0,0,1,1,0,2
23-06-2023,ESTONIA,EST,3,1,29,103,37,173
23-06-2023,ETIOPIA,ETH,0,0,4,14,33,51
23-06-2023,FEDERAZIONE RUSSA,RUS,10,3,58,384,323,778
23-06-2023,FIGI,FJI,0,0,2,2,1,5
23-06-2023,FILIPPINE,PHL,8,0,39,180,73,300
23-06-2023,FINLANDIA,FIN,8,6,40,287,114,455
23-06-2023,FRANCIA,FRA,324,83,2150,9197,7225,18979
23-06-2023,GABON,GAB,0,2,0,2,0,4
23-06-2023,GAMBIA,GMB,0,0,0,1,0,1
23-06-2023,GEORGIA,GEO,0,0,6,17,14,37
23-06-2023,GERMANIA,DEU,338,136,1894,9286,5359,17013
23-06-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
23-06-2023,GHANA,GHA,0,0,3,17,11,31
23-06-2023,GIAMAICA,JAM,0,0,0,2,6,8
23-06-2023,GIAPPONE,JPN,22,0,50,288,115,475
23-06-2023,GIBILTERRA,GIB,1,1,2,5,11,20
23-06-2023,GIBUTI,DJI,0,0,0,2,2,4
23-06-2023,GIORDANIA,JOR,1,1,13,59,63,137
23-06-2023,GRECIA,GRC,26,6,117,491,480,1120
23-06-2023,GRENADA,GRD,0,0,3,2,3,8
23-06-2023,GUADALUPA,GLP,0,0,0,10,11,21
23-06-2023,GUATEMALA,GTM,1,0,5,46,7,59
23-06-2023,GUERNSEY,GGY,0,0,0,2,0,2
23-06-2023,GUINEA,GIN,0,0,0,6,2,8
23-06-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
23-06-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-06-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-06-2023,HAITI,HTI,0,0,1,1,0,2
23-06-2023,HONDURAS,HND,0,0,3,3,10,16
23-06-2023,INDIA,IND,4,2,15,54,40,115
23-06-2023,INDONESIA,IDN,5,0,15,53,65,138
23-06-2023,IRAN,IRN,0,0,3,24,10,37
23-06-2023,IRAQ,IRQ,2,0,3,25,23,53
23-06-2023,IRLANDA,IRL,61,34,279,1607,735,2716
23-06-2023,ISLANDA,ISL,0,2,7,40,20,69
23-06-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
23-06-2023,ISRAELE,ISR,6,0,35,121,95,257
23-06-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
23-06-2023,KENYA,KEN,0,2,27,76,56,161
23-06-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-06-2023,KOSOVO,KOS,0,0,0,2,1,3
23-06-2023,KUWAIT,KWT,0,2,25,89,59,175
23-06-2023,LAOS,LAO,0,0,1,2,0,3
23-06-2023,LESOTHO,LSO,0,0,1,6,7,14
23-06-2023,LETTONIA,LVA,3,2,16,87,42,150
23-06-2023,LIBANO,LBN,0,1,7,34,15,57
23-06-2023,LIBIA,LBY,1,0,1,7,2,11
23-06-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
23-06-2023,LITUANIA,LTU,1,1,15,44,24,85
23-06-2023,LUSSEMBURGO,LUX,48,10,277,1327,893,2555
23-06-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
23-06-2023,MADAGASCAR,MDG,1,0,18,58,41,118
23-06-2023,MALAYSIA,MYS,4,4,22,108,90,228
23-06-2023,MALDIVE,MDV,1,0,5,18,7,31
23-06-2023,MALI,MLI,2,0,2,8,6,18
23-06-2023,MALTA,MLT,43,26,159,769,516,1513
23-06-2023,MAROCCO,MAR,7,2,78,270,155,512
23-06-2023,MARTINICA,MTQ,0,0,0,0,2,2
23-06-2023,MAURITIUS,MUS,0,1,5,23,18,47
23-06-2023,MESSICO,MEX,18,1,87,285,218,609
23-06-2023,MOLDOVA,MDA,3,1,9,72,24,109
23-06-2023,MONACO,MCO,6,1,47,166,223,443
23-06-2023,MONGOLIA,MNG,0,0,0,1,2,3
23-06-2023,MONTENEGRO,MNE,0,0,1,15,17,33
23-06-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
23-06-2023,MYANMAR,MMR,1,0,7,17,7,32
23-06-2023,NAMIBIA,NAM,0,0,2,2,3,7
23-06-2023,NEPAL,NPL,0,0,2,4,1,7
23-06-2023,NICARAGUA,NIC,0,0,2,12,4,18
23-06-2023,NIGER,NER,0,0,0,9,6,15
23-06-2023,NIGERIA,NGA,3,1,17,58,23,102
23-06-2023,NORVEGIA,NOR,17,4,80,412,184,697
23-06-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-06-2023,NUOVA ZELANDA,NZL,6,0,23,103,77,209
23-06-2023,OMAN,OMN,0,0,9,26,14,49
23-06-2023,PAESI BASSI,NLD,69,31,518,2344,1191,4153
23-06-2023,PAKISTAN,PAK,1,0,2,11,18,32
23-06-2023,PANAMA,PAN,3,0,34,92,94,223
23-06-2023,PARAGUAY,PRY,0,0,7,26,22,55
23-06-2023,PERU',PER,14,8,31,198,105,356
23-06-2023,POLONIA,POL,23,5,210,930,390,1558
23-06-2023,PORTOGALLO,PRT,64,11,660,2681,1621,5037
23-06-2023,QATAR,QAT,10,4,69,263,255,601
23-06-2023,REGNO UNITO,GBR,541,251,2903,14507,7769,25971
23-06-2023,REPUBBLICA CECA,CZE,43,8,163,978,510,1702
23-06-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
23-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
23-06-2023,REPUBBLICA DI COREA,KOR,1,0,22,94,60,177
23-06-2023,REPUBBLICA DOMINICANA,DOM,8,6,63,373,155,605
23-06-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,208,825,493,1580
23-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-06-2023,RIUNIONE,REU,0,0,0,1,1,2
23-06-2023,ROMANIA,ROU,22,4,143,741,463,1373
23-06-2023,RUANDA,RWA,0,0,1,4,9,14
23-06-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-06-2023,SAMOA,WSM,0,0,0,0,1,1
23-06-2023,SAN MARINO,SMR,12,1,96,356,269,734
23-06-2023,SENEGAL,SEN,0,0,11,45,44,100
23-06-2023,SERBIA,SRB,1,0,17,62,41,121
23-06-2023,SEYCHELLES,SYC,0,0,3,15,6,24
23-06-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
23-06-2023,SINGAPORE,SGP,14,5,81,316,243,659
23-06-2023,SIRIA,SYR,0,0,1,11,8,20
23-06-2023,SLOVACCHIA,SVK,13,1,55,218,141,428
23-06-2023,SLOVENIA,SVN,2,1,87,311,197,598
23-06-2023,SOMALIA,SOM,0,0,0,1,0,1
23-06-2023,SPAGNA,ESP,296,49,2436,9396,5162,17339
23-06-2023,SRI LANKA,LKA,0,0,3,15,8,26
23-06-2023,STATI UNITI D'AMERICA,USA,199,32,867,4414,3023,8535
23-06-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
23-06-2023,SUD AFRICA,ZAF,0,2,2,43,59,106
23-06-2023,SUD SUDAN,SSD,1,0,1,6,0,8
23-06-2023,SUDAN,SDN,0,0,0,4,2,6
23-06-2023,SVEZIA,SWE,19,5,123,760,319,1226
23-06-2023,SVIZZERA,CHE,286,55,1884,7862,5206,15293
23-06-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
23-06-2023,TAIWAN,TWN,4,0,9,49,31,93
23-06-2023,TANZANIA,TZA,1,0,6,16,21,44
23-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
23-06-2023,THAILANDIA,THA,22,7,118,540,327,1014
23-06-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
23-06-2023,TOGO,TGO,0,0,1,2,1,4
23-06-2023,TUNISIA,TUN,40,6,464,1791,1247,3548
23-06-2023,TURCHIA,TUR,5,0,76,213,113,407
23-06-2023,UCRAINA,UKR,3,2,45,110,109,269
23-06-2023,UGANDA,UGA,0,0,4,16,9,29
23-06-2023,UNGHERIA,HUN,5,2,70,317,187,581
23-06-2023,URUGUAY,URY,4,1,26,208,89,328
23-06-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
23-06-2023,VANUATU,VUT,0,0,0,3,1,4
23-06-2023,VENEZUELA,VEN,7,2,77,630,90,806
23-06-2023,VIETNAM,VNM,1,0,25,100,48,174
23-06-2023,YEMEN,YEM,0,0,1,1,2,4
23-06-2023,ZAMBIA,ZMB,0,0,0,1,2,3
23-06-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
