DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
24-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
24-08-2026,ISRAELE,ISR,18,10,177,1391,346,1942
24-08-2026,JERSEY,JEY,0,0,4,17,2,23
24-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
24-08-2026,KENYA,KEN,7,8,100,686,196,997
24-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
24-08-2026,KOSOVO,RKS,2,0,8,111,16,137
24-08-2026,KUWAIT,KWT,0,7,111,729,217,1064
24-08-2026,LAOS,LAO,0,0,10,37,8,55
24-08-2026,LESOTHO,LSO,0,0,3,42,17,62
24-08-2026,LETTONIA,LVA,5,14,67,717,104,907
24-08-2026,LIBANO,LBN,2,5,71,623,95,796
24-08-2026,LIBERIA,LBR,0,0,0,0,1,1
24-08-2026,LIBIA,LBY,1,1,15,71,6,94
24-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
24-08-2026,LITUANIA,LTU,3,4,52,412,69,540
24-08-2026,LUSSEMBURGO,LUX,115,77,1399,13538,3106,18235
24-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
24-08-2026,MADAGASCAR,MDG,1,1,30,229,93,354
24-08-2026,MALAWI,MWI,1,1,1,49,19,71
24-08-2026,MALAYSIA,MYS,9,5,76,804,229,1123
24-08-2026,MALDIVE,MDV,1,0,17,125,35,178
24-08-2026,MALI,MLI,2,0,10,40,25,77
24-08-2026,MALTA,MLT,103,84,711,7215,1498,9611
24-08-2026,MAROCCO,MAR,26,11,307,3122,683,4149
24-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
24-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
24-08-2026,MAURITIUS,MUS,5,7,27,212,84,335
24-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
24-08-2026,MESSICO,MEX,35,17,317,2648,747,3764
24-08-2026,MOLDOVA,MDA,3,3,27,405,89,527
24-08-2026,MONACO,MCO,18,11,242,3119,1582,4972
24-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
24-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
24-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
24-08-2026,MYANMAR,MMR,2,0,14,79,16,111
24-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
24-08-2026,NEPAL,NPL,2,0,7,53,13,75
24-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
24-08-2026,NIGER,NER,0,1,4,33,11,49
24-08-2026,NIGERIA,NGA,5,4,65,453,112,639
24-08-2026,NORVEGIA,NOR,38,24,372,3563,570,4567
24-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
24-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
24-08-2026,OMAN,OMN,1,0,20,187,48,256
24-08-2026,PAESI BASSI,NLD,281,240,2721,30284,4179,37705
24-08-2026,PAKISTAN,PAK,2,0,24,265,43,334
24-08-2026,PALAU,PLW,0,0,0,1,1,2
24-08-2026,PANAMA,PAN,7,9,144,1367,306,1833
24-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
24-08-2026,PARAGUAY,PRY,3,5,38,437,66,549
24-08-2026,PERU',PER,32,18,178,2137,328,2693
24-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
24-08-2026,POLONIA,POL,64,54,803,7640,1086,9647
24-08-2026,PORTOGALLO,PRT,187,78,2096,18685,4335,25381
24-08-2026,QATAR,QAT,24,28,292,2125,707,3176
24-08-2026,REGNO UNITO,GBR,1653,1211,12448,125632,24558,165502
24-08-2026,REPUBBLICA CECA,CZE,79,46,675,6086,1221,8107
24-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
24-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
24-08-2026,REPUBBLICA DI COREA,KOR,10,6,138,1080,251,1485
24-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2390,452,3124
24-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,40,866,6336,1623,8948
24-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-08-2026,RIUNIONE,REU,0,0,3,35,11,49
24-08-2026,ROMANIA,ROU,44,38,600,6189,1477,8348
24-08-2026,RUANDA,RWA,0,3,7,49,14,73
24-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
24-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
24-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
24-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
24-08-2026,SAMOA,WSM,0,0,0,0,1,1
24-08-2026,SAN MARINO,SMR,23,6,389,3551,985,4954
24-08-2026,SENEGAL,SEN,6,5,77,703,184,975
24-08-2026,SERBIA,SRB,4,5,72,790,156,1027
24-08-2026,SEYCHELLES,SYC,2,1,17,158,23,201
24-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
24-08-2026,SINGAPORE,SGP,38,19,361,3401,770,4589
24-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
24-08-2026,SIRIA,SYR,1,1,5,98,39,144
24-08-2026,SLOVACCHIA,SVK,24,9,394,3686,802,4915
24-08-2026,SLOVENIA,SVN,10,7,324,2344,587,3272
24-08-2026,SOMALIA,SOM,0,1,8,53,3,65
24-08-2026,SPAGNA,ESP,1038,410,13937,113363,21255,150003
24-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
24-08-2026,STATI UNITI D'AMERICA,USA,688,254,5096,65483,12097,83618
24-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-08-2026,SUD AFRICA,ZAF,4,11,82,854,251,1202
24-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
24-08-2026,SUDAN,SDN,0,2,0,9,5,16
24-08-2026,SVEZIA,SWE,65,39,635,6904,1033,8676
24-08-2026,SVIZZERA,CHE,921,337,8553,83424,27192,120427
24-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
24-08-2026,TAIWAN,TWN,4,1,32,768,651,1456
24-08-2026,TANZANIA,TZA,3,0,30,285,76,394
24-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
24-08-2026,THAILANDIA,THA,44,16,625,4634,1073,6392
24-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
24-08-2026,TOGO,TGO,0,0,1,12,4,17
24-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
24-08-2026,TUNISIA,TUN,116,30,1549,14804,4876,21375
24-08-2026,TURCHIA,TUR,24,18,274,2483,357,3156
24-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
24-08-2026,UCRAINA,UKR,7,7,88,652,296,1050
24-08-2026,UGANDA,UGA,0,1,8,79,23,111
24-08-2026,UNGHERIA,HUN,25,13,260,2325,506,3129
24-08-2026,URUGUAY,URY,13,8,139,1615,184,1959
24-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
24-08-2026,VANUATU,VUT,1,0,0,12,2,15
24-08-2026,VENEZUELA,VEN,21,22,393,4828,410,5674
24-08-2026,VIETNAM,VNM,2,6,90,970,259,1327
24-08-2026,YEMEN,YEM,0,0,2,4,5,11
24-08-2026,ZAMBIA,ZMB,0,1,6,78,18,103
24-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
