DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-02-2026,GERMANIA,DEU,949,594,7579,66354,14740,90216
11-02-2026,GERUSALEMME,ZZZ,2,0,9,110,34,155
11-02-2026,GHANA,GHA,1,2,23,159,45,230
11-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
11-02-2026,GIAPPONE,JPN,46,15,309,2492,503,3365
11-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
11-02-2026,GIBUTI,DJI,0,0,0,12,3,15
11-02-2026,GIORDANIA,JOR,6,5,49,756,123,939
11-02-2026,GRECIA,GRC,48,23,509,3468,1196,5244
11-02-2026,GRENADA,GRD,0,0,3,5,4,12
11-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
11-02-2026,GUATEMALA,GTM,1,1,20,165,19,206
11-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
11-02-2026,GUINEA,GIN,0,0,11,64,6,81
11-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
11-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-02-2026,GUYANA,GUY,0,0,0,0,1,1
11-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
11-02-2026,HAITI,HTI,0,0,9,36,9,54
11-02-2026,HONDURAS,HND,0,0,3,32,18,53
11-02-2026,INDIA,IND,8,2,66,387,124,587
11-02-2026,INDONESIA,IDN,6,1,62,469,183,721
11-02-2026,IRAN,IRN,0,0,10,98,26,134
11-02-2026,IRAQ,IRQ,4,0,11,52,38,105
11-02-2026,IRLANDA,IRL,164,119,1184,12217,2273,15957
11-02-2026,ISLANDA,ISL,0,3,40,364,67,474
11-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
11-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
11-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
11-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
11-02-2026,ISRAELE,ISR,17,9,158,1023,300,1507
11-02-2026,JERSEY,JEY,0,0,4,15,2,21
11-02-2026,KAZAKHSTAN,KAZ,4,1,50,361,112,528
11-02-2026,KENYA,KEN,7,5,80,505,164,761
11-02-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
11-02-2026,KOSOVO,RKS,2,0,7,89,14,112
11-02-2026,KUWAIT,KWT,0,6,90,482,190,768
11-02-2026,LAOS,LAO,0,0,10,33,8,51
11-02-2026,LESOTHO,LSO,0,0,2,20,14,36
11-02-2026,LETTONIA,LVA,4,13,60,505,95,677
11-02-2026,LIBANO,LBN,1,2,39,310,57,409
11-02-2026,LIBERIA,LBR,0,0,0,0,1,1
11-02-2026,LIBIA,LBY,1,1,12,47,6,67
11-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
11-02-2026,LITUANIA,LTU,4,4,49,352,62,471
11-02-2026,LUSSEMBURGO,LUX,103,57,1193,9672,2648,13673
11-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,284,66,386
11-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
11-02-2026,MALAWI,MWI,1,1,1,33,14,50
11-02-2026,MALAYSIA,MYS,9,5,60,551,196,821
11-02-2026,MALDIVE,MDV,1,0,14,81,30,126
11-02-2026,MALI,MLI,2,0,10,40,25,77
11-02-2026,MALTA,MLT,85,73,574,5023,1307,7062
11-02-2026,MAROCCO,MAR,22,9,249,2142,585,3007
11-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
11-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
11-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
11-02-2026,MESSICO,MEX,33,10,268,1785,626,2722
11-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
11-02-2026,MONACO,MCO,13,7,190,1976,1235,3421
11-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
11-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
11-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
11-02-2026,MYANMAR,MMR,2,0,14,71,16,103
11-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
11-02-2026,NEPAL,NPL,2,0,4,42,12,60
11-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
11-02-2026,NIGER,NER,0,1,4,33,11,49
11-02-2026,NIGERIA,NGA,5,3,50,302,97,457
11-02-2026,NORVEGIA,NOR,33,17,318,2572,490,3430
11-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
11-02-2026,NUOVA ZELANDA,NZL,7,4,66,660,159,896
11-02-2026,OMAN,OMN,1,0,18,141,39,199
11-02-2026,PAESI BASSI,NLD,249,199,2176,20997,3497,27118
11-02-2026,PAKISTAN,PAK,2,0,16,151,34,203
11-02-2026,PALAU,PLW,0,0,0,1,1,2
11-02-2026,PANAMA,PAN,7,7,121,920,259,1314
11-02-2026,PARAGUAY,PRY,2,5,25,220,49,301
11-02-2026,PERU',PER,30,16,154,1624,287,2111
11-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
11-02-2026,POLONIA,POL,57,47,654,5443,909,7110
11-02-2026,PORTOGALLO,PRT,153,67,1760,12926,3864,18770
11-02-2026,QATAR,QAT,23,19,256,1522,621,2441
11-02-2026,REGNO UNITO,GBR,1466,1019,10535,91847,21512,126379
11-02-2026,REPUBBLICA CECA,CZE,68,37,583,4280,1084,6052
11-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
11-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
11-02-2026,REPUBBLICA DI COREA,KOR,10,3,118,785,222,1138
11-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1508,389,2130
11-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,33,756,4839,1421,7129
11-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-02-2026,RIUNIONE,REU,0,0,3,20,8,31
11-02-2026,ROMANIA,ROU,36,31,492,4224,1223,6006
11-02-2026,RUANDA,RWA,0,3,7,42,13,65
11-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
11-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
11-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
11-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-02-2026,SAMOA,WSM,0,0,0,0,1,1
11-02-2026,SAN MARINO,SMR,21,5,298,2319,820,3463
11-02-2026,SENEGAL,SEN,4,3,45,410,146,608
11-02-2026,SERBIA,SRB,4,2,60,525,128,719
11-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
11-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
11-02-2026,SINGAPORE,SGP,37,15,301,2655,677,3685
11-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
11-02-2026,SIRIA,SYR,0,2,5,64,36,107
11-02-2026,SLOVACCHIA,SVK,21,6,326,2420,598,3371
11-02-2026,SLOVENIA,SVN,7,7,262,1578,499,2353
11-02-2026,SOMALIA,SOM,0,1,8,33,3,45
11-02-2026,SPAGNA,ESP,884,325,11018,77217,17129,106573
11-02-2026,SRI LANKA,LKA,8,1,19,130,44,202
11-02-2026,STATI UNITI D'AMERICA,USA,571,198,3910,43451,9829,57959
11-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-02-2026,SUD AFRICA,ZAF,4,9,68,587,198,866
11-02-2026,SUD SUDAN,SSD,1,0,4,25,4,34
11-02-2026,SUDAN,SDN,0,1,0,6,5,12
11-02-2026,SVEZIA,SWE,50,32,524,4923,885,6414
11-02-2026,SVIZZERA,CHE,806,267,6911,56811,22094,86889
11-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
11-02-2026,TAIWAN,TWN,4,1,30,536,508,1079
11-02-2026,TANZANIA,TZA,2,0,28,218,66,314
11-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
11-02-2026,THAILANDIA,THA,38,14,506,3398,913,4869
11-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-02-2026,TOGO,TGO,0,0,1,11,3,15
11-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,18,2,20
11-02-2026,TUNISIA,TUN,102,27,1363,10271,4024,15787
11-02-2026,TURCHIA,TUR,17,16,235,1824,307,2399
11-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
11-02-2026,UCRAINA,UKR,6,5,77,423,254,765
11-02-2026,UGANDA,UGA,0,1,8,50,20,79
11-02-2026,UNGHERIA,HUN,18,11,203,1563,449,2244
11-02-2026,URUGUAY,URY,9,5,118,1161,159,1452
11-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
11-02-2026,VANUATU,VUT,1,0,0,12,2,15
11-02-2026,VENEZUELA,VEN,17,16,353,3679,344,4409
11-02-2026,VIETNAM,VNM,2,4,71,656,216,949
11-02-2026,YEMEN,YEM,0,0,2,4,5,11
11-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
11-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
