DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
31-07-2026,GHANA,GHA,1,3,25,210,46,285
31-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
31-07-2026,GIAPPONE,JPN,56,23,409,3529,583,4600
31-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
31-07-2026,GIBUTI,DJI,0,0,0,21,3,24
31-07-2026,GIORDANIA,JOR,6,7,67,964,144,1188
31-07-2026,GRECIA,GRC,55,31,588,4997,1373,7044
31-07-2026,GRENADA,GRD,0,0,3,5,4,12
31-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
31-07-2026,GUATEMALA,GTM,2,1,24,250,22,299
31-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
31-07-2026,GUINEA,GIN,0,0,19,89,9,117
31-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
31-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-07-2026,GUYANA,GUY,0,0,0,0,1,1
31-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
31-07-2026,HAITI,HTI,0,0,9,37,9,55
31-07-2026,HONDURAS,HND,0,0,5,60,20,85
31-07-2026,INDIA,IND,9,3,84,626,153,875
31-07-2026,INDONESIA,IDN,9,3,91,781,217,1101
31-07-2026,IRAN,IRN,0,0,10,115,27,152
31-07-2026,IRAQ,IRQ,4,0,11,74,41,130
31-07-2026,IRLANDA,IRL,199,146,1461,17515,2799,22120
31-07-2026,ISLANDA,ISL,0,8,45,488,74,615
31-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
31-07-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
31-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
31-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
31-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
31-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
31-07-2026,ISRAELE,ISR,18,9,176,1352,344,1899
31-07-2026,JERSEY,JEY,0,0,4,17,2,23
31-07-2026,KAZAKHSTAN,KAZ,4,1,57,411,122,595
31-07-2026,KENYA,KEN,7,5,100,660,195,967
31-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
31-07-2026,KOSOVO,RKS,2,0,8,111,16,137
31-07-2026,KUWAIT,KWT,0,8,108,699,212,1027
31-07-2026,LAOS,LAO,0,0,10,37,8,55
31-07-2026,LESOTHO,LSO,0,0,3,38,16,57
31-07-2026,LETTONIA,LVA,5,14,67,704,104,894
31-07-2026,LIBANO,LBN,2,5,66,596,93,762
31-07-2026,LIBERIA,LBR,0,0,0,0,1,1
31-07-2026,LIBIA,LBY,1,1,15,71,6,94
31-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
31-07-2026,LITUANIA,LTU,3,4,52,409,68,536
31-07-2026,LUSSEMBURGO,LUX,112,72,1394,13205,3069,17852
31-07-2026,MACEDONIA DEL NORD,MKD,4,1,36,360,80,481
31-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
31-07-2026,MALAWI,MWI,1,1,1,49,19,71
31-07-2026,MALAYSIA,MYS,9,5,74,785,228,1101
31-07-2026,MALDIVE,MDV,1,0,17,120,34,172
31-07-2026,MALI,MLI,2,0,10,40,25,77
31-07-2026,MALTA,MLT,99,82,692,6927,1481,9281
31-07-2026,MAROCCO,MAR,24,11,298,3032,676,4041
31-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
31-07-2026,MAURITANIA,MRT,0,0,2,12,1,15
31-07-2026,MAURITIUS,MUS,5,7,27,193,69,301
31-07-2026,MAYOTTE,MYT,0,0,0,6,0,6
31-07-2026,MESSICO,MEX,35,16,314,2593,732,3690
31-07-2026,MOLDOVA,MDA,3,3,27,385,89,507
31-07-2026,MONACO,MCO,17,11,235,3070,1569,4902
31-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
31-07-2026,MONTENEGRO,MNE,1,1,6,180,88,276
31-07-2026,MOZAMBICO,MOZ,4,2,39,306,104,455
31-07-2026,MYANMAR,MMR,2,0,14,79,16,111
31-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
31-07-2026,NEPAL,NPL,2,0,7,53,13,75
31-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
31-07-2026,NIGER,NER,0,1,4,33,11,49
31-07-2026,NIGERIA,NGA,5,4,58,423,112,602
31-07-2026,NORVEGIA,NOR,37,21,368,3420,554,4400
31-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
31-07-2026,NUOVA ZELANDA,NZL,9,8,75,912,181,1185
31-07-2026,OMAN,OMN,1,0,20,185,47,253
31-07-2026,PAESI BASSI,NLD,278,238,2670,29292,4110,36588
31-07-2026,PAKISTAN,PAK,2,0,22,229,42,295
31-07-2026,PALAU,PLW,0,0,0,1,1,2
31-07-2026,PANAMA,PAN,7,9,139,1328,306,1789
31-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
31-07-2026,PARAGUAY,PRY,3,5,37,417,63,525
31-07-2026,PERU',PER,32,19,176,2123,325,2675
31-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
31-07-2026,POLONIA,POL,62,54,789,7381,1059,9345
31-07-2026,PORTOGALLO,PRT,186,79,2061,18050,4286,24662
31-07-2026,QATAR,QAT,23,29,289,2057,700,3098
31-07-2026,REGNO UNITO,GBR,1631,1188,12291,121828,24277,161215
31-07-2026,REPUBBLICA CECA,CZE,77,47,670,5905,1210,7909
31-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
31-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
31-07-2026,REPUBBLICA DI COREA,KOR,10,5,139,1045,249,1448
31-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2332,444,3057
31-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,852,6150,1608,8731
31-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-07-2026,RIUNIONE,REU,0,0,3,32,10,45
31-07-2026,ROMANIA,ROU,44,38,598,5984,1454,8118
31-07-2026,RUANDA,RWA,0,3,7,44,13,67
31-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
31-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
31-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
31-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
31-07-2026,SAMOA,WSM,0,0,0,0,1,1
31-07-2026,SAN MARINO,SMR,23,6,377,3427,971,4804
31-07-2026,SENEGAL,SEN,6,5,77,690,184,962
31-07-2026,SERBIA,SRB,4,5,71,770,155,1005
31-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
31-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
31-07-2026,SINGAPORE,SGP,38,18,353,3325,764,4498
31-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
31-07-2026,SIRIA,SYR,1,1,5,94,39,140
31-07-2026,SLOVACCHIA,SVK,23,9,388,3549,786,4755
31-07-2026,SLOVENIA,SVN,8,7,318,2253,580,3166
31-07-2026,SOMALIA,SOM,0,1,8,51,3,63
31-07-2026,SPAGNA,ESP,1016,396,13613,109349,20927,145301
31-07-2026,SRI LANKA,LKA,8,1,23,186,50,268
31-07-2026,STATI UNITI D'AMERICA,USA,677,256,5005,62969,11869,80776
31-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-07-2026,SUD AFRICA,ZAF,4,10,78,817,246,1155
31-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
31-07-2026,SUDAN,SDN,0,1,0,6,5,12
31-07-2026,SVEZIA,SWE,60,38,623,6553,1019,8293
31-07-2026,SVIZZERA,CHE,904,329,8336,80167,26868,116604
31-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
31-07-2026,TAIWAN,TWN,4,1,32,740,638,1415
31-07-2026,TANZANIA,TZA,3,0,29,279,76,387
31-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
31-07-2026,THAILANDIA,THA,44,17,609,4491,1052,6213
31-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
31-07-2026,TOGO,TGO,0,0,1,12,4,17
31-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
31-07-2026,TUNISIA,TUN,116,30,1535,14353,4793,20827
31-07-2026,TURCHIA,TUR,24,19,266,2357,349,3015
31-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
31-07-2026,UCRAINA,UKR,6,6,88,620,294,1014
31-07-2026,UGANDA,UGA,0,1,8,77,23,109
31-07-2026,UNGHERIA,HUN,25,13,254,2231,502,3025
31-07-2026,URUGUAY,URY,12,8,134,1530,180,1864
31-07-2026,UZBEKISTAN,UZB,1,3,29,103,33,169
31-07-2026,VANUATU,VUT,1,0,0,12,2,15
31-07-2026,VENEZUELA,VEN,21,20,383,4700,408,5532
31-07-2026,VIETNAM,VNM,2,6,89,937,255,1289
31-07-2026,YEMEN,YEM,0,0,2,4,5,11
31-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
31-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
