DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-05-2023,SVIZZERA,CHE,283,52,1745,7322,4875,14277
16-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
16-05-2023,TAIWAN,TWN,5,1,8,46,29,89
16-05-2023,TANZANIA,TZA,2,1,6,16,21,46
16-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
16-05-2023,THAILANDIA,THA,23,9,111,498,309,950
16-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
16-05-2023,TOGO,TGO,1,1,1,2,1,6
16-05-2023,TUNISIA,TUN,41,7,400,1624,1150,3222
16-05-2023,TURCHIA,TUR,6,1,74,206,112,399
16-05-2023,UCRAINA,UKR,4,3,45,120,108,280
16-05-2023,UGANDA,UGA,1,1,3,15,5,25
16-05-2023,UNGHERIA,HUN,6,3,59,292,174,534
16-05-2023,URUGUAY,URY,5,2,20,197,82,306
16-05-2023,UZBEKISTAN,UZB,1,1,10,29,17,58
16-05-2023,VANUATU,VUT,1,1,0,3,1,6
16-05-2023,VENEZUELA,VEN,7,1,72,573,90,743
16-05-2023,VIETNAM,VNM,2,1,24,89,45,161
16-05-2023,YEMEN,YEM,1,1,1,1,0,4
16-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
16-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
