DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-01-2026,INDONESIA,IDN,6,1,59,431,177,674
23-01-2026,IRAN,IRN,0,0,10,98,26,134
23-01-2026,IRAQ,IRQ,4,0,11,52,38,105
23-01-2026,IRLANDA,IRL,162,118,1162,11672,2219,15333
23-01-2026,ISLANDA,ISL,0,2,39,335,66,442
23-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
23-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
23-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-01-2026,ISRAELE,ISR,17,9,155,1013,300,1494
23-01-2026,JERSEY,JEY,0,0,4,15,2,21
23-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
23-01-2026,KENYA,KEN,7,5,80,484,162,738
23-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
23-01-2026,KOSOVO,RKS,2,0,7,89,14,112
23-01-2026,KUWAIT,KWT,0,6,86,443,182,717
23-01-2026,LAOS,LAO,0,0,10,30,5,45
23-01-2026,LESOTHO,LSO,0,0,1,15,14,30
23-01-2026,LETTONIA,LVA,4,13,60,499,92,668
23-01-2026,LIBANO,LBN,1,2,37,304,56,400
23-01-2026,LIBERIA,LBR,0,0,0,0,1,1
23-01-2026,LIBIA,LBY,1,1,12,47,6,67
23-01-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
23-01-2026,LITUANIA,LTU,4,4,49,347,61,465
23-01-2026,LUSSEMBURGO,LUX,103,59,1171,9331,2598,13262
23-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
23-01-2026,MADAGASCAR,MDG,1,1,27,163,82,274
23-01-2026,MALAWI,MWI,1,1,1,33,14,50
23-01-2026,MALAYSIA,MYS,9,5,59,530,193,796
23-01-2026,MALDIVE,MDV,1,0,14,81,30,126
23-01-2026,MALI,MLI,2,0,10,39,23,74
23-01-2026,MALTA,MLT,85,70,561,4779,1269,6764
23-01-2026,MAROCCO,MAR,22,9,245,2069,572,2917
23-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
23-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
23-01-2026,MAURITIUS,MUS,4,7,27,135,52,225
23-01-2026,MESSICO,MEX,33,10,262,1655,607,2567
23-01-2026,MOLDOVA,MDA,3,2,22,308,69,404
23-01-2026,MONACO,MCO,13,7,188,1892,1216,3316
23-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
23-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
23-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
23-01-2026,MYANMAR,MMR,2,0,10,61,15,88
23-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
23-01-2026,NEPAL,NPL,2,0,4,42,12,60
23-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
23-01-2026,NIGER,NER,0,1,4,33,11,49
23-01-2026,NIGERIA,NGA,5,3,50,285,95,438
23-01-2026,NORVEGIA,NOR,32,17,313,2468,471,3301
23-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
23-01-2026,NUOVA ZELANDA,NZL,7,4,62,626,154,853
23-01-2026,OMAN,OMN,1,0,18,141,39,199
23-01-2026,PAESI BASSI,NLD,245,198,2102,19655,3406,25606
23-01-2026,PAKISTAN,PAK,2,1,8,107,32,150
23-01-2026,PALAU,PLW,0,0,0,1,1,2
23-01-2026,PANAMA,PAN,7,7,120,884,255,1273
23-01-2026,PARAGUAY,PRY,2,5,25,208,48,288
23-01-2026,PERU',PER,30,17,149,1603,285,2084
23-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-01-2026,POLONIA,POL,54,46,638,5154,884,6776
23-01-2026,PORTOGALLO,PRT,151,62,1707,12321,3807,18048
23-01-2026,QATAR,QAT,23,18,252,1503,619,2415
23-01-2026,REGNO UNITO,GBR,1442,996,10352,88476,21167,122433
23-01-2026,REPUBBLICA CECA,CZE,67,37,572,4114,1074,5864
23-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
23-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
23-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,759,217,1107
23-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1470,376,2071
23-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,34,749,4653,1390,6901
23-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-01-2026,RIUNIONE,REU,0,0,3,20,8,31
23-01-2026,ROMANIA,ROU,36,30,471,4020,1201,5758
23-01-2026,RUANDA,RWA,0,4,7,56,13,80
23-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
23-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
23-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
23-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-01-2026,SAMOA,WSM,0,0,0,0,1,1
23-01-2026,SAN MARINO,SMR,21,5,290,2154,790,3260
23-01-2026,SENEGAL,SEN,4,3,46,398,144,595
23-01-2026,SERBIA,SRB,4,1,60,489,125,679
23-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
23-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
23-01-2026,SINGAPORE,SGP,36,14,285,2543,668,3546
23-01-2026,SIRIA,SYR,0,1,3,49,35,88
23-01-2026,SLOVACCHIA,SVK,20,6,302,2288,579,3195
23-01-2026,SLOVENIA,SVN,6,7,251,1498,483,2245
23-01-2026,SOMALIA,SOM,0,1,8,33,3,45
23-01-2026,SPAGNA,ESP,867,315,10731,73468,16734,102115
23-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
23-01-2026,STATI UNITI D'AMERICA,USA,561,194,3799,41476,9605,55635
23-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-01-2026,SUD AFRICA,ZAF,4,9,67,564,195,839
23-01-2026,SUD SUDAN,SSD,1,0,4,25,4,34
23-01-2026,SUDAN,SDN,0,1,0,6,5,12
23-01-2026,SVEZIA,SWE,50,31,521,4756,871,6229
23-01-2026,SVIZZERA,CHE,788,269,6762,54156,21598,83573
23-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
23-01-2026,TAIWAN,TWN,4,1,28,496,493,1022
23-01-2026,TANZANIA,TZA,2,0,26,196,65,289
23-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,108,20,140
23-01-2026,THAILANDIA,THA,38,13,501,3271,898,4721
23-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-01-2026,TOGO,TGO,0,0,1,7,2,10
23-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
23-01-2026,TUNISIA,TUN,99,25,1333,9801,3948,15206
23-01-2026,TURCHIA,TUR,17,15,238,1798,310,2378
23-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
23-01-2026,UCRAINA,UKR,6,4,77,411,252,750
23-01-2026,UGANDA,UGA,0,1,8,50,20,79
23-01-2026,UNGHERIA,HUN,18,10,201,1489,440,2158
23-01-2026,URUGUAY,URY,9,5,118,1134,159,1425
23-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
23-01-2026,VANUATU,VUT,1,0,0,12,2,15
23-01-2026,VENEZUELA,VEN,18,17,349,3632,338,4354
23-01-2026,VIETNAM,VNM,2,4,67,645,213,931
23-01-2026,YEMEN,YEM,0,0,2,4,5,11
23-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
23-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
