DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-03-2026,CILE,CHL,27,16,190,1794,382,2409
12-03-2026,CIPRO,CYP,27,4,178,1325,396,1930
12-03-2026,COLOMBIA,COL,36,21,158,1715,355,2285
12-03-2026,CONGO,COG,0,1,14,85,24,124
12-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
12-03-2026,COSTA RICA,CRI,6,5,52,627,124,814
12-03-2026,CROAZIA,HRV,12,10,141,1171,426,1760
12-03-2026,CUBA,CUB,6,8,61,407,176,658
12-03-2026,CURACAO,CUW,0,0,0,7,10,17
12-03-2026,DANIMARCA,DNK,63,55,519,5395,793,6825
12-03-2026,ECUADOR,ECU,4,4,93,676,200,977
12-03-2026,EGITTO,EGY,30,9,231,2761,596,3627
12-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
12-03-2026,EMIRATI ARABI UNITI,ARE,106,58,1195,8600,2652,12611
12-03-2026,ERITREA,ERI,0,0,5,16,10,31
12-03-2026,ESTONIA,EST,10,6,69,516,197,798
12-03-2026,ETIOPIA,ETH,0,4,34,243,55,336
12-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1479,656,2355
12-03-2026,FIGI,FJI,0,0,6,14,9,29
12-03-2026,FILIPPINE,PHL,12,2,121,983,264,1382
12-03-2026,FINLANDIA,FIN,26,21,164,1763,249,2223
12-03-2026,FRANCIA,FRA,880,405,8989,75241,21764,107279
12-03-2026,GABON,GAB,0,2,3,26,5,36
12-03-2026,GAMBIA,GMB,0,0,2,10,0,12
12-03-2026,GEORGIA,GEO,2,0,44,153,30,229
12-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-03-2026,GERMANIA,DEU,980,618,7855,71850,15222,96525
12-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
12-03-2026,GHANA,GHA,1,2,23,163,45,234
12-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
12-03-2026,GIAPPONE,JPN,46,14,329,2624,515,3528
12-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
12-03-2026,GIBUTI,DJI,0,0,0,12,3,15
12-03-2026,GIORDANIA,JOR,6,5,51,795,131,988
12-03-2026,GRECIA,GRC,49,25,521,3745,1227,5567
12-03-2026,GRENADA,GRD,0,0,3,5,4,12
12-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
12-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
12-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
12-03-2026,GUINEA,GIN,0,0,11,64,6,81
12-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
12-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-03-2026,GUYANA,GUY,0,0,0,0,1,1
12-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
12-03-2026,HAITI,HTI,0,0,9,36,9,54
12-03-2026,HONDURAS,HND,0,0,3,32,18,53
12-03-2026,INDIA,IND,9,2,68,421,124,624
12-03-2026,INDONESIA,IDN,7,1,67,532,189,796
12-03-2026,IRAN,IRN,0,0,10,98,26,134
12-03-2026,IRAQ,IRQ,4,0,11,52,38,105
12-03-2026,IRLANDA,IRL,169,121,1214,12957,2357,16818
12-03-2026,ISLANDA,ISL,0,6,40,405,67,518
12-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
12-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-03-2026,ISOLE FALKLAND,FLK,0,0,0,8,0,8
12-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
12-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
12-03-2026,ISRAELE,ISR,17,9,158,1049,304,1537
12-03-2026,JERSEY,JEY,0,0,4,15,2,21
12-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
12-03-2026,KENYA,KEN,7,5,80,516,166,774
12-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
12-03-2026,KOSOVO,RKS,2,0,7,91,14,114
12-03-2026,KUWAIT,KWT,0,6,93,518,196,813
12-03-2026,LAOS,LAO,0,0,10,33,8,51
12-03-2026,LESOTHO,LSO,0,0,2,20,14,36
12-03-2026,LETTONIA,LVA,5,13,60,577,96,751
12-03-2026,LIBANO,LBN,1,2,41,323,60,427
12-03-2026,LIBERIA,LBR,0,0,0,0,1,1
12-03-2026,LIBIA,LBY,1,1,14,49,6,71
12-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
12-03-2026,LITUANIA,LTU,4,4,49,364,62,483
12-03-2026,LUSSEMBURGO,LUX,104,66,1228,10262,2730,14390
12-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
12-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
12-03-2026,MALAWI,MWI,1,1,1,33,14,50
12-03-2026,MALAYSIA,MYS,9,5,61,582,204,861
12-03-2026,MALDIVE,MDV,1,0,14,85,31,131
12-03-2026,MALI,MLI,2,0,10,40,25,77
12-03-2026,MALTA,MLT,89,73,603,5380,1338,7483
12-03-2026,MAROCCO,MAR,23,9,262,2501,601,3396
12-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
12-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
12-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
12-03-2026,MESSICO,MEX,33,12,278,1933,650,2906
12-03-2026,MOLDOVA,MDA,3,2,22,279,73,379
12-03-2026,MONACO,MCO,13,8,194,2169,1306,3690
12-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
12-03-2026,MONTENEGRO,MNE,1,1,6,155,82,245
12-03-2026,MOZAMBICO,MOZ,4,1,30,240,93,368
12-03-2026,MYANMAR,MMR,2,0,14,73,16,105
12-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
12-03-2026,NEPAL,NPL,2,0,4,42,12,60
12-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
12-03-2026,NIGER,NER,0,1,4,33,11,49
12-03-2026,NIGERIA,NGA,5,3,51,311,98,468
12-03-2026,NORVEGIA,NOR,34,19,321,2759,497,3630
12-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
12-03-2026,NUOVA ZELANDA,NZL,8,4,68,708,168,956
12-03-2026,OMAN,OMN,1,0,18,148,42,209
12-03-2026,PAESI BASSI,NLD,256,200,2284,22565,3641,28946
12-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
12-03-2026,PALAU,PLW,0,0,0,1,1,2
12-03-2026,PANAMA,PAN,7,9,125,984,267,1392
12-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
12-03-2026,PERU',PER,32,16,160,1762,293,2263
12-03-2026,POLINESIA FRANCESE,PYF,0,0,0,7,7,14
12-03-2026,POLONIA,POL,58,50,688,5902,934,7632
12-03-2026,PORTOGALLO,PRT,157,65,1790,13716,3949,19677
12-03-2026,QATAR,QAT,23,22,258,1611,633,2547
12-03-2026,REGNO UNITO,GBR,1500,1053,10892,97248,22001,132694
12-03-2026,REPUBBLICA CECA,CZE,70,38,601,4719,1115,6543
12-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
12-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
12-03-2026,REPUBBLICA DI COREA,KOR,10,3,123,844,230,1210
12-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1640,406,2284
12-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,770,5039,1456,7380
12-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-03-2026,RIUNIONE,REU,0,0,3,20,8,31
12-03-2026,ROMANIA,ROU,37,35,501,4511,1278,6362
12-03-2026,RUANDA,RWA,0,3,7,42,13,65
12-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
12-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
12-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
12-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-03-2026,SAMOA,WSM,0,0,0,0,1,1
12-03-2026,SAN MARINO,SMR,21,5,303,2457,849,3635
12-03-2026,SENEGAL,SEN,4,4,48,480,159,695
12-03-2026,SERBIA,SRB,4,2,60,544,128,738
12-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
12-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
12-03-2026,SINGAPORE,SGP,37,14,306,2748,693,3798
12-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
12-03-2026,SIRIA,SYR,0,1,5,60,36,102
12-03-2026,SLOVACCHIA,SVK,21,7,335,2556,622,3541
12-03-2026,SLOVENIA,SVN,7,6,272,1728,520,2533
12-03-2026,SOMALIA,SOM,0,1,8,33,3,45
12-03-2026,SPAGNA,ESP,907,329,11533,83007,17753,113529
12-03-2026,SRI LANKA,LKA,8,1,21,147,48,225
12-03-2026,STATI UNITI D'AMERICA,USA,592,208,4105,46884,10213,62002
12-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-03-2026,SUD AFRICA,ZAF,4,10,71,654,206,945
12-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
12-03-2026,SUDAN,SDN,0,1,0,6,5,12
12-03-2026,SVEZIA,SWE,51,34,539,5172,900,6696
12-03-2026,SVIZZERA,CHE,819,288,7151,60808,23093,92159
12-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
12-03-2026,TAIWAN,TWN,4,1,30,566,538,1139
12-03-2026,TANZANIA,TZA,2,0,30,224,68,324
12-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
12-03-2026,THAILANDIA,THA,38,13,520,3546,943,5060
12-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-03-2026,TOGO,TGO,0,0,1,11,3,15
12-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
12-03-2026,TUNISIA,TUN,102,26,1388,10932,4162,16610
12-03-2026,TURCHIA,TUR,19,17,239,1940,315,2530
12-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
12-03-2026,UCRAINA,UKR,6,4,79,438,257,784
12-03-2026,UGANDA,UGA,0,1,8,51,20,80
12-03-2026,UNGHERIA,HUN,22,11,207,1678,459,2377
12-03-2026,URUGUAY,URY,10,5,120,1236,163,1534
12-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
12-03-2026,VANUATU,VUT,1,0,0,12,2,15
12-03-2026,VENEZUELA,VEN,20,14,360,3793,353,4540
12-03-2026,VIETNAM,VNM,2,5,71,690,220,988
12-03-2026,YEMEN,YEM,0,0,2,4,5,11
12-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
12-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
