DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
18-08-2025,KOSOVO,RKS,2,0,7,81,9,99
18-08-2025,KUWAIT,KWT,0,4,73,349,171,597
18-08-2025,LAOS,LAO,0,0,4,24,5,33
18-08-2025,LESOTHO,LSO,0,0,1,10,11,22
18-08-2025,LETTONIA,LVA,4,7,52,367,87,517
18-08-2025,LIBANO,LBN,1,2,30,223,47,303
18-08-2025,LIBERIA,LBR,0,0,0,0,1,1
18-08-2025,LIBIA,LBY,1,1,12,47,6,67
18-08-2025,LIECHTENSTEIN,LIE,1,0,2,33,11,47
18-08-2025,LITUANIA,LTU,4,4,49,292,56,405
18-08-2025,LUSSEMBURGO,LUX,96,50,950,6246,2207,9549
18-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,230,57,319
18-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
18-08-2025,MALAWI,MWI,1,1,1,33,14,50
18-08-2025,MALAYSIA,MYS,7,5,51,397,169,629
18-08-2025,MALDIVE,MDV,1,0,12,58,28,99
18-08-2025,MALI,MLI,2,0,10,37,22,71
18-08-2025,MALTA,MLT,77,59,460,3299,1088,4983
18-08-2025,MAROCCO,MAR,21,6,212,1596,489,2324
18-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
18-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
18-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
18-08-2025,MESSICO,MEX,30,8,227,1101,523,1889
18-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
18-08-2025,MONACO,MCO,13,7,167,1205,1004,2396
18-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
18-08-2025,MONTENEGRO,MNE,1,1,6,108,66,182
18-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
18-08-2025,MYANMAR,MMR,2,0,10,49,13,74
18-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
18-08-2025,NEPAL,NPL,1,0,3,29,11,44
18-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
18-08-2025,NIGER,NER,0,1,3,16,11,31
18-08-2025,NIGERIA,NGA,5,3,41,203,77,329
18-08-2025,NORVEGIA,NOR,28,12,269,1698,420,2427
18-08-2025,NUOVA CALEDONIA,NCL,0,0,2,24,5,31
18-08-2025,NUOVA ZELANDA,NZL,7,4,46,344,133,534
18-08-2025,OMAN,OMN,0,0,15,99,35,149
18-08-2025,PAESI BASSI,NLD,201,159,1743,12865,2895,17863
18-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
18-08-2025,PALAU,PLW,0,0,0,1,1,2
18-08-2025,PANAMA,PAN,6,7,100,627,224,964
18-08-2025,PARAGUAY,PRY,0,4,13,109,45,171
18-08-2025,PERU',PER,25,15,114,936,228,1318
18-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
18-08-2025,POLONIA,POL,51,42,551,3826,776,5246
18-08-2025,PORTOGALLO,PRT,134,50,1467,8400,3380,13431
18-08-2025,QATAR,QAT,19,17,234,1095,562,1927
18-08-2025,REGNO UNITO,GBR,1266,829,8854,61622,18698,91269
18-08-2025,REPUBBLICA CECA,CZE,61,31,484,2982,975,4533
18-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
18-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
18-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,458,194,750
18-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1137,338,1677
18-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,668,3447,1214,5431
18-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-08-2025,RIUNIONE,REU,0,0,2,9,7,18
18-08-2025,ROMANIA,ROU,32,21,410,2886,1011,4360
18-08-2025,RUANDA,RWA,0,1,5,19,11,36
18-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
18-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
18-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-08-2025,SAMOA,WSM,0,0,0,0,1,1
18-08-2025,SAN MARINO,SMR,19,3,233,1349,695,2299
18-08-2025,SENEGAL,SEN,3,2,40,266,127,438
18-08-2025,SERBIA,SRB,2,1,51,238,106,398
18-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
18-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
18-08-2025,SINGAPORE,SGP,33,13,234,1741,567,2588
18-08-2025,SIRIA,SYR,0,1,3,35,28,67
18-08-2025,SLOVACCHIA,SVK,17,6,244,1502,452,2221
18-08-2025,SLOVENIA,SVN,6,5,210,1048,415,1684
18-08-2025,SOMALIA,SOM,0,1,7,28,2,38
18-08-2025,SPAGNA,ESP,758,244,8629,48151,13923,71705
18-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
18-08-2025,STATI UNITI D'AMERICA,USA,476,151,2985,25829,7915,37356
18-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-08-2025,SUD AFRICA,ZAF,4,6,55,370,161,596
18-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
18-08-2025,SUDAN,SDN,0,1,0,6,5,12
18-08-2025,SVEZIA,SWE,49,24,456,3300,754,4583
18-08-2025,SVIZZERA,CHE,706,222,5692,35473,18064,60157
18-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
18-08-2025,TAIWAN,TWN,3,1,25,292,367,688
18-08-2025,TANZANIA,TZA,2,0,19,125,55,201
18-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
18-08-2025,THAILANDIA,THA,31,9,414,2225,781,3460
18-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-08-2025,TOGO,TGO,0,0,1,7,2,10
18-08-2025,TUNISIA,TUN,85,23,1169,7270,3464,12011
18-08-2025,TURCHIA,TUR,12,13,193,1344,274,1836
18-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
18-08-2025,UCRAINA,UKR,6,4,77,351,235,673
18-08-2025,UGANDA,UGA,0,1,7,46,20,74
18-08-2025,UNGHERIA,HUN,16,6,177,1077,404,1680
18-08-2025,URUGUAY,URY,6,5,92,867,142,1112
18-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
18-08-2025,VANUATU,VUT,1,0,0,12,2,15
18-08-2025,VENEZUELA,VEN,14,5,250,2462,287,3018
18-08-2025,VIETNAM,VNM,2,4,52,454,183,695
18-08-2025,YEMEN,YEM,0,0,2,4,5,11
18-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
18-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
