DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-05-2026,BRASILE,BRA,349,159,3888,45571,5619,55586
05-05-2026,BRUNEI,BRN,1,1,11,13,5,31
05-05-2026,BULGARIA,BGR,14,27,302,2289,690,3322
05-05-2026,BURKINA FASO,BFA,1,0,6,12,7,26
05-05-2026,BURUNDI,BDI,0,0,0,10,4,14
05-05-2026,CAMBOGIA,KHM,3,0,31,172,25,231
05-05-2026,CAMERUN,CMR,2,1,34,147,76,260
05-05-2026,CANADA,CAN,78,42,621,7657,1394,9792
05-05-2026,CAPO VERDE,CPV,1,1,17,244,62,325
05-05-2026,CIAD,TCD,0,0,5,14,12,31
05-05-2026,CILE,CHL,27,16,181,1878,394,2496
05-05-2026,CIPRO,CYP,27,3,189,1405,407,2031
05-05-2026,COLOMBIA,COL,37,22,165,1895,378,2497
05-05-2026,CONGO,COG,0,0,14,94,26,134
05-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
05-05-2026,COSTA RICA,CRI,6,5,68,700,130,909
05-05-2026,CROAZIA,HRV,12,10,151,1293,447,1913
05-05-2026,CUBA,CUB,6,8,63,442,188,707
05-05-2026,CURACAO,CUW,0,0,0,7,10,17
05-05-2026,DANIMARCA,DNK,68,59,543,5920,838,7428
05-05-2026,ECUADOR,ECU,4,4,94,731,209,1042
05-05-2026,EGITTO,EGY,30,9,243,2975,616,3873
05-05-2026,EL SALVADOR,SLV,3,0,7,180,17,207
05-05-2026,EMIRATI ARABI UNITI,ARE,115,64,1254,9718,2808,13959
05-05-2026,ERITREA,ERI,0,0,5,16,10,31
05-05-2026,ESTONIA,EST,10,6,74,581,215,886
05-05-2026,ETIOPIA,ETH,0,3,39,309,61,412
05-05-2026,FEDERAZIONE RUSSA,RUS,18,18,200,1649,678,2563
05-05-2026,FIGI,FJI,0,0,6,22,10,38
05-05-2026,FILIPPINE,PHL,12,2,127,1087,280,1508
05-05-2026,FINLANDIA,FIN,26,22,185,1939,263,2435
05-05-2026,FRANCIA,FRA,913,437,9563,84045,22763,117721
05-05-2026,GABON,GAB,0,2,3,26,5,36
05-05-2026,GAMBIA,GMB,0,0,2,10,0,12
05-05-2026,GEORGIA,GEO,2,1,46,171,32,252
05-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-05-2026,GERMANIA,DEU,1013,652,8388,80204,16036,106293
05-05-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
05-05-2026,GHANA,GHA,1,3,23,178,46,251
05-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
05-05-2026,GIAPPONE,JPN,46,16,358,2920,534,3874
05-05-2026,GIBILTERRA,GIB,2,1,13,64,27,107
05-05-2026,GIBUTI,DJI,0,0,0,12,3,15
05-05-2026,GIORDANIA,JOR,6,5,53,834,133,1031
05-05-2026,GRECIA,GRC,52,28,555,4299,1282,6216
05-05-2026,GRENADA,GRD,0,0,3,5,4,12
05-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
05-05-2026,GUATEMALA,GTM,2,1,20,191,20,234
05-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
05-05-2026,GUINEA,GIN,0,0,19,86,8,113
05-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
05-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-05-2026,GUYANA,GUY,0,0,0,0,1,1
05-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
05-05-2026,HAITI,HTI,0,0,9,36,9,54
05-05-2026,HONDURAS,HND,0,0,3,37,19,59
05-05-2026,INDIA,IND,9,2,78,497,141,727
05-05-2026,INDONESIA,IDN,7,1,72,584,195,859
05-05-2026,IRAN,IRN,0,0,10,102,27,139
05-05-2026,IRAQ,IRQ,4,0,11,68,39,122
05-05-2026,IRLANDA,IRL,181,131,1304,14568,2522,18706
05-05-2026,ISLANDA,ISL,0,6,44,448,70,568
05-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
05-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
05-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
05-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-05-2026,ISRAELE,ISR,18,9,164,1145,313,1649
05-05-2026,JERSEY,JEY,0,0,4,17,2,23
05-05-2026,KAZAKHSTAN,KAZ,4,1,50,369,114,538
05-05-2026,KENYA,KEN,7,5,88,557,172,829
05-05-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
05-05-2026,KOSOVO,RKS,2,0,7,94,14,117
05-05-2026,KUWAIT,KWT,0,7,102,586,204,899
05-05-2026,LAOS,LAO,0,0,10,33,8,51
05-05-2026,LESOTHO,LSO,0,0,3,23,14,40
05-05-2026,LETTONIA,LVA,5,13,62,631,99,810
05-05-2026,LIBANO,LBN,2,2,48,412,67,531
05-05-2026,LIBERIA,LBR,0,0,0,0,1,1
05-05-2026,LIBIA,LBY,1,1,14,65,6,87
05-05-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
05-05-2026,LITUANIA,LTU,3,4,46,341,63,457
05-05-2026,LUSSEMBURGO,LUX,109,68,1299,11414,2857,15747
05-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
05-05-2026,MADAGASCAR,MDG,1,1,27,192,86,307
05-05-2026,MALAWI,MWI,1,1,1,44,15,62
05-05-2026,MALAYSIA,MYS,9,6,63,648,214,940
05-05-2026,MALDIVE,MDV,1,0,14,90,31,136
05-05-2026,MALI,MLI,2,0,10,40,25,77
05-05-2026,MALTA,MLT,92,84,641,5999,1399,8215
05-05-2026,MAROCCO,MAR,23,10,275,2743,624,3675
05-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
05-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
05-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
05-05-2026,MESSICO,MEX,34,12,287,2175,679,3187
05-05-2026,MOLDOVA,MDA,3,2,22,302,76,405
05-05-2026,MONACO,MCO,13,8,206,2446,1418,4091
05-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
05-05-2026,MONTENEGRO,MNE,1,1,6,168,85,261
05-05-2026,MOZAMBICO,MOZ,4,1,35,254,96,390
05-05-2026,MYANMAR,MMR,2,0,14,73,16,105
05-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
05-05-2026,NEPAL,NPL,2,0,4,42,12,60
05-05-2026,NICARAGUA,NIC,0,0,17,114,34,165
05-05-2026,NIGER,NER,0,1,4,33,11,49
05-05-2026,NIGERIA,NGA,5,4,56,367,104,536
05-05-2026,NORVEGIA,NOR,34,20,349,3083,519,4005
05-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
05-05-2026,NUOVA ZELANDA,NZL,8,7,68,755,172,1010
05-05-2026,OMAN,OMN,1,0,20,169,44,234
05-05-2026,PAESI BASSI,NLD,263,215,2407,24853,3831,31569
05-05-2026,PAKISTAN,PAK,2,0,21,220,38,281
05-05-2026,PALAU,PLW,0,0,0,1,1,2
05-05-2026,PANAMA,PAN,7,9,127,1123,272,1538
05-05-2026,PARAGUAY,PRY,3,5,31,330,56,425
05-05-2026,PERU',PER,32,17,165,1840,302,2356
05-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
05-05-2026,POLONIA,POL,59,49,717,6341,976,8142
05-05-2026,PORTOGALLO,PRT,170,69,1899,15258,4099,21495
05-05-2026,QATAR,QAT,23,23,265,1711,651,2673
05-05-2026,REGNO UNITO,GBR,1566,1118,11486,106885,22793,143848
05-05-2026,REPUBBLICA CECA,CZE,71,38,621,5209,1155,7094
05-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
05-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,113,33,167
05-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,915,241,1298
05-05-2026,REPUBBLICA DOMINICANA,DOM,28,15,204,1879,418,2544
05-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,794,5415,1508,7831
05-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-05-2026,RIUNIONE,REU,0,0,3,22,10,35
05-05-2026,ROMANIA,ROU,37,36,531,4989,1339,6932
05-05-2026,RUANDA,RWA,0,3,7,42,13,65
05-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
05-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
05-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
05-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
05-05-2026,SAMOA,WSM,0,0,0,0,1,1
05-05-2026,SAN MARINO,SMR,21,5,333,2729,889,3977
05-05-2026,SENEGAL,SEN,5,4,56,565,170,800
05-05-2026,SERBIA,SRB,4,2,64,589,132,791
05-05-2026,SEYCHELLES,SYC,1,0,15,118,23,157
05-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
05-05-2026,SINGAPORE,SGP,37,16,315,2924,718,4010
05-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
05-05-2026,SIRIA,SYR,0,1,5,60,36,102
05-05-2026,SLOVACCHIA,SVK,21,6,354,2839,674,3894
05-05-2026,SLOVENIA,SVN,8,8,286,1947,544,2793
05-05-2026,SOMALIA,SOM,0,1,8,33,3,45
05-05-2026,SPAGNA,ESP,945,359,12321,92702,18793,125120
05-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
05-05-2026,STATI UNITI D'AMERICA,USA,633,219,4453,52785,10879,68969
05-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-05-2026,SUD AFRICA,ZAF,4,10,73,713,223,1023
05-05-2026,SUD SUDAN,SSD,1,0,9,44,6,60
05-05-2026,SUDAN,SDN,0,1,0,6,5,12
05-05-2026,SVEZIA,SWE,56,36,565,5616,944,7217
05-05-2026,SVIZZERA,CHE,855,299,7553,68008,24617,101332
05-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
05-05-2026,TAIWAN,TWN,4,1,32,620,561,1218
05-05-2026,TANZANIA,TZA,2,0,28,222,68,320
05-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
05-05-2026,THAILANDIA,THA,40,16,563,3911,986,5516
05-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
05-05-2026,TOGO,TGO,0,0,1,12,4,17
05-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
05-05-2026,TUNISIA,TUN,107,29,1424,11965,4362,17887
05-05-2026,TURCHIA,TUR,20,19,254,2095,330,2718
05-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
05-05-2026,UCRAINA,UKR,6,5,84,489,269,853
05-05-2026,UGANDA,UGA,0,1,8,63,23,95
05-05-2026,UNGHERIA,HUN,24,13,231,1958,476,2702
05-05-2026,URUGUAY,URY,11,7,123,1354,167,1662
05-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
05-05-2026,VANUATU,VUT,1,0,0,12,2,15
05-05-2026,VENEZUELA,VEN,18,16,367,4096,363,4860
05-05-2026,VIETNAM,VNM,2,6,71,748,237,1064
05-05-2026,YEMEN,YEM,0,0,2,4,5,11
05-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
05-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
