DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-05-2026,SVEZIA,SWE,56,38,575,5856,968,7493
28-05-2026,SVIZZERA,CHE,863,304,7767,71123,25227,105284
28-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
28-05-2026,TAIWAN,TWN,4,1,32,653,579,1269
28-05-2026,TANZANIA,TZA,2,0,28,229,68,327
28-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
28-05-2026,THAILANDIA,THA,40,16,573,4071,1003,5703
28-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
28-05-2026,TOGO,TGO,0,0,1,12,4,17
28-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
28-05-2026,TUNISIA,TUN,112,29,1466,12682,4471,18760
28-05-2026,TURCHIA,TUR,21,18,255,2144,335,2773
28-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
28-05-2026,UCRAINA,UKR,6,5,88,514,274,887
28-05-2026,UGANDA,UGA,0,1,8,70,23,102
28-05-2026,UNGHERIA,HUN,24,13,240,2069,485,2831
28-05-2026,URUGUAY,URY,12,7,126,1388,169,1702
28-05-2026,UZBEKISTAN,UZB,1,3,23,92,32,151
28-05-2026,VANUATU,VUT,1,0,0,12,2,15
28-05-2026,VENEZUELA,VEN,19,18,377,4235,368,5017
28-05-2026,VIETNAM,VNM,2,6,84,822,243,1157
28-05-2026,YEMEN,YEM,0,0,2,4,5,11
28-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
28-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
