DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,289,172,536
17-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,816,295,1267
17-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,611,2547,1101,4354
17-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-04-2025,RIUNIONE,REU,0,0,2,9,7,18
17-04-2025,ROMANIA,ROU,33,13,366,1914,908,3234
17-04-2025,RUANDA,RWA,0,1,2,6,9,18
17-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
17-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-04-2025,SAMOA,WSM,0,0,0,0,1,1
17-04-2025,SAN MARINO,SMR,19,3,216,911,597,1746
17-04-2025,SENEGAL,SEN,3,2,35,180,112,332
17-04-2025,SERBIA,SRB,2,1,44,149,87,283
17-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
17-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
17-04-2025,SINGAPORE,SGP,30,12,204,1143,499,1888
17-04-2025,SIRIA,SYR,0,0,3,18,25,46
17-04-2025,SLOVACCHIA,SVK,17,6,195,1000,375,1593
17-04-2025,SLOVENIA,SVN,5,4,183,731,389,1312
17-04-2025,SOMALIA,SOM,0,1,5,25,2,33
17-04-2025,SPAGNA,ESP,688,222,7165,31841,12013,51929
17-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
17-04-2025,STATI UNITI D'AMERICA,USA,430,131,2497,15995,6779,25832
17-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-04-2025,SUD AFRICA,ZAF,4,4,47,246,141,442
17-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
17-04-2025,SUDAN,SDN,0,1,0,6,5,12
17-04-2025,SVEZIA,SWE,46,19,374,2278,653,3370
17-04-2025,SVIZZERA,CHE,652,183,5085,23763,15677,45360
17-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-04-2025,TAIWAN,TWN,3,1,18,180,293,495
17-04-2025,TANZANIA,TZA,2,0,19,71,44,136
17-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
17-04-2025,THAILANDIA,THA,27,10,345,1558,665,2605
17-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-04-2025,TOGO,TGO,0,0,1,5,2,8
17-04-2025,TUNISIA,TUN,74,20,1082,5070,3025,9271
17-04-2025,TURCHIA,TUR,8,12,158,677,235,1090
17-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-04-2025,UCRAINA,UKR,6,4,76,292,224,602
17-04-2025,UGANDA,UGA,0,0,7,30,15,52
17-04-2025,UNGHERIA,HUN,15,6,155,761,379,1316
17-04-2025,URUGUAY,URY,6,5,76,618,124,829
17-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
17-04-2025,VANUATU,VUT,1,0,0,12,2,15
17-04-2025,VENEZUELA,VEN,13,5,202,1706,244,2170
17-04-2025,VIETNAM,VNM,2,4,48,370,159,583
17-04-2025,YEMEN,YEM,0,0,2,4,5,11
17-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
17-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
