DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-03-2024,BULGARIA,BGR,9,6,159,666,415,1255
14-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
14-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
14-03-2024,CAMERUN,CMR,2,1,24,87,47,161
14-03-2024,CANADA,CAN,36,10,240,1418,507,2211
14-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
14-03-2024,CIAD,TCD,0,0,5,7,10,22
14-03-2024,CILE,CHL,15,6,82,383,209,695
14-03-2024,CIPRO,CYP,15,2,75,290,222,604
14-03-2024,COLOMBIA,COL,16,10,56,258,143,483
14-03-2024,CONGO,COG,0,0,8,25,8,41
14-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
14-03-2024,COSTA RICA,CRI,1,3,15,155,60,234
14-03-2024,CROAZIA,HRV,7,1,48,203,174,433
14-03-2024,CUBA,CUB,4,5,26,97,92,224
14-03-2024,CURACAO,CUW,0,0,0,1,4,5
14-03-2024,DANIMARCA,DNK,24,14,194,833,384,1449
14-03-2024,ECUADOR,ECU,1,1,64,175,122,363
14-03-2024,EGITTO,EGY,19,2,87,541,314,963
14-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
14-03-2024,EMIRATI ARABI UNITI,ARE,56,22,479,1774,1195,3526
14-03-2024,ERITREA,ERI,0,0,1,1,0,2
14-03-2024,ESTONIA,EST,5,2,40,153,71,271
14-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
14-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,547,409,1091
14-03-2024,FIGI,FJI,0,0,2,2,2,6
14-03-2024,FILIPPINE,PHL,8,0,66,291,107,472
14-03-2024,FINLANDIA,FIN,14,6,73,437,149,679
14-03-2024,FRANCIA,FRA,446,155,3457,14440,10082,28580
14-03-2024,GABON,GAB,0,2,0,3,1,6
14-03-2024,GAMBIA,GMB,0,0,0,1,0,1
14-03-2024,GEORGIA,GEO,1,0,20,58,26,105
14-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-03-2024,GERMANIA,DEU,490,211,3032,14143,7327,25203
14-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
14-03-2024,GHANA,GHA,0,1,7,34,30,72
14-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
14-03-2024,GIAPPONE,JPN,25,2,84,437,192,740
14-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
14-03-2024,GIBUTI,DJI,0,0,0,2,2,4
14-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
14-03-2024,GRECIA,GRC,31,8,201,738,625,1603
14-03-2024,GRENADA,GRD,0,0,3,2,3,8
14-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
14-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
14-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
14-03-2024,GUINEA,GIN,0,0,0,6,2,8
14-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
14-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
14-03-2024,GUYANA,GUY,0,0,0,0,1,1
14-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
14-03-2024,HAITI,HTI,0,0,1,4,1,6
14-03-2024,HONDURAS,HND,0,0,3,3,11,17
14-03-2024,INDIA,IND,5,0,24,80,55,164
14-03-2024,INDONESIA,IDN,5,0,26,91,84,206
14-03-2024,IRAN,IRN,0,0,4,32,16,52
14-03-2024,IRAQ,IRQ,4,0,6,32,23,65
14-03-2024,IRLANDA,IRL,89,65,508,2616,1059,4337
14-03-2024,ISLANDA,ISL,0,1,17,77,33,128
14-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
14-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
14-03-2024,ISRAELE,ISR,10,4,57,217,153,441
14-03-2024,JERSEY,JEY,0,0,0,3,0,3
14-03-2024,KAZAKHSTAN,KAZ,0,3,15,114,71,203
14-03-2024,KENYA,KEN,2,3,37,107,83,232
14-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
14-03-2024,KOSOVO,KOS,0,0,2,6,3,11
14-03-2024,KUWAIT,KWT,0,2,39,140,86,267
14-03-2024,LAOS,LAO,0,0,2,3,0,5
14-03-2024,LESOTHO,LSO,0,0,1,6,9,16
14-03-2024,LETTONIA,LVA,4,3,19,129,57,212
14-03-2024,LIBANO,LBN,1,0,11,50,23,85
14-03-2024,LIBIA,LBY,1,1,8,20,4,34
14-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
14-03-2024,LITUANIA,LTU,1,1,21,63,33,119
14-03-2024,LUSSEMBURGO,LUX,65,23,496,2091,1272,3947
14-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,83,22,121
14-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
14-03-2024,MALAWI,MWI,0,0,0,2,5,7
14-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
14-03-2024,MALDIVE,MDV,1,0,10,29,18,58
14-03-2024,MALI,MLI,2,0,2,13,8,25
14-03-2024,MALTA,MLT,55,33,244,1134,693,2159
14-03-2024,MAROCCO,MAR,15,3,103,394,210,725
14-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
14-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
14-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
14-03-2024,MESSICO,MEX,24,3,148,439,305,919
14-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
14-03-2024,MONACO,MCO,8,2,75,257,342,684
14-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
14-03-2024,MONTENEGRO,MNE,1,0,3,34,23,61
14-03-2024,MOZAMBICO,MOZ,2,0,15,66,27,110
14-03-2024,MYANMAR,MMR,1,0,5,16,8,30
14-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
14-03-2024,NEPAL,NPL,1,0,2,9,4,16
14-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
14-03-2024,NIGER,NER,0,1,0,11,6,18
14-03-2024,NIGERIA,NGA,3,1,31,82,39,156
14-03-2024,NORVEGIA,NOR,22,6,126,623,269,1046
14-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
14-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
14-03-2024,OMAN,OMN,0,0,13,44,23,80
14-03-2024,PAESI BASSI,NLD,103,74,850,3992,1630,6649
14-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
14-03-2024,PANAMA,PAN,4,2,52,156,134,348
14-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
14-03-2024,PERU',PER,15,11,54,301,146,527
14-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
14-03-2024,POLONIA,POL,32,26,300,1331,500,2189
14-03-2024,PORTOGALLO,PRT,88,21,862,3645,2198,6814
14-03-2024,QATAR,QAT,14,6,108,396,332,856
14-03-2024,REGNO UNITO,GBR,773,463,4598,21770,10608,38212
14-03-2024,REPUBBLICA CECA,CZE,49,16,276,1422,653,2416
14-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
14-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
14-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
14-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,447,200,759
14-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,345,1228,680,2322
14-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-03-2024,RIUNIONE,REU,0,0,0,2,3,5
14-03-2024,ROMANIA,ROU,26,9,211,1055,620,1921
14-03-2024,RUANDA,RWA,0,0,2,5,9,16
14-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-03-2024,SAMOA,WSM,0,0,0,0,1,1
14-03-2024,SAN MARINO,SMR,14,2,143,500,333,992
14-03-2024,SENEGAL,SEN,0,0,18,91,55,164
14-03-2024,SERBIA,SRB,2,2,31,97,53,185
14-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
14-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
14-03-2024,SINGAPORE,SGP,25,8,134,518,318,1003
14-03-2024,SIRIA,SYR,0,0,3,15,22,40
14-03-2024,SLOVACCHIA,SVK,16,2,89,434,192,733
14-03-2024,SLOVENIA,SVN,2,2,115,414,275,808
14-03-2024,SOMALIA,SOM,0,0,1,4,1,6
14-03-2024,SPAGNA,ESP,415,105,3821,14759,7187,26287
14-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
14-03-2024,STATI UNITI D'AMERICA,USA,284,68,1408,7222,4184,13166
14-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
14-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
14-03-2024,SUDAN,SDN,0,1,0,6,2,9
14-03-2024,SVEZIA,SWE,29,9,219,1189,464,1910
14-03-2024,SVIZZERA,CHE,436,95,3036,12086,8133,23786
14-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
14-03-2024,TAIWAN,TWN,4,0,12,70,76,162
14-03-2024,TANZANIA,TZA,1,0,10,23,27,61
14-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
14-03-2024,THAILANDIA,THA,24,9,178,770,428,1409
14-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-03-2024,TOGO,TGO,0,0,1,2,1,4
14-03-2024,TUNISIA,TUN,49,12,701,2628,1906,5296
14-03-2024,TURCHIA,TUR,5,8,105,321,151,590
14-03-2024,UCRAINA,UKR,4,3,60,193,160,420
14-03-2024,UGANDA,UGA,0,0,4,21,10,35
14-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
14-03-2024,URUGUAY,URY,4,3,32,267,91,397
14-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
14-03-2024,VANUATU,VUT,1,0,0,12,2,15
14-03-2024,VENEZUELA,VEN,10,1,101,771,132,1015
14-03-2024,VIETNAM,VNM,1,2,34,175,82,294
14-03-2024,YEMEN,YEM,0,0,1,3,3,7
14-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
14-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
