DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-08-2026,TURCHIA,TUR,24,18,269,2421,354,3086
12-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
12-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
12-08-2026,UGANDA,UGA,0,1,8,77,23,109
12-08-2026,UNGHERIA,HUN,25,13,258,2288,504,3088
12-08-2026,URUGUAY,URY,13,9,137,1606,181,1946
12-08-2026,UZBEKISTAN,UZB,1,3,29,105,33,171
12-08-2026,VANUATU,VUT,1,0,0,12,2,15
12-08-2026,VENEZUELA,VEN,20,20,390,4756,409,5595
12-08-2026,VIETNAM,VNM,2,5,90,953,258,1308
12-08-2026,YEMEN,YEM,0,0,2,4,5,11
12-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
12-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
