DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-03-2025,CIPRO,CYP,23,2,126,494,291,936
11-03-2025,COLOMBIA,COL,26,13,103,466,233,841
11-03-2025,CONGO,COG,0,0,14,32,12,58
11-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
11-03-2025,COSTA RICA,CRI,3,4,27,224,88,346
11-03-2025,CROAZIA,HRV,10,3,90,377,288,768
11-03-2025,CUBA,CUB,6,5,44,148,129,332
11-03-2025,CURACAO,CUW,0,0,0,5,8,13
11-03-2025,DANIMARCA,DNK,44,31,306,1610,529,2520
11-03-2025,DOMINICA,DMA,3,0,2,5,1,11
11-03-2025,ECUADOR,ECU,2,5,67,277,144,495
11-03-2025,EGITTO,EGY,24,6,153,889,461,1533
11-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
11-03-2025,EMIRATI ARABI UNITI,ARE,85,39,785,3061,1810,5780
11-03-2025,ERITREA,ERI,0,0,4,5,4,13
11-03-2025,ESTONIA,EST,8,6,54,231,132,431
11-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
11-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,798,547,1539
11-03-2025,FIGI,FJI,0,0,6,14,9,29
11-03-2025,FILIPPINE,PHL,12,1,90,432,161,696
11-03-2025,FINLANDIA,FIN,18,11,111,703,205,1048
11-03-2025,FRANCIA,FRA,640,253,5584,25141,14990,46608
11-03-2025,GABON,GAB,0,2,0,0,1,3
11-03-2025,GAMBIA,GMB,0,0,0,1,0,1
11-03-2025,GEORGIA,GEO,2,0,39,95,27,163
11-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-03-2025,GERMANIA,DEU,728,385,5000,24300,10584,40997
11-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
11-03-2025,GHANA,GHA,0,1,15,47,37,100
11-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
11-03-2025,GIAPPONE,JPN,36,5,181,877,319,1418
11-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
11-03-2025,GIBUTI,DJI,0,0,0,2,2,4
11-03-2025,GIORDANIA,JOR,6,3,32,231,94,366
11-03-2025,GRECIA,GRC,43,16,354,1412,940,2765
11-03-2025,GRENADA,GRD,0,0,3,2,3,8
11-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
11-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
11-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-03-2025,GUINEA,GIN,0,0,0,6,2,8
11-03-2025,GUINEA BISSAU,GNB,2,0,8,20,18,48
11-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-03-2025,GUYANA,GUY,0,0,0,0,1,1
11-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
11-03-2025,HAITI,HTI,0,0,3,10,4,17
11-03-2025,HONDURAS,HND,0,0,3,6,12,21
11-03-2025,INDIA,IND,6,0,46,137,81,270
11-03-2025,INDONESIA,IDN,5,1,43,186,147,382
11-03-2025,IRAN,IRN,0,0,7,45,24,76
11-03-2025,IRAQ,IRQ,4,0,11,37,35,87
11-03-2025,IRLANDA,IRL,123,84,795,4312,1546,6860
11-03-2025,ISLANDA,ISL,0,1,30,151,50,232
11-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
11-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
11-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-03-2025,ISRAELE,ISR,15,7,125,424,242,813
11-03-2025,JERSEY,JEY,0,0,3,11,1,15
11-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
11-03-2025,KENYA,KEN,6,4,58,172,128,368
11-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
11-03-2025,KOSOVO,RKS,0,0,5,48,9,62
11-03-2025,KUWAIT,KWT,0,3,67,214,145,429
11-03-2025,LAOS,LAO,0,0,2,4,3,9
11-03-2025,LESOTHO,LSO,0,0,1,7,10,18
11-03-2025,LETTONIA,LVA,4,8,42,223,83,360
11-03-2025,LIBANO,LBN,1,1,19,83,40,144
11-03-2025,LIBERIA,LBR,0,0,0,0,1,1
11-03-2025,LIBIA,LBY,1,1,8,20,4,34
11-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
11-03-2025,LITUANIA,LTU,3,2,41,147,44,237
11-03-2025,LUSSEMBURGO,LUX,82,39,779,3614,1890,6404
11-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
11-03-2025,MADAGASCAR,MDG,1,1,25,84,63,174
11-03-2025,MALAWI,MWI,0,1,1,5,13,20
11-03-2025,MALAYSIA,MYS,5,5,45,254,141,450
11-03-2025,MALDIVE,MDV,1,0,12,45,24,82
11-03-2025,MALI,MLI,2,0,6,21,19,48
11-03-2025,MALTA,MLT,72,52,398,2097,969,3588
11-03-2025,MAROCCO,MAR,19,6,186,809,400,1420
11-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
11-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
11-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
11-03-2025,MESSICO,MEX,29,9,215,692,440,1385
11-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
11-03-2025,MONACO,MCO,11,7,136,520,745,1419
11-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
11-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
11-03-2025,MOZAMBICO,MOZ,2,1,20,83,51,157
11-03-2025,MYANMAR,MMR,2,0,5,19,10,36
11-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
11-03-2025,NEPAL,NPL,1,0,3,25,7,36
11-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
11-03-2025,NIGER,NER,0,1,0,11,11,23
11-03-2025,NIGERIA,NGA,5,3,38,134,69,249
11-03-2025,NORVEGIA,NOR,28,13,205,1011,364,1621
11-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
11-03-2025,NUOVA ZELANDA,NZL,7,4,39,192,113,355
11-03-2025,OMAN,OMN,1,0,14,62,32,109
11-03-2025,PAESI BASSI,NLD,170,119,1415,7552,2474,11730
11-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
11-03-2025,PANAMA,PAN,5,7,89,293,202,596
11-03-2025,PARAGUAY,PRY,0,3,11,57,41,112
11-03-2025,PERU',PER,25,12,98,581,199,915
11-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
11-03-2025,POLONIA,POL,46,34,470,2250,686,3486
11-03-2025,PORTOGALLO,PRT,123,45,1265,5559,3074,10066
11-03-2025,QATAR,QAT,16,8,173,631,479,1307
11-03-2025,REGNO UNITO,GBR,1119,694,7230,36255,16074,61372
11-03-2025,REPUBBLICA CECA,CZE,56,26,422,2052,872,3428
11-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,3,14,70,23,113
11-03-2025,REPUBBLICA DI COREA,KOR,7,0,61,227,166,461
11-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,702,279,1130
11-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,585,2187,1046,3911
11-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-03-2025,RIUNIONE,REU,0,0,2,7,7,16
11-03-2025,ROMANIA,ROU,32,15,354,1711,879,2991
11-03-2025,RUANDA,RWA,0,1,2,6,9,18
11-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
11-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-03-2025,SAMOA,WSM,0,0,0,0,1,1
11-03-2025,SAN MARINO,SMR,18,3,194,751,567,1533
11-03-2025,SENEGAL,SEN,3,2,33,167,110,315
11-03-2025,SERBIA,SRB,2,1,44,143,86,276
11-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
11-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
11-03-2025,SINGAPORE,SGP,30,11,201,911,479,1632
11-03-2025,SIRIA,SYR,0,0,3,17,25,45
11-03-2025,SLOVACCHIA,SVK,16,2,188,850,361,1417
11-03-2025,SLOVENIA,SVN,5,3,175,643,376,1202
11-03-2025,SOMALIA,SOM,0,1,3,21,2,27
11-03-2025,SPAGNA,ESP,660,200,6691,27463,11443,46457
11-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
11-03-2025,STATI UNITI D'AMERICA,USA,417,124,2369,13706,6460,23076
11-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
11-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
11-03-2025,SUDAN,SDN,0,1,0,6,5,12
11-03-2025,SVEZIA,SWE,44,18,335,1997,626,3020
11-03-2025,SVIZZERA,CHE,637,171,4863,20765,14877,41313
11-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-03-2025,TAIWAN,TWN,3,1,18,140,277,439
11-03-2025,TANZANIA,TZA,2,0,15,59,41,117
11-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
11-03-2025,THAILANDIA,THA,25,9,331,1351,635,2351
11-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-03-2025,TOGO,TGO,0,0,1,5,2,8
11-03-2025,TUNISIA,TUN,71,21,1025,4282,2875,8274
11-03-2025,TURCHIA,TUR,8,14,154,570,222,968
11-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-03-2025,UCRAINA,UKR,6,4,76,275,222,583
11-03-2025,UGANDA,UGA,0,0,7,37,13,57
11-03-2025,UNGHERIA,HUN,14,6,150,688,368,1226
11-03-2025,URUGUAY,URY,6,5,71,535,119,736
11-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
11-03-2025,VANUATU,VUT,1,0,0,12,2,15
11-03-2025,VENEZUELA,VEN,13,4,184,1488,226,1915
11-03-2025,VIETNAM,VNM,2,3,47,343,153,548
11-03-2025,YEMEN,YEM,0,0,2,4,5,11
11-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
11-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
