DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
29-11-2024,EMIRATI ARABI UNITI,ARE,77,34,673,2533,1619,4936
29-11-2024,ERITREA,ERI,0,0,4,5,2,11
29-11-2024,ESTONIA,EST,8,4,53,202,121,388
29-11-2024,ETIOPIA,ETH,0,2,14,66,40,122
29-11-2024,FEDERAZIONE RUSSA,RUS,15,9,154,668,506,1352
29-11-2024,FIGI,FJI,0,0,6,14,9,29
29-11-2024,FILIPPINE,PHL,11,1,77,377,153,619
29-11-2024,FINLANDIA,FIN,17,7,100,593,185,902
29-11-2024,FRANCIA,FRA,591,226,4891,20339,13556,39603
29-11-2024,GABON,GAB,0,2,0,0,1,3
29-11-2024,GAMBIA,GMB,0,0,0,1,0,1
29-11-2024,GEORGIA,GEO,2,0,36,85,27,150
29-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-11-2024,GERMANIA,DEU,651,332,4324,19744,9546,34597
29-11-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
29-11-2024,GHANA,GHA,0,0,15,43,34,92
29-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
29-11-2024,GIAPPONE,JPN,35,5,167,746,276,1229
29-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
29-11-2024,GIBUTI,DJI,0,0,0,2,2,4
29-11-2024,GIORDANIA,JOR,1,2,31,116,88,238
29-11-2024,GRECIA,GRC,41,11,311,1109,844,2316
29-11-2024,GRENADA,GRD,0,0,3,2,3,8
29-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
29-11-2024,GUATEMALA,GTM,1,1,11,69,11,93
29-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
29-11-2024,GUINEA,GIN,0,0,0,6,2,8
29-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
29-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-11-2024,GUYANA,GUY,0,0,0,0,1,1
29-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
29-11-2024,HAITI,HTI,0,0,3,8,3,14
29-11-2024,HONDURAS,HND,0,0,3,4,12,19
29-11-2024,INDIA,IND,5,0,41,113,72,231
29-11-2024,INDONESIA,IDN,5,1,39,140,124,309
29-11-2024,IRAN,IRN,0,0,7,44,23,74
29-11-2024,IRAQ,IRQ,4,0,11,37,30,82
29-11-2024,IRLANDA,IRL,113,76,700,3569,1419,5877
29-11-2024,ISLANDA,ISL,0,1,28,120,46,195
29-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
29-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
29-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-11-2024,ISRAELE,ISR,15,7,105,355,221,703
29-11-2024,JERSEY,JEY,0,0,3,11,1,15
29-11-2024,KAZAKHSTAN,KAZ,1,1,27,164,87,280
29-11-2024,KENYA,KEN,6,4,50,157,118,335
29-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
29-11-2024,KOSOVO,RKS,0,0,5,41,9,55
29-11-2024,KUWAIT,KWT,0,3,55,176,123,357
29-11-2024,LAOS,LAO,0,0,2,4,3,9
29-11-2024,LESOTHO,LSO,0,0,1,7,10,18
29-11-2024,LETTONIA,LVA,4,6,30,184,76,300
29-11-2024,LIBANO,LBN,1,1,16,61,31,110
29-11-2024,LIBERIA,LBR,0,0,0,0,1,1
29-11-2024,LIBIA,LBY,1,1,8,20,4,34
29-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
29-11-2024,LITUANIA,LTU,2,2,37,122,41,204
29-11-2024,LUSSEMBURGO,LUX,76,34,697,2908,1716,5431
29-11-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
29-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
29-11-2024,MALAWI,MWI,0,1,1,5,13,20
29-11-2024,MALAYSIA,MYS,5,5,36,199,124,369
29-11-2024,MALDIVE,MDV,1,0,12,39,19,71
29-11-2024,MALI,MLI,2,0,6,21,18,47
29-11-2024,MALTA,MLT,65,40,351,1605,889,2950
29-11-2024,MAROCCO,MAR,17,6,156,624,341,1144
29-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
29-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
29-11-2024,MAURITIUS,MUS,1,2,19,48,42,112
29-11-2024,MESSICO,MEX,27,8,200,571,397,1203
29-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
29-11-2024,MONACO,MCO,11,5,114,390,604,1124
29-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
29-11-2024,MONTENEGRO,MNE,1,0,6,47,43,97
29-11-2024,MOZAMBICO,MOZ,2,1,18,79,40,140
29-11-2024,MYANMAR,MMR,1,0,5,19,10,35
29-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
29-11-2024,NEPAL,NPL,1,0,3,14,4,22
29-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
29-11-2024,NIGER,NER,0,1,0,11,6,18
29-11-2024,NIGERIA,NGA,4,3,38,102,61,208
29-11-2024,NORVEGIA,NOR,26,10,181,862,333,1412
29-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
29-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
29-11-2024,OMAN,OMN,1,1,14,64,31,111
29-11-2024,PAESI BASSI,NLD,147,106,1245,6156,2262,9916
29-11-2024,PAKISTAN,PAK,2,0,5,28,18,53
29-11-2024,PANAMA,PAN,4,5,77,229,177,492
29-11-2024,PARAGUAY,PRY,0,3,11,45,29,88
29-11-2024,PERU',PER,22,12,89,489,176,788
29-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
29-11-2024,POLONIA,POL,44,28,408,1884,628,2992
29-11-2024,PORTOGALLO,PRT,114,40,1157,4796,2851,8958
29-11-2024,QATAR,QAT,16,8,159,549,444,1176
29-11-2024,REGNO UNITO,GBR,1005,635,6406,29781,14369,52196
29-11-2024,REPUBBLICA CECA,CZE,54,20,386,1807,816,3083
29-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
29-11-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,155,428
29-11-2024,REPUBBLICA DOMINICANA,DOM,15,11,111,567,250,954
29-11-2024,REPUBBLICA POPOLARE CINESE,CHN,63,23,505,1808,949,3348
29-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-11-2024,RIUNIONE,REU,0,0,0,2,3,5
29-11-2024,ROMANIA,ROU,30,9,309,1417,809,2574
29-11-2024,RUANDA,RWA,0,1,2,5,9,17
29-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
29-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-11-2024,SAMOA,WSM,0,0,0,0,1,1
29-11-2024,SAN MARINO,SMR,16,3,170,631,491,1311
29-11-2024,SENEGAL,SEN,2,1,30,126,98,257
29-11-2024,SERBIA,SRB,2,1,39,125,67,234
29-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
29-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
29-11-2024,SINGAPORE,SGP,27,9,181,660,408,1285
29-11-2024,SIRIA,SYR,0,0,3,17,24,44
29-11-2024,SLOVACCHIA,SVK,16,2,156,656,305,1135
29-11-2024,SLOVENIA,SVN,4,4,153,523,333,1017
29-11-2024,SOMALIA,SOM,0,0,3,8,1,12
29-11-2024,SPAGNA,ESP,570,172,5629,21426,10015,37812
29-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
29-11-2024,STATI UNITI D'AMERICA,USA,382,111,2052,10849,5757,19151
29-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-11-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
29-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
29-11-2024,SUDAN,SDN,0,1,0,6,5,12
29-11-2024,SVEZIA,SWE,39,10,311,1692,571,2623
29-11-2024,SVIZZERA,CHE,592,141,4269,17021,12877,34900
29-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
29-11-2024,TAIWAN,TWN,3,0,16,97,215,331
29-11-2024,TANZANIA,TZA,2,0,14,33,37,86
29-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
29-11-2024,THAILANDIA,THA,25,9,288,1127,585,2034
29-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-11-2024,TOGO,TGO,0,0,1,2,1,4
29-11-2024,TUNISIA,TUN,62,13,902,3448,2540,6965
29-11-2024,TURCHIA,TUR,8,12,132,442,202,796
29-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
29-11-2024,UCRAINA,UKR,6,4,76,242,206,534
29-11-2024,UGANDA,UGA,0,0,7,28,12,47
29-11-2024,UNGHERIA,HUN,14,6,132,584,351,1087
29-11-2024,URUGUAY,URY,4,4,59,386,114,567
29-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
29-11-2024,VANUATU,VUT,1,0,0,12,2,15
29-11-2024,VENEZUELA,VEN,11,4,152,1138,185,1490
29-11-2024,VIETNAM,VNM,2,2,49,319,125,497
29-11-2024,YEMEN,YEM,0,0,2,4,3,9
29-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
29-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
