DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-09-2026,GABON,GAB,0,2,3,27,5,37
11-09-2026,GAMBIA,GMB,0,0,2,10,0,12
11-09-2026,GEORGIA,GEO,2,0,47,224,35,308
11-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-09-2026,GERMANIA,DEU,1124,751,9561,100612,17704,129752
11-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
11-09-2026,GHANA,GHA,1,3,25,234,48,311
11-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
11-09-2026,GIAPPONE,JPN,59,19,441,3842,609,4970
11-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
11-09-2026,GIBUTI,DJI,0,0,0,25,4,29
11-09-2026,GIORDANIA,JOR,6,7,70,1018,149,1250
11-09-2026,GRECIA,GRC,56,31,603,5278,1407,7375
11-09-2026,GRENADA,GRD,0,0,3,5,4,12
11-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
11-09-2026,GUATEMALA,GTM,2,1,30,267,24,324
11-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
11-09-2026,GUINEA,GIN,0,0,25,105,10,140
11-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
11-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-09-2026,GUYANA,GUY,0,0,0,0,1,1
11-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
11-09-2026,HAITI,HTI,0,0,9,37,9,55
11-09-2026,HONDURAS,HND,0,0,5,60,20,85
11-09-2026,INDIA,IND,9,4,90,689,159,951
11-09-2026,INDONESIA,IDN,10,4,99,853,225,1191
11-09-2026,IRAN,IRN,0,0,12,129,27,168
11-09-2026,IRAQ,IRQ,4,0,11,75,41,131
11-09-2026,IRLANDA,IRL,211,151,1518,18998,2930,23808
11-09-2026,ISLANDA,ISL,0,8,45,509,74,636
11-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
11-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
11-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
11-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
11-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
11-09-2026,ISRAELE,ISR,18,10,182,1449,350,2009
11-09-2026,JERSEY,JEY,0,0,4,17,2,23
11-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
11-09-2026,KENYA,KEN,7,8,104,704,197,1020
11-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
11-09-2026,KOSOVO,RKS,2,0,8,111,16,137
11-09-2026,KUWAIT,KWT,0,7,113,747,218,1085
11-09-2026,LAOS,LAO,0,0,10,37,8,55
11-09-2026,LESOTHO,LSO,0,0,3,42,17,62
11-09-2026,LETTONIA,LVA,5,14,67,717,104,907
11-09-2026,LIBANO,LBN,2,7,71,649,96,825
11-09-2026,LIBERIA,LBR,0,0,0,0,1,1
11-09-2026,LIBIA,LBY,1,1,15,80,7,104
11-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
11-09-2026,LITUANIA,LTU,3,4,52,435,69,563
11-09-2026,LUSSEMBURGO,LUX,115,79,1411,13826,3135,18566
11-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,377,82,501
11-09-2026,MADAGASCAR,MDG,1,2,30,237,96,366
11-09-2026,MALAWI,MWI,1,1,1,49,19,71
11-09-2026,MALAYSIA,MYS,9,5,78,838,235,1165
11-09-2026,MALDIVE,MDV,1,0,19,131,35,186
11-09-2026,MALI,MLI,2,0,10,40,25,77
11-09-2026,MALTA,MLT,104,83,717,7407,1516,9827
11-09-2026,MAROCCO,MAR,26,11,312,3174,688,4211
11-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
11-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
11-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
11-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
11-09-2026,MESSICO,MEX,35,16,328,2735,762,3876
11-09-2026,MOLDOVA,MDA,4,3,27,422,90,546
11-09-2026,MONACO,MCO,19,10,249,3230,1610,5118
11-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
11-09-2026,MONTENEGRO,MNE,1,1,6,189,91,288
11-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
11-09-2026,MYANMAR,MMR,2,0,14,82,16,114
11-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
11-09-2026,NEPAL,NPL,2,0,11,62,13,88
11-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
11-09-2026,NIGER,NER,0,1,4,33,11,49
11-09-2026,NIGERIA,NGA,5,4,66,459,113,647
11-09-2026,NORVEGIA,NOR,38,22,380,3699,581,4720
11-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
11-09-2026,NUOVA ZELANDA,NZL,10,7,74,926,184,1201
11-09-2026,OMAN,OMN,1,0,20,189,49,259
11-09-2026,PAESI BASSI,NLD,283,247,2767,31314,4243,38854
11-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
11-09-2026,PALAU,PLW,0,0,0,1,1,2
11-09-2026,PANAMA,PAN,7,10,145,1423,317,1902
11-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
11-09-2026,PARAGUAY,PRY,3,6,42,475,69,595
11-09-2026,PERU',PER,32,20,175,2163,329,2719
11-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
11-09-2026,POLONIA,POL,64,55,823,7828,1119,9889
11-09-2026,PORTOGALLO,PRT,192,83,2131,19169,4370,25945
11-09-2026,QATAR,QAT,25,28,298,2191,718,3260
11-09-2026,REGNO UNITO,GBR,1675,1246,12644,129384,24822,169771
11-09-2026,REPUBBLICA CECA,CZE,79,49,690,6292,1231,8341
11-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
11-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
11-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1103,255,1516
11-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,244,2457,457,3204
11-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,870,6428,1638,9056
11-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-09-2026,RIUNIONE,REU,0,0,3,35,11,49
11-09-2026,ROMANIA,ROU,46,41,607,6332,1514,8540
11-09-2026,RUANDA,RWA,0,3,7,56,16,82
11-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
11-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
11-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
11-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
11-09-2026,SAMOA,WSM,0,0,0,0,1,1
11-09-2026,SAN MARINO,SMR,23,6,401,3679,1004,5113
11-09-2026,SENEGAL,SEN,6,5,79,717,190,997
11-09-2026,SERBIA,SRB,4,5,72,840,159,1080
11-09-2026,SEYCHELLES,SYC,2,1,17,169,25,214
11-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
11-09-2026,SINGAPORE,SGP,39,19,361,3455,783,4657
11-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
11-09-2026,SIRIA,SYR,1,1,5,110,39,156
11-09-2026,SLOVACCHIA,SVK,25,10,405,3853,822,5115
11-09-2026,SLOVENIA,SVN,10,7,329,2415,594,3355
11-09-2026,SOMALIA,SOM,0,1,8,53,3,65
11-09-2026,SPAGNA,ESP,1050,418,14242,117402,21581,154693
11-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
11-09-2026,STATI UNITI D'AMERICA,USA,698,273,5188,67747,12289,86195
11-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-09-2026,SUD AFRICA,ZAF,4,10,85,898,258,1255
11-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
11-09-2026,SUDAN,SDN,0,2,0,13,5,20
11-09-2026,SVEZIA,SWE,65,39,646,7105,1052,8907
11-09-2026,SVIZZERA,CHE,931,353,8693,86308,27635,123920
11-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
11-09-2026,TAIWAN,TWN,4,1,32,796,671,1504
11-09-2026,TANZANIA,TZA,3,1,32,300,76,412
11-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
11-09-2026,THAILANDIA,THA,44,17,632,4790,1093,6576
11-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
11-09-2026,TOGO,TGO,0,0,1,15,5,21
11-09-2026,TONGA,TON,0,0,0,4,0,4
11-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
11-09-2026,TUNISIA,TUN,116,32,1558,15144,4937,21787
11-09-2026,TURCHIA,TUR,24,20,280,2607,369,3300
11-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
11-09-2026,UCRAINA,UKR,7,7,88,669,301,1072
11-09-2026,UGANDA,UGA,0,1,8,79,23,111
11-09-2026,UNGHERIA,HUN,25,16,262,2376,507,3186
11-09-2026,URUGUAY,URY,13,9,142,1662,184,2010
11-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
11-09-2026,VANUATU,VUT,1,0,0,12,2,15
11-09-2026,VENEZUELA,VEN,21,22,399,4999,414,5855
11-09-2026,VIETNAM,VNM,2,5,90,981,263,1341
11-09-2026,YEMEN,YEM,0,0,2,4,5,11
11-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
11-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
