DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-03-2024,FEDERAZIONE RUSSA,RUS,15,9,110,538,408,1080
03-03-2024,FIGI,FJI,0,0,2,2,2,6
03-03-2024,FILIPPINE,PHL,8,0,65,284,105,462
03-03-2024,FINLANDIA,FIN,14,6,73,434,149,676
03-03-2024,FRANCIA,FRA,441,156,3392,14185,9899,28073
03-03-2024,GABON,GAB,0,2,0,3,1,6
03-03-2024,GAMBIA,GMB,0,0,0,1,0,1
03-03-2024,GEORGIA,GEO,1,0,20,58,26,105
03-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-03-2024,GERMANIA,DEU,478,215,2977,13861,7216,24747
03-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
03-03-2024,GHANA,GHA,0,1,7,34,30,72
03-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
03-03-2024,GIAPPONE,JPN,25,1,79,428,189,722
03-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
03-03-2024,GIBUTI,DJI,0,0,0,2,2,4
03-03-2024,GIORDANIA,JOR,1,2,16,88,74,181
03-03-2024,GRECIA,GRC,31,8,195,727,616,1577
03-03-2024,GRENADA,GRD,0,0,3,2,3,8
03-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
03-03-2024,GUATEMALA,GTM,1,1,5,46,7,60
03-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
03-03-2024,GUINEA,GIN,0,0,0,6,2,8
03-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
03-03-2024,GUYANA,GUY,0,0,0,0,1,1
03-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
03-03-2024,HAITI,HTI,0,0,1,4,1,6
03-03-2024,HONDURAS,HND,0,0,3,3,11,17
03-03-2024,INDIA,IND,5,0,24,77,53,159
03-03-2024,INDONESIA,IDN,5,0,26,89,84,204
03-03-2024,IRAN,IRN,0,0,4,32,16,52
03-03-2024,IRAQ,IRQ,4,0,6,32,23,65
03-03-2024,IRLANDA,IRL,89,64,498,2565,1046,4262
03-03-2024,ISLANDA,ISL,0,1,17,76,32,126
03-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
03-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
03-03-2024,ISRAELE,ISR,10,4,57,215,152,438
03-03-2024,JERSEY,JEY,0,0,0,2,0,2
03-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,70,200
03-03-2024,KENYA,KEN,2,3,37,107,82,231
03-03-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
03-03-2024,KOSOVO,KOS,0,0,2,6,3,11
03-03-2024,KUWAIT,KWT,0,2,39,137,85,263
03-03-2024,LAOS,LAO,0,0,2,3,0,5
03-03-2024,LESOTHO,LSO,0,0,1,6,9,16
03-03-2024,LETTONIA,LVA,4,3,19,129,57,212
03-03-2024,LIBANO,LBN,1,0,11,50,23,85
03-03-2024,LIBIA,LBY,1,1,8,21,4,35
03-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
03-03-2024,LITUANIA,LTU,1,1,21,62,33,118
03-03-2024,LUSSEMBURGO,LUX,65,24,486,2049,1252,3876
03-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,77,21,114
03-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
03-03-2024,MALAWI,MWI,0,0,0,2,5,7
03-03-2024,MALAYSIA,MYS,5,5,28,142,96,276
03-03-2024,MALDIVE,MDV,1,0,9,28,15,53
03-03-2024,MALI,MLI,2,0,2,11,8,23
03-03-2024,MALTA,MLT,54,30,241,1116,686,2127
03-03-2024,MAROCCO,MAR,15,3,103,391,207,719
03-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
03-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
03-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
03-03-2024,MESSICO,MEX,24,3,148,434,302,911
03-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
03-03-2024,MONACO,MCO,8,2,73,252,333,668
03-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
03-03-2024,MONTENEGRO,MNE,1,0,3,33,22,59
03-03-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
03-03-2024,MYANMAR,MMR,1,0,5,16,8,30
03-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
03-03-2024,NEPAL,NPL,1,0,2,9,4,16
03-03-2024,NICARAGUA,NIC,0,0,4,21,7,32
03-03-2024,NIGER,NER,0,1,0,11,6,18
03-03-2024,NIGERIA,NGA,3,1,31,82,39,156
03-03-2024,NORVEGIA,NOR,22,6,126,620,265,1039
03-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
03-03-2024,NUOVA ZELANDA,NZL,6,2,28,127,81,244
03-03-2024,OMAN,OMN,0,0,12,42,23,77
03-03-2024,PAESI BASSI,NLD,103,73,831,3897,1597,6501
03-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
03-03-2024,PANAMA,PAN,4,1,52,147,129,333
03-03-2024,PARAGUAY,PRY,0,2,10,33,26,71
03-03-2024,PERU',PER,15,11,54,299,143,522
03-03-2024,POLONIA,POL,32,25,294,1312,499,2162
03-03-2024,PORTOGALLO,PRT,85,18,853,3571,2170,6697
03-03-2024,QATAR,QAT,14,6,106,390,330,846
03-03-2024,REGNO UNITO,GBR,758,453,4518,21453,10494,37676
03-03-2024,REPUBBLICA CECA,CZE,49,15,273,1400,646,2383
03-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
03-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
03-03-2024,REPUBBLICA DI COREA,KOR,2,0,35,125,80,242
03-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
03-03-2024,REPUBBLICA POPOLARE CINESE,CHN,51,18,339,1203,670,2281
03-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-03-2024,RIUNIONE,REU,0,0,0,2,3,5
03-03-2024,ROMANIA,ROU,26,10,209,1035,617,1897
03-03-2024,RUANDA,RWA,0,0,2,5,9,16
03-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-03-2024,SAMOA,WSM,0,0,0,0,1,1
03-03-2024,SAN MARINO,SMR,14,2,137,496,327,976
03-03-2024,SENEGAL,SEN,0,0,17,88,51,156
03-03-2024,SERBIA,SRB,2,2,31,97,53,185
03-03-2024,SEYCHELLES,SYC,0,0,4,17,9,30
03-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
03-03-2024,SINGAPORE,SGP,24,9,134,517,311,995
03-03-2024,SIRIA,SYR,0,0,3,15,22,40
03-03-2024,SLOVACCHIA,SVK,16,2,86,416,188,708
03-03-2024,SLOVENIA,SVN,2,2,114,409,274,801
03-03-2024,SOMALIA,SOM,0,0,1,4,1,6
03-03-2024,SPAGNA,ESP,409,101,3723,14406,7072,25711
03-03-2024,SRI LANKA,LKA,2,0,10,29,12,53
03-03-2024,STATI UNITI D'AMERICA,USA,281,69,1394,7109,4113,12966
03-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-03-2024,SUD AFRICA,ZAF,3,2,26,153,88,272
03-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
03-03-2024,SUDAN,SDN,0,1,0,6,2,9
03-03-2024,SVEZIA,SWE,29,10,217,1179,455,1890
03-03-2024,SVIZZERA,CHE,427,96,2959,11831,7860,23173
03-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
03-03-2024,TAIWAN,TWN,4,0,12,68,68,152
03-03-2024,TANZANIA,TZA,1,0,10,23,27,61
03-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
03-03-2024,THAILANDIA,THA,24,9,171,737,419,1360
03-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-03-2024,TOGO,TGO,0,0,1,2,1,4
03-03-2024,TUNISIA,TUN,49,13,687,2586,1871,5206
03-03-2024,TURCHIA,TUR,5,7,94,304,150,560
03-03-2024,UCRAINA,UKR,4,3,59,192,158,416
03-03-2024,UGANDA,UGA,0,0,4,21,10,35
03-03-2024,UNGHERIA,HUN,11,3,95,458,280,847
03-03-2024,URUGUAY,URY,4,3,32,265,91,395
03-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
03-03-2024,VANUATU,VUT,1,0,0,12,2,15
03-03-2024,VENEZUELA,VEN,10,0,99,756,132,997
03-03-2024,VIETNAM,VNM,1,4,34,170,85,294
03-03-2024,YEMEN,YEM,0,0,1,3,3,7
03-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
03-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
