DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-06-2023,ISLANDA,ISL,1,1,6,39,19,66
11-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,4,6
11-06-2023,ISRAELE,ISR,7,1,35,121,95,259
11-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
11-06-2023,KENYA,KEN,1,3,26,75,55,160
11-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
11-06-2023,KOSOVO,KOS,1,1,0,2,1,5
11-06-2023,KUWAIT,KWT,1,3,24,82,59,169
11-06-2023,LAOS,LAO,1,1,1,2,0,5
11-06-2023,LESOTHO,LSO,1,1,1,5,3,11
11-06-2023,LETTONIA,LVA,4,3,16,87,42,152
11-06-2023,LIBANO,LBN,1,2,7,34,15,59
11-06-2023,LIBIA,LBY,2,1,1,7,2,13
11-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
11-06-2023,LITUANIA,LTU,2,2,15,44,24,87
11-06-2023,LUSSEMBURGO,LUX,49,12,269,1288,878,2496
11-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
11-06-2023,MADAGASCAR,MDG,2,1,18,58,40,119
11-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
11-06-2023,MALDIVE,MDV,2,1,5,18,7,33
11-06-2023,MALI,MLI,3,1,2,8,6,20
11-06-2023,MALTA,MLT,43,27,156,751,499,1476
11-06-2023,MAROCCO,MAR,8,3,74,260,150,495
11-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
11-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
11-06-2023,MESSICO,MEX,18,2,80,271,214,585
11-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
11-06-2023,MONACO,MCO,7,2,38,162,220,429
11-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
11-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
11-06-2023,MOZAMBICO,MOZ,3,1,11,57,17,89
11-06-2023,MYANMAR,MMR,2,1,7,17,7,34
11-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
11-06-2023,NEPAL,NPL,1,1,2,4,1,9
11-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
11-06-2023,NIGER,NER,1,1,0,8,5,15
11-06-2023,NIGERIA,NGA,4,2,17,58,23,104
11-06-2023,NORVEGIA,NOR,17,5,76,399,181,678
11-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
11-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
11-06-2023,OMAN,OMN,1,1,9,24,14,49
11-06-2023,PAESI BASSI,NLD,70,35,508,2313,1161,4087
11-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
11-06-2023,PANAMA,PAN,4,1,32,85,95,217
11-06-2023,PARAGUAY,PRY,1,1,7,26,22,57
11-06-2023,PERU',PER,15,8,30,195,107,355
11-06-2023,POLONIA,POL,24,6,208,923,387,1548
11-06-2023,PORTOGALLO,PRT,65,14,644,2620,1598,4941
11-06-2023,QATAR,QAT,11,6,69,263,252,601
11-06-2023,REGNO UNITO,GBR,535,243,2843,14183,7635,25439
11-06-2023,REPUBBLICA CECA,CZE,44,8,159,963,499,1673
11-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
11-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
11-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,59,178
11-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,363,149,590
11-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,202,783,484,1526
11-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
11-06-2023,RIUNIONE,REU,1,1,0,1,1,4
11-06-2023,ROMANIA,ROU,23,5,142,726,456,1352
11-06-2023,RUANDA,RWA,1,1,1,4,9,16
11-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
11-06-2023,SAMOA,WSM,1,1,0,0,1,3
11-06-2023,SAN MARINO,SMR,13,2,91,339,257,702
11-06-2023,SENEGAL,SEN,1,1,11,44,44,101
11-06-2023,SERBIA,SRB,2,1,17,62,39,121
11-06-2023,SEYCHELLES,SYC,1,1,3,15,6,26
11-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
11-06-2023,SINGAPORE,SGP,15,6,79,314,239,653
11-06-2023,SIRIA,SYR,1,1,1,11,5,19
11-06-2023,SLOVACCHIA,SVK,14,1,54,209,141,419
11-06-2023,SLOVENIA,SVN,3,2,85,300,194,584
11-06-2023,SPAGNA,ESP,292,51,2360,9129,5068,16900
11-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
11-06-2023,STATI UNITI D'AMERICA,USA,195,34,847,4289,2969,8334
11-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
11-06-2023,SUD AFRICA,ZAF,1,2,2,43,55,103
11-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
11-06-2023,SUDAN,SDN,1,1,0,4,2,8
11-06-2023,SVEZIA,SWE,20,6,114,741,314,1195
11-06-2023,SVIZZERA,CHE,287,56,1842,7718,5088,14991
11-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
11-06-2023,TAIWAN,TWN,5,1,9,49,30,94
11-06-2023,TANZANIA,TZA,2,1,6,16,21,46
11-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
11-06-2023,THAILANDIA,THA,23,7,114,520,322,986
11-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
11-06-2023,TOGO,TGO,1,1,1,2,1,6
11-06-2023,TUNISIA,TUN,41,7,453,1763,1216,3480
11-06-2023,TURCHIA,TUR,6,1,73,208,110,398
11-06-2023,UCRAINA,UKR,4,3,44,109,109,269
11-06-2023,UGANDA,UGA,1,1,4,16,8,30
11-06-2023,UNGHERIA,HUN,6,3,64,312,180,565
11-06-2023,URUGUAY,URY,5,3,26,206,83,323
11-06-2023,UZBEKISTAN,UZB,2,1,13,34,17,67
11-06-2023,VANUATU,VUT,1,1,0,3,1,6
11-06-2023,VENEZUELA,VEN,7,2,77,616,90,792
11-06-2023,VIETNAM,VNM,2,1,25,96,46,170
11-06-2023,YEMEN,YEM,1,1,1,1,2,6
11-06-2023,ZAMBIA,ZMB,1,1,0,1,2,5
11-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
