DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-11-2024,SPAGNA,ESP,563,168,5536,21108,9889,37264
19-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
19-11-2024,STATI UNITI D'AMERICA,USA,379,112,2024,10657,5688,18860
19-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-11-2024,SUD AFRICA,ZAF,4,4,40,204,127,379
19-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
19-11-2024,SUDAN,SDN,0,1,0,6,5,12
19-11-2024,SVEZIA,SWE,37,11,304,1678,567,2597
19-11-2024,SVIZZERA,CHE,589,146,4221,16853,12703,34512
19-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-11-2024,TAIWAN,TWN,3,0,16,97,207,323
19-11-2024,TANZANIA,TZA,2,0,14,33,37,86
19-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
19-11-2024,THAILANDIA,THA,25,10,277,1116,584,2012
19-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-11-2024,TOGO,TGO,0,0,1,2,1,4
19-11-2024,TUNISIA,TUN,62,14,897,3422,2512,6907
19-11-2024,TURCHIA,TUR,8,13,132,442,199,794
19-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
19-11-2024,UCRAINA,UKR,6,4,76,242,204,532
19-11-2024,UGANDA,UGA,0,0,7,28,12,47
19-11-2024,UNGHERIA,HUN,14,6,130,576,344,1070
19-11-2024,URUGUAY,URY,4,4,55,374,112,549
19-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
19-11-2024,VANUATU,VUT,1,0,0,12,2,15
19-11-2024,VENEZUELA,VEN,11,3,145,1114,178,1451
19-11-2024,VIETNAM,VNM,2,2,49,312,120,485
19-11-2024,YEMEN,YEM,0,0,2,4,3,9
19-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
19-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
