DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-09-2024,NUOVA ZELANDA,NZL,7,2,33,158,103,303
22-09-2024,OMAN,OMN,1,0,14,60,31,106
22-09-2024,PAESI BASSI,NLD,133,93,1129,5536,2114,9005
22-09-2024,PAKISTAN,PAK,2,0,5,20,18,45
22-09-2024,PANAMA,PAN,4,2,75,222,175,478
22-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
22-09-2024,PERU',PER,21,12,81,465,169,748
22-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
22-09-2024,POLONIA,POL,38,26,381,1736,606,2787
22-09-2024,PORTOGALLO,PRT,105,36,1076,4521,2691,8429
22-09-2024,QATAR,QAT,15,8,148,511,426,1108
22-09-2024,REGNO UNITO,GBR,941,597,5948,27615,12985,48086
22-09-2024,REPUBBLICA CECA,CZE,51,17,353,1694,777,2892
22-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
22-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
22-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,539,236,906
22-09-2024,REPUBBLICA POPOLARE CINESE,CHN,60,19,470,1691,871,3111
22-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-09-2024,RIUNIONE,REU,0,0,0,2,3,5
22-09-2024,ROMANIA,ROU,29,9,299,1334,767,2438
22-09-2024,RUANDA,RWA,0,0,2,5,9,16
22-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
22-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-09-2024,SAMOA,WSM,0,0,0,0,1,1
22-09-2024,SAN MARINO,SMR,16,3,158,599,446,1222
22-09-2024,SENEGAL,SEN,2,0,25,114,91,232
22-09-2024,SERBIA,SRB,2,1,39,120,65,227
22-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
22-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-09-2024,SINGAPORE,SGP,27,10,161,610,381,1189
22-09-2024,SIRIA,SYR,0,0,3,17,24,44
22-09-2024,SLOVACCHIA,SVK,16,2,139,589,266,1012
22-09-2024,SLOVENIA,SVN,4,4,136,485,317,946
22-09-2024,SOMALIA,SOM,0,0,3,8,1,12
22-09-2024,SPAGNA,ESP,531,150,5066,19499,9216,34462
22-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
22-09-2024,STATI UNITI D'AMERICA,USA,362,100,1890,9786,5342,17480
22-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-09-2024,SUD AFRICA,ZAF,3,5,38,195,122,363
22-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
22-09-2024,SUDAN,SDN,0,1,0,6,5,12
22-09-2024,SVEZIA,SWE,35,11,291,1569,543,2449
22-09-2024,SVIZZERA,CHE,536,134,3927,15630,11642,31869
22-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-09-2024,TAIWAN,TWN,4,0,16,96,156,272
22-09-2024,TANZANIA,TZA,2,0,14,32,31,79
22-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
22-09-2024,THAILANDIA,THA,25,9,265,1049,545,1893
22-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-09-2024,TOGO,TGO,0,0,1,2,1,4
22-09-2024,TUNISIA,TUN,59,12,841,3166,2362,6440
22-09-2024,TURCHIA,TUR,8,11,131,426,183,759
22-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
22-09-2024,UCRAINA,UKR,6,4,76,235,198,519
22-09-2024,UGANDA,UGA,0,0,6,27,12,45
22-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
22-09-2024,URUGUAY,URY,4,3,49,336,109,501
22-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
22-09-2024,VANUATU,VUT,1,0,0,12,2,15
22-09-2024,VENEZUELA,VEN,10,3,133,1006,161,1313
22-09-2024,VIETNAM,VNM,2,2,46,232,113,395
22-09-2024,YEMEN,YEM,0,0,2,4,3,9
22-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
22-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
