DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-09-2024,CAPO VERDE,CPV,0,0,3,44,44,91
12-09-2024,CIAD,TCD,0,0,5,7,10,22
12-09-2024,CILE,CHL,15,9,109,504,248,885
12-09-2024,CIPRO,CYP,19,3,96,372,249,739
12-09-2024,COLOMBIA,COL,22,11,88,364,192,677
12-09-2024,CONGO,COG,0,0,10,27,9,46
12-09-2024,COSTA D'AVORIO,CIV,0,2,22,51,38,113
12-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
12-09-2024,CROAZIA,HRV,8,3,59,242,217,529
12-09-2024,CUBA,CUB,4,5,36,127,108,280
12-09-2024,CURACAO,CUW,0,0,0,4,8,12
12-09-2024,DANIMARCA,DNK,31,22,253,1135,455,1896
12-09-2024,ECUADOR,ECU,2,5,76,220,135,438
12-09-2024,EGITTO,EGY,21,5,126,709,387,1248
12-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
12-09-2024,EMIRATI ARABI UNITI,ARE,74,33,624,2272,1491,4494
12-09-2024,ERITREA,ERI,0,0,4,5,2,11
12-09-2024,ESTONIA,EST,7,3,51,190,103,354
12-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
12-09-2024,FEDERAZIONE RUSSA,RUS,15,9,146,633,487,1290
12-09-2024,FIGI,FJI,0,0,6,12,9,27
12-09-2024,FILIPPINE,PHL,11,1,71,343,141,567
12-09-2024,FINLANDIA,FIN,17,7,93,553,176,846
12-09-2024,FRANCIA,FRA,552,201,4440,18494,12401,36088
12-09-2024,GABON,GAB,0,2,0,0,1,3
12-09-2024,GAMBIA,GMB,0,0,0,1,0,1
12-09-2024,GEORGIA,GEO,2,0,33,81,27,143
12-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-09-2024,GERMANIA,DEU,596,294,3904,17800,8821,31415
12-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
12-09-2024,GHANA,GHA,0,1,15,43,33,92
12-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
12-09-2024,GIAPPONE,JPN,30,3,130,616,255,1034
12-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
12-09-2024,GIBUTI,DJI,0,0,0,2,2,4
12-09-2024,GIORDANIA,JOR,1,2,22,99,85,209
12-09-2024,GRECIA,GRC,39,9,266,988,784,2086
12-09-2024,GRENADA,GRD,0,0,3,2,3,8
12-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
12-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-09-2024,GUINEA,GIN,0,0,0,6,2,8
12-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-09-2024,GUYANA,GUY,0,0,0,0,1,1
12-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
12-09-2024,HAITI,HTI,0,0,1,6,3,10
12-09-2024,HONDURAS,HND,0,0,3,4,12,19
12-09-2024,INDIA,IND,5,0,36,99,69,209
12-09-2024,INDONESIA,IDN,5,1,37,126,110,279
12-09-2024,IRAN,IRN,0,0,6,41,19,66
12-09-2024,IRAQ,IRQ,4,0,11,37,26,78
12-09-2024,IRLANDA,IRL,104,77,642,3261,1293,5377
12-09-2024,ISLANDA,ISL,0,1,28,112,44,185
12-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
12-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-09-2024,ISRAELE,ISR,13,7,89,315,196,620
12-09-2024,JERSEY,JEY,0,0,3,10,1,14
12-09-2024,KAZAKHSTAN,KAZ,1,1,25,151,84,262
12-09-2024,KENYA,KEN,4,4,43,141,112,304
12-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
12-09-2024,KOSOVO,RKS,0,0,5,35,8,48
12-09-2024,KUWAIT,KWT,0,3,51,168,112,334
12-09-2024,LAOS,LAO,0,0,2,3,2,7
12-09-2024,LESOTHO,LSO,0,0,1,7,10,18
12-09-2024,LETTONIA,LVA,4,4,21,151,67,247
12-09-2024,LIBANO,LBN,1,1,13,58,28,101
12-09-2024,LIBIA,LBY,1,1,8,20,4,34
12-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
12-09-2024,LITUANIA,LTU,2,2,35,114,38,191
12-09-2024,LUSSEMBURGO,LUX,74,30,626,2626,1553,4909
12-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
12-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
12-09-2024,MALAWI,MWI,0,1,0,4,10,15
12-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
12-09-2024,MALDIVE,MDV,1,0,11,31,18,61
12-09-2024,MALI,MLI,2,0,5,20,17,44
12-09-2024,MALTA,MLT,61,35,318,1442,827,2683
12-09-2024,MAROCCO,MAR,15,6,130,562,302,1015
12-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
12-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-09-2024,MAURITIUS,MUS,0,2,18,43,36,99
12-09-2024,MESSICO,MEX,26,8,188,540,368,1130
12-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
12-09-2024,MONACO,MCO,10,4,104,342,519,979
12-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
12-09-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
12-09-2024,MYANMAR,MMR,1,0,5,19,10,35
12-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-09-2024,NEPAL,NPL,1,0,3,14,4,22
12-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
12-09-2024,NIGER,NER,0,1,0,11,6,18
12-09-2024,NIGERIA,NGA,4,3,40,104,58,209
12-09-2024,NORVEGIA,NOR,25,8,169,781,314,1297
12-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
12-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,102,298
12-09-2024,OMAN,OMN,1,0,14,60,31,106
12-09-2024,PAESI BASSI,NLD,130,92,1111,5460,2096,8889
12-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
12-09-2024,PANAMA,PAN,4,2,70,219,175,470
12-09-2024,PARAGUAY,PRY,0,3,11,41,28,83
12-09-2024,PERU',PER,21,12,82,466,169,750
12-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
12-09-2024,POLONIA,POL,37,26,377,1717,599,2756
12-09-2024,PORTOGALLO,PRT,105,36,1065,4495,2675,8376
12-09-2024,QATAR,QAT,15,8,147,509,425,1104
12-09-2024,REGNO UNITO,GBR,936,589,5884,27294,12846,47549
12-09-2024,REPUBBLICA CECA,CZE,51,17,350,1687,774,2879
12-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
12-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
12-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,535,234,900
12-09-2024,REPUBBLICA POPOLARE CINESE,CHN,59,18,468,1671,861,3077
12-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-09-2024,RIUNIONE,REU,0,0,0,2,3,5
12-09-2024,ROMANIA,ROU,29,9,292,1310,745,2385
12-09-2024,RUANDA,RWA,0,0,2,5,9,16
12-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
12-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-09-2024,SAMOA,WSM,0,0,0,0,1,1
12-09-2024,SAN MARINO,SMR,16,3,158,593,439,1209
12-09-2024,SENEGAL,SEN,2,0,25,113,82,222
12-09-2024,SERBIA,SRB,2,1,39,120,65,227
12-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
12-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-09-2024,SINGAPORE,SGP,27,9,160,604,381,1181
12-09-2024,SIRIA,SYR,0,0,3,17,24,44
12-09-2024,SLOVACCHIA,SVK,16,2,136,584,261,999
12-09-2024,SLOVENIA,SVN,4,2,134,479,314,933
12-09-2024,SOMALIA,SOM,0,0,3,8,1,12
12-09-2024,SPAGNA,ESP,526,151,4984,19206,9110,33977
12-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
12-09-2024,STATI UNITI D'AMERICA,USA,357,104,1866,9658,5274,17259
12-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-09-2024,SUD AFRICA,ZAF,3,4,38,191,122,358
12-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
12-09-2024,SUDAN,SDN,0,1,0,6,5,12
12-09-2024,SVEZIA,SWE,35,11,288,1541,532,2407
12-09-2024,SVIZZERA,CHE,528,136,3876,15442,11441,31423
12-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-09-2024,TAIWAN,TWN,4,0,16,96,151,267
12-09-2024,TANZANIA,TZA,2,0,13,30,31,76
12-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
12-09-2024,THAILANDIA,THA,25,9,253,1028,533,1848
12-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-09-2024,TOGO,TGO,0,0,1,2,1,4
12-09-2024,TUNISIA,TUN,59,12,837,3140,2341,6389
12-09-2024,TURCHIA,TUR,7,11,128,410,182,738
12-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
12-09-2024,UCRAINA,UKR,6,4,76,235,195,516
12-09-2024,UGANDA,UGA,0,0,6,27,12,45
12-09-2024,UNGHERIA,HUN,13,6,127,549,326,1021
12-09-2024,URUGUAY,URY,4,3,48,333,107,495
12-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
12-09-2024,VANUATU,VUT,1,0,0,12,2,15
12-09-2024,VENEZUELA,VEN,10,3,130,992,159,1294
12-09-2024,VIETNAM,VNM,2,2,46,227,113,390
12-09-2024,YEMEN,YEM,0,0,2,4,3,9
12-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
12-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
