DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
04-06-2025,PALAU,PLW,0,0,0,1,1,2
04-06-2025,PANAMA,PAN,5,7,93,429,212,746
04-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
04-06-2025,PERU',PER,25,13,114,798,215,1165
04-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
04-06-2025,POLONIA,POL,51,38,516,3147,734,4486
04-06-2025,PORTOGALLO,PRT,127,48,1372,7057,3244,11848
04-06-2025,QATAR,QAT,17,9,202,877,529,1634
04-06-2025,REGNO UNITO,GBR,1196,768,8099,48389,17362,75814
04-06-2025,REPUBBLICA CECA,CZE,59,26,455,2523,937,4000
04-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
04-06-2025,REPUBBLICA DI COREA,KOR,10,2,73,354,181,620
04-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1049,324,1563
04-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,628,2813,1135,4672
04-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-06-2025,RIUNIONE,REU,0,0,2,9,7,18
04-06-2025,ROMANIA,ROU,32,14,372,2241,952,3611
04-06-2025,RUANDA,RWA,0,1,4,13,9,27
04-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
04-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-06-2025,SAMOA,WSM,0,0,0,0,1,1
04-06-2025,SAN MARINO,SMR,19,3,217,1039,647,1925
04-06-2025,SENEGAL,SEN,3,2,38,230,122,395
04-06-2025,SERBIA,SRB,2,1,48,192,91,334
04-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
04-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
04-06-2025,SINGAPORE,SGP,30,12,214,1391,523,2170
04-06-2025,SIRIA,SYR,0,0,3,27,28,58
04-06-2025,SLOVACCHIA,SVK,17,7,212,1145,395,1776
04-06-2025,SLOVENIA,SVN,6,4,191,853,400,1454
04-06-2025,SOMALIA,SOM,0,1,5,25,2,33
04-06-2025,SPAGNA,ESP,702,224,7782,37767,12715,59190
04-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
04-06-2025,STATI UNITI D'AMERICA,USA,442,140,2677,19653,7237,30149
04-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-06-2025,SUD AFRICA,ZAF,4,4,49,281,153,491
04-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
04-06-2025,SUDAN,SDN,0,1,0,6,5,12
04-06-2025,SVEZIA,SWE,47,23,411,2733,684,3898
04-06-2025,SVIZZERA,CHE,673,201,5306,28006,16609,50795
04-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-06-2025,TAIWAN,TWN,3,1,23,219,319,565
04-06-2025,TANZANIA,TZA,2,0,19,81,46,148
04-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
04-06-2025,THAILANDIA,THA,30,9,376,1773,718,2906
04-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-06-2025,TOGO,TGO,0,0,1,5,2,8
04-06-2025,TUNISIA,TUN,78,21,1116,6093,3219,10527
04-06-2025,TURCHIA,TUR,10,14,171,1035,243,1473
04-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-06-2025,UCRAINA,UKR,6,4,77,315,228,630
04-06-2025,UGANDA,UGA,0,1,7,42,19,69
04-06-2025,UNGHERIA,HUN,15,7,170,920,390,1502
04-06-2025,URUGUAY,URY,6,5,82,712,137,942
04-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
04-06-2025,VANUATU,VUT,1,0,0,12,2,15
04-06-2025,VENEZUELA,VEN,14,4,226,2058,261,2563
04-06-2025,VIETNAM,VNM,2,3,49,402,177,633
04-06-2025,YEMEN,YEM,0,0,2,4,5,11
04-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
04-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
