DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-12-2023,GIBUTI,DJI,0,0,0,2,2,4
28-12-2023,GIORDANIA,JOR,1,2,15,70,71,159
28-12-2023,GRECIA,GRC,30,7,167,632,564,1400
28-12-2023,GRENADA,GRD,0,0,3,2,3,8
28-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
28-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
28-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
28-12-2023,GUINEA,GIN,0,0,0,6,2,8
28-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-12-2023,HAITI,HTI,0,0,1,2,1,4
28-12-2023,HONDURAS,HND,0,0,3,3,11,17
28-12-2023,INDIA,IND,5,0,23,74,50,152
28-12-2023,INDONESIA,IDN,5,0,25,80,79,189
28-12-2023,IRAN,IRN,0,0,4,30,16,50
28-12-2023,IRAQ,IRQ,4,0,5,31,21,61
28-12-2023,IRLANDA,IRL,80,65,428,2277,954,3804
28-12-2023,ISLANDA,ISL,0,1,15,69,30,115
28-12-2023,ISOLE CAYMAN,CYM,0,0,1,5,6,12
28-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
28-12-2023,ISRAELE,ISR,6,3,43,153,138,343
28-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
28-12-2023,KENYA,KEN,0,3,33,88,77,201
28-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
28-12-2023,KOSOVO,KOS,0,0,2,5,3,10
28-12-2023,KUWAIT,KWT,0,2,36,127,83,248
28-12-2023,LAOS,LAO,0,0,2,3,0,5
28-12-2023,LESOTHO,LSO,0,0,1,6,9,16
28-12-2023,LETTONIA,LVA,4,2,17,106,51,180
28-12-2023,LIBANO,LBN,1,0,11,50,22,84
28-12-2023,LIBIA,LBY,1,1,8,19,4,33
28-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
28-12-2023,LITUANIA,LTU,1,2,20,53,26,102
28-12-2023,LUSSEMBURGO,LUX,59,23,429,1837,1167,3515
28-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
28-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
28-12-2023,MALAWI,MWI,0,0,0,2,5,7
28-12-2023,MALAYSIA,MYS,5,5,20,122,92,244
28-12-2023,MALDIVE,MDV,1,0,9,28,15,53
28-12-2023,MALI,MLI,2,0,2,11,8,23
28-12-2023,MALTA,MLT,52,31,222,1005,633,1943
28-12-2023,MAROCCO,MAR,13,3,96,360,190,662
28-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
28-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
28-12-2023,MAURITIUS,MUS,0,1,12,29,25,67
28-12-2023,MESSICO,MEX,21,4,129,376,285,815
28-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
28-12-2023,MONACO,MCO,8,1,65,216,289,579
28-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
28-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
28-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
28-12-2023,MYANMAR,MMR,1,0,5,16,8,30
28-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
28-12-2023,NEPAL,NPL,1,0,2,8,3,14
28-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
28-12-2023,NIGER,NER,0,1,0,11,6,18
28-12-2023,NIGERIA,NGA,3,2,28,78,35,146
28-12-2023,NORVEGIA,NOR,20,8,117,573,244,962
28-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
28-12-2023,OMAN,OMN,0,0,12,38,19,69
28-12-2023,PAESI BASSI,NLD,87,62,736,3263,1469,5617
28-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
28-12-2023,PANAMA,PAN,4,1,47,126,118,296
28-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
28-12-2023,PERU',PER,14,11,48,280,140,493
28-12-2023,POLONIA,POL,29,15,266,1166,462,1938
28-12-2023,PORTOGALLO,PRT,78,16,789,3255,1996,6134
28-12-2023,QATAR,QAT,12,6,100,356,312,786
28-12-2023,REGNO UNITO,GBR,678,451,4019,19441,9706,34295
28-12-2023,REPUBBLICA CECA,CZE,49,14,220,1192,592,2067
28-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
28-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
28-12-2023,REPUBBLICA DI COREA,KOR,2,0,29,105,75,211
28-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,196,734
28-12-2023,REPUBBLICA POPOLARE CINESE,CHN,47,21,304,1098,615,2085
28-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-12-2023,RIUNIONE,REU,0,0,0,2,3,5
28-12-2023,ROMANIA,ROU,23,9,191,927,560,1710
28-12-2023,RUANDA,RWA,0,0,2,5,9,16
28-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-12-2023,SAMOA,WSM,0,0,0,0,1,1
28-12-2023,SAN MARINO,SMR,14,4,123,459,309,909
28-12-2023,SENEGAL,SEN,0,0,17,83,50,150
28-12-2023,SERBIA,SRB,1,1,25,85,52,164
28-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
28-12-2023,SIERRA LEONE,SLE,0,0,1,2,7,10
28-12-2023,SINGAPORE,SGP,23,8,125,468,297,921
28-12-2023,SIRIA,SYR,0,0,3,15,22,40
28-12-2023,SLOVACCHIA,SVK,14,2,78,290,183,567
28-12-2023,SLOVENIA,SVN,2,2,107,381,261,753
28-12-2023,SOMALIA,SOM,0,0,0,1,1,2
28-12-2023,SPAGNA,ESP,372,93,3315,12674,6424,22878
28-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
28-12-2023,STATI UNITI D'AMERICA,USA,255,74,1229,6330,3811,11699
28-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-12-2023,SUD AFRICA,ZAF,3,1,18,127,75,224
28-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
28-12-2023,SUDAN,SDN,0,1,0,6,2,9
28-12-2023,SVEZIA,SWE,29,10,188,1094,418,1739
28-12-2023,SVIZZERA,CHE,397,90,2618,10641,6611,20357
28-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
28-12-2023,TAIWAN,TWN,4,0,11,61,34,110
28-12-2023,TANZANIA,TZA,1,0,10,22,25,58
28-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
28-12-2023,THAILANDIA,THA,23,7,156,683,396,1265
28-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-12-2023,TOGO,TGO,0,0,1,2,1,4
28-12-2023,TONGA,TON,0,0,1,1,0,2
28-12-2023,TUNISIA,TUN,46,11,620,2326,1686,4689
28-12-2023,TURCHIA,TUR,5,1,88,271,142,507
28-12-2023,UCRAINA,UKR,4,3,51,147,139,344
28-12-2023,UGANDA,UGA,0,0,4,21,10,35
28-12-2023,UNGHERIA,HUN,10,3,92,420,269,794
28-12-2023,URUGUAY,URY,4,3,32,243,91,373
28-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
28-12-2023,VANUATU,VUT,0,0,0,3,1,4
28-12-2023,VENEZUELA,VEN,7,0,91,703,123,924
28-12-2023,VIETNAM,VNM,1,2,31,146,80,260
28-12-2023,YEMEN,YEM,0,0,1,3,3,7
28-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
28-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
