DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-08-2026,ESTONIA,EST,10,6,84,766,250,1116
28-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
28-08-2026,ETIOPIA,ETH,0,3,44,360,65,472
28-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1958,722,2944
28-08-2026,FIGI,FJI,0,0,6,25,15,46
28-08-2026,FILIPPINE,PHL,17,4,140,1352,300,1813
28-08-2026,FINLANDIA,FIN,28,24,205,2345,291,2893
28-08-2026,FRANCIA,FRA,984,465,10762,102089,24871,139171
28-08-2026,GABON,GAB,0,2,3,27,5,37
28-08-2026,GAMBIA,GMB,0,0,2,10,0,12
28-08-2026,GEORGIA,GEO,2,0,47,224,35,308
28-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-08-2026,GERMANIA,DEU,1113,726,9429,98081,17499,126848
28-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
28-08-2026,GHANA,GHA,1,3,25,232,47,308
28-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
28-08-2026,GIAPPONE,JPN,58,19,436,3747,604,4864
28-08-2026,GIBILTERRA,GIB,2,1,13,74,27,117
28-08-2026,GIBUTI,DJI,0,0,0,21,3,24
28-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
28-08-2026,GRECIA,GRC,56,32,595,5137,1389,7209
28-08-2026,GRENADA,GRD,0,0,3,5,4,12
28-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
28-08-2026,GUATEMALA,GTM,2,2,28,277,23,332
28-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
28-08-2026,GUINEA,GIN,0,0,25,104,9,138
28-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
28-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-08-2026,GUYANA,GUY,0,0,0,0,1,1
28-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
28-08-2026,HAITI,HTI,0,0,9,37,9,55
28-08-2026,HONDURAS,HND,0,0,5,60,20,85
28-08-2026,INDIA,IND,9,4,88,658,156,915
28-08-2026,INDONESIA,IDN,9,4,97,826,222,1158
28-08-2026,IRAN,IRN,0,0,10,120,27,157
28-08-2026,IRAQ,IRQ,4,0,11,75,41,131
28-08-2026,IRLANDA,IRL,205,149,1488,18374,2873,23089
28-08-2026,ISLANDA,ISL,0,8,45,501,74,628
28-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
28-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
28-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
28-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
28-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
28-08-2026,ISRAELE,ISR,18,10,178,1407,347,1960
28-08-2026,JERSEY,JEY,0,0,4,17,2,23
28-08-2026,KAZAKHSTAN,KAZ,4,1,57,416,124,602
28-08-2026,KENYA,KEN,7,7,101,683,196,994
28-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
28-08-2026,KOSOVO,RKS,2,0,8,111,16,137
28-08-2026,KUWAIT,KWT,0,7,113,732,217,1069
28-08-2026,LAOS,LAO,0,0,10,37,8,55
28-08-2026,LESOTHO,LSO,0,0,3,42,17,62
28-08-2026,LETTONIA,LVA,5,14,67,717,104,907
28-08-2026,LIBANO,LBN,2,5,71,624,96,798
28-08-2026,LIBERIA,LBR,0,0,0,0,1,1
28-08-2026,LIBIA,LBY,1,1,15,71,6,94
28-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
28-08-2026,LITUANIA,LTU,3,4,52,416,69,544
28-08-2026,LUSSEMBURGO,LUX,115,78,1403,13629,3114,18339
28-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
28-08-2026,MADAGASCAR,MDG,1,1,30,230,94,356
28-08-2026,MALAWI,MWI,1,1,1,49,19,71
28-08-2026,MALAYSIA,MYS,9,6,76,808,229,1128
28-08-2026,MALDIVE,MDV,1,0,17,125,35,178
28-08-2026,MALI,MLI,2,0,10,40,25,77
28-08-2026,MALTA,MLT,103,83,711,7235,1499,9631
28-08-2026,MAROCCO,MAR,26,11,311,3142,684,4174
28-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
28-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
28-08-2026,MAURITIUS,MUS,5,7,27,213,84,336
28-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
28-08-2026,MESSICO,MEX,35,17,324,2680,748,3804
28-08-2026,MOLDOVA,MDA,3,3,27,414,90,537
28-08-2026,MONACO,MCO,19,11,245,3155,1593,5023
28-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
28-08-2026,MONTENEGRO,MNE,1,1,6,185,89,282
28-08-2026,MOZAMBICO,MOZ,4,2,39,317,105,467
28-08-2026,MYANMAR,MMR,2,0,14,79,16,111
28-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
28-08-2026,NEPAL,NPL,2,0,11,61,13,87
28-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
28-08-2026,NIGER,NER,0,1,4,33,11,49
28-08-2026,NIGERIA,NGA,5,4,65,454,112,640
28-08-2026,NORVEGIA,NOR,38,23,373,3609,576,4619
28-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
28-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
28-08-2026,OMAN,OMN,1,0,20,187,48,256
28-08-2026,PAESI BASSI,NLD,281,241,2726,30493,4192,37933
28-08-2026,PAKISTAN,PAK,2,0,24,269,43,338
28-08-2026,PALAU,PLW,0,0,0,1,1,2
28-08-2026,PANAMA,PAN,7,9,144,1374,307,1841
28-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
28-08-2026,PARAGUAY,PRY,3,6,40,455,67,571
28-08-2026,PERU',PER,32,18,178,2153,329,2710
28-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
28-08-2026,POLONIA,POL,64,54,812,7652,1091,9673
28-08-2026,PORTOGALLO,PRT,189,77,2104,18780,4342,25492
28-08-2026,QATAR,QAT,24,28,296,2147,711,3206
28-08-2026,REGNO UNITO,GBR,1661,1210,12506,126535,24613,166525
28-08-2026,REPUBBLICA CECA,CZE,79,46,675,6109,1223,8132
28-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
28-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
28-08-2026,REPUBBLICA DI COREA,KOR,10,7,140,1089,252,1498
28-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2397,452,3131
28-08-2026,REPUBBLICA POPOLARE CINESE,CHN,84,38,868,6358,1628,8976
28-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-08-2026,RIUNIONE,REU,0,0,3,35,11,49
28-08-2026,ROMANIA,ROU,46,39,603,6211,1478,8377
28-08-2026,RUANDA,RWA,0,3,7,53,14,77
28-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
28-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
28-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
28-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
28-08-2026,SAMOA,WSM,0,0,0,0,1,1
28-08-2026,SAN MARINO,SMR,23,6,389,3591,990,4999
28-08-2026,SENEGAL,SEN,6,5,79,710,189,989
28-08-2026,SERBIA,SRB,4,5,72,798,157,1036
28-08-2026,SEYCHELLES,SYC,2,1,17,162,25,207
28-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
28-08-2026,SINGAPORE,SGP,38,18,361,3409,774,4600
28-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
28-08-2026,SIRIA,SYR,1,1,5,99,39,145
28-08-2026,SLOVACCHIA,SVK,25,10,397,3739,807,4978
28-08-2026,SLOVENIA,SVN,10,7,327,2367,591,3302
28-08-2026,SOMALIA,SOM,0,1,8,53,3,65
28-08-2026,SPAGNA,ESP,1042,409,14039,114449,21336,151275
28-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
28-08-2026,STATI UNITI D'AMERICA,USA,692,256,5116,66069,12152,84285
28-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-08-2026,SUD AFRICA,ZAF,4,10,83,888,256,1241
28-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
28-08-2026,SUDAN,SDN,0,2,0,11,5,18
28-08-2026,SVEZIA,SWE,65,38,639,6946,1040,8728
28-08-2026,SVIZZERA,CHE,923,337,8581,84168,27268,121277
28-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
28-08-2026,TAIWAN,TWN,4,1,32,770,654,1461
28-08-2026,TANZANIA,TZA,3,0,30,285,76,394
28-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
28-08-2026,THAILANDIA,THA,44,17,628,4685,1082,6456
28-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
28-08-2026,TOGO,TGO,0,0,1,12,4,17
28-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
28-08-2026,TUNISIA,TUN,116,30,1550,14873,4896,21465
28-08-2026,TURCHIA,TUR,24,19,274,2504,362,3183
28-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
28-08-2026,UCRAINA,UKR,7,7,88,657,297,1056
28-08-2026,UGANDA,UGA,0,1,8,79,23,111
28-08-2026,UNGHERIA,HUN,25,13,262,2337,507,3144
28-08-2026,URUGUAY,URY,13,8,139,1617,184,1961
28-08-2026,UZBEKISTAN,UZB,1,3,29,111,35,179
28-08-2026,VANUATU,VUT,1,0,0,12,2,15
28-08-2026,VENEZUELA,VEN,21,22,393,4851,410,5697
28-08-2026,VIETNAM,VNM,2,5,90,974,260,1331
28-08-2026,YEMEN,YEM,0,0,2,4,5,11
28-08-2026,ZAMBIA,ZMB,0,1,6,83,19,109
28-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
