DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-01-2024,EGITTO,EGY,18,2,81,502,280,883
03-01-2024,EL SALVADOR,SLV,2,0,4,27,4,37
03-01-2024,EMIRATI ARABI UNITI,ARE,46,18,415,1544,1055,3078
03-01-2024,ERITREA,ERI,0,0,1,1,0,2
03-01-2024,ESTONIA,EST,3,0,36,137,52,228
03-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
03-01-2024,FEDERAZIONE RUSSA,RUS,13,7,99,475,387,981
03-01-2024,FIGI,FJI,0,0,2,2,1,5
03-01-2024,FILIPPINE,PHL,8,3,59,264,96,430
03-01-2024,FINLANDIA,FIN,12,6,62,383,140,603
03-01-2024,FRANCIA,FRA,414,151,3055,12855,9218,25693
03-01-2024,GABON,GAB,0,2,0,3,1,6
03-01-2024,GAMBIA,GMB,0,0,0,1,0,1
03-01-2024,GEORGIA,GEO,2,0,21,61,26,110
03-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-01-2024,GERMANIA,DEU,440,213,2666,12502,6661,22482
03-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
03-01-2024,GHANA,GHA,0,0,7,23,18,48
03-01-2024,GIAMAICA,JAM,0,0,0,2,8,10
03-01-2024,GIAPPONE,JPN,23,2,69,382,174,650
03-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
03-01-2024,GIBUTI,DJI,0,0,0,2,2,4
03-01-2024,GIORDANIA,JOR,1,2,15,70,71,159
03-01-2024,GRECIA,GRC,30,7,167,641,566,1411
03-01-2024,GRENADA,GRD,0,0,3,2,3,8
03-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
03-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
03-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
03-01-2024,GUINEA,GIN,0,0,0,6,2,8
03-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
03-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
03-01-2024,HAITI,HTI,0,0,1,2,1,4
03-01-2024,HONDURAS,HND,0,0,3,3,11,17
03-01-2024,INDIA,IND,5,0,23,74,50,152
03-01-2024,INDONESIA,IDN,5,0,25,80,80,190
03-01-2024,IRAN,IRN,0,0,4,30,16,50
03-01-2024,IRAQ,IRQ,4,0,5,32,21,62
03-01-2024,IRLANDA,IRL,80,70,430,2319,968,3867
03-01-2024,ISLANDA,ISL,0,1,16,70,31,118
03-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
03-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
03-01-2024,ISRAELE,ISR,6,3,43,156,138,346
03-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
03-01-2024,KENYA,KEN,0,3,33,88,77,201
03-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
03-01-2024,KOSOVO,KOS,0,0,2,5,3,10
03-01-2024,KUWAIT,KWT,0,2,36,127,83,248
03-01-2024,LAOS,LAO,0,0,2,3,0,5
03-01-2024,LESOTHO,LSO,0,0,1,6,9,16
03-01-2024,LETTONIA,LVA,4,2,17,106,51,180
03-01-2024,LIBANO,LBN,1,0,11,50,22,84
03-01-2024,LIBIA,LBY,1,1,8,19,4,33
03-01-2024,LIECHTENSTEIN,LIE,2,0,0,9,9,20
03-01-2024,LITUANIA,LTU,1,2,20,55,26,104
03-01-2024,LUSSEMBURGO,LUX,59,23,434,1859,1176,3551
03-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
03-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
03-01-2024,MALAWI,MWI,0,0,0,2,5,7
03-01-2024,MALAYSIA,MYS,5,5,21,123,92,246
03-01-2024,MALDIVE,MDV,1,0,9,28,15,53
03-01-2024,MALI,MLI,2,0,2,11,8,23
03-01-2024,MALTA,MLT,52,30,223,1007,634,1946
03-01-2024,MAROCCO,MAR,13,3,96,360,190,662
03-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
03-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
03-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
03-01-2024,MESSICO,MEX,21,4,129,381,285,820
03-01-2024,MOLDOVA,MDA,3,1,12,83,28,127
03-01-2024,MONACO,MCO,8,2,67,220,291,588
03-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
03-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
03-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
03-01-2024,MYANMAR,MMR,1,0,5,16,8,30
03-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
03-01-2024,NEPAL,NPL,1,0,2,8,3,14
03-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
03-01-2024,NIGER,NER,0,1,0,11,6,18
03-01-2024,NIGERIA,NGA,3,1,28,77,36,145
03-01-2024,NORVEGIA,NOR,20,9,118,578,247,972
03-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
03-01-2024,NUOVA ZELANDA,NZL,6,4,28,122,82,242
03-01-2024,OMAN,OMN,0,0,12,38,19,69
03-01-2024,PAESI BASSI,NLD,90,66,744,3295,1481,5676
03-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
03-01-2024,PANAMA,PAN,4,1,48,128,118,299
03-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
03-01-2024,PERU',PER,14,11,48,284,141,498
03-01-2024,POLONIA,POL,29,17,268,1173,462,1949
03-01-2024,PORTOGALLO,PRT,78,16,796,3268,2011,6169
03-01-2024,QATAR,QAT,12,6,102,360,316,796
03-01-2024,REGNO UNITO,GBR,681,453,4053,19617,9755,34559
03-01-2024,REPUBBLICA CECA,CZE,49,14,226,1212,597,2098
03-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
03-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
03-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
03-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,88,432,196,734
03-01-2024,REPUBBLICA POPOLARE CINESE,CHN,46,18,306,1099,616,2085
03-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-01-2024,RIUNIONE,REU,0,0,0,2,3,5
03-01-2024,ROMANIA,ROU,23,9,188,924,562,1706
03-01-2024,RUANDA,RWA,0,0,2,5,9,16
03-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-01-2024,SAMOA,WSM,0,0,0,0,1,1
03-01-2024,SAN MARINO,SMR,14,2,127,461,309,913
03-01-2024,SENEGAL,SEN,0,0,17,84,50,151
03-01-2024,SERBIA,SRB,1,2,25,86,52,166
03-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
03-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
03-01-2024,SINGAPORE,SGP,23,8,125,468,297,921
03-01-2024,SIRIA,SYR,0,0,3,15,22,40
03-01-2024,SLOVACCHIA,SVK,15,2,79,295,184,575
03-01-2024,SLOVENIA,SVN,2,3,107,382,261,755
03-01-2024,SOMALIA,SOM,0,0,0,1,1,2
03-01-2024,SPAGNA,ESP,374,95,3349,12770,6452,23040
03-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
03-01-2024,STATI UNITI D'AMERICA,USA,257,73,1240,6387,3829,11786
03-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-01-2024,SUD AFRICA,ZAF,3,1,18,127,75,224
03-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
03-01-2024,SUDAN,SDN,0,1,0,6,2,9
03-01-2024,SVEZIA,SWE,29,10,190,1097,419,1745
03-01-2024,SVIZZERA,CHE,400,89,2626,10696,6640,20451
03-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
03-01-2024,TAIWAN,TWN,4,0,11,61,34,110
03-01-2024,TANZANIA,TZA,1,0,10,22,25,58
03-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
03-01-2024,THAILANDIA,THA,23,10,159,690,397,1279
03-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-01-2024,TOGO,TGO,0,0,1,2,1,4
03-01-2024,TONGA,TON,0,0,1,1,0,2
03-01-2024,TUNISIA,TUN,47,11,624,2337,1693,4712
03-01-2024,TURCHIA,TUR,5,1,88,271,142,507
03-01-2024,UCRAINA,UKR,4,3,51,148,140,346
03-01-2024,UGANDA,UGA,0,0,4,21,10,35
03-01-2024,UNGHERIA,HUN,10,3,92,422,269,796
03-01-2024,URUGUAY,URY,4,3,32,244,91,374
03-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
03-01-2024,VANUATU,VUT,0,0,0,3,1,4
03-01-2024,VENEZUELA,VEN,7,0,91,703,123,924
03-01-2024,VIETNAM,VNM,1,2,31,146,80,260
03-01-2024,YEMEN,YEM,0,0,1,3,3,7
03-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
03-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
