DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
15-07-2025,BURUNDI,BDI,0,0,0,10,4,14
15-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
15-07-2025,CAMERUN,CMR,2,1,32,122,67,224
15-07-2025,CANADA,CAN,59,24,412,3917,1053,5465
15-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
15-07-2025,CIAD,TCD,0,0,5,9,12,26
15-07-2025,CILE,CHL,26,11,167,1088,314,1606
15-07-2025,CIPRO,CYP,23,2,145,753,337,1260
15-07-2025,COLOMBIA,COL,28,18,135,863,274,1318
15-07-2025,CONGO,COG,0,0,14,50,17,81
15-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
15-07-2025,COSTA RICA,CRI,5,6,31,354,98,494
15-07-2025,CROAZIA,HRV,11,5,112,667,352,1147
15-07-2025,CUBA,CUB,6,5,51,204,137,403
15-07-2025,CURACAO,CUW,0,0,0,5,8,13
15-07-2025,DANIMARCA,DNK,49,37,369,2675,600,3730
15-07-2025,ECUADOR,ECU,3,4,78,430,170,685
15-07-2025,EGITTO,EGY,27,8,181,1583,516,2315
15-07-2025,EL SALVADOR,SLV,2,0,5,78,7,92
15-07-2025,EMIRATI ARABI UNITI,ARE,92,44,927,4730,2072,7865
15-07-2025,ERITREA,ERI,0,0,5,12,7,24
15-07-2025,ESTONIA,EST,8,6,60,327,154,555
15-07-2025,ETIOPIA,ETH,0,3,28,155,48,234
15-07-2025,FEDERAZIONE RUSSA,RUS,18,14,171,1097,591,1891
15-07-2025,FIGI,FJI,0,0,6,14,9,29
15-07-2025,FILIPPINE,PHL,12,1,102,611,199,925
15-07-2025,FINLANDIA,FIN,19,12,132,1044,221,1428
15-07-2025,FRANCIA,FRA,720,283,6672,40690,17062,65427
15-07-2025,GABON,GAB,0,2,3,22,4,31
15-07-2025,GAMBIA,GMB,0,0,0,1,0,1
15-07-2025,GEORGIA,GEO,2,0,42,124,29,197
15-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-07-2025,GERMANIA,DEU,801,457,5922,37721,11885,56786
15-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
15-07-2025,GHANA,GHA,1,1,20,85,37,144
15-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
15-07-2025,GIAPPONE,JPN,41,9,215,1351,365,1981
15-07-2025,GIBILTERRA,GIB,2,1,13,53,27,96
15-07-2025,GIBUTI,DJI,0,0,0,8,3,11
15-07-2025,GIORDANIA,JOR,4,3,38,489,109,643
15-07-2025,GRECIA,GRC,46,15,414,2078,1024,3577
15-07-2025,GRENADA,GRD,0,0,3,2,3,8
15-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
15-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
15-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-07-2025,GUINEA,GIN,0,0,2,11,2,15
15-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
15-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-07-2025,GUYANA,GUY,0,0,0,0,1,1
15-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
15-07-2025,HAITI,HTI,0,0,9,35,8,52
15-07-2025,HONDURAS,HND,0,0,3,14,13,30
15-07-2025,INDIA,IND,6,1,53,221,94,375
15-07-2025,INDONESIA,IDN,6,1,52,291,157,507
15-07-2025,IRAN,IRN,0,0,9,62,24,95
15-07-2025,IRAQ,IRQ,4,0,11,45,36,96
15-07-2025,IRLANDA,IRL,141,95,926,6705,1776,9643
15-07-2025,ISLANDA,ISL,0,1,34,203,56,294
15-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
15-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
15-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
15-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-07-2025,ISRAELE,ISR,16,8,135,571,266,996
15-07-2025,JERSEY,JEY,0,0,3,11,1,15
15-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
15-07-2025,KENYA,KEN,6,4,67,300,137,514
15-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
15-07-2025,KOSOVO,RKS,2,0,7,75,9,93
15-07-2025,KUWAIT,KWT,0,4,73,307,163,547
15-07-2025,LAOS,LAO,0,0,4,23,5,32
15-07-2025,LESOTHO,LSO,0,0,1,10,11,22
15-07-2025,LETTONIA,LVA,4,7,45,317,87,460
15-07-2025,LIBANO,LBN,1,4,23,191,44,263
15-07-2025,LIBERIA,LBR,0,0,0,0,1,1
15-07-2025,LIBIA,LBY,1,1,12,35,5,54
15-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
15-07-2025,LITUANIA,LTU,4,3,47,266,54,374
15-07-2025,LUSSEMBURGO,LUX,92,47,902,5573,2119,8733
15-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
15-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
15-07-2025,MALAWI,MWI,0,1,1,7,13,22
15-07-2025,MALAYSIA,MYS,7,6,51,374,165,603
15-07-2025,MALDIVE,MDV,1,0,12,56,28,97
15-07-2025,MALI,MLI,2,0,7,27,20,56
15-07-2025,MALTA,MLT,76,59,454,3059,1065,4713
15-07-2025,MAROCCO,MAR,21,6,212,1493,479,2211
15-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
15-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
15-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
15-07-2025,MESSICO,MEX,29,8,225,1025,510,1797
15-07-2025,MOLDOVA,MDA,3,2,22,196,62,285
15-07-2025,MONACO,MCO,13,7,163,1106,965,2254
15-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
15-07-2025,MONTENEGRO,MNE,1,1,6,99,65,172
15-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
15-07-2025,MYANMAR,MMR,2,0,7,35,12,56
15-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
15-07-2025,NEPAL,NPL,1,0,3,29,11,44
15-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
15-07-2025,NIGER,NER,0,1,3,16,11,31
15-07-2025,NIGERIA,NGA,5,3,41,183,77,309
15-07-2025,NORVEGIA,NOR,28,12,254,1568,411,2273
15-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
15-07-2025,NUOVA ZELANDA,NZL,7,4,45,272,124,452
15-07-2025,OMAN,OMN,0,0,13,80,34,127
15-07-2025,PAESI BASSI,NLD,196,157,1684,11790,2808,16635
15-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
15-07-2025,PALAU,PLW,0,0,0,1,1,2
15-07-2025,PANAMA,PAN,6,7,98,563,221,895
15-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
15-07-2025,PERU',PER,25,13,114,879,222,1253
15-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
15-07-2025,POLONIA,POL,51,38,543,3592,756,4980
15-07-2025,PORTOGALLO,PRT,132,48,1423,7797,3328,12728
15-07-2025,QATAR,QAT,18,11,215,988,541,1773
15-07-2025,REGNO UNITO,GBR,1234,811,8510,55924,18123,84602
15-07-2025,REPUBBLICA CECA,CZE,59,32,475,2892,959,4417
15-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
15-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
15-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,422,187,705
15-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,155,1057,336,1585
15-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,656,3188,1185,5127
15-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-07-2025,RIUNIONE,REU,0,0,2,9,7,18
15-07-2025,ROMANIA,ROU,32,17,400,2617,991,4057
15-07-2025,RUANDA,RWA,0,1,4,14,10,29
15-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
15-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
15-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-07-2025,SAMOA,WSM,0,0,0,0,1,1
15-07-2025,SAN MARINO,SMR,19,3,226,1212,671,2131
15-07-2025,SENEGAL,SEN,3,2,38,235,123,401
15-07-2025,SERBIA,SRB,2,1,51,217,101,372
15-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
15-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
15-07-2025,SINGAPORE,SGP,30,14,221,1563,543,2371
15-07-2025,SIRIA,SYR,0,1,3,35,28,67
15-07-2025,SLOVACCHIA,SVK,17,6,226,1347,433,2029
15-07-2025,SLOVENIA,SVN,6,5,202,984,408,1605
15-07-2025,SOMALIA,SOM,0,1,7,28,2,38
15-07-2025,SPAGNA,ESP,732,232,8231,43349,13325,65869
15-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
15-07-2025,STATI UNITI D'AMERICA,USA,462,155,2831,22914,7604,33966
15-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-07-2025,SUD AFRICA,ZAF,4,6,53,334,159,556
15-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
15-07-2025,SUDAN,SDN,0,1,0,6,5,12
15-07-2025,SVEZIA,SWE,47,25,433,3021,717,4243
15-07-2025,SVIZZERA,CHE,693,215,5526,32415,17526,56375
15-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
15-07-2025,TAIWAN,TWN,3,1,23,262,349,638
15-07-2025,TANZANIA,TZA,2,0,19,110,53,184
15-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
15-07-2025,THAILANDIA,THA,31,9,397,2026,748,3211
15-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-07-2025,TOGO,TGO,0,0,1,5,2,8
15-07-2025,TUNISIA,TUN,84,22,1136,6680,3356,11278
15-07-2025,TURCHIA,TUR,10,13,179,1204,261,1667
15-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-07-2025,UCRAINA,UKR,6,5,77,343,234,665
15-07-2025,UGANDA,UGA,0,1,7,42,19,69
15-07-2025,UNGHERIA,HUN,15,7,173,1030,401,1626
15-07-2025,URUGUAY,URY,6,5,85,800,141,1037
15-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
15-07-2025,VANUATU,VUT,1,0,0,12,2,15
15-07-2025,VENEZUELA,VEN,14,6,242,2282,279,2823
15-07-2025,VIETNAM,VNM,2,3,52,423,180,660
15-07-2025,YEMEN,YEM,0,0,2,4,5,11
15-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
15-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
