DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-10-2024,GRECIA,GRC,40,10,276,1021,809,2156
08-10-2024,GRENADA,GRD,0,0,3,2,3,8
08-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
08-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
08-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-10-2024,GUINEA,GIN,0,0,0,6,2,8
08-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-10-2024,GUYANA,GUY,0,0,0,0,1,1
08-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
08-10-2024,HAITI,HTI,0,0,2,7,3,12
08-10-2024,HONDURAS,HND,0,0,3,4,12,19
08-10-2024,INDIA,IND,5,0,38,105,70,218
08-10-2024,INDONESIA,IDN,5,1,38,133,118,295
08-10-2024,IRAN,IRN,0,0,7,42,21,70
08-10-2024,IRAQ,IRQ,4,0,11,37,28,80
08-10-2024,IRLANDA,IRL,106,76,660,3364,1338,5544
08-10-2024,ISLANDA,ISL,0,1,28,112,44,185
08-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
08-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-10-2024,ISRAELE,ISR,14,7,91,322,200,634
08-10-2024,JERSEY,JEY,0,0,3,10,1,14
08-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
08-10-2024,KENYA,KEN,6,3,49,153,113,324
08-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
08-10-2024,KOSOVO,RKS,0,0,5,38,9,52
08-10-2024,KUWAIT,KWT,0,3,53,174,114,344
08-10-2024,LAOS,LAO,0,0,2,4,2,8
08-10-2024,LESOTHO,LSO,0,0,1,7,10,18
08-10-2024,LETTONIA,LVA,4,4,27,165,70,270
08-10-2024,LIBANO,LBN,1,1,13,60,31,106
08-10-2024,LIBIA,LBY,1,1,8,20,4,34
08-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
08-10-2024,LITUANIA,LTU,2,2,36,116,40,196
08-10-2024,LUSSEMBURGO,LUX,74,34,648,2730,1606,5092
08-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
08-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
08-10-2024,MALAWI,MWI,0,1,0,4,12,17
08-10-2024,MALAYSIA,MYS,5,6,35,186,121,353
08-10-2024,MALDIVE,MDV,1,0,12,35,18,66
08-10-2024,MALI,MLI,2,0,5,20,17,44
08-10-2024,MALTA,MLT,64,38,328,1498,850,2778
08-10-2024,MAROCCO,MAR,17,7,132,581,318,1055
08-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
08-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
08-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
08-10-2024,MESSICO,MEX,27,11,193,554,381,1166
08-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
08-10-2024,MONACO,MCO,10,4,105,350,552,1021
08-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
08-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
08-10-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
08-10-2024,MYANMAR,MMR,1,0,5,19,10,35
08-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
08-10-2024,NEPAL,NPL,1,0,3,14,4,22
08-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
08-10-2024,NIGER,NER,0,1,0,11,6,18
08-10-2024,NIGERIA,NGA,4,3,40,105,60,212
08-10-2024,NORVEGIA,NOR,26,9,173,814,319,1341
08-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
08-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
08-10-2024,OMAN,OMN,1,0,14,60,31,106
08-10-2024,PAESI BASSI,NLD,136,98,1154,5705,2148,9241
08-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
08-10-2024,PANAMA,PAN,4,3,76,225,177,485
08-10-2024,PARAGUAY,PRY,0,4,11,42,29,86
08-10-2024,PERU',PER,22,13,83,472,171,761
08-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
08-10-2024,POLONIA,POL,40,26,390,1784,609,2849
08-10-2024,PORTOGALLO,PRT,107,39,1088,4591,2727,8552
08-10-2024,QATAR,QAT,15,8,149,520,431,1123
08-10-2024,REGNO UNITO,GBR,958,606,6050,28112,13278,49004
08-10-2024,REPUBBLICA CECA,CZE,52,18,365,1716,783,2934
08-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
08-10-2024,REPUBBLICA DI COREA,KOR,5,0,50,169,146,370
08-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,555,237,926
08-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,22,482,1724,883,3172
08-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-10-2024,RIUNIONE,REU,0,0,0,2,3,5
08-10-2024,ROMANIA,ROU,30,9,300,1356,780,2475
08-10-2024,RUANDA,RWA,0,0,2,5,9,16
08-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
08-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-10-2024,SAMOA,WSM,0,0,0,0,1,1
08-10-2024,SAN MARINO,SMR,16,3,162,605,451,1237
08-10-2024,SENEGAL,SEN,2,0,26,118,94,240
08-10-2024,SERBIA,SRB,2,1,39,122,65,229
08-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
08-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
08-10-2024,SINGAPORE,SGP,27,9,168,620,385,1209
08-10-2024,SIRIA,SYR,0,0,3,17,24,44
08-10-2024,SLOVACCHIA,SVK,16,2,140,602,273,1033
08-10-2024,SLOVENIA,SVN,4,3,136,487,320,950
08-10-2024,SOMALIA,SOM,0,0,3,8,1,12
08-10-2024,SPAGNA,ESP,536,161,5204,19934,9398,35233
08-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
08-10-2024,STATI UNITI D'AMERICA,USA,366,99,1919,9996,5430,17810
08-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-10-2024,SUD AFRICA,ZAF,4,5,38,201,122,370
08-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
08-10-2024,SUDAN,SDN,0,1,0,6,5,12
08-10-2024,SVEZIA,SWE,36,11,295,1594,553,2489
08-10-2024,SVIZZERA,CHE,545,140,3996,15907,11873,32461
08-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
08-10-2024,TAIWAN,TWN,4,0,16,95,171,286
08-10-2024,TANZANIA,TZA,2,1,14,32,36,85
08-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
08-10-2024,THAILANDIA,THA,25,10,270,1082,556,1943
08-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-10-2024,TOGO,TGO,0,0,1,2,1,4
08-10-2024,TUNISIA,TUN,60,12,857,3221,2398,6548
08-10-2024,TURCHIA,TUR,8,11,131,435,186,771
08-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
08-10-2024,UCRAINA,UKR,6,4,76,238,202,526
08-10-2024,UGANDA,UGA,0,0,6,27,12,45
08-10-2024,UNGHERIA,HUN,13,6,128,559,329,1035
08-10-2024,URUGUAY,URY,4,3,49,340,109,505
08-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
08-10-2024,VANUATU,VUT,1,0,0,12,2,15
08-10-2024,VENEZUELA,VEN,10,3,138,1043,167,1361
08-10-2024,VIETNAM,VNM,2,2,47,253,117,421
08-10-2024,YEMEN,YEM,0,0,2,4,3,9
08-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
08-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
