DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
24-07-2023,HAITI,HTI,0,0,1,1,0,2
24-07-2023,HONDURAS,HND,0,0,3,3,11,17
24-07-2023,INDIA,IND,5,0,16,59,40,120
24-07-2023,INDONESIA,IDN,5,0,15,60,67,147
24-07-2023,IRAN,IRN,0,0,3,24,11,38
24-07-2023,IRAQ,IRQ,2,0,3,25,23,53
24-07-2023,IRLANDA,IRL,62,40,303,1701,785,2891
24-07-2023,ISLANDA,ISL,0,1,9,49,24,83
24-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
24-07-2023,ISRAELE,ISR,6,1,37,133,99,276
24-07-2023,KAZAKHSTAN,KAZ,0,1,6,47,51,105
24-07-2023,KENYA,KEN,1,2,33,86,59,181
24-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
24-07-2023,KOSOVO,KOS,0,0,0,2,1,3
24-07-2023,KUWAIT,KWT,0,2,27,96,62,187
24-07-2023,LAOS,LAO,0,0,1,2,0,3
24-07-2023,LESOTHO,LSO,0,0,1,6,9,16
24-07-2023,LETTONIA,LVA,4,2,16,96,44,162
24-07-2023,LIBANO,LBN,0,1,7,37,16,61
24-07-2023,LIBIA,LBY,1,1,2,9,3,16
24-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
24-07-2023,LITUANIA,LTU,1,1,19,45,24,90
24-07-2023,LUSSEMBURGO,LUX,50,13,299,1399,934,2695
24-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
24-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
24-07-2023,MALAWI,MWI,0,0,0,0,1,1
24-07-2023,MALAYSIA,MYS,4,4,22,112,91,233
24-07-2023,MALDIVE,MDV,1,0,5,18,7,31
24-07-2023,MALI,MLI,2,0,2,9,7,20
24-07-2023,MALTA,MLT,43,27,167,805,525,1567
24-07-2023,MAROCCO,MAR,10,2,84,291,165,552
24-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
24-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
24-07-2023,MESSICO,MEX,19,1,95,304,237,656
24-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
24-07-2023,MONACO,MCO,7,1,49,175,231,463
24-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
24-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
24-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
24-07-2023,MYANMAR,MMR,1,0,5,18,7,31
24-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
24-07-2023,NEPAL,NPL,1,0,2,6,2,11
24-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
24-07-2023,NIGER,NER,0,0,0,9,6,15
24-07-2023,NIGERIA,NGA,3,1,17,60,26,107
24-07-2023,NORVEGIA,NOR,17,4,86,426,198,731
24-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
24-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
24-07-2023,OMAN,OMN,0,0,9,26,14,49
24-07-2023,PAESI BASSI,NLD,71,33,550,2469,1228,4351
24-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
24-07-2023,PANAMA,PAN,3,1,38,106,101,249
24-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
24-07-2023,PERU',PER,14,9,37,228,116,404
24-07-2023,POLONIA,POL,23,7,222,953,400,1605
24-07-2023,PORTOGALLO,PRT,67,11,680,2747,1654,5159
24-07-2023,QATAR,QAT,10,5,76,277,261,629
24-07-2023,REGNO UNITO,GBR,563,270,3080,15279,8095,27287
24-07-2023,REPUBBLICA CECA,CZE,43,7,174,1011,522,1757
24-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
24-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
24-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,66,382,160,623
24-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,224,879,514,1671
24-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-07-2023,RIUNIONE,REU,0,0,0,1,1,2
24-07-2023,ROMANIA,ROU,22,6,147,752,478,1405
24-07-2023,RUANDA,RWA,0,0,1,4,9,14
24-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-07-2023,SAMOA,WSM,0,0,0,0,1,1
24-07-2023,SAN MARINO,SMR,12,1,97,367,271,748
24-07-2023,SENEGAL,SEN,0,0,11,45,45,101
24-07-2023,SERBIA,SRB,1,0,20,63,42,126
24-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
24-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
24-07-2023,SINGAPORE,SGP,15,6,86,334,255,696
24-07-2023,SIRIA,SYR,0,0,1,11,9,21
24-07-2023,SLOVACCHIA,SVK,13,1,62,225,141,442
24-07-2023,SLOVENIA,SVN,2,1,88,315,203,609
24-07-2023,SOMALIA,SOM,0,0,0,1,0,1
24-07-2023,SPAGNA,ESP,303,58,2575,9885,5348,18169
24-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
24-07-2023,STATI UNITI D'AMERICA,USA,210,39,923,4684,3131,8987
24-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
24-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
24-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
24-07-2023,SUDAN,SDN,0,1,0,4,2,7
24-07-2023,SVEZIA,SWE,22,6,129,806,325,1288
24-07-2023,SVIZZERA,CHE,304,57,1984,8244,5410,15999
24-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
24-07-2023,TAIWAN,TWN,4,0,9,51,31,95
24-07-2023,TANZANIA,TZA,1,0,6,16,21,44
24-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
24-07-2023,THAILANDIA,THA,22,6,125,554,336,1043
24-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
24-07-2023,TOGO,TGO,0,0,1,2,1,4
24-07-2023,TUNISIA,TUN,43,6,481,1885,1337,3752
24-07-2023,TURCHIA,TUR,5,0,77,215,114,411
24-07-2023,UCRAINA,UKR,4,2,47,123,111,287
24-07-2023,UGANDA,UGA,0,0,4,16,9,29
24-07-2023,UNGHERIA,HUN,7,2,78,341,194,622
24-07-2023,URUGUAY,URY,4,2,26,210,90,332
24-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
24-07-2023,VANUATU,VUT,0,0,0,3,1,4
24-07-2023,VENEZUELA,VEN,7,0,78,645,98,828
24-07-2023,VIETNAM,VNM,1,1,26,112,48,188
24-07-2023,YEMEN,YEM,0,0,1,1,2,4
24-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
24-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
