DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
31-07-2023,CIAD,TCD,0,0,4,6,9,19
31-07-2023,CILE,CHL,12,4,66,305,180,567
31-07-2023,CIPRO,CYP,13,0,54,219,164,450
31-07-2023,COLOMBIA,COL,11,7,40,158,101,317
31-07-2023,CONGO,COG,0,0,2,11,6,19
31-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
31-07-2023,COSTA RICA,CRI,0,2,6,69,52,129
31-07-2023,CROAZIA,HRV,7,2,31,133,139,312
31-07-2023,CUBA,CUB,1,2,17,55,67,142
31-07-2023,CURACAO,CUW,0,0,0,0,3,3
31-07-2023,DANIMARCA,DNK,18,4,134,551,278,985
31-07-2023,ECUADOR,ECU,0,1,35,116,93,245
31-07-2023,EGITTO,EGY,14,0,65,390,221,690
31-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
31-07-2023,EMIRATI ARABI UNITI,ARE,40,14,334,1203,846,2437
31-07-2023,ERITREA,ERI,0,0,1,1,0,2
31-07-2023,ESTONIA,EST,3,0,30,109,38,180
31-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
31-07-2023,FEDERAZIONE RUSSA,RUS,10,6,67,401,341,825
31-07-2023,FIGI,FJI,0,0,2,2,1,5
31-07-2023,FILIPPINE,PHL,8,0,42,196,76,322
31-07-2023,FINLANDIA,FIN,8,6,42,306,121,483
31-07-2023,FRANCIA,FRA,346,93,2304,9773,7585,20101
31-07-2023,GABON,GAB,0,2,0,2,0,4
31-07-2023,GAMBIA,GMB,0,0,0,1,0,1
31-07-2023,GEORGIA,GEO,1,0,15,43,15,74
31-07-2023,GERMANIA,DEU,348,145,2035,9829,5594,17951
31-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
31-07-2023,GHANA,GHA,0,0,5,19,11,35
31-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
31-07-2023,GIAPPONE,JPN,22,0,52,307,127,508
31-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
31-07-2023,GIBUTI,DJI,0,0,0,2,2,4
31-07-2023,GIORDANIA,JOR,1,1,13,64,64,143
31-07-2023,GRECIA,GRC,27,7,134,538,491,1197
31-07-2023,GRENADA,GRD,0,0,3,2,3,8
31-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
31-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
31-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
31-07-2023,GUINEA,GIN,0,0,0,6,2,8
31-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
31-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
31-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
31-07-2023,HAITI,HTI,0,0,1,1,0,2
31-07-2023,HONDURAS,HND,0,0,3,3,11,17
31-07-2023,INDIA,IND,5,1,16,60,40,122
31-07-2023,INDONESIA,IDN,5,0,16,61,67,149
31-07-2023,IRAN,IRN,0,0,3,24,11,38
31-07-2023,IRAQ,IRQ,2,0,3,25,23,53
31-07-2023,IRLANDA,IRL,62,42,308,1740,790,2942
31-07-2023,ISLANDA,ISL,0,1,9,49,24,83
31-07-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
31-07-2023,ISRAELE,ISR,6,1,37,133,101,278
31-07-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
31-07-2023,KENYA,KEN,1,2,33,86,59,181
31-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
31-07-2023,KOSOVO,KOS,0,0,0,2,1,3
31-07-2023,KUWAIT,KWT,0,2,27,96,62,187
31-07-2023,LAOS,LAO,0,0,1,2,0,3
31-07-2023,LESOTHO,LSO,0,0,1,6,9,16
31-07-2023,LETTONIA,LVA,4,2,16,96,44,162
31-07-2023,LIBANO,LBN,0,1,7,37,16,61
31-07-2023,LIBIA,LBY,1,1,2,9,3,16
31-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
31-07-2023,LITUANIA,LTU,1,1,19,45,24,90
31-07-2023,LUSSEMBURGO,LUX,51,14,301,1410,937,2713
31-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
31-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
31-07-2023,MALAWI,MWI,0,0,0,0,1,1
31-07-2023,MALAYSIA,MYS,4,4,22,112,91,233
31-07-2023,MALDIVE,MDV,1,0,5,18,7,31
31-07-2023,MALI,MLI,2,0,2,9,7,20
31-07-2023,MALTA,MLT,44,27,168,807,531,1577
31-07-2023,MAROCCO,MAR,10,2,84,294,165,555
31-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
31-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
31-07-2023,MESSICO,MEX,19,1,98,310,239,667
31-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
31-07-2023,MONACO,MCO,7,1,50,178,233,469
31-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
31-07-2023,MONTENEGRO,MNE,0,0,3,17,18,38
31-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
31-07-2023,MYANMAR,MMR,1,0,5,18,7,31
31-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
31-07-2023,NEPAL,NPL,1,0,2,6,2,11
31-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
31-07-2023,NIGER,NER,0,0,0,9,6,15
31-07-2023,NIGERIA,NGA,3,1,17,60,26,107
31-07-2023,NORVEGIA,NOR,17,4,90,433,198,742
31-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
31-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
31-07-2023,OMAN,OMN,0,1,9,26,14,50
31-07-2023,PAESI BASSI,NLD,71,32,557,2490,1244,4394
31-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
31-07-2023,PANAMA,PAN,3,1,38,106,101,249
31-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
31-07-2023,PERU',PER,14,9,37,230,119,409
31-07-2023,POLONIA,POL,24,8,226,969,403,1630
31-07-2023,PORTOGALLO,PRT,68,11,684,2763,1661,5187
31-07-2023,QATAR,QAT,10,5,76,278,269,638
31-07-2023,REGNO UNITO,GBR,566,273,3122,15420,8177,27558
31-07-2023,REPUBBLICA CECA,CZE,43,7,178,1020,528,1776
31-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
31-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
31-07-2023,REPUBBLICA DI COREA,KOR,3,1,22,98,66,190
31-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,386,161,629
31-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,228,886,518,1686
31-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-07-2023,RIUNIONE,REU,0,0,0,1,1,2
31-07-2023,ROMANIA,ROU,22,6,149,756,479,1412
31-07-2023,RUANDA,RWA,0,0,1,4,9,14
31-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-07-2023,SAMOA,WSM,0,0,0,0,1,1
31-07-2023,SAN MARINO,SMR,12,1,97,372,272,754
31-07-2023,SENEGAL,SEN,0,0,11,45,45,101
31-07-2023,SERBIA,SRB,1,0,23,66,42,132
31-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
31-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
31-07-2023,SINGAPORE,SGP,15,6,86,332,256,695
31-07-2023,SIRIA,SYR,0,0,1,11,9,21
31-07-2023,SLOVACCHIA,SVK,13,1,62,228,146,450
31-07-2023,SLOVENIA,SVN,2,1,89,318,203,613
31-07-2023,SOMALIA,SOM,0,0,0,1,0,1
31-07-2023,SPAGNA,ESP,310,56,2621,10001,5412,18400
31-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
31-07-2023,STATI UNITI D'AMERICA,USA,211,42,942,4758,3164,9117
31-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
31-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
31-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
31-07-2023,SUDAN,SDN,0,1,0,4,2,7
31-07-2023,SVEZIA,SWE,22,6,131,821,335,1315
31-07-2023,SVIZZERA,CHE,308,62,1993,8313,5451,16127
31-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
31-07-2023,TAIWAN,TWN,4,0,9,51,31,95
31-07-2023,TANZANIA,TZA,1,0,6,16,21,44
31-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
31-07-2023,THAILANDIA,THA,22,6,129,570,342,1069
31-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
31-07-2023,TOGO,TGO,0,0,1,2,1,4
31-07-2023,TUNISIA,TUN,44,8,484,1898,1351,3785
31-07-2023,TURCHIA,TUR,5,0,78,219,114,416
31-07-2023,UCRAINA,UKR,4,2,47,124,111,288
31-07-2023,UGANDA,UGA,0,0,4,16,9,29
31-07-2023,UNGHERIA,HUN,7,2,79,347,221,656
31-07-2023,URUGUAY,URY,4,2,26,210,90,332
31-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
31-07-2023,VANUATU,VUT,0,0,0,3,1,4
31-07-2023,VENEZUELA,VEN,7,1,78,647,98,831
31-07-2023,VIETNAM,VNM,1,1,26,112,48,188
31-07-2023,YEMEN,YEM,0,0,1,1,2,4
31-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
31-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
