DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-10-2025,CANADA,CAN,61,29,469,4952,1131,6642
10-10-2025,CAPO VERDE,CPV,1,1,8,148,57,215
10-10-2025,CIAD,TCD,0,0,5,9,12,26
10-10-2025,CILE,CHL,26,13,180,1494,355,2068
10-10-2025,CIPRO,CYP,24,2,159,916,359,1460
10-10-2025,COLOMBIA,COL,29,18,133,1059,290,1529
10-10-2025,CONGO,COG,0,0,14,64,21,99
10-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
10-10-2025,COSTA RICA,CRI,6,5,38,462,110,621
10-10-2025,CROAZIA,HRV,11,8,124,806,372,1321
10-10-2025,CUBA,CUB,6,5,55,286,157,509
10-10-2025,CURACAO,CUW,0,0,0,7,10,17
10-10-2025,DANIMARCA,DNK,56,47,426,3676,666,4871
10-10-2025,ECUADOR,ECU,3,4,81,483,178,749
10-10-2025,EGITTO,EGY,28,10,200,2084,552,2874
10-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
10-10-2025,EMIRATI ARABI UNITI,ARE,99,50,995,5976,2248,9368
10-10-2025,ERITREA,ERI,0,0,5,12,7,24
10-10-2025,ESTONIA,EST,9,7,62,386,169,633
10-10-2025,ETIOPIA,ETH,0,3,28,167,49,247
10-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1255,624,2089
10-10-2025,FIGI,FJI,0,0,6,14,9,29
10-10-2025,FILIPPINE,PHL,12,1,104,751,223,1091
10-10-2025,FINLANDIA,FIN,20,16,143,1263,234,1676
10-10-2025,FRANCIA,FRA,774,317,7458,51825,18579,78953
10-10-2025,GABON,GAB,0,2,3,26,5,36
10-10-2025,GAMBIA,GMB,0,0,0,7,0,7
10-10-2025,GEORGIA,GEO,2,0,42,124,29,197
10-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-10-2025,GERMANIA,DEU,859,528,6501,48619,13000,69507
10-10-2025,GERUSALEMME,ZZZ,2,0,7,90,31,130
10-10-2025,GHANA,GHA,1,2,21,123,41,188
10-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
10-10-2025,GIAPPONE,JPN,45,13,258,1828,435,2579
10-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
10-10-2025,GIBUTI,DJI,0,0,0,8,3,11
10-10-2025,GIORDANIA,JOR,4,3,44,656,118,825
10-10-2025,GRECIA,GRC,46,15,450,2468,1073,4052
10-10-2025,GRENADA,GRD,0,0,3,2,3,8
10-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
10-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
10-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-10-2025,GUINEA,GIN,0,0,2,14,3,19
10-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
10-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-10-2025,GUYANA,GUY,0,0,0,0,1,1
10-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
10-10-2025,HAITI,HTI,0,0,9,36,9,54
10-10-2025,HONDURAS,HND,0,0,3,20,16,39
10-10-2025,INDIA,IND,9,1,60,312,105,487
10-10-2025,INDONESIA,IDN,6,1,56,356,169,588
10-10-2025,IRAN,IRN,0,0,9,81,26,116
10-10-2025,IRAQ,IRQ,4,0,11,50,38,103
10-10-2025,IRLANDA,IRL,148,106,1026,8616,1965,11861
10-10-2025,ISLANDA,ISL,0,1,36,248,61,346
10-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
10-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
10-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
10-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
10-10-2025,ISRAELE,ISR,16,9,150,803,288,1266
10-10-2025,JERSEY,JEY,0,0,4,15,2,21
10-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
10-10-2025,KENYA,KEN,6,4,73,388,149,620
10-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
10-10-2025,KOSOVO,RKS,2,0,7,86,13,108
10-10-2025,KUWAIT,KWT,0,4,73,359,172,608
10-10-2025,LAOS,LAO,0,0,4,24,5,33
10-10-2025,LESOTHO,LSO,0,0,1,10,11,22
10-10-2025,LETTONIA,LVA,4,7,57,393,89,550
10-10-2025,LIBANO,LBN,1,2,30,252,50,335
10-10-2025,LIBERIA,LBR,0,0,0,0,1,1
10-10-2025,LIBIA,LBY,1,1,12,47,6,67
10-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
10-10-2025,LITUANIA,LTU,4,4,45,292,56,401
10-10-2025,LUSSEMBURGO,LUX,100,54,1021,7203,2324,10702
10-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
10-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
10-10-2025,MALAWI,MWI,1,1,1,33,14,50
10-10-2025,MALAYSIA,MYS,7,5,53,443,176,684
10-10-2025,MALDIVE,MDV,1,1,12,77,28,119
10-10-2025,MALI,MLI,2,0,10,39,23,74
10-10-2025,MALTA,MLT,78,64,498,3833,1153,5626
10-10-2025,MAROCCO,MAR,21,6,217,1707,507,2458
10-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
10-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
10-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
10-10-2025,MESSICO,MEX,31,9,238,1302,560,2140
10-10-2025,MOLDOVA,MDA,3,2,22,211,65,303
10-10-2025,MONACO,MCO,13,7,172,1405,1076,2673
10-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
10-10-2025,MONTENEGRO,MNE,1,1,6,128,72,208
10-10-2025,MOZAMBICO,MOZ,3,1,25,180,79,288
10-10-2025,MYANMAR,MMR,2,0,10,53,14,79
10-10-2025,NAMIBIA,NAM,0,0,2,4,4,10
10-10-2025,NEPAL,NPL,1,0,3,32,11,47
10-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
10-10-2025,NIGER,NER,0,1,3,16,11,31
10-10-2025,NIGERIA,NGA,5,3,41,223,80,352
10-10-2025,NORVEGIA,NOR,30,12,287,1999,441,2769
10-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
10-10-2025,NUOVA ZELANDA,NZL,7,4,54,494,150,709
10-10-2025,OMAN,OMN,1,0,18,118,36,173
10-10-2025,PAESI BASSI,NLD,222,168,1856,14975,3038,20259
10-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
10-10-2025,PALAU,PLW,0,0,0,1,1,2
10-10-2025,PANAMA,PAN,6,7,107,718,236,1074
10-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
10-10-2025,PERU',PER,30,15,130,1210,259,1644
10-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
10-10-2025,POLONIA,POL,53,43,574,4248,811,5729
10-10-2025,PORTOGALLO,PRT,142,53,1545,9588,3497,14825
10-10-2025,QATAR,QAT,20,17,235,1249,584,2105
10-10-2025,REGNO UNITO,GBR,1318,888,9340,70967,19699,102212
10-10-2025,REPUBBLICA CECA,CZE,64,36,514,3383,1013,5010
10-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
10-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
10-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,532,202,845
10-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1277,355,1844
10-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,693,3890,1264,5950
10-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-10-2025,RIUNIONE,REU,0,0,3,20,8,31
10-10-2025,ROMANIA,ROU,34,25,433,3253,1068,4813
10-10-2025,RUANDA,RWA,0,1,7,26,12,46
10-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
10-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
10-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
10-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-10-2025,SAMOA,WSM,0,0,0,0,1,1
10-10-2025,SAN MARINO,SMR,21,4,242,1548,722,2537
10-10-2025,SENEGAL,SEN,3,3,41,321,134,502
10-10-2025,SERBIA,SRB,2,1,52,352,115,522
10-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
10-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
10-10-2025,SINGAPORE,SGP,34,14,254,2012,605,2919
10-10-2025,SIRIA,SYR,0,1,3,35,28,67
10-10-2025,SLOVACCHIA,SVK,17,7,268,1752,494,2538
10-10-2025,SLOVENIA,SVN,6,6,227,1228,434,1901
10-10-2025,SOMALIA,SOM,0,1,8,42,3,54
10-10-2025,SPAGNA,ESP,795,270,9327,56637,14925,81954
10-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
10-10-2025,STATI UNITI D'AMERICA,USA,514,172,3294,31668,8545,44193
10-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-10-2025,SUD AFRICA,ZAF,4,7,56,426,172,665
10-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
10-10-2025,SUDAN,SDN,0,1,0,6,5,12
10-10-2025,SVEZIA,SWE,49,28,474,3733,785,5069
10-10-2025,SVIZZERA,CHE,741,238,5969,41211,19148,67307
10-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-10-2025,TAIWAN,TWN,3,1,25,369,420,818
10-10-2025,TANZANIA,TZA,2,0,23,144,59,228
10-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
10-10-2025,THAILANDIA,THA,37,11,448,2695,835,4026
10-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-10-2025,TOGO,TGO,0,0,1,7,2,10
10-10-2025,TUNISIA,TUN,86,26,1203,8179,3654,13148
10-10-2025,TURCHIA,TUR,14,15,210,1540,290,2069
10-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-10-2025,UCRAINA,UKR,6,4,77,372,242,701
10-10-2025,UGANDA,UGA,0,1,7,46,20,74
10-10-2025,UNGHERIA,HUN,17,6,185,1182,413,1803
10-10-2025,URUGUAY,URY,6,5,111,972,152,1246
10-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
10-10-2025,VANUATU,VUT,2,0,0,28,2,32
10-10-2025,VENEZUELA,VEN,15,7,274,2778,305,3379
10-10-2025,VIETNAM,VNM,2,5,54,549,192,802
10-10-2025,YEMEN,YEM,0,0,2,4,5,11
10-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
10-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
