DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-06-2025,BRASILE,BRA,268,96,2849,24215,4277,31705
24-06-2025,BRUNEI,BRN,1,1,11,13,5,31
24-06-2025,BULGARIA,BGR,12,16,241,1187,560,2016
24-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
24-06-2025,BURUNDI,BDI,0,0,0,10,4,14
24-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
24-06-2025,CAMERUN,CMR,2,1,28,107,64,202
24-06-2025,CANADA,CAN,58,24,379,3588,1022,5071
24-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
24-06-2025,CIAD,TCD,0,0,5,9,12,26
24-06-2025,CILE,CHL,26,11,164,1014,308,1523
24-06-2025,CIPRO,CYP,23,2,143,711,328,1207
24-06-2025,COLOMBIA,COL,28,17,134,822,269,1270
24-06-2025,CONGO,COG,0,0,14,45,17,76
24-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
24-06-2025,COSTA RICA,CRI,5,4,31,317,94,451
24-06-2025,CROAZIA,HRV,11,5,104,620,343,1083
24-06-2025,CUBA,CUB,8,7,49,213,135,412
24-06-2025,CURACAO,CUW,0,0,0,5,8,13
24-06-2025,DANIMARCA,DNK,47,37,356,2405,576,3421
24-06-2025,ECUADOR,ECU,3,5,77,420,168,673
24-06-2025,EGITTO,EGY,27,7,172,1250,504,1960
24-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
24-06-2025,EMIRATI ARABI UNITI,ARE,90,43,911,4356,2015,7415
24-06-2025,ERITREA,ERI,0,1,5,11,4,21
24-06-2025,ESTONIA,EST,8,6,58,320,152,544
24-06-2025,ETIOPIA,ETH,0,3,26,148,48,225
24-06-2025,FEDERAZIONE RUSSA,RUS,18,13,166,1012,582,1791
24-06-2025,FIGI,FJI,0,0,6,14,9,29
24-06-2025,FILIPPINE,PHL,12,1,101,593,196,903
24-06-2025,FINLANDIA,FIN,19,12,125,977,217,1350
24-06-2025,FRANCIA,FRA,706,270,6499,37366,16659,61500
24-06-2025,GABON,GAB,0,2,3,20,4,29
24-06-2025,GAMBIA,GMB,0,0,0,1,0,1
24-06-2025,GEORGIA,GEO,2,0,42,124,29,197
24-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-06-2025,GERMANIA,DEU,788,435,5736,35099,11640,53698
24-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
24-06-2025,GHANA,GHA,1,1,17,79,37,135
24-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
24-06-2025,GIAPPONE,JPN,40,9,212,1255,351,1867
24-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
24-06-2025,GIBUTI,DJI,0,1,0,10,3,14
24-06-2025,GIORDANIA,JOR,4,3,38,452,106,603
24-06-2025,GRECIA,GRC,46,17,397,1970,1017,3447
24-06-2025,GRENADA,GRD,0,0,3,2,3,8
24-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
24-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
24-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-06-2025,GUINEA,GIN,0,0,0,6,2,8
24-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
24-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-06-2025,GUYANA,GUY,0,0,0,0,1,1
24-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
24-06-2025,HAITI,HTI,0,0,7,20,8,35
24-06-2025,HONDURAS,HND,0,0,3,7,13,23
24-06-2025,INDIA,IND,6,1,51,207,90,355
24-06-2025,INDONESIA,IDN,6,1,52,271,152,482
24-06-2025,IRAN,IRN,0,0,9,62,24,95
24-06-2025,IRAQ,IRQ,4,0,11,42,36,93
24-06-2025,IRLANDA,IRL,140,96,908,6304,1733,9181
24-06-2025,ISLANDA,ISL,0,1,34,194,55,284
24-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
24-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
24-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
24-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-06-2025,ISRAELE,ISR,16,8,132,543,260,959
24-06-2025,JERSEY,JEY,0,0,3,11,1,15
24-06-2025,KAZAKHSTAN,KAZ,3,1,42,257,91,394
24-06-2025,KENYA,KEN,6,4,65,255,136,466
24-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
24-06-2025,KOSOVO,RKS,2,0,6,68,9,85
24-06-2025,KUWAIT,KWT,0,4,73,300,162,539
24-06-2025,LAOS,LAO,0,0,2,6,4,12
24-06-2025,LESOTHO,LSO,0,0,1,10,11,22
24-06-2025,LETTONIA,LVA,4,7,43,277,86,417
24-06-2025,LIBANO,LBN,1,2,23,171,42,239
24-06-2025,LIBERIA,LBR,0,0,0,0,1,1
24-06-2025,LIBIA,LBY,1,1,12,28,5,47
24-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
24-06-2025,LITUANIA,LTU,4,4,45,235,50,338
24-06-2025,LUSSEMBURGO,LUX,89,45,888,5212,2080,8314
24-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
24-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
24-06-2025,MALAWI,MWI,0,1,1,7,13,22
24-06-2025,MALAYSIA,MYS,7,5,51,350,164,577
24-06-2025,MALDIVE,MDV,1,0,12,51,26,90
24-06-2025,MALI,MLI,2,0,7,27,20,56
24-06-2025,MALTA,MLT,76,58,443,2800,1046,4423
24-06-2025,MAROCCO,MAR,21,7,206,1396,463,2093
24-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
24-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
24-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
24-06-2025,MESSICO,MEX,29,8,223,949,498,1707
24-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
24-06-2025,MONACO,MCO,12,7,157,992,917,2085
24-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
24-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
24-06-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
24-06-2025,MYANMAR,MMR,2,0,7,35,12,56
24-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
24-06-2025,NEPAL,NPL,1,0,3,27,7,38
24-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
24-06-2025,NIGER,NER,0,1,3,16,11,31
24-06-2025,NIGERIA,NGA,5,3,41,170,76,295
24-06-2025,NORVEGIA,NOR,27,10,247,1459,407,2150
24-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
24-06-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
24-06-2025,OMAN,OMN,0,0,12,72,33,117
24-06-2025,PAESI BASSI,NLD,192,140,1640,10873,2741,15586
24-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
24-06-2025,PALAU,PLW,0,0,0,1,1,2
24-06-2025,PANAMA,PAN,6,7,95,477,217,802
24-06-2025,PARAGUAY,PRY,0,4,13,98,45,160
24-06-2025,PERU',PER,25,13,114,831,215,1198
24-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
24-06-2025,POLONIA,POL,51,38,530,3357,741,4717
24-06-2025,PORTOGALLO,PRT,130,48,1393,7451,3285,12307
24-06-2025,QATAR,QAT,17,9,211,930,533,1700
24-06-2025,REGNO UNITO,GBR,1210,779,8308,51839,17700,79836
24-06-2025,REPUBBLICA CECA,CZE,59,30,467,2710,950,4216
24-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
24-06-2025,REPUBBLICA DI COREA,KOR,10,4,77,380,185,656
24-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1048,326,1564
24-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,27,643,3029,1156,4928
24-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-06-2025,RIUNIONE,REU,0,0,2,9,7,18
24-06-2025,ROMANIA,ROU,32,15,391,2484,976,3898
24-06-2025,RUANDA,RWA,0,1,4,14,10,29
24-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
24-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
24-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-06-2025,SAMOA,WSM,0,0,0,0,1,1
24-06-2025,SAN MARINO,SMR,19,3,226,1142,655,2045
24-06-2025,SENEGAL,SEN,3,2,38,230,122,395
24-06-2025,SERBIA,SRB,2,1,48,199,97,347
24-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
24-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
24-06-2025,SINGAPORE,SGP,30,13,219,1501,533,2296
24-06-2025,SIRIA,SYR,0,1,3,36,28,68
24-06-2025,SLOVACCHIA,SVK,17,6,218,1241,408,1890
24-06-2025,SLOVENIA,SVN,6,4,199,914,406,1529
24-06-2025,SOMALIA,SOM,0,1,7,28,2,38
24-06-2025,SPAGNA,ESP,722,229,8001,40382,12993,62327
24-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
24-06-2025,STATI UNITI D'AMERICA,USA,453,148,2740,21280,7416,32037
24-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
24-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
24-06-2025,SUDAN,SDN,0,1,0,6,5,12
24-06-2025,SVEZIA,SWE,47,24,422,2856,696,4045
24-06-2025,SVIZZERA,CHE,682,205,5419,30068,17064,53438
24-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-06-2025,TAIWAN,TWN,3,1,23,233,330,590
24-06-2025,TANZANIA,TZA,2,0,19,90,49,160
24-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
24-06-2025,THAILANDIA,THA,31,9,389,1916,729,3074
24-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-06-2025,TOGO,TGO,0,0,1,5,2,8
24-06-2025,TUNISIA,TUN,81,22,1123,6330,3276,10832
24-06-2025,TURCHIA,TUR,10,13,173,1114,246,1556
24-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-06-2025,UCRAINA,UKR,6,4,77,334,232,653
24-06-2025,UGANDA,UGA,0,1,7,42,19,69
24-06-2025,UNGHERIA,HUN,15,6,173,991,398,1583
24-06-2025,URUGUAY,URY,6,5,86,766,138,1001
24-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
24-06-2025,VANUATU,VUT,1,0,0,12,2,15
24-06-2025,VENEZUELA,VEN,14,5,229,2140,263,2651
24-06-2025,VIETNAM,VNM,2,3,51,414,180,650
24-06-2025,YEMEN,YEM,0,0,2,4,5,11
24-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
24-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
