DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-05-2024,ISRAELE,ISR,10,4,60,233,160,467
11-05-2024,JERSEY,JEY,0,0,2,5,1,8
11-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
11-05-2024,KENYA,KEN,2,3,39,119,89,252
11-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
11-05-2024,KOSOVO,KOS,0,0,2,8,5,15
11-05-2024,KUWAIT,KWT,0,2,50,157,99,308
11-05-2024,LAOS,LAO,0,0,2,3,0,5
11-05-2024,LESOTHO,LSO,0,0,1,6,12,19
11-05-2024,LETTONIA,LVA,4,3,20,134,63,224
11-05-2024,LIBANO,LBN,1,0,11,50,23,85
11-05-2024,LIBIA,LBY,1,1,8,20,4,34
11-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
11-05-2024,LITUANIA,LTU,1,2,23,82,34,142
11-05-2024,LUSSEMBURGO,LUX,65,25,542,2290,1372,4294
11-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,143,30,191
11-05-2024,MADAGASCAR,MDG,1,1,24,76,51,153
11-05-2024,MALAWI,MWI,0,1,0,2,5,8
11-05-2024,MALAYSIA,MYS,5,5,28,158,106,302
11-05-2024,MALDIVE,MDV,1,0,11,31,18,61
11-05-2024,MALI,MLI,2,0,4,15,14,35
11-05-2024,MALTA,MLT,55,32,265,1235,747,2334
11-05-2024,MAROCCO,MAR,15,3,108,476,225,827
11-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
11-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
11-05-2024,MESSICO,MEX,26,4,154,477,328,989
11-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
11-05-2024,MONACO,MCO,8,3,87,290,413,801
11-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
11-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
11-05-2024,MYANMAR,MMR,1,0,5,16,8,30
11-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-05-2024,NEPAL,NPL,1,0,2,10,4,17
11-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
11-05-2024,NIGER,NER,0,1,0,11,6,18
11-05-2024,NIGERIA,NGA,3,1,34,88,42,168
11-05-2024,NORVEGIA,NOR,22,6,138,671,280,1117
11-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
11-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
11-05-2024,OMAN,OMN,0,0,13,49,28,90
11-05-2024,PAESI BASSI,NLD,108,75,941,4559,1801,7484
11-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
11-05-2024,PANAMA,PAN,4,3,61,175,143,386
11-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
11-05-2024,PERU',PER,20,11,64,391,155,641
11-05-2024,POLONIA,POL,33,22,324,1454,527,2360
11-05-2024,PORTOGALLO,PRT,91,24,935,3921,2390,7361
11-05-2024,QATAR,QAT,13,6,116,426,364,925
11-05-2024,REGNO UNITO,GBR,823,486,4996,23518,11264,41087
11-05-2024,REPUBBLICA CECA,CZE,49,16,313,1537,708,2623
11-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
11-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
11-05-2024,REPUBBLICA DI COREA,KOR,3,0,42,135,132,312
11-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,481,220,822
11-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,387,1366,744,2568
11-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-05-2024,RIUNIONE,REU,0,0,0,2,3,5
11-05-2024,ROMANIA,ROU,29,9,236,1136,675,2085
11-05-2024,RUANDA,RWA,0,0,2,5,9,16
11-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
11-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-05-2024,SAMOA,WSM,0,0,0,0,1,1
11-05-2024,SAN MARINO,SMR,15,2,148,531,364,1060
11-05-2024,SENEGAL,SEN,0,0,20,97,61,178
11-05-2024,SERBIA,SRB,2,1,31,104,54,192
11-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
11-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-05-2024,SINGAPORE,SGP,26,9,140,550,338,1063
11-05-2024,SIRIA,SYR,0,0,3,16,23,42
11-05-2024,SLOVACCHIA,SVK,16,2,106,478,214,816
11-05-2024,SLOVENIA,SVN,2,2,121,434,283,842
11-05-2024,SOMALIA,SOM,0,0,3,8,1,12
11-05-2024,SPAGNA,ESP,445,116,4212,16148,7907,28828
11-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
11-05-2024,STATI UNITI D'AMERICA,USA,302,72,1564,7935,4565,14438
11-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-05-2024,SUD AFRICA,ZAF,3,2,32,164,98,299
11-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
11-05-2024,SUDAN,SDN,0,1,0,6,2,9
11-05-2024,SVEZIA,SWE,33,8,252,1282,472,2047
11-05-2024,SVIZZERA,CHE,464,114,3340,13219,9400,26537
11-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-05-2024,TAIWAN,TWN,4,0,13,76,99,192
11-05-2024,TANZANIA,TZA,1,0,10,23,27,61
11-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
11-05-2024,THAILANDIA,THA,25,9,202,836,460,1532
11-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-05-2024,TOGO,TGO,0,0,1,2,1,4
11-05-2024,TUNISIA,TUN,51,11,767,2848,2060,5737
11-05-2024,TURCHIA,TUR,5,11,110,343,161,630
11-05-2024,UCRAINA,UKR,4,4,65,207,166,446
11-05-2024,UGANDA,UGA,0,0,4,23,11,38
11-05-2024,UNGHERIA,HUN,12,3,114,494,291,914
11-05-2024,URUGUAY,URY,4,3,38,287,101,433
11-05-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
11-05-2024,VANUATU,VUT,1,0,0,12,2,15
11-05-2024,VENEZUELA,VEN,10,1,111,808,141,1071
11-05-2024,VIETNAM,VNM,1,2,35,191,94,323
11-05-2024,YEMEN,YEM,0,0,1,3,3,7
11-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
11-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
