DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
20-04-2026,GHANA,GHA,1,3,23,178,46,251
20-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
20-04-2026,GIAPPONE,JPN,46,15,354,2858,529,3802
20-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
20-04-2026,GIBUTI,DJI,0,0,0,12,3,15
20-04-2026,GIORDANIA,JOR,6,5,52,823,133,1019
20-04-2026,GRECIA,GRC,51,28,543,4111,1268,6001
20-04-2026,GRENADA,GRD,0,0,3,5,4,12
20-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
20-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
20-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
20-04-2026,GUINEA,GIN,0,0,19,83,7,109
20-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
20-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-04-2026,GUYANA,GUY,0,0,0,0,1,1
20-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
20-04-2026,HAITI,HTI,0,0,9,36,9,54
20-04-2026,HONDURAS,HND,0,0,3,37,19,59
20-04-2026,INDIA,IND,9,2,75,480,138,704
20-04-2026,INDONESIA,IDN,7,2,67,566,194,836
20-04-2026,IRAN,IRN,0,0,10,102,27,139
20-04-2026,IRAQ,IRQ,4,0,11,57,39,111
20-04-2026,IRLANDA,IRL,177,129,1279,14121,2473,18179
20-04-2026,ISLANDA,ISL,0,6,44,437,70,557
20-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
20-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
20-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
20-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
20-04-2026,ISRAELE,ISR,18,9,160,1111,311,1609
20-04-2026,JERSEY,JEY,0,0,4,17,2,23
20-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
20-04-2026,KENYA,KEN,7,5,86,553,172,823
20-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
20-04-2026,KOSOVO,RKS,2,0,7,94,14,117
20-04-2026,KUWAIT,KWT,0,7,102,565,200,874
20-04-2026,LAOS,LAO,0,0,10,33,8,51
20-04-2026,LESOTHO,LSO,0,0,3,23,14,40
20-04-2026,LETTONIA,LVA,5,13,61,608,97,784
20-04-2026,LIBANO,LBN,2,2,48,365,64,481
20-04-2026,LIBERIA,LBR,0,0,0,0,1,1
20-04-2026,LIBIA,LBY,1,1,14,65,6,87
20-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
20-04-2026,LITUANIA,LTU,4,4,50,381,63,502
20-04-2026,LUSSEMBURGO,LUX,108,70,1285,11134,2815,15412
20-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
20-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
20-04-2026,MALAWI,MWI,1,1,1,44,15,62
20-04-2026,MALAYSIA,MYS,9,5,63,618,213,908
20-04-2026,MALDIVE,MDV,1,0,14,87,31,133
20-04-2026,MALI,MLI,2,0,10,40,25,77
20-04-2026,MALTA,MLT,92,78,631,5813,1384,7998
20-04-2026,MAROCCO,MAR,23,10,273,2688,615,3609
20-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
20-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
20-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
20-04-2026,MESSICO,MEX,34,12,287,2130,668,3131
20-04-2026,MOLDOVA,MDA,3,2,22,294,75,396
20-04-2026,MONACO,MCO,13,8,203,2372,1399,3995
20-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
20-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
20-04-2026,MOZAMBICO,MOZ,4,1,35,249,94,383
20-04-2026,MYANMAR,MMR,2,0,14,73,16,105
20-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
20-04-2026,NEPAL,NPL,2,0,4,42,12,60
20-04-2026,NICARAGUA,NIC,0,0,17,113,34,164
20-04-2026,NIGER,NER,0,1,4,33,11,49
20-04-2026,NIGERIA,NGA,5,3,56,354,102,520
20-04-2026,NORVEGIA,NOR,34,19,343,3005,517,3918
20-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
20-04-2026,NUOVA ZELANDA,NZL,8,4,68,731,170,981
20-04-2026,OMAN,OMN,1,0,20,164,43,228
20-04-2026,PAESI BASSI,NLD,262,211,2372,24204,3769,30818
20-04-2026,PAKISTAN,PAK,2,0,17,191,38,248
20-04-2026,PALAU,PLW,0,0,0,1,1,2
20-04-2026,PANAMA,PAN,7,9,127,1084,270,1497
20-04-2026,PARAGUAY,PRY,2,5,26,264,56,353
20-04-2026,PERU',PER,32,17,162,1789,298,2298
20-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
20-04-2026,POLONIA,POL,59,50,706,6227,965,8007
20-04-2026,PORTOGALLO,PRT,166,71,1872,14848,4066,21023
20-04-2026,QATAR,QAT,23,22,263,1692,649,2649
20-04-2026,REGNO UNITO,GBR,1551,1103,11333,104119,22554,140660
20-04-2026,REPUBBLICA CECA,CZE,70,38,613,5059,1140,6920
20-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
20-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,108,33,162
20-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,878,238,1253
20-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1801,414,2456
20-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5296,1490,7691
20-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-04-2026,RIUNIONE,REU,0,0,3,22,10,35
20-04-2026,ROMANIA,ROU,37,36,526,4847,1323,6769
20-04-2026,RUANDA,RWA,0,3,7,42,13,65
20-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
20-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
20-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
20-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
20-04-2026,SAMOA,WSM,0,0,0,0,1,1
20-04-2026,SAN MARINO,SMR,21,5,329,2662,876,3893
20-04-2026,SENEGAL,SEN,5,4,56,553,167,785
20-04-2026,SERBIA,SRB,4,2,63,566,131,766
20-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
20-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
20-04-2026,SINGAPORE,SGP,37,15,310,2853,713,3928
20-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
20-04-2026,SIRIA,SYR,0,1,5,60,36,102
20-04-2026,SLOVACCHIA,SVK,21,6,353,2793,662,3835
20-04-2026,SLOVENIA,SVN,8,6,281,1901,536,2732
20-04-2026,SOMALIA,SOM,0,1,8,33,3,45
20-04-2026,SPAGNA,ESP,939,351,12068,89962,18508,121828
20-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
20-04-2026,STATI UNITI D'AMERICA,USA,623,212,4330,51198,10724,67087
20-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-04-2026,SUD AFRICA,ZAF,4,10,73,691,214,992
20-04-2026,SUD SUDAN,SSD,1,0,9,41,6,57
20-04-2026,SUDAN,SDN,0,1,0,6,5,12
20-04-2026,SVEZIA,SWE,55,35,556,5489,931,7066
20-04-2026,SVIZZERA,CHE,844,297,7427,66019,24130,98717
20-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
20-04-2026,TAIWAN,TWN,4,1,32,607,553,1197
20-04-2026,TANZANIA,TZA,2,0,28,220,68,318
20-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
20-04-2026,THAILANDIA,THA,39,16,552,3773,971,5351
20-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
20-04-2026,TOGO,TGO,0,0,1,12,4,17
20-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
20-04-2026,TUNISIA,TUN,105,28,1417,11626,4305,17481
20-04-2026,TURCHIA,TUR,20,18,252,2074,325,2689
20-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
20-04-2026,UCRAINA,UKR,6,5,84,485,268,848
20-04-2026,UGANDA,UGA,0,1,8,60,21,90
20-04-2026,UNGHERIA,HUN,24,12,222,1870,472,2600
20-04-2026,URUGUAY,URY,11,7,127,1340,166,1651
20-04-2026,UZBEKISTAN,UZB,1,3,20,73,32,129
20-04-2026,VANUATU,VUT,1,0,0,12,2,15
20-04-2026,VENEZUELA,VEN,18,15,365,3976,356,4730
20-04-2026,VIETNAM,VNM,2,5,71,726,235,1039
20-04-2026,YEMEN,YEM,0,0,2,4,5,11
20-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
20-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
