DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-02-2026,PARAGUAY,PRY,2,5,25,218,48,298
04-02-2026,PERU',PER,30,18,149,1609,285,2091
04-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
04-02-2026,POLONIA,POL,56,48,650,5355,901,7010
04-02-2026,PORTOGALLO,PRT,151,64,1752,12719,3837,18523
04-02-2026,QATAR,QAT,23,19,254,1517,621,2434
04-02-2026,REGNO UNITO,GBR,1454,1009,10473,90552,21363,124851
04-02-2026,REPUBBLICA CECA,CZE,67,40,579,4233,1079,5998
04-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
04-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
04-02-2026,REPUBBLICA DI COREA,KOR,10,4,119,780,219,1132
04-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,190,1493,385,2109
04-02-2026,REPUBBLICA POPOLARE CINESE,CHN,79,32,751,4765,1411,7038
04-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-02-2026,RIUNIONE,REU,0,0,3,20,8,31
04-02-2026,ROMANIA,ROU,36,30,489,4160,1211,5926
04-02-2026,RUANDA,RWA,0,3,7,42,13,65
04-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
04-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
04-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
04-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-02-2026,SAMOA,WSM,0,0,0,0,1,1
04-02-2026,SAN MARINO,SMR,21,5,295,2268,811,3400
04-02-2026,SENEGAL,SEN,4,3,45,400,146,598
04-02-2026,SERBIA,SRB,4,3,60,525,128,720
04-02-2026,SEYCHELLES,SYC,1,0,14,104,23,142
04-02-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
04-02-2026,SINGAPORE,SGP,37,15,294,2600,672,3618
04-02-2026,SIRIA,SYR,0,2,3,55,35,95
04-02-2026,SLOVACCHIA,SVK,20,6,320,2362,589,3297
04-02-2026,SLOVENIA,SVN,7,6,260,1550,496,2319
04-02-2026,SOMALIA,SOM,0,1,8,33,3,45
04-02-2026,SPAGNA,ESP,879,318,10894,75788,16986,104865
04-02-2026,SRI LANKA,LKA,8,1,17,120,43,189
04-02-2026,STATI UNITI D'AMERICA,USA,569,199,3861,42743,9751,57123
04-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-02-2026,SUD AFRICA,ZAF,4,9,67,577,196,853
04-02-2026,SUD SUDAN,SSD,1,0,4,25,4,34
04-02-2026,SUDAN,SDN,0,1,0,6,5,12
04-02-2026,SVEZIA,SWE,50,33,523,4848,879,6333
04-02-2026,SVIZZERA,CHE,798,267,6852,55825,21886,85628
04-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
04-02-2026,TAIWAN,TWN,4,1,30,528,501,1064
04-02-2026,TANZANIA,TZA,2,0,28,214,66,310
04-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
04-02-2026,THAILANDIA,THA,38,14,504,3361,906,4823
04-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-02-2026,TOGO,TGO,0,0,1,11,3,15
04-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,18,2,20
04-02-2026,TUNISIA,TUN,102,28,1352,10102,3998,15582
04-02-2026,TURCHIA,TUR,17,15,237,1819,308,2396
04-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
04-02-2026,UCRAINA,UKR,6,4,77,415,254,756
04-02-2026,UGANDA,UGA,0,1,8,50,20,79
04-02-2026,UNGHERIA,HUN,18,11,201,1531,446,2207
04-02-2026,URUGUAY,URY,9,5,118,1152,159,1443
04-02-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
04-02-2026,VANUATU,VUT,1,0,0,12,2,15
04-02-2026,VENEZUELA,VEN,18,16,348,3643,338,4363
04-02-2026,VIETNAM,VNM,2,4,69,651,216,942
04-02-2026,YEMEN,YEM,0,0,2,4,5,11
04-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
04-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
