DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-04-2025,SERBIA,SRB,2,1,44,161,88,296
29-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
29-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
29-04-2025,SINGAPORE,SGP,30,12,204,1187,505,1938
29-04-2025,SIRIA,SYR,0,0,3,18,25,46
29-04-2025,SLOVACCHIA,SVK,17,6,202,1036,381,1642
29-04-2025,SLOVENIA,SVN,5,4,183,742,392,1326
29-04-2025,SOMALIA,SOM,0,1,5,25,2,33
29-04-2025,SPAGNA,ESP,690,220,7313,33015,12167,53405
29-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
29-04-2025,STATI UNITI D'AMERICA,USA,432,134,2529,16677,6844,26616
29-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-04-2025,SUD AFRICA,ZAF,4,4,47,258,147,460
29-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
29-04-2025,SUDAN,SDN,0,1,0,6,5,12
29-04-2025,SVEZIA,SWE,47,22,382,2390,661,3502
29-04-2025,SVIZZERA,CHE,658,183,5144,24611,15901,46497
29-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-04-2025,TAIWAN,TWN,3,1,18,186,298,506
29-04-2025,TANZANIA,TZA,2,0,19,71,44,136
29-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
29-04-2025,THAILANDIA,THA,29,9,361,1613,681,2693
29-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-04-2025,TOGO,TGO,0,0,1,5,2,8
29-04-2025,TUNISIA,TUN,76,20,1088,5275,3068,9527
29-04-2025,TURCHIA,TUR,9,12,159,744,239,1163
29-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-04-2025,UCRAINA,UKR,6,4,76,296,227,609
29-04-2025,UGANDA,UGA,0,1,7,36,16,60
29-04-2025,UNGHERIA,HUN,15,7,156,776,381,1335
29-04-2025,URUGUAY,URY,6,5,76,629,125,841
29-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
29-04-2025,VANUATU,VUT,1,0,0,12,2,15
29-04-2025,VENEZUELA,VEN,13,4,202,1781,248,2248
29-04-2025,VIETNAM,VNM,2,3,48,369,159,581
29-04-2025,YEMEN,YEM,0,0,2,4,5,11
29-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
29-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
