DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-01-2025,KOSOVO,RKS,0,0,5,42,9,56
08-01-2025,KUWAIT,KWT,0,3,60,187,135,385
08-01-2025,LAOS,LAO,0,0,2,4,3,9
08-01-2025,LESOTHO,LSO,0,0,1,7,10,18
08-01-2025,LETTONIA,LVA,4,5,35,189,76,309
08-01-2025,LIBANO,LBN,1,1,17,69,35,123
08-01-2025,LIBERIA,LBR,0,0,0,0,1,1
08-01-2025,LIBIA,LBY,1,1,8,20,4,34
08-01-2025,LIECHTENSTEIN,LIE,2,0,1,13,9,25
08-01-2025,LITUANIA,LTU,2,2,37,124,42,207
08-01-2025,LUSSEMBURGO,LUX,78,42,731,3056,1772,5679
08-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
08-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
08-01-2025,MALAWI,MWI,0,1,1,5,13,20
08-01-2025,MALAYSIA,MYS,5,5,42,218,128,398
08-01-2025,MALDIVE,MDV,1,0,12,39,19,71
08-01-2025,MALI,MLI,2,0,6,21,18,47
08-01-2025,MALTA,MLT,65,45,365,1680,906,3061
08-01-2025,MAROCCO,MAR,17,6,157,647,353,1180
08-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
08-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
08-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
08-01-2025,MESSICO,MEX,27,8,207,611,412,1265
08-01-2025,MOLDOVA,MDA,3,1,21,127,43,195
08-01-2025,MONACO,MCO,11,6,120,405,644,1186
08-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
08-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
08-01-2025,MOZAMBICO,MOZ,2,1,18,79,45,145
08-01-2025,MYANMAR,MMR,1,0,5,19,10,35
08-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
08-01-2025,NEPAL,NPL,1,0,3,16,7,27
08-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
08-01-2025,NIGER,NER,0,1,0,11,10,22
08-01-2025,NIGERIA,NGA,4,3,38,102,62,209
08-01-2025,NORVEGIA,NOR,27,9,197,909,345,1487
08-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
08-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
08-01-2025,OMAN,OMN,1,0,14,62,32,109
08-01-2025,PAESI BASSI,NLD,154,120,1281,6465,2311,10331
08-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
08-01-2025,PANAMA,PAN,5,5,83,253,188,534
08-01-2025,PARAGUAY,PRY,0,5,11,52,39,107
08-01-2025,PERU',PER,25,12,91,503,182,813
08-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
08-01-2025,POLONIA,POL,45,31,421,1948,645,3090
08-01-2025,PORTOGALLO,PRT,119,46,1207,4979,2931,9282
08-01-2025,QATAR,QAT,16,9,161,565,456,1207
08-01-2025,REGNO UNITO,GBR,1042,664,6650,30901,15103,54360
08-01-2025,REPUBBLICA CECA,CZE,54,18,395,1846,843,3156
08-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
08-01-2025,REPUBBLICA DI COREA,KOR,7,1,58,214,157,437
08-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,595,259,995
08-01-2025,REPUBBLICA POPOLARE CINESE,CHN,66,23,520,1882,984,3475
08-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-01-2025,RIUNIONE,REU,0,0,0,2,3,5
08-01-2025,ROMANIA,ROU,30,10,322,1466,833,2661
08-01-2025,RUANDA,RWA,0,1,2,6,9,18
08-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
08-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-01-2025,SAMOA,WSM,0,0,0,0,1,1
08-01-2025,SAN MARINO,SMR,17,4,177,654,522,1374
08-01-2025,SENEGAL,SEN,2,1,31,136,101,271
08-01-2025,SERBIA,SRB,2,1,42,134,71,250
08-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
08-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
08-01-2025,SINGAPORE,SGP,28,11,189,718,452,1398
08-01-2025,SIRIA,SYR,0,0,3,17,25,45
08-01-2025,SLOVACCHIA,SVK,16,3,172,699,319,1209
08-01-2025,SLOVENIA,SVN,5,4,160,551,348,1068
08-01-2025,SOMALIA,SOM,0,0,3,15,2,20
08-01-2025,SPAGNA,ESP,593,187,5906,22424,10388,39498
08-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
08-01-2025,STATI UNITI D'AMERICA,USA,392,121,2160,11463,5995,20131
08-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
08-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
08-01-2025,SUDAN,SDN,0,1,0,6,5,12
08-01-2025,SVEZIA,SWE,39,12,320,1750,590,2711
08-01-2025,SVIZZERA,CHE,610,168,4484,17680,13472,36414
08-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-01-2025,TAIWAN,TWN,3,0,17,101,229,350
08-01-2025,TANZANIA,TZA,2,0,14,33,37,86
08-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
08-01-2025,THAILANDIA,THA,25,9,304,1154,595,2087
08-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-01-2025,TOGO,TGO,0,0,1,2,1,4
08-01-2025,TUNISIA,TUN,62,14,956,3596,2655,7283
08-01-2025,TURCHIA,TUR,8,11,141,469,210,839
08-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-01-2025,UCRAINA,UKR,6,4,76,244,212,542
08-01-2025,UGANDA,UGA,0,0,7,28,12,47
08-01-2025,UNGHERIA,HUN,14,7,139,601,352,1113
08-01-2025,URUGUAY,URY,4,5,63,404,115,591
08-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
08-01-2025,VANUATU,VUT,1,0,0,12,2,15
08-01-2025,VENEZUELA,VEN,11,4,152,1146,198,1511
08-01-2025,VIETNAM,VNM,2,3,49,322,134,510
08-01-2025,YEMEN,YEM,0,0,2,4,3,9
08-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
08-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
