DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-12-2025,CUBA,CUB,6,8,55,375,165,609
24-12-2025,CURACAO,CUW,0,0,0,7,10,17
24-12-2025,DANIMARCA,DNK,61,51,456,4367,738,5673
24-12-2025,ECUADOR,ECU,4,4,86,570,185,849
24-12-2025,EGITTO,EGY,29,10,211,2334,568,3152
24-12-2025,EL SALVADOR,SLV,2,1,6,156,15,180
24-12-2025,EMIRATI ARABI UNITI,ARE,100,48,1102,7172,2422,10844
24-12-2025,ERITREA,ERI,0,0,5,16,10,31
24-12-2025,ESTONIA,EST,9,6,63,429,182,689
24-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
24-12-2025,FEDERAZIONE RUSSA,RUS,18,17,180,1350,639,2204
24-12-2025,FIGI,FJI,0,0,6,14,9,29
24-12-2025,FILIPPINE,PHL,12,1,111,858,244,1226
24-12-2025,FINLANDIA,FIN,22,20,153,1483,240,1918
24-12-2025,FRANCIA,FRA,817,355,8190,62399,19937,91698
24-12-2025,GABON,GAB,0,2,3,26,5,36
24-12-2025,GAMBIA,GMB,0,0,0,7,0,7
24-12-2025,GEORGIA,GEO,2,0,42,131,30,205
24-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-12-2025,GERMANIA,DEU,910,570,7088,58198,14005,80771
24-12-2025,GERUSALEMME,ZZZ,2,0,7,95,33,137
24-12-2025,GHANA,GHA,1,2,23,151,43,220
24-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
24-12-2025,GIAPPONE,JPN,46,13,286,2166,470,2981
24-12-2025,GIBILTERRA,GIB,2,1,13,59,27,102
24-12-2025,GIBUTI,DJI,0,0,0,8,3,11
24-12-2025,GIORDANIA,JOR,4,4,48,727,121,904
24-12-2025,GRECIA,GRC,48,20,474,3081,1148,4771
24-12-2025,GRENADA,GRD,0,0,3,5,4,12
24-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
24-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
24-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-12-2025,GUINEA,GIN,0,0,10,60,6,76
24-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
24-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-12-2025,GUYANA,GUY,0,0,0,0,1,1
24-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
24-12-2025,HAITI,HTI,0,0,9,39,9,57
24-12-2025,HONDURAS,HND,0,1,3,37,18,59
24-12-2025,INDIA,IND,9,1,63,369,116,558
24-12-2025,INDONESIA,IDN,6,1,59,426,176,668
24-12-2025,IRAN,IRN,0,0,10,98,26,134
24-12-2025,IRAQ,IRQ,4,0,11,50,38,103
24-12-2025,IRLANDA,IRL,158,117,1127,10880,2158,14440
24-12-2025,ISLANDA,ISL,0,2,39,321,66,428
24-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
24-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
24-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
24-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
24-12-2025,ISRAELE,ISR,17,9,153,941,297,1417
24-12-2025,JERSEY,JEY,0,0,4,15,2,21
24-12-2025,KAZAKHSTAN,KAZ,4,1,46,333,107,491
24-12-2025,KENYA,KEN,7,5,77,462,160,711
24-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
24-12-2025,KOSOVO,RKS,2,0,7,89,14,112
24-12-2025,KUWAIT,KWT,0,6,86,420,177,689
24-12-2025,LAOS,LAO,0,0,10,30,5,45
24-12-2025,LESOTHO,LSO,0,0,1,15,14,30
24-12-2025,LETTONIA,LVA,4,13,58,473,92,640
24-12-2025,LIBANO,LBN,1,2,37,302,56,398
24-12-2025,LIBERIA,LBR,0,0,0,0,1,1
24-12-2025,LIBIA,LBY,1,1,12,47,6,67
24-12-2025,LIECHTENSTEIN,LIE,2,0,3,54,12,71
24-12-2025,LITUANIA,LTU,4,4,47,329,61,445
24-12-2025,LUSSEMBURGO,LUX,101,57,1126,8710,2533,12527
24-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
24-12-2025,MADAGASCAR,MDG,1,1,27,140,78,247
24-12-2025,MALAWI,MWI,1,1,1,33,14,50
24-12-2025,MALAYSIA,MYS,9,5,59,501,184,758
24-12-2025,MALDIVE,MDV,1,0,14,81,30,126
24-12-2025,MALI,MLI,2,0,10,39,23,74
24-12-2025,MALTA,MLT,82,69,542,4505,1245,6443
24-12-2025,MAROCCO,MAR,21,9,235,1964,550,2779
24-12-2025,MARTINICA,MTQ,0,0,0,4,3,7
24-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
24-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
24-12-2025,MESSICO,MEX,33,10,257,1562,593,2455
24-12-2025,MOLDOVA,MDA,3,2,22,258,67,352
24-12-2025,MONACO,MCO,13,7,182,1737,1179,3118
24-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
24-12-2025,MONTENEGRO,MNE,1,1,6,148,79,235
24-12-2025,MOZAMBICO,MOZ,4,1,25,211,84,325
24-12-2025,MYANMAR,MMR,2,0,10,59,15,86
24-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
24-12-2025,NEPAL,NPL,2,0,4,41,12,59
24-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
24-12-2025,NIGER,NER,0,1,3,23,11,38
24-12-2025,NIGERIA,NGA,5,3,50,282,94,434
24-12-2025,NORVEGIA,NOR,31,16,307,2326,465,3145
24-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
24-12-2025,NUOVA ZELANDA,NZL,7,4,62,568,151,792
24-12-2025,OMAN,OMN,1,0,18,130,39,188
24-12-2025,PAESI BASSI,NLD,237,198,2047,18287,3279,24048
24-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
24-12-2025,PALAU,PLW,0,0,0,1,1,2
24-12-2025,PANAMA,PAN,7,7,118,840,251,1223
24-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
24-12-2025,PERU',PER,30,16,144,1482,279,1951
24-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
24-12-2025,POLONIA,POL,54,44,619,4846,864,6427
24-12-2025,PORTOGALLO,PRT,150,62,1670,11437,3714,17033
24-12-2025,QATAR,QAT,22,17,240,1402,612,2293
24-12-2025,REGNO UNITO,GBR,1407,959,10077,83264,20756,116463
24-12-2025,REPUBBLICA CECA,CZE,67,35,557,3898,1057,5614
24-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
24-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
24-12-2025,REPUBBLICA DI COREA,KOR,10,3,117,723,215,1068
24-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1408,369,1999
24-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,739,4442,1350,6636
24-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-12-2025,RIUNIONE,REU,0,0,3,20,8,31
24-12-2025,ROMANIA,ROU,35,27,463,3833,1175,5533
24-12-2025,RUANDA,RWA,0,3,7,39,12,61
24-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
24-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
24-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
24-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-12-2025,SAMOA,WSM,0,0,0,0,1,1
24-12-2025,SAN MARINO,SMR,21,5,268,1894,765,2953
24-12-2025,SENEGAL,SEN,3,3,42,370,141,559
24-12-2025,SERBIA,SRB,4,1,60,471,121,657
24-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
24-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
24-12-2025,SINGAPORE,SGP,35,13,276,2371,652,3347
24-12-2025,SIRIA,SYR,0,1,3,49,35,88
24-12-2025,SLOVACCHIA,SVK,20,8,294,2184,550,3056
24-12-2025,SLOVENIA,SVN,6,6,245,1410,468,2135
24-12-2025,SOMALIA,SOM,0,1,8,33,3,45
24-12-2025,SPAGNA,ESP,840,306,10304,68047,16214,95711
24-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
24-12-2025,STATI UNITI D'AMERICA,USA,546,185,3632,38420,9277,52060
24-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-12-2025,SUD AFRICA,ZAF,4,8,63,517,191,783
24-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
24-12-2025,SUDAN,SDN,0,1,0,6,5,12
24-12-2025,SVEZIA,SWE,50,30,512,4486,838,5916
24-12-2025,SVIZZERA,CHE,776,252,6578,50381,20936,78923
24-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-12-2025,TAIWAN,TWN,4,1,27,472,470,974
24-12-2025,TANZANIA,TZA,2,0,26,185,65,278
24-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
24-12-2025,THAILANDIA,THA,38,13,480,3123,875,4529
24-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-12-2025,TOGO,TGO,0,0,1,7,2,10
24-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
24-12-2025,TUNISIA,TUN,95,25,1297,9273,3863,14553
24-12-2025,TURCHIA,TUR,17,14,231,1726,306,2294
24-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-12-2025,UCRAINA,UKR,6,4,77,411,252,750
24-12-2025,UGANDA,UGA,0,1,7,46,20,74
24-12-2025,UNGHERIA,HUN,17,7,197,1352,426,1999
24-12-2025,URUGUAY,URY,9,6,116,1109,156,1396
24-12-2025,UZBEKISTAN,UZB,1,3,20,66,29,119
24-12-2025,VANUATU,VUT,1,0,0,12,2,15
24-12-2025,VENEZUELA,VEN,18,9,338,3372,331,4068
24-12-2025,VIETNAM,VNM,2,4,65,626,208,905
24-12-2025,YEMEN,YEM,0,0,2,4,5,11
24-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
24-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
