DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
27-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
27-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
27-04-2026,SAMOA,WSM,0,0,0,0,1,1
27-04-2026,SAN MARINO,SMR,21,5,333,2696,883,3938
27-04-2026,SENEGAL,SEN,5,4,56,559,168,792
27-04-2026,SERBIA,SRB,4,2,63,574,132,775
27-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
27-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
27-04-2026,SINGAPORE,SGP,37,16,314,2889,714,3970
27-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
27-04-2026,SIRIA,SYR,0,1,5,60,36,102
27-04-2026,SLOVACCHIA,SVK,21,6,353,2817,669,3866
27-04-2026,SLOVENIA,SVN,8,7,284,1932,540,2771
27-04-2026,SOMALIA,SOM,0,1,8,33,3,45
27-04-2026,SPAGNA,ESP,942,354,12185,91198,18609,123288
27-04-2026,SRI LANKA,LKA,8,1,23,165,50,247
27-04-2026,STATI UNITI D'AMERICA,USA,626,214,4366,51938,10796,67940
27-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-04-2026,SUD AFRICA,ZAF,4,10,73,708,223,1018
27-04-2026,SUD SUDAN,SSD,1,0,9,41,6,57
27-04-2026,SUDAN,SDN,0,1,0,6,5,12
27-04-2026,SVEZIA,SWE,55,36,558,5531,936,7116
27-04-2026,SVIZZERA,CHE,851,297,7490,67096,24411,100145
27-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
27-04-2026,TAIWAN,TWN,4,1,32,615,557,1209
27-04-2026,TANZANIA,TZA,2,0,28,222,68,320
27-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
27-04-2026,THAILANDIA,THA,39,16,555,3835,983,5428
27-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
27-04-2026,TOGO,TGO,0,0,1,12,4,17
27-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
27-04-2026,TUNISIA,TUN,106,28,1422,11792,4335,17683
27-04-2026,TURCHIA,TUR,20,18,254,2087,326,2705
27-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
27-04-2026,UCRAINA,UKR,6,5,84,485,268,848
27-04-2026,UGANDA,UGA,0,1,8,61,21,91
27-04-2026,UNGHERIA,HUN,24,12,227,1908,473,2644
27-04-2026,URUGUAY,URY,11,8,123,1345,167,1654
27-04-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
27-04-2026,VANUATU,VUT,1,0,0,12,2,15
27-04-2026,VENEZUELA,VEN,18,17,367,4041,360,4803
27-04-2026,VIETNAM,VNM,2,6,71,734,236,1049
27-04-2026,YEMEN,YEM,0,0,2,4,5,11
27-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
27-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
