DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-07-2026,CAMERUN,CMR,2,1,34,154,78,269
16-07-2026,CANADA,CAN,84,49,678,9115,1484,11410
16-07-2026,CAPO VERDE,CPV,1,1,17,260,64,343
16-07-2026,CIAD,TCD,0,0,5,14,12,31
16-07-2026,CILE,CHL,28,16,192,2076,406,2718
16-07-2026,CIPRO,CYP,27,3,210,1605,437,2282
16-07-2026,COLOMBIA,COL,37,23,175,2115,411,2761
16-07-2026,CONGO,COG,0,0,14,95,27,136
16-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
16-07-2026,COSTA RICA,CRI,7,6,82,898,140,1133
16-07-2026,CROAZIA,HRV,12,10,180,1574,484,2260
16-07-2026,CUBA,CUB,8,8,67,503,202,788
16-07-2026,CURACAO,CUW,0,0,0,7,10,17
16-07-2026,DANIMARCA,DNK,73,64,596,6878,896,8507
16-07-2026,ECUADOR,ECU,3,5,95,784,213,1100
16-07-2026,EGITTO,EGY,30,9,266,3362,644,4311
16-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
16-07-2026,EMIRATI ARABI UNITI,ARE,121,71,1366,11460,3098,16116
16-07-2026,ERITREA,ERI,0,0,7,24,12,43
16-07-2026,ESTONIA,EST,10,6,80,697,238,1031
16-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
16-07-2026,FEDERAZIONE RUSSA,RUS,18,17,218,1840,711,2804
16-07-2026,FIGI,FJI,0,0,6,23,13,42
16-07-2026,FILIPPINE,PHL,15,4,137,1262,289,1707
16-07-2026,FINLANDIA,FIN,27,24,200,2256,276,2783
16-07-2026,FRANCIA,FRA,961,454,10318,95719,24109,131561
16-07-2026,GABON,GAB,0,2,3,27,5,37
16-07-2026,GAMBIA,GMB,0,0,2,10,0,12
16-07-2026,GEORGIA,GEO,2,0,47,213,34,296
16-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-07-2026,GERMANIA,DEU,1082,705,9071,91775,17004,119637
16-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
16-07-2026,GHANA,GHA,1,3,25,209,46,284
16-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
16-07-2026,GIAPPONE,JPN,53,19,394,3378,574,4418
16-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
16-07-2026,GIBUTI,DJI,0,0,0,21,3,24
16-07-2026,GIORDANIA,JOR,6,7,67,962,144,1186
16-07-2026,GRECIA,GRC,54,30,575,4844,1360,6863
16-07-2026,GRENADA,GRD,0,0,3,5,4,12
16-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
16-07-2026,GUATEMALA,GTM,2,1,24,242,22,291
16-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
16-07-2026,GUINEA,GIN,0,0,19,89,9,117
16-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
16-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-07-2026,GUYANA,GUY,0,0,0,0,1,1
16-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
16-07-2026,HAITI,HTI,0,0,9,37,9,55
16-07-2026,HONDURAS,HND,0,0,3,50,20,73
16-07-2026,INDIA,IND,9,3,84,610,152,858
16-07-2026,INDONESIA,IDN,8,2,89,757,214,1070
16-07-2026,IRAN,IRN,0,0,10,115,27,152
16-07-2026,IRAQ,IRQ,4,0,11,74,41,130
16-07-2026,IRLANDA,IRL,197,146,1426,16947,2750,21466
16-07-2026,ISLANDA,ISL,0,6,44,481,74,605
16-07-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
16-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
16-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
16-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
16-07-2026,ISRAELE,ISR,18,9,172,1279,341,1819
16-07-2026,JERSEY,JEY,0,0,4,17,2,23
16-07-2026,KAZAKHSTAN,KAZ,4,1,57,406,121,589
16-07-2026,KENYA,KEN,7,5,95,632,189,928
16-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
16-07-2026,KOSOVO,RKS,2,0,8,111,16,137
16-07-2026,KUWAIT,KWT,0,7,106,686,212,1011
16-07-2026,LAOS,LAO,0,0,10,37,8,55
16-07-2026,LESOTHO,LSO,0,0,3,38,16,57
16-07-2026,LETTONIA,LVA,5,15,67,697,103,887
16-07-2026,LIBANO,LBN,2,5,61,551,89,708
16-07-2026,LIBERIA,LBR,0,0,0,0,1,1
16-07-2026,LIBIA,LBY,1,1,15,71,6,94
16-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
16-07-2026,LITUANIA,LTU,3,4,54,397,69,527
16-07-2026,LUSSEMBURGO,LUX,111,72,1377,12909,3028,17497
16-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,345,80,465
16-07-2026,MADAGASCAR,MDG,1,1,30,221,90,343
16-07-2026,MALAWI,MWI,1,1,1,49,19,71
16-07-2026,MALAYSIA,MYS,9,5,71,743,222,1050
16-07-2026,MALDIVE,MDV,1,0,17,118,34,170
16-07-2026,MALI,MLI,2,0,10,40,25,77
16-07-2026,MALTA,MLT,99,82,686,6791,1470,9128
16-07-2026,MAROCCO,MAR,23,11,296,2998,668,3996
16-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
16-07-2026,MAURITANIA,MRT,0,1,2,9,1,13
16-07-2026,MAURITIUS,MUS,5,7,27,182,68,289
16-07-2026,MESSICO,MEX,34,14,309,2461,714,3532
16-07-2026,MOLDOVA,MDA,3,3,26,377,89,498
16-07-2026,MONACO,MCO,17,10,230,2927,1542,4726
16-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
16-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
16-07-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
16-07-2026,MYANMAR,MMR,2,0,14,79,16,111
16-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
16-07-2026,NEPAL,NPL,2,0,7,53,13,75
16-07-2026,NICARAGUA,NIC,0,0,19,156,39,214
16-07-2026,NIGER,NER,0,1,4,33,11,49
16-07-2026,NIGERIA,NGA,5,4,58,418,112,597
16-07-2026,NORVEGIA,NOR,36,21,368,3383,547,4355
16-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
16-07-2026,NUOVA ZELANDA,NZL,9,8,75,904,180,1176
16-07-2026,OMAN,OMN,1,0,20,174,45,240
16-07-2026,PAESI BASSI,NLD,275,234,2612,28453,4054,35628
16-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
16-07-2026,PALAU,PLW,0,0,0,1,1,2
16-07-2026,PANAMA,PAN,7,9,135,1290,301,1742
16-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
16-07-2026,PARAGUAY,PRY,3,5,36,405,62,511
16-07-2026,PERU',PER,32,19,173,2105,324,2653
16-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
16-07-2026,POLONIA,POL,61,53,774,7076,1040,9004
16-07-2026,PORTOGALLO,PRT,183,77,2040,17616,4244,24160
16-07-2026,QATAR,QAT,23,27,284,2006,694,3034
16-07-2026,REGNO UNITO,GBR,1620,1180,12147,119275,23812,158034
16-07-2026,REPUBBLICA CECA,CZE,76,45,665,5807,1205,7798
16-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
16-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,147,43,217
16-07-2026,REPUBBLICA DI COREA,KOR,10,4,135,1005,249,1403
16-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,230,2289,441,3005
16-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,34,843,5969,1590,8519
16-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-07-2026,RIUNIONE,REU,0,0,3,32,10,45
16-07-2026,ROMANIA,ROU,43,37,592,5834,1434,7940
16-07-2026,RUANDA,RWA,0,3,7,44,13,67
16-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
16-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
16-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
16-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
16-07-2026,SAMOA,WSM,0,0,0,0,1,1
16-07-2026,SAN MARINO,SMR,23,6,368,3284,955,4636
16-07-2026,SENEGAL,SEN,5,5,75,672,181,938
16-07-2026,SERBIA,SRB,4,4,71,737,150,966
16-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
16-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
16-07-2026,SINGAPORE,SGP,37,19,353,3282,754,4445
16-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
16-07-2026,SIRIA,SYR,1,1,5,77,37,121
16-07-2026,SLOVACCHIA,SVK,22,9,383,3403,772,4589
16-07-2026,SLOVENIA,SVN,8,7,314,2200,573,3102
16-07-2026,SOMALIA,SOM,0,1,8,49,3,61
16-07-2026,SPAGNA,ESP,1004,398,13466,106751,20614,142233
16-07-2026,SRI LANKA,LKA,8,1,23,175,50,257
16-07-2026,STATI UNITI D'AMERICA,USA,670,253,4908,61135,11684,78650
16-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-07-2026,SUD AFRICA,ZAF,4,9,78,800,243,1134
16-07-2026,SUD SUDAN,SSD,1,0,4,30,3,38
16-07-2026,SUDAN,SDN,0,1,0,6,5,12
16-07-2026,SVEZIA,SWE,59,38,618,6435,1010,8160
16-07-2026,SVIZZERA,CHE,894,316,8183,77983,26489,113865
16-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
16-07-2026,TAIWAN,TWN,4,1,32,726,624,1387
16-07-2026,TANZANIA,TZA,3,0,29,273,75,380
16-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
16-07-2026,THAILANDIA,THA,43,17,603,4376,1043,6082
16-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
16-07-2026,TOGO,TGO,0,0,1,12,4,17
16-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
16-07-2026,TUNISIA,TUN,115,31,1521,13920,4714,20301
16-07-2026,TURCHIA,TUR,22,18,266,2312,345,2963
16-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
16-07-2026,UCRAINA,UKR,6,6,88,585,289,974
16-07-2026,UGANDA,UGA,0,1,8,74,23,106
16-07-2026,UNGHERIA,HUN,25,15,248,2183,496,2967
16-07-2026,URUGUAY,URY,12,8,133,1498,178,1829
16-07-2026,UZBEKISTAN,UZB,1,3,25,97,32,158
16-07-2026,VANUATU,VUT,1,0,0,12,2,15
16-07-2026,VENEZUELA,VEN,19,19,382,4480,395,5295
16-07-2026,VIETNAM,VNM,2,5,89,854,253,1203
16-07-2026,YEMEN,YEM,0,0,2,4,5,11
16-07-2026,ZAMBIA,ZMB,0,0,6,69,16,91
16-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
