DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
19-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
19-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
19-05-2023,HONDURAS,HND,1,1,3,3,10,18
19-05-2023,INDIA,IND,5,3,15,46,40,109
19-05-2023,INDONESIA,IDN,6,1,15,49,62,133
19-05-2023,IRAN,IRN,1,1,3,24,10,39
19-05-2023,IRAQ,IRQ,3,1,3,25,22,54
19-05-2023,IRLANDA,IRL,59,34,265,1523,706,2587
19-05-2023,ISLANDA,ISL,1,1,5,36,18,61
19-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
19-05-2023,ISRAELE,ISR,7,1,32,110,90,240
19-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
19-05-2023,KENYA,KEN,1,3,25,74,55,158
19-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
19-05-2023,KOSOVO,KOS,1,1,0,2,1,5
19-05-2023,KUWAIT,KWT,1,3,23,78,56,161
19-05-2023,LAOS,LAO,1,1,1,2,0,5
19-05-2023,LESOTHO,LSO,1,1,1,5,3,11
19-05-2023,LETTONIA,LVA,4,3,16,85,42,150
19-05-2023,LIBANO,LBN,1,2,6,29,12,50
19-05-2023,LIBIA,LBY,2,1,0,3,2,8
19-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
19-05-2023,LITUANIA,LTU,2,2,15,44,24,87
19-05-2023,LUSSEMBURGO,LUX,46,11,256,1238,848,2399
19-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
19-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
19-05-2023,MALAYSIA,MYS,5,6,20,105,88,224
19-05-2023,MALDIVE,MDV,2,1,5,18,7,33
19-05-2023,MALI,MLI,3,1,2,8,6,20
19-05-2023,MALTA,MLT,43,25,150,734,492,1444
19-05-2023,MAROCCO,MAR,8,3,65,251,141,468
19-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
19-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
19-05-2023,MESSICO,MEX,17,2,73,255,201,548
19-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
19-05-2023,MONACO,MCO,5,2,38,159,213,417
19-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
19-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
19-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
19-05-2023,MYANMAR,MMR,2,1,7,17,7,34
19-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
19-05-2023,NEPAL,NPL,1,1,2,4,1,9
19-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
19-05-2023,NIGER,NER,1,1,0,8,5,15
19-05-2023,NIGERIA,NGA,4,2,17,58,21,102
19-05-2023,NORVEGIA,NOR,15,6,74,362,174,631
19-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
19-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
19-05-2023,OMAN,OMN,1,1,9,24,14,49
19-05-2023,PAESI BASSI,NLD,67,30,480,2189,1113,3879
19-05-2023,PAKISTAN,PAK,2,1,2,9,14,28
19-05-2023,PANAMA,PAN,4,2,34,93,95,228
19-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
19-05-2023,PERU',PER,15,8,29,193,106,351
19-05-2023,POLONIA,POL,24,6,207,889,377,1503
19-05-2023,PORTOGALLO,PRT,60,12,617,2524,1523,4736
19-05-2023,QATAR,QAT,11,4,62,249,241,567
19-05-2023,REGNO UNITO,GBR,524,223,2703,13584,7414,24448
19-05-2023,REPUBBLICA CECA,CZE,43,8,151,928,491,1621
19-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
19-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,16,8,32
19-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
19-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,58,346,147,567
19-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,18,189,724,474,1443
19-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
19-05-2023,RIUNIONE,REU,1,1,0,1,1,4
19-05-2023,ROMANIA,ROU,23,7,140,710,451,1331
19-05-2023,RUANDA,RWA,1,1,1,4,9,16
19-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
19-05-2023,SAMOA,WSM,1,1,0,0,1,3
19-05-2023,SAN MARINO,SMR,13,2,73,307,244,639
19-05-2023,SENEGAL,SEN,1,1,10,42,44,98
19-05-2023,SERBIA,SRB,2,1,16,60,39,118
19-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
19-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
19-05-2023,SINGAPORE,SGP,15,6,72,290,231,614
19-05-2023,SIRIA,SYR,1,1,0,7,2,11
19-05-2023,SLOVACCHIA,SVK,13,2,51,200,136,402
19-05-2023,SLOVENIA,SVN,3,2,81,274,180,540
19-05-2023,SPAGNA,ESP,274,48,2231,8659,4892,16104
19-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
19-05-2023,STATI UNITI D'AMERICA,USA,188,29,802,4088,2869,7976
19-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
19-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
19-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
19-05-2023,SUDAN,SDN,1,1,0,4,2,8
19-05-2023,SVEZIA,SWE,20,6,111,721,307,1165
19-05-2023,SVIZZERA,CHE,284,54,1775,7395,4923,14431
19-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
19-05-2023,TAIWAN,TWN,5,1,8,46,29,89
19-05-2023,TANZANIA,TZA,2,1,6,16,21,46
19-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
19-05-2023,THAILANDIA,THA,23,9,112,501,312,957
19-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
19-05-2023,TOGO,TGO,1,1,1,2,1,6
19-05-2023,TUNISIA,TUN,41,7,409,1649,1166,3272
19-05-2023,TURCHIA,TUR,6,2,74,206,112,400
19-05-2023,UCRAINA,UKR,4,3,44,109,108,268
19-05-2023,UGANDA,UGA,1,1,3,15,5,25
19-05-2023,UNGHERIA,HUN,6,3,60,298,174,541
19-05-2023,URUGUAY,URY,5,2,20,197,82,306
19-05-2023,UZBEKISTAN,UZB,1,1,11,32,17,62
19-05-2023,VANUATU,VUT,1,1,0,3,1,6
19-05-2023,VENEZUELA,VEN,7,1,75,597,90,770
19-05-2023,VIETNAM,VNM,2,1,24,89,46,162
19-05-2023,YEMEN,YEM,1,1,1,1,0,4
19-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
19-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
