DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-02-2026,CAMERUN,CMR,2,1,34,141,73,251
03-02-2026,CANADA,CAN,73,31,545,6222,1248,8119
03-02-2026,CAPO VERDE,CPV,1,1,14,197,59,272
03-02-2026,CIAD,TCD,0,0,5,14,12,31
03-02-2026,CILE,CHL,27,18,176,1687,374,2282
03-02-2026,CIPRO,CYP,26,3,173,1171,389,1762
03-02-2026,COLOMBIA,COL,36,20,148,1576,339,2119
03-02-2026,CONGO,COG,0,0,14,80,24,118
03-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
03-02-2026,COSTA RICA,CRI,6,5,48,585,119,763
03-02-2026,CROAZIA,HRV,11,10,137,1085,412,1655
03-02-2026,CUBA,CUB,6,8,61,402,176,653
03-02-2026,CURACAO,CUW,0,0,0,7,10,17
03-02-2026,DANIMARCA,DNK,63,55,482,4926,759,6285
03-02-2026,ECUADOR,ECU,4,4,86,614,194,902
03-02-2026,EGITTO,EGY,29,10,219,2537,583,3378
03-02-2026,EL SALVADOR,SLV,3,0,7,176,17,203
03-02-2026,EMIRATI ARABI UNITI,ARE,102,54,1146,7852,2519,11673
03-02-2026,ERITREA,ERI,0,0,5,16,10,31
03-02-2026,ESTONIA,EST,9,6,69,474,192,750
03-02-2026,ETIOPIA,ETH,0,3,34,230,52,319
03-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1402,645,2263
03-02-2026,FIGI,FJI,0,0,6,14,9,29
03-02-2026,FILIPPINE,PHL,12,3,116,913,258,1302
03-02-2026,FINLANDIA,FIN,24,21,160,1620,245,2070
03-02-2026,FRANCIA,FRA,847,389,8574,68671,20824,99305
03-02-2026,GABON,GAB,0,2,3,26,5,36
03-02-2026,GAMBIA,GMB,0,0,2,10,0,12
03-02-2026,GEORGIA,GEO,2,0,44,136,30,212
03-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-02-2026,GERMANIA,DEU,942,593,7499,64937,14593,88564
03-02-2026,GERUSALEMME,ZZZ,2,0,9,103,33,147
03-02-2026,GHANA,GHA,1,2,23,160,44,230
03-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
03-02-2026,GIAPPONE,JPN,46,14,298,2428,501,3287
03-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
03-02-2026,GIBUTI,DJI,0,0,0,8,3,11
03-02-2026,GIORDANIA,JOR,6,5,49,753,123,936
03-02-2026,GRECIA,GRC,48,22,496,3326,1185,5077
03-02-2026,GRENADA,GRD,0,0,3,5,4,12
03-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
03-02-2026,GUATEMALA,GTM,1,1,20,165,19,206
03-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
03-02-2026,GUINEA,GIN,0,0,11,64,6,81
03-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
03-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-02-2026,GUYANA,GUY,0,0,0,0,1,1
03-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
03-02-2026,HAITI,HTI,0,0,9,36,9,54
03-02-2026,HONDURAS,HND,0,0,3,32,18,53
03-02-2026,INDIA,IND,8,2,66,387,124,587
03-02-2026,INDONESIA,IDN,6,1,62,459,180,708
03-02-2026,IRAN,IRN,0,0,10,98,26,134
03-02-2026,IRAQ,IRQ,4,0,11,52,38,105
03-02-2026,IRLANDA,IRL,163,121,1166,11906,2246,15602
03-02-2026,ISLANDA,ISL,0,2,40,343,67,452
03-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
03-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
03-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-02-2026,ISRAELE,ISR,17,9,158,1022,300,1506
03-02-2026,JERSEY,JEY,0,0,4,15,2,21
03-02-2026,KAZAKHSTAN,KAZ,4,1,48,348,111,512
03-02-2026,KENYA,KEN,7,5,80,505,164,761
03-02-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
03-02-2026,KOSOVO,RKS,2,0,7,89,14,112
03-02-2026,KUWAIT,KWT,0,6,89,455,183,733
03-02-2026,LAOS,LAO,0,0,10,31,7,48
03-02-2026,LESOTHO,LSO,0,0,2,19,14,35
03-02-2026,LETTONIA,LVA,4,13,60,509,94,680
03-02-2026,LIBANO,LBN,1,2,39,306,56,404
03-02-2026,LIBERIA,LBR,0,0,0,0,1,1
03-02-2026,LIBIA,LBY,1,1,12,47,6,67
03-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
03-02-2026,LITUANIA,LTU,4,4,49,352,62,471
03-02-2026,LUSSEMBURGO,LUX,103,59,1185,9548,2626,13521
03-02-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
03-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
03-02-2026,MALAWI,MWI,1,1,1,33,14,50
03-02-2026,MALAYSIA,MYS,9,5,59,536,194,803
03-02-2026,MALDIVE,MDV,1,0,14,81,30,126
03-02-2026,MALI,MLI,2,0,10,40,25,77
03-02-2026,MALTA,MLT,85,71,568,4913,1291,6928
03-02-2026,MAROCCO,MAR,22,9,248,2123,580,2982
03-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
03-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
03-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
03-02-2026,MESSICO,MEX,33,10,266,1732,618,2659
03-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
03-02-2026,MONACO,MCO,13,7,188,1922,1222,3352
03-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
03-02-2026,MONTENEGRO,MNE,1,1,6,148,79,235
03-02-2026,MOZAMBICO,MOZ,4,1,25,215,88,333
03-02-2026,MYANMAR,MMR,2,0,12,69,15,98
03-02-2026,NAMIBIA,NAM,0,0,2,8,8,18
03-02-2026,NEPAL,NPL,2,0,4,42,12,60
03-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
03-02-2026,NIGER,NER,0,1,4,33,11,49
03-02-2026,NIGERIA,NGA,5,3,50,295,97,450
03-02-2026,NORVEGIA,NOR,33,17,315,2533,486,3384
03-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
03-02-2026,NUOVA ZELANDA,NZL,7,4,64,645,159,879
03-02-2026,OMAN,OMN,1,0,18,141,39,199
03-02-2026,PAESI BASSI,NLD,249,202,2140,20462,3448,26501
03-02-2026,PAKISTAN,PAK,2,0,16,151,34,203
03-02-2026,PALAU,PLW,0,0,0,1,1,2
03-02-2026,PANAMA,PAN,7,7,121,901,257,1293
03-02-2026,PARAGUAY,PRY,2,5,25,218,48,298
03-02-2026,PERU',PER,30,17,149,1603,285,2084
03-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-02-2026,POLONIA,POL,56,48,650,5350,901,7005
03-02-2026,PORTOGALLO,PRT,151,64,1752,12687,3836,18490
03-02-2026,QATAR,QAT,23,19,254,1517,621,2434
03-02-2026,REGNO UNITO,GBR,1452,1011,10468,90310,21336,124577
03-02-2026,REPUBBLICA CECA,CZE,67,39,577,4213,1079,5975
03-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
03-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
03-02-2026,REPUBBLICA DI COREA,KOR,10,4,118,773,219,1124
03-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,190,1493,385,2109
03-02-2026,REPUBBLICA POPOLARE CINESE,CHN,79,32,751,4758,1410,7030
03-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-02-2026,RIUNIONE,REU,0,0,3,20,8,31
03-02-2026,ROMANIA,ROU,36,30,489,4157,1211,5923
03-02-2026,RUANDA,RWA,0,3,7,42,13,65
03-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
03-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
03-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
03-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-02-2026,SAMOA,WSM,0,0,0,0,1,1
03-02-2026,SAN MARINO,SMR,21,5,293,2240,810,3369
03-02-2026,SENEGAL,SEN,4,3,45,400,146,598
03-02-2026,SERBIA,SRB,4,3,60,524,128,719
03-02-2026,SEYCHELLES,SYC,1,0,14,104,23,142
03-02-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
03-02-2026,SINGAPORE,SGP,37,15,292,2594,672,3610
03-02-2026,SIRIA,SYR,0,1,3,51,35,90
03-02-2026,SLOVACCHIA,SVK,20,6,320,2356,589,3291
03-02-2026,SLOVENIA,SVN,7,6,260,1545,495,2313
03-02-2026,SOMALIA,SOM,0,1,8,33,3,45
03-02-2026,SPAGNA,ESP,878,317,10876,75544,16954,104569
03-02-2026,SRI LANKA,LKA,8,1,17,120,43,189
03-02-2026,STATI UNITI D'AMERICA,USA,568,196,3852,42599,9741,56956
03-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-02-2026,SUD AFRICA,ZAF,4,9,67,569,195,844
03-02-2026,SUD SUDAN,SSD,1,0,4,25,4,34
03-02-2026,SUDAN,SDN,0,1,0,6,5,12
03-02-2026,SVEZIA,SWE,50,33,521,4838,877,6319
03-02-2026,SVIZZERA,CHE,797,266,6842,55652,21865,85422
03-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
03-02-2026,TAIWAN,TWN,4,1,28,522,497,1052
03-02-2026,TANZANIA,TZA,2,0,28,214,66,310
03-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
03-02-2026,THAILANDIA,THA,38,14,502,3343,904,4801
03-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-02-2026,TOGO,TGO,0,0,1,11,3,15
03-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
03-02-2026,TUNISIA,TUN,102,28,1352,10082,3995,15559
03-02-2026,TURCHIA,TUR,17,15,237,1818,308,2395
03-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
03-02-2026,UCRAINA,UKR,6,4,77,415,254,756
03-02-2026,UGANDA,UGA,0,2,8,55,20,85
03-02-2026,UNGHERIA,HUN,18,11,201,1520,445,2195
03-02-2026,URUGUAY,URY,9,5,118,1150,159,1441
03-02-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
03-02-2026,VANUATU,VUT,1,0,0,12,2,15
03-02-2026,VENEZUELA,VEN,17,16,348,3632,338,4351
03-02-2026,VIETNAM,VNM,2,4,69,651,216,942
03-02-2026,YEMEN,YEM,0,0,2,4,5,11
03-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
03-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
