DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-12-2024,DANIMARCA,DNK,33,32,270,1248,479,2062
01-12-2024,ECUADOR,ECU,2,3,82,241,139,467
01-12-2024,EGITTO,EGY,23,7,145,797,424,1396
01-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
01-12-2024,EMIRATI ARABI UNITI,ARE,77,33,675,2541,1624,4950
01-12-2024,ERITREA,ERI,0,0,4,5,2,11
01-12-2024,ESTONIA,EST,8,4,53,202,121,388
01-12-2024,ETIOPIA,ETH,0,2,14,66,40,122
01-12-2024,FEDERAZIONE RUSSA,RUS,15,9,154,668,508,1354
01-12-2024,FIGI,FJI,0,0,6,14,9,29
01-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
01-12-2024,FINLANDIA,FIN,17,7,100,598,186,908
01-12-2024,FRANCIA,FRA,591,226,4911,20375,13584,39687
01-12-2024,GABON,GAB,0,2,0,0,1,3
01-12-2024,GAMBIA,GMB,0,0,0,1,0,1
01-12-2024,GEORGIA,GEO,2,0,36,85,27,150
01-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-12-2024,GERMANIA,DEU,653,332,4329,19775,9551,34640
01-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
01-12-2024,GHANA,GHA,0,0,15,43,34,92
01-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
01-12-2024,GIAPPONE,JPN,35,5,167,746,276,1229
01-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
01-12-2024,GIBUTI,DJI,0,0,0,2,2,4
01-12-2024,GIORDANIA,JOR,2,2,31,116,89,240
01-12-2024,GRECIA,GRC,41,11,311,1109,844,2316
01-12-2024,GRENADA,GRD,0,0,3,2,3,8
01-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
01-12-2024,GUATEMALA,GTM,1,1,11,69,11,93
01-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-12-2024,GUINEA,GIN,0,0,0,6,2,8
01-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
01-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-12-2024,GUYANA,GUY,0,0,0,0,1,1
01-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-12-2024,HAITI,HTI,0,0,3,8,3,14
01-12-2024,HONDURAS,HND,0,0,3,4,12,19
01-12-2024,INDIA,IND,5,0,41,113,72,231
01-12-2024,INDONESIA,IDN,5,1,39,140,124,309
01-12-2024,IRAN,IRN,0,0,7,44,23,74
01-12-2024,IRAQ,IRQ,4,0,11,37,30,82
01-12-2024,IRLANDA,IRL,113,76,700,3577,1421,5887
01-12-2024,ISLANDA,ISL,0,1,28,120,46,195
01-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
01-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
01-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-12-2024,ISRAELE,ISR,15,7,105,355,221,703
01-12-2024,JERSEY,JEY,0,0,3,11,1,15
01-12-2024,KAZAKHSTAN,KAZ,1,1,27,164,87,280
01-12-2024,KENYA,KEN,6,4,50,157,118,335
01-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
01-12-2024,KOSOVO,RKS,0,0,5,41,9,55
01-12-2024,KUWAIT,KWT,0,3,55,176,123,357
01-12-2024,LAOS,LAO,0,0,2,4,3,9
01-12-2024,LESOTHO,LSO,0,0,1,7,10,18
01-12-2024,LETTONIA,LVA,4,6,30,184,76,300
01-12-2024,LIBANO,LBN,1,1,16,61,31,110
01-12-2024,LIBERIA,LBR,0,0,0,0,1,1
01-12-2024,LIBIA,LBY,1,1,8,20,4,34
01-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
01-12-2024,LITUANIA,LTU,2,2,37,122,41,204
01-12-2024,LUSSEMBURGO,LUX,76,34,700,2923,1720,5453
01-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
01-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
01-12-2024,MALAWI,MWI,0,1,1,5,13,20
01-12-2024,MALAYSIA,MYS,5,5,36,199,124,369
01-12-2024,MALDIVE,MDV,1,0,12,39,19,71
01-12-2024,MALI,MLI,2,0,6,21,18,47
01-12-2024,MALTA,MLT,65,40,351,1610,890,2956
01-12-2024,MAROCCO,MAR,17,6,156,627,345,1151
01-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
01-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-12-2024,MAURITIUS,MUS,1,2,19,48,42,112
01-12-2024,MESSICO,MEX,27,8,201,576,399,1211
01-12-2024,MOLDOVA,MDA,3,1,21,127,40,192
01-12-2024,MONACO,MCO,11,5,114,390,607,1127
01-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
01-12-2024,MOZAMBICO,MOZ,2,1,18,79,40,140
01-12-2024,MYANMAR,MMR,1,0,5,19,10,35
01-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-12-2024,NEPAL,NPL,1,0,3,14,4,22
01-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
01-12-2024,NIGER,NER,0,1,0,11,6,18
01-12-2024,NIGERIA,NGA,4,3,38,102,61,208
01-12-2024,NORVEGIA,NOR,26,10,183,867,333,1419
01-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
01-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
01-12-2024,OMAN,OMN,1,1,14,64,31,111
01-12-2024,PAESI BASSI,NLD,149,107,1245,6173,2262,9936
01-12-2024,PAKISTAN,PAK,2,0,5,28,18,53
01-12-2024,PANAMA,PAN,4,5,77,229,177,492
01-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
01-12-2024,PERU',PER,22,12,89,489,176,788
01-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
01-12-2024,POLONIA,POL,44,28,408,1884,628,2992
01-12-2024,PORTOGALLO,PRT,114,40,1160,4806,2857,8977
01-12-2024,QATAR,QAT,16,8,159,551,449,1183
01-12-2024,REGNO UNITO,GBR,1008,636,6412,29838,14380,52274
01-12-2024,REPUBBLICA CECA,CZE,54,19,387,1811,816,3087
01-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,13,40,20,75
01-12-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,155,428
01-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,111,567,250,954
01-12-2024,REPUBBLICA POPOLARE CINESE,CHN,64,23,505,1808,954,3354
01-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-12-2024,RIUNIONE,REU,0,0,0,2,3,5
01-12-2024,ROMANIA,ROU,30,9,311,1423,811,2584
01-12-2024,RUANDA,RWA,0,1,2,5,9,17
01-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
01-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-12-2024,SAMOA,WSM,0,0,0,0,1,1
01-12-2024,SAN MARINO,SMR,16,3,170,632,491,1312
01-12-2024,SENEGAL,SEN,2,1,30,126,98,257
01-12-2024,SERBIA,SRB,2,1,40,126,67,236
01-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
01-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-12-2024,SINGAPORE,SGP,27,9,182,666,408,1292
01-12-2024,SIRIA,SYR,0,0,3,17,24,44
01-12-2024,SLOVACCHIA,SVK,16,2,156,657,305,1136
01-12-2024,SLOVENIA,SVN,4,3,153,524,333,1017
01-12-2024,SOMALIA,SOM,0,0,3,8,1,12
01-12-2024,SPAGNA,ESP,571,173,5641,21461,10030,37876
01-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
01-12-2024,STATI UNITI D'AMERICA,USA,382,110,2056,10878,5777,19203
01-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
01-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
01-12-2024,SUDAN,SDN,0,1,0,6,5,12
01-12-2024,SVEZIA,SWE,39,10,312,1698,571,2630
01-12-2024,SVIZZERA,CHE,594,144,4271,17031,12901,34941
01-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-12-2024,TAIWAN,TWN,3,0,16,98,215,332
01-12-2024,TANZANIA,TZA,2,0,14,33,37,86
01-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
01-12-2024,THAILANDIA,THA,25,9,290,1131,585,2040
01-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-12-2024,TOGO,TGO,0,0,1,2,1,4
01-12-2024,TUNISIA,TUN,62,13,903,3453,2544,6975
01-12-2024,TURCHIA,TUR,8,12,132,444,202,798
01-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
01-12-2024,UCRAINA,UKR,6,4,76,242,206,534
01-12-2024,UGANDA,UGA,0,0,7,28,12,47
01-12-2024,UNGHERIA,HUN,14,6,132,585,351,1088
01-12-2024,URUGUAY,URY,4,5,59,387,115,570
01-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
01-12-2024,VANUATU,VUT,1,0,0,12,2,15
01-12-2024,VENEZUELA,VEN,11,4,152,1140,185,1492
01-12-2024,VIETNAM,VNM,2,2,49,320,125,498
01-12-2024,YEMEN,YEM,0,0,2,4,3,9
01-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
01-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
