DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,404,1434,787,2697
16-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-06-2024,RIUNIONE,REU,0,0,0,2,3,5
16-06-2024,ROMANIA,ROU,29,10,263,1198,695,2195
16-06-2024,RUANDA,RWA,0,0,2,5,9,16
16-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
16-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-06-2024,SAMOA,WSM,0,0,0,0,1,1
16-06-2024,SAN MARINO,SMR,15,2,151,548,392,1108
16-06-2024,SENEGAL,SEN,2,0,22,108,67,199
16-06-2024,SERBIA,SRB,2,1,35,109,57,204
16-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
16-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-06-2024,SINGAPORE,SGP,26,9,148,572,358,1113
16-06-2024,SIRIA,SYR,0,0,3,16,23,42
16-06-2024,SLOVACCHIA,SVK,16,2,121,533,234,906
16-06-2024,SLOVENIA,SVN,2,2,127,453,287,871
16-06-2024,SOMALIA,SOM,0,0,3,8,1,12
16-06-2024,SPAGNA,ESP,481,129,4476,17213,8295,30594
16-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
16-06-2024,STATI UNITI D'AMERICA,USA,321,82,1666,8432,4750,15251
16-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-06-2024,SUD AFRICA,ZAF,3,2,34,171,102,312
16-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
16-06-2024,SUDAN,SDN,0,1,0,6,2,9
16-06-2024,SVEZIA,SWE,34,9,261,1381,490,2175
16-06-2024,SVIZZERA,CHE,483,115,3537,13898,10067,28100
16-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-06-2024,TAIWAN,TWN,4,0,15,92,111,222
16-06-2024,TANZANIA,TZA,2,0,13,30,27,72
16-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
16-06-2024,THAILANDIA,THA,25,9,234,896,490,1654
16-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-06-2024,TOGO,TGO,0,0,1,2,1,4
16-06-2024,TUNISIA,TUN,56,11,794,2953,2155,5969
16-06-2024,TURCHIA,TUR,6,10,113,365,164,658
16-06-2024,UCRAINA,UKR,4,4,69,219,174,470
16-06-2024,UGANDA,UGA,0,0,6,27,11,44
16-06-2024,UNGHERIA,HUN,12,4,120,517,306,959
16-06-2024,URUGUAY,URY,4,3,44,304,105,460
16-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
16-06-2024,VANUATU,VUT,1,0,0,12,2,15
16-06-2024,VENEZUELA,VEN,10,1,116,864,143,1134
16-06-2024,VIETNAM,VNM,1,2,35,196,95,329
16-06-2024,YEMEN,YEM,0,0,2,4,3,9
16-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
16-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
