DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-01-2025,ECUADOR,ECU,2,3,83,243,141,472
01-01-2025,EGITTO,EGY,23,7,145,816,432,1423
01-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
01-01-2025,EMIRATI ARABI UNITI,ARE,81,37,719,2643,1692,5172
01-01-2025,ERITREA,ERI,0,0,4,5,4,13
01-01-2025,ESTONIA,EST,8,5,53,202,124,392
01-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
01-01-2025,FEDERAZIONE RUSSA,RUS,16,10,155,675,513,1369
01-01-2025,FIGI,FJI,0,0,6,14,9,29
01-01-2025,FILIPPINE,PHL,12,1,79,382,153,627
01-01-2025,FINLANDIA,FIN,17,11,104,619,195,946
01-01-2025,FRANCIA,FRA,605,229,5070,20964,13940,40808
01-01-2025,GABON,GAB,0,2,0,0,1,3
01-01-2025,GAMBIA,GMB,0,0,0,1,0,1
01-01-2025,GEORGIA,GEO,2,0,36,85,27,150
01-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-01-2025,GERMANIA,DEU,683,351,4510,20514,9835,35893
01-01-2025,GERUSALEMME,ZZZ,0,0,4,19,16,39
01-01-2025,GHANA,GHA,0,0,15,43,34,92
01-01-2025,GIAMAICA,JAM,0,0,15,8,14,37
01-01-2025,GIAPPONE,JPN,35,5,174,767,293,1274
01-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
01-01-2025,GIBUTI,DJI,0,0,0,2,2,4
01-01-2025,GIORDANIA,JOR,2,3,31,118,92,246
01-01-2025,GRECIA,GRC,41,11,320,1143,870,2385
01-01-2025,GRENADA,GRD,0,0,3,2,3,8
01-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
01-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
01-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-01-2025,GUINEA,GIN,0,0,0,6,2,8
01-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
01-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-01-2025,GUYANA,GUY,0,0,0,0,1,1
01-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-01-2025,HAITI,HTI,0,0,3,8,3,14
01-01-2025,HONDURAS,HND,0,0,3,4,12,19
01-01-2025,INDIA,IND,6,0,42,119,74,241
01-01-2025,INDONESIA,IDN,5,1,41,150,130,327
01-01-2025,IRAN,IRN,0,0,7,45,24,76
01-01-2025,IRAQ,IRQ,4,0,11,37,35,87
01-01-2025,IRLANDA,IRL,116,85,715,3674,1446,6036
01-01-2025,ISLANDA,ISL,0,1,28,136,49,214
01-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
01-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
01-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-01-2025,ISRAELE,ISR,15,8,118,371,236,748
01-01-2025,JERSEY,JEY,0,0,3,11,1,15
01-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
01-01-2025,KENYA,KEN,6,4,54,160,119,343
01-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
01-01-2025,KOSOVO,RKS,0,0,5,42,9,56
01-01-2025,KUWAIT,KWT,0,3,59,185,132,379
01-01-2025,LAOS,LAO,0,0,2,4,3,9
01-01-2025,LESOTHO,LSO,0,0,1,7,10,18
01-01-2025,LETTONIA,LVA,4,5,35,189,76,309
01-01-2025,LIBANO,LBN,1,1,17,65,35,119
01-01-2025,LIBERIA,LBR,0,0,0,0,1,1
01-01-2025,LIBIA,LBY,1,1,8,20,4,34
01-01-2025,LIECHTENSTEIN,LIE,2,0,1,13,9,25
01-01-2025,LITUANIA,LTU,2,2,37,124,42,207
01-01-2025,LUSSEMBURGO,LUX,76,38,726,3022,1763,5625
01-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
01-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
01-01-2025,MALAWI,MWI,0,1,1,5,13,20
01-01-2025,MALAYSIA,MYS,5,5,42,218,128,398
01-01-2025,MALDIVE,MDV,1,0,12,39,19,71
01-01-2025,MALI,MLI,2,0,6,21,18,47
01-01-2025,MALTA,MLT,65,43,364,1674,906,3052
01-01-2025,MAROCCO,MAR,17,6,156,636,351,1166
01-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
01-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
01-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
01-01-2025,MESSICO,MEX,27,8,207,607,411,1260
01-01-2025,MOLDOVA,MDA,3,1,21,127,43,195
01-01-2025,MONACO,MCO,11,6,120,404,633,1174
01-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
01-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
01-01-2025,MOZAMBICO,MOZ,2,1,18,79,45,145
01-01-2025,MYANMAR,MMR,1,0,5,19,10,35
01-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
01-01-2025,NEPAL,NPL,1,0,3,16,4,24
01-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
01-01-2025,NIGER,NER,0,1,0,11,6,18
01-01-2025,NIGERIA,NGA,4,3,38,102,61,208
01-01-2025,NORVEGIA,NOR,27,9,197,909,343,1485
01-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
01-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
01-01-2025,OMAN,OMN,1,0,14,62,32,109
01-01-2025,PAESI BASSI,NLD,154,116,1276,6406,2304,10256
01-01-2025,PAKISTAN,PAK,2,0,5,29,18,54
01-01-2025,PANAMA,PAN,5,5,83,251,188,532
01-01-2025,PARAGUAY,PRY,0,4,11,45,29,89
01-01-2025,PERU',PER,25,12,90,499,182,808
01-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
01-01-2025,POLONIA,POL,45,30,417,1940,644,3076
01-01-2025,PORTOGALLO,PRT,118,43,1195,4936,2916,9208
01-01-2025,QATAR,QAT,16,9,161,563,454,1203
01-01-2025,REGNO UNITO,GBR,1033,647,6604,30668,14988,53940
01-01-2025,REPUBBLICA CECA,CZE,54,18,391,1840,842,3145
01-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
01-01-2025,REPUBBLICA DI COREA,KOR,7,1,58,214,156,436
01-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,113,589,259,987
01-01-2025,REPUBBLICA POPOLARE CINESE,CHN,66,24,517,1868,982,3457
01-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-01-2025,RIUNIONE,REU,0,0,0,2,3,5
01-01-2025,ROMANIA,ROU,30,10,321,1462,828,2651
01-01-2025,RUANDA,RWA,0,1,2,6,9,18
01-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
01-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-01-2025,SAMOA,WSM,0,0,0,0,1,1
01-01-2025,SAN MARINO,SMR,17,4,177,654,519,1371
01-01-2025,SENEGAL,SEN,2,1,31,136,101,271
01-01-2025,SERBIA,SRB,2,1,42,132,71,248
01-01-2025,SEYCHELLES,SYC,1,0,4,21,9,35
01-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
01-01-2025,SINGAPORE,SGP,28,11,186,712,446,1383
01-01-2025,SIRIA,SYR,0,0,3,17,25,45
01-01-2025,SLOVACCHIA,SVK,16,2,170,689,319,1196
01-01-2025,SLOVENIA,SVN,5,3,160,548,347,1063
01-01-2025,SOMALIA,SOM,0,0,3,15,2,20
01-01-2025,SPAGNA,ESP,588,180,5868,22251,10340,39227
01-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
01-01-2025,STATI UNITI D'AMERICA,USA,389,116,2142,11376,5962,19985
01-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-01-2025,SUD AFRICA,ZAF,5,4,40,210,130,389
01-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
01-01-2025,SUDAN,SDN,0,1,0,6,5,12
01-01-2025,SVEZIA,SWE,39,14,319,1744,587,2703
01-01-2025,SVIZZERA,CHE,608,154,4453,17567,13402,36184
01-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-01-2025,TAIWAN,TWN,3,0,17,101,224,345
01-01-2025,TANZANIA,TZA,2,0,14,33,37,86
01-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
01-01-2025,THAILANDIA,THA,25,9,304,1153,591,2082
01-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-01-2025,TOGO,TGO,0,0,1,2,1,4
01-01-2025,TUNISIA,TUN,62,16,950,3581,2641,7250
01-01-2025,TURCHIA,TUR,8,12,140,464,210,834
01-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-01-2025,UCRAINA,UKR,6,4,76,244,212,542
01-01-2025,UGANDA,UGA,0,0,7,28,12,47
01-01-2025,UNGHERIA,HUN,14,6,138,591,352,1101
01-01-2025,URUGUAY,URY,4,4,63,397,115,583
01-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
01-01-2025,VANUATU,VUT,1,0,0,12,2,15
01-01-2025,VENEZUELA,VEN,11,4,152,1148,198,1513
01-01-2025,VIETNAM,VNM,2,3,49,322,134,510
01-01-2025,YEMEN,YEM,0,0,2,4,3,9
01-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
01-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
