DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-07-2025,EL SALVADOR,SLV,2,0,5,82,7,96
25-07-2025,EMIRATI ARABI UNITI,ARE,94,43,934,4907,2091,8069
25-07-2025,ERITREA,ERI,0,0,5,12,7,24
25-07-2025,ESTONIA,EST,8,6,60,335,156,565
25-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
25-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1101,591,1896
25-07-2025,FIGI,FJI,0,0,6,14,9,29
25-07-2025,FILIPPINE,PHL,12,1,102,635,201,951
25-07-2025,FINLANDIA,FIN,19,12,132,1054,223,1440
25-07-2025,FRANCIA,FRA,730,281,6771,42167,17238,67187
25-07-2025,GABON,GAB,0,2,3,22,4,31
25-07-2025,GAMBIA,GMB,0,0,0,1,0,1
25-07-2025,GEORGIA,GEO,2,0,42,124,29,197
25-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-07-2025,GERMANIA,DEU,809,463,5997,39045,12049,58363
25-07-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
25-07-2025,GHANA,GHA,1,1,21,97,38,158
25-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
25-07-2025,GIAPPONE,JPN,41,9,217,1392,381,2040
25-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
25-07-2025,GIBUTI,DJI,0,0,0,8,3,11
25-07-2025,GIORDANIA,JOR,4,3,38,506,109,660
25-07-2025,GRECIA,GRC,46,15,422,2109,1023,3615
25-07-2025,GRENADA,GRD,0,0,3,2,3,8
25-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
25-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
25-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-07-2025,GUINEA,GIN,0,0,2,11,2,15
25-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
25-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-07-2025,GUYANA,GUY,0,0,0,0,1,1
25-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
25-07-2025,HAITI,HTI,0,0,9,35,8,52
25-07-2025,HONDURAS,HND,0,0,3,14,13,30
25-07-2025,INDIA,IND,6,1,53,233,96,389
25-07-2025,INDONESIA,IDN,6,1,52,309,160,528
25-07-2025,IRAN,IRN,0,0,9,68,24,101
25-07-2025,IRAQ,IRQ,4,0,11,45,36,96
25-07-2025,IRLANDA,IRL,141,95,941,6943,1800,9920
25-07-2025,ISLANDA,ISL,0,1,34,204,57,296
25-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
25-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
25-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-07-2025,ISRAELE,ISR,16,9,140,631,270,1066
25-07-2025,JERSEY,JEY,0,0,4,15,2,21
25-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
25-07-2025,KENYA,KEN,6,4,67,304,138,519
25-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
25-07-2025,KOSOVO,RKS,2,0,7,79,9,97
25-07-2025,KUWAIT,KWT,0,4,73,317,166,560
25-07-2025,LAOS,LAO,0,0,4,23,5,32
25-07-2025,LESOTHO,LSO,0,0,1,10,11,22
25-07-2025,LETTONIA,LVA,4,7,46,336,87,480
25-07-2025,LIBANO,LBN,1,2,25,195,46,269
25-07-2025,LIBERIA,LBR,0,0,0,0,1,1
25-07-2025,LIBIA,LBY,1,1,12,41,6,61
25-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
25-07-2025,LITUANIA,LTU,4,3,49,281,56,393
25-07-2025,LUSSEMBURGO,LUX,93,49,920,5813,2151,9026
25-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,200,54,285
25-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
25-07-2025,MALAWI,MWI,1,1,1,33,14,50
25-07-2025,MALAYSIA,MYS,7,5,51,371,167,601
25-07-2025,MALDIVE,MDV,1,0,12,56,28,97
25-07-2025,MALI,MLI,2,0,7,27,20,56
25-07-2025,MALTA,MLT,76,60,456,3139,1066,4797
25-07-2025,MAROCCO,MAR,21,6,212,1533,485,2257
25-07-2025,MARTINICA,MTQ,0,0,0,0,3,3
25-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
25-07-2025,MESSICO,MEX,29,9,227,1065,515,1845
25-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
25-07-2025,MONACO,MCO,13,7,165,1135,974,2294
25-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
25-07-2025,MONTENEGRO,MNE,1,1,6,106,66,180
25-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
25-07-2025,MYANMAR,MMR,2,0,7,35,12,56
25-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
25-07-2025,NEPAL,NPL,1,0,3,29,11,44
25-07-2025,NICARAGUA,NIC,0,0,12,36,28,76
25-07-2025,NIGER,NER,0,1,3,16,11,31
25-07-2025,NIGERIA,NGA,5,3,41,184,77,310
25-07-2025,NORVEGIA,NOR,28,12,254,1647,417,2358
25-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
25-07-2025,NUOVA ZELANDA,NZL,7,4,45,299,128,483
25-07-2025,OMAN,OMN,0,0,13,80,34,127
25-07-2025,PAESI BASSI,NLD,199,159,1702,12149,2826,17035
25-07-2025,PAKISTAN,PAK,2,0,8,50,20,80
25-07-2025,PALAU,PLW,0,0,0,1,1,2
25-07-2025,PANAMA,PAN,6,8,98,600,223,935
25-07-2025,PARAGUAY,PRY,0,4,13,100,45,162
25-07-2025,PERU',PER,25,14,111,894,226,1270
25-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-07-2025,POLONIA,POL,51,39,544,3680,766,5080
25-07-2025,PORTOGALLO,PRT,132,50,1434,8010,3342,12968
25-07-2025,QATAR,QAT,19,13,221,1036,551,1840
25-07-2025,REGNO UNITO,GBR,1247,812,8629,58012,18360,87060
25-07-2025,REPUBBLICA CECA,CZE,60,30,475,2907,964,4436
25-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
25-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
25-07-2025,REPUBBLICA DI COREA,KOR,10,3,85,430,187,715
25-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1097,337,1634
25-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,662,3281,1198,5243
25-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-07-2025,RIUNIONE,REU,0,0,2,9,7,18
25-07-2025,ROMANIA,ROU,32,18,402,2701,998,4151
25-07-2025,RUANDA,RWA,0,1,4,14,10,29
25-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
25-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
25-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-07-2025,SAMOA,WSM,0,0,0,0,1,1
25-07-2025,SAN MARINO,SMR,19,3,226,1248,679,2175
25-07-2025,SENEGAL,SEN,3,2,38,247,124,414
25-07-2025,SERBIA,SRB,2,1,51,223,105,382
25-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
25-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
25-07-2025,SINGAPORE,SGP,30,13,230,1612,551,2436
25-07-2025,SIRIA,SYR,0,1,3,35,28,67
25-07-2025,SLOVACCHIA,SVK,17,6,231,1406,442,2102
25-07-2025,SLOVENIA,SVN,6,5,206,1016,413,1646
25-07-2025,SOMALIA,SOM,0,1,7,28,2,38
25-07-2025,SPAGNA,ESP,740,240,8371,45014,13556,67921
25-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
25-07-2025,STATI UNITI D'AMERICA,USA,465,151,2883,23954,7704,35157
25-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-07-2025,SUD AFRICA,ZAF,4,6,53,343,159,565
25-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
25-07-2025,SUDAN,SDN,0,1,0,6,5,12
25-07-2025,SVEZIA,SWE,48,25,444,3120,729,4366
25-07-2025,SVIZZERA,CHE,699,216,5596,33549,17726,57786
25-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-07-2025,TAIWAN,TWN,3,1,25,278,358,665
25-07-2025,TANZANIA,TZA,2,0,19,122,55,198
25-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,44,10,61
25-07-2025,THAILANDIA,THA,31,10,406,2109,760,3316
25-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-07-2025,TOGO,TGO,0,0,1,7,2,10
25-07-2025,TUNISIA,TUN,84,23,1157,6914,3399,11577
25-07-2025,TURCHIA,TUR,10,13,187,1265,267,1742
25-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-07-2025,UCRAINA,UKR,6,6,77,351,235,675
25-07-2025,UGANDA,UGA,0,1,7,42,19,69
25-07-2025,UNGHERIA,HUN,15,7,177,1074,404,1677
25-07-2025,URUGUAY,URY,6,5,85,813,141,1050
25-07-2025,UZBEKISTAN,UZB,1,2,20,62,28,113
25-07-2025,VANUATU,VUT,1,0,0,12,2,15
25-07-2025,VENEZUELA,VEN,14,6,242,2320,282,2864
25-07-2025,VIETNAM,VNM,2,3,52,434,182,673
25-07-2025,YEMEN,YEM,0,0,2,4,5,11
25-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
25-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
