DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
06-09-2023,NEPAL,NPL,1,0,2,6,2,11
06-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
06-09-2023,NIGER,NER,0,0,0,9,6,15
06-09-2023,NIGERIA,NGA,3,1,17,62,27,110
06-09-2023,NORVEGIA,NOR,17,4,92,464,205,782
06-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
06-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
06-09-2023,OMAN,OMN,0,0,11,31,14,56
06-09-2023,PAESI BASSI,NLD,74,37,594,2677,1296,4678
06-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
06-09-2023,PANAMA,PAN,4,0,43,111,105,263
06-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
06-09-2023,PERU',PER,14,12,41,245,126,438
06-09-2023,POLONIA,POL,25,11,228,1001,409,1674
06-09-2023,PORTOGALLO,PRT,71,11,707,2850,1737,5376
06-09-2023,QATAR,QAT,11,5,82,299,277,674
06-09-2023,REGNO UNITO,GBR,599,302,3325,16359,8590,29175
06-09-2023,REPUBBLICA CECA,CZE,45,9,185,1050,549,1838
06-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
06-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
06-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,73,399,174,661
06-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,242,928,537,1764
06-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-09-2023,RIUNIONE,REU,0,0,0,2,3,5
06-09-2023,ROMANIA,ROU,23,7,154,793,504,1481
06-09-2023,RUANDA,RWA,0,0,1,4,9,14
06-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-09-2023,SAMOA,WSM,0,0,0,0,1,1
06-09-2023,SAN MARINO,SMR,12,1,102,384,279,778
06-09-2023,SENEGAL,SEN,0,0,11,47,45,103
06-09-2023,SERBIA,SRB,1,0,23,67,43,134
06-09-2023,SEYCHELLES,SYC,0,0,4,16,7,27
06-09-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
06-09-2023,SINGAPORE,SGP,17,6,96,361,268,748
06-09-2023,SIRIA,SYR,0,0,3,15,19,37
06-09-2023,SLOVACCHIA,SVK,13,1,64,235,166,479
06-09-2023,SLOVENIA,SVN,2,1,95,333,216,647
06-09-2023,SOMALIA,SOM,0,0,0,1,0,1
06-09-2023,SPAGNA,ESP,323,64,2758,10609,5690,19444
06-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
06-09-2023,STATI UNITI D'AMERICA,USA,221,49,1025,5105,3315,9715
06-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-09-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
06-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
06-09-2023,SUDAN,SDN,0,1,0,6,2,9
06-09-2023,SVEZIA,SWE,23,9,138,868,353,1391
06-09-2023,SVIZZERA,CHE,328,69,2104,8767,5664,16932
06-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
06-09-2023,TAIWAN,TWN,4,0,10,52,31,97
06-09-2023,TANZANIA,TZA,1,0,6,16,21,44
06-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
06-09-2023,THAILANDIA,THA,22,7,135,592,352,1108
06-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
06-09-2023,TOGO,TGO,0,0,1,2,1,4
06-09-2023,TUNISIA,TUN,43,7,509,1977,1424,3960
06-09-2023,TURCHIA,TUR,5,1,78,220,120,424
06-09-2023,UCRAINA,UKR,4,2,47,125,118,296
06-09-2023,UGANDA,UGA,0,0,4,18,10,32
06-09-2023,UNGHERIA,HUN,11,3,85,373,240,712
06-09-2023,URUGUAY,URY,4,3,27,217,90,341
06-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
06-09-2023,VANUATU,VUT,0,0,0,3,1,4
06-09-2023,VENEZUELA,VEN,7,0,78,653,102,840
06-09-2023,VIETNAM,VNM,1,3,27,119,54,204
06-09-2023,YEMEN,YEM,0,0,1,2,2,5
06-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
06-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
